symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,Source ONE News,https://www.yoursourceone.com,yoursourceone.com,0.62,2026-08-21 19:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS2poSnZHSVdXdWRUUWhUcWtyT0tyME5tTkxlcjRMNG1tMHJucXJJWk55d0wyUl81ME1zek4zcmpndzBfQ1pfZ1MzUktLRWIxV2FYaTZrTlBERFpNeW5hMGFObEtmWWJYSWtGdUFQVlpIWW1HX0lXZkJYRmpkRFZSUS1oeGtjRkdsRHhCWVpVR0J5QVBFTkJ5S1JBbzNRSW95Y2pMUmgtNUFKbEhRU1ZwOTlBRkhLcDdtNFR0cWlwM3B6Qnhpa3hOODhCX1p5VEdscGlnVW9tTlRFOWp5NGJBWHdzVDFIZ2FwZGhTbjhIZFgxaTly?oc=5,True,3,72.43333333333332,2026-08-26T19:46:09+00:00,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
TRADE,Eight Years of Escalating United States-China Trade War - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-20 15:04:52+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE9KdWtwZ2VjQ1NweWM3aWdUc1hMbHFIYzdKb3lVQWpDOVlMYnM2VG04b2RkTlM1ZWZCMXd4Qmx6THNXOTRlZTZvSkV0dHA0dDdjRFV3anQ0UFF0UmRtUjJRTjlwVFJhSENMckw1WGVtcF9RSUFPQXE3ZE5Maw?oc=5,True,3,63.35,2026-08-26T19:46:09+00:00,eight years of escalating united states china trade war legis1,eight years of escalating united states china trade war legis1,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
WAR,The Iran war energy crisis is just getting started - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-20 08:26:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxOXzN3VmVtUVpMWHBXcnNDdUJXbkNFMFRxRjkxSzJjWEtZMWpnV2V1WWNfWFBNWlNENWhJVFBsUjhrcEtEa1ViaXhwcDRCR3BqeHFTX0JCektpb0dPYjIwTm55eXVGdm5yaDBQSUtjbWxEWllxUWJGVXBTVkVybi12U3pnT1hnQ0g0cW9UbE1jdjFGT3BUVWdKcHJNX1EzMHEybXNOcS1waEZyVk1qaVNFaFpyZHpjQQ?oc=5,True,3,82.5,2026-08-26T19:46:09+00:00,the iran war energy crisis is just getting started reuters,the iran war energy crisis is just getting started reuters,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
GLOBAL,Why Kazakhstan's New Political Order Matters for US Trade - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-26 18:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMlpqeDlYbmpvdkpnUDB5VTA4aHdZd3VKVTJIb01kNTVmaWNvaGJKb0FidzlvdUs1bmttblU5blhSR3pHQzZXZkVKZThNTEFOQ2VvT01uRHZnVnRKMy03b0x5UFFSU2hvX1IxUU5JWHN1YjJ4OHY3VXJaaDhpSVplVHlpdnM3SlE3NkhkWFM2OWhCd1hncWFsOE9HWVlWOVJ0VEZ3eEJR0gGmAUFVX3lxTE0yWmp4OVhuam92SmdQMHlVMDhod1l3dUpVMkhvTWQ1NWZpY29oYkpvQWJ3OW91SzVua21uVTluWFJHekdDNldmRUplOE1MQU5DZW9PTW5EdmdWdEozLTdvTHlQUVJTaG9fUjFRTklYc3ViMng4djdVclpoOGlJWmVUeWl2czdKUTc2SGRYUzY5aEJ3WGdxYWw4T0dZWVY5UnRURnd4QlE?oc=5,False,2,63.85,2026-08-26T19:46:09+00:00,why kazakhstan s new political order matters for us trade crude oil prices today oilprice com,why kazakhstan s new political order matters for us trade crude oil prices today oilprice com,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
ENERGY,America's Strategic Petroleum Reserve Is Running on Fumes. What Happens When the Next Supply Shock Hits? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 13:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd3JGZWZDR011VmpHVkFiaW96WnRRaXdQYUhmaGJheDlySWFNM1dvU3JoWGliTUdVX1lseVAwUThwaUdZc2wwR3kyRE5TV0hndmtmMUtnZTBPT3VaUnh2VXh0bmE2QmVUci13S3pJcDk0ZXc1Q3BSYkVNcUFsajJ6RVJRNnNXUm9wWHpzcWJ4STBOSGlpNFZCZkhYUDEwVThsMzBRSUVlUHJ3STIzbmd4ZFdJdnpKX01wdkFyNUlUX2tzUEw4ZVhuOEtaUS1lXzNrbmxxblo2RkdLTDI0Z2c?oc=5,False,2,67.51666666666667,2026-08-26T19:46:09+00:00,america s strategic petroleum reserve is running on fumes what happens when the next supply shock hits 24 7 wall st,america s strategic petroleum reserve is running on fumes what happens when the next supply shock hits 24 7 wall st,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
CENTRAL_BANKS,Central banks go their own way - ADP Research,ADP Research,https://www.adpresearch.com,adpresearch.com,0.62,2026-08-25 12:16:25+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVd6RTBUUExzQ1pZdUZkZlVBWFprLS1raWoxSko3YmhENzVFQXhVRG9qRVRRWGxXcmFiemFfRzlsQXpQRjZyZlczRW9mdGc1T0p1Y291TkZLTWJ2U05KelNsRXFEUWFjYkdmcnhrSnJ4LS1BWkVidGFEWkpCdjd1aWVn?oc=5,False,2,56.516666666666666,2026-08-26T19:46:09+00:00,central banks go their own way adp research,central banks go their own way adp research,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
TRADE,The Indonesia-US Agreement on Reciprocal Trade: Three Views on its Economic and Strategic Impacts - fulcrum.sg,fulcrum.sg,https://fulcrum.sg,fulcrum.sg,0.62,2026-08-25 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaE9kR252ZElMaHRtZVlnVGFSWS1lY0ZxTDlmOG5SWFBxdUpCTHhRRTU3ZE9RWkNmcmtqTWVNZVJxM001ZkdKNlBEeWRnYUhJZk9ZX2gxeV9nUWZKbjJGdjJLQUZobVVUQm9JRlVGeDZYNHFNamJRWXE2NklPMmk2U1N6WXJwS2xLc1FnbnU4a0NhRnNrZWRiRXV2cFZNejJmX2FkZnV0eEVJY21WVjFzSTVDWGRFRHc?oc=5,False,2,63.516666666666666,2026-08-26T19:46:09+00:00,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
CENTRAL_BANKS,"Australia central bank debated rate hike in August, with board divided - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 01:35:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN0Q4MFVjWFVDUG5qMVdKLTJfaDlfbnk3X1FHM1JmWVRZTHp5dXJPZUV4SGVxQktYY29hdjJsanU1MVoxTElnZGhFb0JtQjN5YUFGMFRzQVN4bXoyNHotelNNajIzanpSb2h4M1Q2TmtyZUluM3ZEZGx5ZHFRZjVhOVdaVUlJYTdUYjNpSTh5WWxNM05BZWxNMzZBaWh0SmtUMDNCNDRnMWdqcXJId0pfUVVQc1owOVdTVUZObXB3?oc=5,False,2,82.41666666666667,2026-08-26T19:46:09+00:00,australia central bank debated rate hike in august with board divided reuters,australia central bank debated rate hike in august with board divided reuters,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
CENTRAL_BANKS,New Fed chair faces critical test at Jackson Hole as inflation fears mount - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-24 14:18:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYzJ1cVl2Ny1WanlFSEpJczFRQ19DSnJoeUJQNmwxNFVvZm1OUXVodzRPVElZZXBNLW5Ndnp5REdRRjB5Z19fREtlX09qNXBtNll3WlBud3ptZnFtdWtwbzFLVkw2MHJId3FXMGFhZTF0d2x0ZnNsdUthU1ZmaW1URmIzZ1kxR0JUU2lwTG41aE44YlotT3hIUjlDZ1VhSThxelVTNjRreWhnbWtqRjZEMjhLekJuWDZfZUFqcVJGcDJnZk0?oc=5,False,2,70.68333333333334,2026-08-26T19:46:09+00:00,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
CENTRAL_BANKS,"The Week Ahead: Fed Rate Decision in Focus, Apple, Microsoft, Meta and Amazon Earnings Arrive - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-24 06:54:48+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPd2o0UnhxRW44V1NjOU0xWkVGU0FmWW0wUXJLRk9QRVM0ZzhaRkl3OVNid3d0bldKdjZ4eTBMZlh1dUJxUm9KOWZVYUdVSzhJajZETEdTOFhoR01MblpJRUkzVGstUXNLN1RxdnQ1cGV0VnFOYmhLdWdrVWd4Y00zXzNyeFVWMDJJcTMwOWNFNlhpd2lnYjdrZXluTVE0UUVEZDVtazdwWkJqaTdpWmJ3Y1c5N211RmxyRTMwR1FGeGdwaENmeGNpNTJGdUx2V3I1NjFV?oc=5,False,2,71.68333333333334,2026-08-26T19:46:09+00:00,the week ahead fed rate decision in focus apple microsoft meta and amazon earnings arrive tradingkey,the week ahead fed rate decision in focus apple microsoft meta and amazon earnings arrive tradingkey,1,0.06064690026954179,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
TRADE,New Trade Minister Calls Strategic Investments Biggest Korea-U.S. Challenge - 조선일보,조선일보,https://www.chosun.com,chosun.com,0.62,2026-08-24 04:06:36+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOVlYN1ExNWlNWE5HQ2JuZl9Id2FVaDdCRENvNnlKQjdEa0lGZm9PczNMWmd1aTZTS3N3QnE4X0swLW9udy00T0xjV0k4T2Y2UVVWbFh6OW9MRnhXNGZIT2dpU2FxdGtrZXQzZ2tIbjVoelJTWkMyYWRwaVU4ODJKUUcxNlJKYUlU?oc=5,False,2,61.93333333333334,2026-08-26T19:46:09+00:00,new trade minister calls strategic investments biggest korea u s challenge,new trade minister calls strategic investments biggest korea u s challenge,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
WAR,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 06:02:02+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,False,2,74.01666666666667,2026-08-26T19:46:09+00:00,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
WAR,Geopolitical Risk Premium Explained: How It Affects Markets - EBC Financial Group,EBC Financial Group,https://www.ebc.com,ebc.com,0.62,2026-08-26 08:22:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KWlVCSEZndkg3aTdDa3hkbHdHM3VGZlptTXUzNkdhZ2F5T1p1dlduT2JYbklOVjg2azFreGhZTlVHVUVDU1l2eWFwaURZNzA1WEdBSHNaMzJNV3hjTVctNA?oc=5,False,1,71.1,2026-08-26T19:46:09+00:00,geopolitical risk premium explained how it affects markets ebc financial group,geopolitical risk premium explained how it affects markets ebc financial group,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
ENERGY,"IMF’s Georgieva says global economy weathering energy shock, sees fiscal concerns - KWSN",KWSN,https://kwsn.com,kwsn.com,0.62,2026-08-26 00:20:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdTNybHYxMHFFT3lMa3c4cDNuNTZCVU40TDdXaC1wcHhZT00wTG84bHZRa1hKbFFNV0Q5LWtjNzZRbnI4Yk1hUWpKWFpvaWs0MENTS3VNeXFZQV9oMnl1anAzdmgxcFhnNjdGUW43Y2xJRUFIbFZZM1JybmtTNEZWalpLeGQ0V0wzNXlxdlVoM2RseUhmZl9OaHFkc05SSmpHUnBHVThmOWtfVU9s?oc=5,False,1,64.6,2026-08-26T19:46:09+00:00,imf s georgieva says global economy weathering energy shock sees fiscal concerns kwsn,imf s georgieva says global economy weathering energy shock sees fiscal concerns kwsn,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
WAR,Economic Market Update - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-08-25 22:59:46+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE80dUJva1ZLRlllNmF2SUJaUHRYOXctODh2Xy04eTEwb3JNVkNpUWVzUTk4TFhRRFRMOXZSRWpjS0VNZ0lnRTZzZHVrX0tTUURLOXdNbEVVLUIwdzFGRF9IVkJVY1Mwa3hn?oc=5,False,1,52.85,2026-08-26T19:46:09+00:00,economic market update jll,economic market update jll,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
GLOBAL,Asia’s New Economic Order – OpEd - Eurasia Review,Eurasia Review,https://www.eurasiareview.com,eurasiareview.com,0.62,2026-08-25 16:22:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE05X2lZLUJWNk1SRFRuSy1sTmVFakpfSDd1S2U1VlRQV1VKazBaNmQ5MXdkcnY3akJmMTJnNFBmZ19xMWNaRkl4NWF4Y01wSDZMNlJtdmNPZzFqR0YzMjU3TzJMbl9UeDVxR05jeDZiR1haeDVIak5ZeA?oc=5,False,1,60.266666666666666,2026-08-26T19:46:09+00:00,asia s new economic order oped eurasia review,asia s new economic order oped eurasia review,1,0.07871720116618076,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
GLOBAL,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-25 14:15:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdllGSlZHZEd4X2RqcmVRdjI1a0k0VGVzRTF6ak5jN2FTclQwdjBoTWJOTUFyUmFZWndhdTgweFhfSmpVeTlFVHdVSjRZeHlnTWpVMWpVd3hLVlJ3Um95clhVeUtTTGdXMUJDa2l0dWVDX252Q3FDV1JYZVdEVDM0UHU2NEg3M1BGb2xobnlkSlAzSEVFbl9IRlk0NnFYT3M4aVdjNXhEMzJ0VkZCY0FXY2pqcWR6ZmVUZml4dXpSNXFIQjVxZ2hSQy1n?oc=5,False,1,65.26666666666667,2026-08-26T19:46:09+00:00,maritime trade routes are under threat and markets still underprice the risks atlantic council,maritime trade routes are under threat and markets still underprice the risks atlantic council,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
