symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Canada has leverage in this trade fight, but economists warn it comes with a cost - CBC",CBC,https://www.cbc.ca,cbc.ca,0.62,2026-08-30 08:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ0pmS2JmMWszYmstZjhFYUx5QWhpMUhid3N1VWo3NjZ0VXM3VGxscU10YWEwQ0lkcy1paGVURTdxd0dfS3A5cVlfMHAzS0syRGFhVzU4SENtSjJmTUxzdTlFYy0wdmc5cDY2SFdIX2xROGdBRzV5UlcwWnhIYlh0b1hERXhNS3ZOY193?oc=5,True,3,74.43333333333332,2026-09-05T00:35:23+00:00,canada has leverage in this trade fight but economists warn it comes with a cost cbc,canada has leverage in this trade fight but economists warn it comes with a cost cbc,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-29 02:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.35,2026-09-05T00:35:23+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,64.51666666666667,2026-09-05T00:35:23+00:00,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,65.6,2026-09-05T00:35:23+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
CENTRAL_BANKS,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - nytimes.com,nytimes.com,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 09:03:39+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,False,2,60.85,2026-09-05T00:35:23+00:00,the bond markets are pushing up rates will central banks follow nytimes com,the bond markets are pushing up rates will central banks follow nytimes com,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
CENTRAL_BANKS,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 02:02:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZHUxMWV6alo1MWFYM191bnlDTlhjTlc0Y2t0UjE4TndrZW9PczcxTmg5a1M0ZWk5M2Fqb0RvVlNIQWFuNG1nb3BtbjhhM2NmbkhDVENZTF9qYU53UDBWR3ROTl9XSlFDVGNLUF9sN29rSlhZc0xfSGZKcWlFanB4b2R1bw?oc=5,False,2,84.41666666666667,2026-09-05T00:35:23+00:00,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
ENERGY,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,odaily.news,https://www.odaily.news,odaily.news,0.62,2026-09-02 12:33:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,False,2,62.93333333333334,2026-09-05T00:35:23+00:00,oil prices return to 90 as global markets reprice stagflation odaily news,oil prices return to 90 as global markets reprice stagflation odaily news,1,0.0976491862567812,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-02 10:22:41+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.18333333333334,2026-09-05T00:35:23+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,71.83333333333333,2026-09-05T00:35:23+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
CENTRAL_BANKS,Two words that worry global central bankers the most - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-31 16:02:24+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeGdQcTk5bXBYNWJYM29yd0YtZjZmWC1rRC1ZZl9ZeFJadlVhdHZRM08wQlhhbTd5ZVRrNzBCMUF6M3E2YXZtR2JiS0pCcVlka3Z5dWdCMnpEb3JqenVjblFBUUtVcG9TeUxOZHN5b1liaTdHb2o4YlozcUV2c2cydk5RZU8?oc=5,False,2,57.516666666666666,2026-09-05T00:35:23+00:00,two words that worry global central bankers the most axios,two words that worry global central bankers the most axios,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
ENERGY,Oil to hold above $80 a barrel as Middle East supply risks persist - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-31 11:08:09+00:00,大盤風險,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZm1UZWgzbTlVVzdIeFRJQWN1TEMtZGdwZFpaaUx6ZmhNU0RrakpicWtuNHNKb0JPc2VvbURJZzlYQkNzVk9Sc3NoMFBjcWZHQ0NoQ3hmaG1iZS0zdjJlbERFU25uN2VaNGp0Q3ZBb0JPRldfQjZLVDB5X25NdlBBT04tblFSdTFPTTVLUWxRMUNkM1NNSjE5X1A1WDlVUmtLZUs1bjItRmFqd1hEbHdzbDJn?oc=5,False,2,83.41666666666667,2026-09-05T00:35:23+00:00,oil to hold above 80 a barrel as middle east supply risks persist reuters,oil to hold above 80 a barrel as middle east supply risks persist reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
ENERGY,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,Kurdistan24,https://www.kurdistan24.net,kurdistan24.net,0.62,2026-08-30 19:48:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9EejJ1YWhXeXlTdHF3SVdfbGxlYkp6cnFtWVRtd0VHd0Q1bXNkbkduWkh2cGNOZUxhOU15b096V1Q0ZGU4VFBYWnVScUJickVCRlhjQXFn?oc=5,False,2,62.93333333333334,2026-09-05T00:35:23+00:00,xi jinping s oil stockpile just proved its worth against the west kurdistan24,xi jinping s oil stockpile just proved its worth against the west kurdistan24,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
ENERGY,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-29 18:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQ1psSDJhX0RQdzJVMzBSSHg5d0NheFA1bEUtQkFSSk9teDF2dHh3VGZXTWZuYXg1eFRIZENFVHYtRkdfc3NxNlNsMGhVSXRjS0hLTWZVQW5Qa0pXdlc4TnFkdm1WY011SWlwY1dObXotWmR3cUJjd0hVQ2tfZ0FYeFNJVjhaeGJDejd4QUYtbmdMTEdSU3RWQnVxX3oxcGZ4MkVvXzdzYzltUFBVc3FmaTZ4V1dnV3Q1MVE3TTJoTURJcXc20gHKAUFVX3lxTE9RWENjRkxIdlBHWnROYkxoT0QxWXkwcF9sMUUxVGxMZV95WHY1ZDNiLXFqVUZCLThPQm5nckF1ZnlVTWotWEtub0FlT2pMS1BGTjBST2VJeHp5R1JGYmRSdTQyOVNwaS1sQ3lTR0RXU3IwUFRRck53VlpGSGlmaENLVzA4dUQzVlhZQVpYRXlhbnZSWXNnUGcwdVhHVksySWpSOEpYSmoxajQwSjVzY1RXSDVNa1hPUWQtQjYtamtBeTk4c0JCc0JTanc?oc=5,False,2,59.85,2026-09-05T00:35:23+00:00,oil stocks to watch as iran supply shock reshapes global energy markets simplywall st,oil stocks to watch as iran supply shock reshapes global energy markets simplywall st,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
ENERGY,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - The National Interest,The National Interest,https://nationalinterest.org,nationalinterest.org,0.62,2026-08-29 13:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQTQxZ1psVjFPRVlTbHdrYUxaYVpSN2NlTEN1N3lDOWdQNVhsbVVIT1hpZHhwT3huUW5DZ2s1c1ZqaHF1SENlNmtfR1lNeVd0ZWxmclY5dFlnZTJkaWNSdGU3NFY4TVU0dGZpVG01ZkRGT1lFTWNhZE1rQU43ZElUZTZBTU9kcWtLZmdWQjRpdXljZTdPYzBEam5ZUHVwSkhlQjhqbUNNY0YxZGFHVTRyV3FpLVdxVkFfYVlhQkhaaE9ldndGMHc?oc=5,False,2,64.85,2026-09-05T00:35:23+00:00,trump wants oil companies to cut prices here s why that would hurt the us economy the national interest,trump wants oil companies to cut prices here s why that would hurt the us economy the national interest,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
GLOBAL,"Multinational restructuring, friendshoring, and home country activity - CEPR",CEPR,https://voxeu.org,voxeu.org,0.62,2026-09-04 23:05:08+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPb3l6b3ZPVV9xc1R6bFhibzM2dE5iQ0pWUmRKYXN6bEQzWHpxRzdNSlpKTkNrTGpBdzNTTjNGcDdoRGsyZTJKWnBQaGRHeUdEelRnTnlOYmswWWk3RHlpU3N3dWpxcEhjQnFTX244X1ZZY2thTFQyNjVtMHkxYTRjQ2VQZldWTWZhVWUtZjAwd09aOVpxLWp1UzdFWTczeUd1?oc=5,False,1,56.85,2026-09-05T00:35:23+00:00,multinational restructuring friendshoring and home country activity cepr,multinational restructuring friendshoring and home country activity cepr,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
TRADE,US-China economic rivalry transforming into a battle for leverage - Asia Times,Asia Times,https://asiatimes.com,asiatimes.com,0.62,2026-09-03 12:35:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVDZ0YkxUUmVqakNoOWRFQlo0b1NMYmRGNVVuYVhieEFWTEctRGRlVkJ0QTBMdy1JcENlQlJ6amxxZ3NPYmtsdjFqdElsYU9vZFpaeEY5QkRleTRwam5PaENjdzB1Zy1UUFJMUk5qV2MxZDZWYnhmNDJNbGx3SkREMi1Da2d5ZlFPNHNYaHdkVkRKa2R4NTlNU201aWc?oc=5,False,1,63.266666666666666,2026-09-05T00:35:23+00:00,us china economic rivalry transforming into a battle for leverage asia times,us china economic rivalry transforming into a battle for leverage asia times,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kansas Reflector,Kansas Reflector,https://kansasreflector.com,kansasreflector.com,0.62,2026-09-03 08:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,False,1,62.516666666666666,2026-09-05T00:35:23+00:00,why the rise in government debt is freaking out the bond market kansas reflector,why the rise in government debt is freaking out the bond market kansas reflector,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
