symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,Global Trade Magazine,https://www.globaltrademag.com,globaltrademag.com,0.62,2026-09-07 08:42:22+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGRRVUR6MmRRLXBfc1pXd29ubnlOTGc5Q0ZaZ1prU01pYUpHS0RqMkVjVHVFX0Q1ZjM0NEZYX3pJZ3pCOXk4WlgxS2Q0X1NocHIyaEtZTG9MOUJlTXNYWURCaVYyMHNGSDUxamplenptOEhQYmV2WFZlTHRBdlRXVlVhcFRNQ0ZxSlB4eExyelFyUTNCSmYyVmpUa2VqVUdiZXdv?oc=5,True,3,64.6,2026-09-10T10:42:03+00:00,export controls on advanced materials are reshaping global tech trade global trade magazine,export controls on advanced materials are reshaping global tech trade global trade magazine,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
ENERGY,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-05 07:09:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,True,3,76.43333333333332,2026-09-10T10:42:03+00:00,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,1,0.05402160864345739,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
WAR,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - Insurance Business",Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-04 14:44:06+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDE5a2FBMHJBeGlNRF9rWV9fR01QZi1vVHdjN1duTWlCX3FPdUpfTzhyTUJOMWlnVkFpQmQ2T1RqbGU1TDVPRDVHbHFZSTl0dWpLNWYxVUxiZXV3YTRIOG5Jamx4TzVrV2E0TUJmR0ZvVmJXR2Rubkp1S0ZSR1l3cU5fSk5rMWEwaUpyQzhYb0FZTHRRNFRVTi1uTFAwUkJ5ZDR3SllhZzJIZ0hSSTVObTZacTAzS3RucXp5WFo5RTFEMUdMai0xbFJ1elVDZldXNDJlcmpzMVBUREpIc1lOd2tyLXg1bzRS?oc=5,True,3,74.43333333333332,2026-09-10T10:42:03+00:00,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,62.85,2026-09-10T10:42:03+00:00,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
ENERGY,Oil pushes past $100 as wave of US-Iran attacks exposes dwindling safety net - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-09 13:56:11+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWk83eHNVQXFWUEdoZGxYdmRpdnhuMFFKM3JfMkRRNDMxWmM0c1JPVmpkRWhQVVBvX0VLdjlhZ296NHpDVDdUNS0xZl9jRXJEeWZ1N1ZWSnZGUjVueEc2MzdjNTAwUTNlUFEtZWZ5el9Jc3dBYjJzVzN6R080aFJLLVlYWEVqUTU0WHRGX1hMSXQ3cnFpaVNHeHM3enRkYjZDcEUyb0Vic1JhMExzU1BCZVBvZlh2dExCZ3dRTVBlNWxNZw?oc=5,False,2,81.0,2026-09-10T10:42:03+00:00,oil pushes past 100 as wave of us iran attacks exposes dwindling safety net reuters,oil pushes past 100 as wave of us iran attacks exposes dwindling safety net reuters,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
CENTRAL_BANKS,"Central Bank Freezes Interest Rate Amid Deteriorating Economic Outlook: Job Losses, Reduced Activity, and Inflation at 4.1% with Rising Fuel Costs - elciudadano.com",elciudadano.com,https://www.elciudadano.com,elciudadano.com,0.62,2026-09-09 12:38:25+00:00,Fed/利率；分析師,https://news.google.com/rss/articles/CBMijAJBVV95cUxOWUtVdm55SS1CdmQwdUtCYlAzMy1KeDF1N3RkS2t4dkR2MTJaNFVEWjl2UWRxTElGQUllQ0xiZGdjWWk1RlpvcmZXWGpRMkc3d3gzWjdHN0R3QjJXYjZJR0tqd21CdEo5TW9EdVpDTDFNQlI3V2JycTZuMVJHLXEwT0F6NmtYODBiX0xGZVRCOFFDQUxkeVFYVUNMdWNWUTZUMVJkUk5LM1dOMWR2dnQyMGhzb3ZOQWJienNNc1hwRDJTMHV2ZXBCMjFIVUNQQ00zT1B3bWVYQXpkTWNMWmhmYnJrYmZ3WTVWSlpMMnhySkRKT1Q0SU9aekRxYXJCUGhtQ1RoM0hSOHNFZnRH?oc=5,False,2,75.35,2026-09-10T10:42:03+00:00,central bank freezes interest rate amid deteriorating economic outlook job losses reduced activity and inflation at 4 1 with rising fuel costs elciudadano com,central bank freezes interest rate amid deteriorating economic outlook job losses reduced activity and inflation at 4 1 with rising fuel costs elciudadano com,1,0.05487804878048781,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
CENTRAL_BANKS,BoE's Bailey pushes back against idea of rate hike being inevitable - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 15:59:56+00:00,AI/晶片；Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSk5ZbUFqcWNQcktCOExEaGVxMVVya3JQc0dBdE50NE1NN2hHQzEtcTRGaThDMERRZk9CWlBLRW9EM0QtUWxoeFdsY3BXdkExMDBvZ2E3VDFlWHJXc1FoM1N2Q2x2N0Itbk5yNlA0V2dubWFlUXotY0VpVzlEem5wT2owa3hyd012RVJYNEwwN08xUDhfajlodUJ1ZkJwTFVfRDRYZGd3?oc=5,False,2,89.91666666666667,2026-09-10T10:42:03+00:00,boe s bailey pushes back against idea of rate hike being inevitable reuters,boe s bailey pushes back against idea of rate hike being inevitable reuters,1,0.03339517625231911,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
CENTRAL_BANKS,Hong Kong stocks face double threat: US inflation and a stronger yen - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-09-08 06:19:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZUdqcWx5VW9CQVdkT2Q3dW5Jbnl5cmRjV3BlU1EtSTJMcjE3ck5qNkticEY1NndpZmpOWmxEUHhkVE5uNzBaTzA3Yk80YXc5QWs4RzVrd1pzaThZQzhYdmVscVB0S2J5b1hUQUtlV1hCZi13MkpuVzlONUJVOFpHRDhLY3FnMTlpQVU2dS02dXoxdGhVSWdKUXo5NlFoeUMyOG5lWXhJc29OUzY0YzF0a3ZBbzZWaXYyNHItU0tMRjJpa1ZkQ0RocnpxSUVxSDA20gHQAUFVX3lxTFBlR2pxbHlVb0JBV2RPZDd1bklueXlyZGNXcGVTUS1JMkxyMTdyTmo2S2JwRjU2d2lmak5abERQeGRUTm43MFpPMDdiTzRhdzlBazhHNWt3WnNpOFlDOFh2ZWxxUHRLYnlvWFRBS2VXWEJmLXcySm5XOU41QlU4WkdEOEtjcWcxOWlBVTZ1LTZ1ejF0aFVJZ0pRejk2UWh5QzI4bmVZeElzb05TNjRjMXRrdkFvNlZpdjI0ci1TS0xGMmlrVmRDRGhyenFJRXFIMDY?oc=5,False,2,67.93333333333334,2026-09-10T10:42:03+00:00,hong kong stocks face double threat us inflation and a stronger yen south china morning post,hong kong stocks face double threat us inflation and a stronger yen south china morning post,1,0.027067669172932334,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-07 12:46:11+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.18333333333334,2026-09-10T10:42:03+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
ENERGY,The Energy Report: Someone Forgot to Tell the Oil Market - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-07 10:21:03+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZmtmNl9DbjlKMFU4TGxNUG41U1BJU1Rsc0FuNnZTRkJmc2cyM1NudUhodjRkUkV0bFlKVmJNODNadnY2Q2xlRDByeE04MFFRYmNhbFJXeVEybnRxUVg4U0hRWXZSQkVLX1YycV9ZUHFLY1VmZDRWNlBHaTkxdmxIRU03R1F1SkxtWXdoWUh5ei1kczZaYURvT2p3c25rNlBzdFE?oc=5,False,2,58.85,2026-09-10T10:42:03+00:00,the energy report someone forgot to tell the oil market investing com,the energy report someone forgot to tell the oil market investing com,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
CENTRAL_BANKS,Rising Oil and Diesel Prices Pressure US Rates as Global Markets Await Central Bank Decisions - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-09-07 05:39:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBISnlfMHlJYW1SZVNvN2REUHlfa0Z0VlhERVBkaVBZVDZZMi1raXFTclFYbVpWNzUxc1NzaDFyV1hjTTR1cFgta2h1dlR5V3JtaW13a0FqMTVNQzJpREVrdA?oc=5,False,2,69.6,2026-09-10T10:42:03+00:00,rising oil and diesel prices pressure us rates as global markets await central bank decisions,rising oil and diesel prices pressure us rates as global markets await central bank decisions,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
GLOBAL,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-07 01:08:43+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,False,2,84.5,2026-09-10T10:42:03+00:00,stocks dented by inflation risk from rising oil dicey geopolitics reuters,stocks dented by inflation risk from rising oil dicey geopolitics reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-05 12:29:01+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,62.516666666666666,2026-09-10T10:42:03+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on Thursday - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-04 09:20:47+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOXzV6N2VXZ1BabGl3dXotRnQ4OGZXWklFTW8yUlRUVUtzaFJWRHlybEREVjlEbTBNZjE3WlhWSEFfMk9GQnNJeE0xUEZaRUVyVkVEa3lic3pjNmZWUEFDODFBQU5QRTVabnZ3MnI2T3psSHNSbmtSMUJaSi0zdk90U0ZIdnR5VHlIc0dz?oc=5,False,2,55.85,2026-09-10T10:42:03+00:00,ecb rate decision what to expect on thursday morningstar,ecb rate decision what to expect on thursday morningstar,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
CENTRAL_BANKS,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 09:03:39+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,False,2,61.85,2026-09-10T10:42:03+00:00,the bond markets are pushing up rates will central banks follow the new york times,the bond markets are pushing up rates will central banks follow the new york times,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
