symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"From Geopolitical Shock to Strategic Sovereignty—The Middle East Tourism Industry's ""Hard Landing"" and Resilience Reconstruction - Hospitality Net",Hospitality Net,news.google.com,0.62,2026-07-02 11:04:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAJBVV95cUxOS2dqa3FGY01oNUl2NnBlSDh0ekNPemg3S0w3LV9zdjhoeTZEdGhrallIdlFzTEVlNkhGbFAxeVBpTVNmTGUtbjJVVWhmWVVmT3BVeFB5SENsTzU1VnNhVUVkU2NSdl9pNnFnT3RhcHNjYU5wNFlUUWtWMTdHMy10VlFhR0R4NTAyZFdlYi1NMkZSZ2puQkVlcXhxX2s4aXJlQWRwTmFYNFNXaGlRcVRMRjVxemhHX0NfakJWalVxZHM4cnc2RHBIMFZtN3c5T3oySFFXMEVyUXAxdkZwenAxTk1oWXVOS2M1cFA0OGp0cEk5MzFCTXlRZkVRMFdyc09o?oc=5,False,2,73.35,2026-07-02T19:23:31+00:00,from geopolitical shock to strategic sovereignty the middle east tourism industry s hard landing and resilience reconstruction hospitality net,from geopolitical shock to strategic sovereignty the middle east tourism industry s hard landing and resilience reconstruction hospitality net,1,0.04403131115459882,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
ENERGY,Oil's wild first half of the year upended everything Wall Street expected - Yahoo! Finance Canada,Yahoo! Finance Canada,news.google.com,0.62,2026-07-01 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZzNKd0xOb2xzbm5PcWpaNUYwUy10ZUEyR3Q5UTR0YTZwcXF2NXlZdWV6bVV0NVc3QUEtSElCbFZabDIzYWUzcjR1SUZtWk9NVDg1SjZucEZpTGJ2cG1JdHFVTnlHRzhpTVYxMmJzX1JfVjB6eE1WaGRrcGU5dkRVaklfVFdhMGMzb19oZ2pZbE8yZzFjZlNRUUJTTlNYMUhSVlJZNWVkNDZtT25FMFZOSFNCZ01reEJwaEhzNjl3?oc=5,False,2,67.26666666666667,2026-07-02T19:23:31+00:00,oil s wild first half of the year upended everything wall street expected yahoo finance canada,oil s wild first half of the year upended everything wall street expected yahoo finance canada,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
ENERGY,The oil market has moved from fearing shortages to pricing in a very different future - Business Insider,Business Insider,news.google.com,0.62,2026-06-30 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS2h2a1IwRXJqNmJvSllkejNBdV9GMjFzYTlNaDYySnh4Q3ZtYlFuN3I1UVUzcDBUQ1MyUWFBY1k0dGJCeVA5MlNsMnc5WkQ3dEFkR2RUS3RqWWlRTmtNQV9TTHNLNTh4R2IzQ2dLa0dJbWhlWWxtZlBxZHJjeTJwcDBoLVpldWkyUGtBT0pTdHFYRlZaNFlFWHIwYTV1OUNuSHhlbGxXVXM5d1U?oc=5,False,2,65.18333333333334,2026-07-02T19:23:31+00:00,the oil market has moved from fearing shortages to pricing in a very different future business insider,the oil market has moved from fearing shortages to pricing in a very different future business insider,1,0.012362637362637364,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
ENERGY,Why falling oil prices don't mean Hormuz crisis is over - ایران اینترنشنال,ایران اینترنشنال,news.google.com,0.62,2026-06-29 03:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5FcEJlTEF3ZnZacVIzZmJFVVY2dExpMFNpUXJ3aGVfNlczSXNVY2pWbml0amtvWmZrNDZQbkFRWTNOMzZtcWpIM2hyOHBPV0VWdUE?oc=5,False,2,59.85,2026-07-02T19:23:31+00:00,why falling oil prices don t mean hormuz crisis is over,why falling oil prices don t mean hormuz crisis is over,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
CENTRAL_BANKS,Global monetary tightening and the fragility behind it - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-02 10:51:02+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObWtZbDVhZVhNTTY3ay1YSDN0TktQTlQ5RDFsMXNWcEpvc3otZnRySHEyMkwxZUJOSVNOSmo3b2RCdHRUQ0dvZzdoSjlEcWF1V1I0enhsLXZhMFZpYWhRQU9VT1YzTnFPSUhSSWpqbVEtcjFVcV9uT1Bzd3lfVXk1SDcwbVRGRnNibFNV?oc=5,False,1,59.85,2026-07-02T19:23:31+00:00,global monetary tightening and the fragility behind it odi think change,global monetary tightening and the fragility behind it odi think change,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
ENERGY,A 59-Year Membership Ended in One Phone Call - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-07-02 03:09:03+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOd0NkLWVnellqWDNLeHBkMTdTMm1lMUZwaXQtbkY0bm4zWC1TWXVPSHE1TXRPV3lwS1JORGwwcS10QWtJRWx0bkRLUC1GNkVUcEVKZndOT1ZJNWdLOUR5UWhjZ1BKWVJndkxwSFJCMDdKU3ZER2VyeXY2dlZXb2FPRDZaY1hRYkZkb05vVGpnaFA3T2VtcW5FQ2xMZ0l1dw?oc=5,False,1,60.85,2026-07-02T19:23:31+00:00,a 59 year membership ended in one phone call foley lardner llp,a 59 year membership ended in one phone call foley lardner llp,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TRADE,"Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners - CNBC",CNBC,news.google.com,0.62,2026-07-02 02:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVljc1RuWjhTTjBrMndia3FwMTZycXFKUWhnVGRjcmJJUnlJVWVtS2tWNlVLTzhqQXlDY1pCcTh5ZFZ3OTBha2dRalZEWjdMVkMwU21GdGkxNG80WFhuQXBxZEd4NWhtTkxweVFKcU94dVVrc3RtYnhjZDZweU9Ua29nZC1TTkREQzZhTnJ4dVdFbkVPOE5rRTJWQ0hmZkx5T2V2Q0J6TXRzUdIBrwFBVV95cUxONDFwSjdqWXJlUmhFSkxtU2RqUlhhVnZLVnJjU1pZMW42a1g4UzVDV0hpVjNXY1BreDNRWTFJMnllNGlSTGtFcjIwSjF3MkhmSFc3SUxxaUwwZ3VxU09mSnBJOHBDZHUzeERGaDVNejh6VUE5OXZfTk9XellOd0N0SWMwaXQ5b2EwOTF2ZWxkMmZoT0NSc2dseF9lSlAwMUVsYmxBU1BoVGluNnNwUXo0?oc=5,False,1,66.6,2026-07-02T19:23:31+00:00,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TRADE,"US blocks quick USMCA extension, putting annual review process into motion - Supply Chain Dive",Supply Chain Dive,news.google.com,0.62,2026-07-01 20:01:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOE1LR1FHcnRtbU42X3puVzE2NHhEX3loeVp2a0IwRi1hek9rN1JhNnQ2blZSRTNrZGtXd0xjejRiV3hXN1BCYUIxZm9yOXFycm9sRmZMWnVzLUotQW1JY0RyNDhqQm5vcWVNd0hJRUVtMzRJQkVKNzhBbVhwNXMtQjUwRU9XUlN4R1ItT0k2aXF1Y1cwbVVfU1NVMldIb3dUa2FwUmU4dUs2UUZrN3R3TTlLVngxVXQ3cmc?oc=5,False,1,70.35,2026-07-02T19:23:31+00:00,us blocks quick usmca extension putting annual review process into motion supply chain dive,us blocks quick usmca extension putting annual review process into motion supply chain dive,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TRADE,"EU issues new steel and e-commerce regulations to reduce trade imbalance with China - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-07-01 12:59:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNW4zY3FuR3RGMUlKMWhlMjJsMk1rZEtEZGZJb2hLTEdLUjl3UzFGaGVJVEhjcGpBSHBGRTctRW5ZX1FTcFBoNDB5elB4ZzJxSVYwNl9OQkRrSzNwUGdEX2ExYlI4UndYTXVOdFdheFVDWkRvZEVLQVJ2X1pqWXhQU05PRDh1TWtBY1BVT180UzlIVXctRk5CbW45ekU5VmNMdmxULWhfVnYwWTTSAbABQVVfeXFMTnJyWnRLWG1SS0RaOU1PdmlPa1ZQSlU4V28wdU5lb2xXUmxTUnZIb1lvZmFqaGlFTy10TkhIQWQwZ2JKN1dVcXhLMjh3c0w1UHhXdkN6RnlSVUxwT0pmb3NMS3UxYlJkek9QR2w0RGl1TE83ck9YX2pRcFVjblE2eUVEaFlBa241a2dsazNMOHVrTmNFTjJ1ZE5wYzRfM0NMNVAtSWcxV1FXc2w4R04tQkw?oc=5,False,1,67.51666666666667,2026-07-02T19:23:31+00:00,eu issues new steel and e commerce regulations to reduce trade imbalance with china abc news breaking news latest news and videos,eu issues new steel and e commerce regulations to reduce trade imbalance with china abc news breaking news latest news and videos,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
GLOBAL,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,Arctic Today,news.google.com,0.62,2026-07-01 08:06:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaHR0VXRiVmVPckNVcWNYTF9OXzc0d3ZKZnE5Q29SX0NmSmR1UENOYjRhUFdkUXhJTUQ3MmRnUUJKRmNGVTJzdHhmRWE4TWVLX3VHbU5ZeUFkalcwQ0YyM3NzdWNxUnNvdGs1REw5TGFHb2cxQ24wd08zYm5sZjhkSnVBeDZ4ZVlJdVZyTHhpVXB2b1Y0eW12MEczT2VwV19EV3B0TUs4Sy1QZ2M?oc=5,False,1,62.516666666666666,2026-07-02T19:23:31+00:00,what s changed at business finland rethinking how finns turn ideas into exports arctic today,what s changed at business finland rethinking how finns turn ideas into exports arctic today,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
GLOBAL,"Global markets advance on easing geopolitical tensions, AI optimism - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-06-30 12:44:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLVRXUW9oa3ZTdzUwMGRKMUxxYXhjYWxqM3pHdWtsSHAwZU1DMVRQb2JRVk9LUkx3SnVlN0lTQ2xIb3lHMzFlNno3WTR4UU95ZEZjdXhNejY4Uncyc3lFWlR3WHJJczgxemZNMVRkVFdmZkxiM29wVHl4WW1HTnVqemZVX1VuaUxhNm1FdkE2TDFCblY4ZGoxZ3hwcmp2OFpUNmZPYl8weW5tdTA?oc=5,False,1,70.43333333333334,2026-07-02T19:23:31+00:00,global markets advance on easing geopolitical tensions ai optimism anadolu ajans,global markets advance on easing geopolitical tensions ai optimism anadolu ajans,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
CENTRAL_BANKS,"Global Banking Outlook 2026--Midyear Update: Emerging Europe, Middle East, And Africa - S&P Global",S&P Global,news.google.com,0.62,2026-06-30 08:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ1ZUcHJPYzVBeVVKbzVXa1FQaDhQcTlveS1GaE40Ul8xRUE3dEdnMHFaZG84aWtaODZrNlI2aW8waVdYQ0xKZktHLWpxbVpFbDJtMnV0aTV0TTlJVnkxd01WNm5JS2NuV09xay05UFJ3dUdMRFZLWVNqU1pLMUxLUFJZX0pfTUVNeFFoTzJBelpndmRZY1RRdzkzYUk2NkQ0Nzk4MlhrSWowcngzZ0lLV1pEQVVlZGdTMnpYQjJyMVpCUkRRaE5OTW9HS005WkFTaUkyWTd0UHM2NEFka3ZyMA?oc=5,False,1,61.18333333333334,2026-07-02T19:23:31+00:00,global banking outlook 2026 midyear update emerging europe middle east and africa s p global,global banking outlook 2026 midyear update emerging europe middle east and africa s p global,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
WAR,Geopolitical risk is reshaping the role of risk managers - FinTech Global,FinTech Global,news.google.com,0.62,2026-06-30 08:36:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ0d1UlVTNHpucGREN2dxZjdKRVdydVhKR0otRkFTV1Rjc2QtWldrMkFCbTBLenRSd09xYlV6Umw5ZmRHLVJuV0Z4LVJEV2NSTTJHcXNzUDRjYlJIYS1TRnFPNy1waUxQNURrWVRpQ3AzcEVOV3BKMUQtYklIa3NuemQ4TERaUW9XbnRnWlNfSXVkR1dUSEE?oc=5,False,1,66.68333333333334,2026-07-02T19:23:31+00:00,geopolitical risk is reshaping the role of risk managers fintech global,geopolitical risk is reshaping the role of risk managers fintech global,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-07-02T19:23:31+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TRADE,"USMCA Should Be the First Agreement of the New Global Trade Era | Blogs | Jun 29, 2026 - Information Technology and Innovation Foundation (ITIF)",Information Technology and Innovation Foundation (ITIF),news.google.com,0.62,2026-06-29 21:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdmM5dUVVUTRvUjh6ZjZKZjNXZXB3eXFHLXhJS1VIdkphWG9vTWw0Yks3YVJWN3VEU0k3N05lQUxmLTVRak9uY3pBR1ptVDRoUV82QlhZbExsTjZ2RUFuSzdJQy14QzVodEwzTzdvc1ZDZlF1NF9oLW52MEkxNVJXVEx3blBoVG81NlpHSUVUTEJ4SmpMYnhPZ0hxQmRLX0lnVWtsTVhhZnM?oc=5,False,1,67.18333333333334,2026-07-02T19:23:31+00:00,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TRADE,The Future of American Economic Power - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-06-29 20:12:02+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOR3BEMVZtV29Ib3otbFlFckNPd0Y2a1V0eXExMi1UQTNzQmMzZ21scUxlOHlMb1l5OE9mZUcwbXc4djU5dFlXQVZjNG56RG45NmlkWVc1QUJ4WXAyd21LcG9kaGpQVlRYVG1BMGxscjA1Q2NrZUdyNmtBbUhCbi0wZ2lxNmMzc25FbjBkdw?oc=5,False,1,59.18333333333334,2026-07-02T19:23:31+00:00,the future of american economic power carnegie endowment for international peace,the future of american economic power carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TRADE,Washington and Beijing cut a trade deal – Europe picks up the tab - Lowy Institute,Lowy Institute,news.google.com,0.62,2026-06-29 08:27:10+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUTBVTVFnTlQzQ2JUbWtZOGZNdzA0dWZlYWYtam1HbWFqQjA1S0tBUXdQSmp4NXhwUExpWElxZkVHb3RieFh6TlM5dHkyVDl2c3VpWUdwZjBoNUx6TjY5cFhpRzRFQ29jYlJLWnBpRHRNZlpjYk9CUzdremtmbC12LWU4VVZsd2d4UDViM3F6VkxwLXgxMVE1WW0zeTQ2dlhnQmN3ZGlfNzNobmxXcXc?oc=5,False,1,70.35,2026-07-02T19:23:31+00:00,washington and beijing cut a trade deal europe picks up the tab lowy institute,washington and beijing cut a trade deal europe picks up the tab lowy institute,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
