symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
CENTRAL_BANKS,Gold Surpasses US Treasuries as Central Banks Prioritize Sovereignty Over Yield - christophe-barraud.com,christophe-barraud.com,news.google.com,0.62,2026-06-03 07:47:39+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOODdRUEJMQzlBZUxfdlVHRGdWS2RVNzlaSWljajNUWlBMU0hTNEpGMlJaRjJHSFA1MnEyRXFZaTN0eV9FT0ZPNHVRVG56cC1xcFIxaGNtcXZ2ZUhVV29hNmdGQlFfY2xEWUowMmJsSHlsaUU2MEozVlROWk5jQng0NkVCdERsVzB4UEt5cG42R3g3aEFEaXB5Wk1LLTEzQWc4RUFPWi1nZVR5N2VQOWs4bGEzLUtRdw?oc=5,False,2,59.85,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
CENTRAL_BANKS,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,CNBC,news.google.com,0.62,2026-06-03 05:07:25+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYk5uY2UtRDhXZ0lQV0IwaEJleG9rdlVidXgweXdhS0dwME1nVGVqYXZ5NTlzUEhOeXZsV2FpTUtNU1g5Q0J3NXBkR2E1VV9NeV9lTDJBN3FYbzcySUUtRlNzNzBMb1ZDRTJDVU1ITUFDbzBINmJ1M0x0RHU0R0dPMDZNbFVRbGp4NGMwTzhCdmUtcGliU0l5QTBPNmhCZUZNUHl3OXlMeUswOE01UmNv0gG0AUFVX3lxTE5PRnVtQVBFdmZ1OVRCMUN6X0JTTXVtNmZwd2ZvazRmODFUa3RlVk5iVEh3WUVTTll3b1ZiOGNBc083cEF6Z3F4RVNkcUVjR3ExVVNwVF9JVDRSdUg1Sml5c2VyMUh4dU1iS001dldId0JfSmhmTGFIUnB6dm40RnprbkFUN0lyNGRFWnFmdURGR2cwekotdlVmbFhmb25BTEpNTGpOTFgxWUllWE1MTHExbzhQOQ?oc=5,False,2,63.6,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
CENTRAL_BANKS,Central banks for the world's major economies meet to set rates this month - marketplace.org,marketplace.org,news.google.com,0.62,2026-06-02 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,False,2,61.85,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-02 08:00:38+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,58.516666666666666,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TRADE,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-06-06 12:24:43+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,False,1,58.85,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TRADE,Splintering supply chains - KPMG,KPMG,news.google.com,0.62,2026-06-06 09:11:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQVRYR29oTnlVajBiaFRGY2RrMnFNZXR0aFBSYVBTWnEzeWRSN0F3cVp5eW5LbVlCY1JianpKU2ZoOHJXNXYxclpfRFhuR3h0T3pRMnBZTG5lYmwyWDV2N3h5dm1pTnJqVDNqb3pUdWxoTzhPUkZJdW1SRHN2al9jYlgtbXpKMTN5?oc=5,False,1,56.6,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
WAR,"Putin confirms talks with US on potential military operation in Cuba, raising geopolitical risk for markets - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-06-05 20:45:53+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTFBqTEdOVktoWkZxazVlM0Y4dU1DREU0NWs3TzBSWmZHdWlKbnFPUUdxLV8wM1hEcWdISkc2dU1aTThRdEpXTFYzSVB4c1Bpb0hrcktlZTJnajZwT0xoUnp4b2diT0dMQkJBSTdmT0ZsR2JWQ2c?oc=5,False,1,77.76666666666667,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
WAR,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,S&P Global,news.google.com,0.62,2026-06-05 20:21:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ3FkQkhJY3MyNXJidkVpT19LTDBDSVVhQWp0MVR2TW5hc1JwZUxwMUJjSFpOQkJPT0JVT0FqMW1teGUzY0YtbVJlbnhnYXUtTjR6RHJUYUJZMmNjSF91RWJuNHM2dkZ4c1NsMjhqT2FtMlJvVjVZUHk0aHNTMkpUcG5PWmhDNjV2SV9oY2R3eTB5MVd3WXNkMVRnZVhhNnRMZDBSNWpLaVZaMmxnRGZ2OGdFNm1IOVFIcmpXUE5aYi1IMUdkU0VjOGd2YndiY09ZaG9RQjRXRWVCbzQ?oc=5,False,1,65.01666666666667,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TRADE,U.S.-Asia “Reciprocal” Trade Deals May Have a Short Shelf-Life - Asia Society,Asia Society,news.google.com,0.62,2026-06-05 14:45:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxPYkhkQWdlUDM0ZndoVFdWYlVqU1B5RzZTY3BGbUtXTkJJcFpxcThxeFVfVmphNUdlZWdQbjdKM3NzMDFuaEZ6RWs4UmdHZS1vcjBnWGxseXE0Qm1sQ2ZjUjl6YkZoU3dadnEyZTlPYlZNSEx6eXBnUW5IYXM0amRXUGVrSkQ1eDc2b2V0Z1VqdzVEQ24wdndvTkIwOHRJdw?oc=5,False,1,67.01666666666667,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
CENTRAL_BANKS,"ECB June hike a done deal, another likely in September, economists say - Reuters",Reuters,news.google.com,0.62,2026-06-05 13:54:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxNM0FnLVBhTU9kLVVQNjlqOXlQcHFhdXVtbl9abkNWb1NNRjRCdG1PMWlBaVlTbHgybGhqWE1TMkV3NHk4OTVPekVpQkhsQzJGOTJrbGJpSmxyRlFscEl3dFNVYk9FalBLN2FXSGstZ0JmemxnVU9HbW1SZzVpT2ZSVHlSc0JpYkkzN0hIV2V0VnBEQk1mdENNSEFLY1VQTXlSampQX2pmRGo2ZTNV?oc=5,False,1,69.01666666666667,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TRADE,US reciprocal trade deals built to push America's trade partners away from China - Peterson Institute for International Economics,Peterson Institute for International Economics,news.google.com,0.62,2026-06-04 17:20:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGpDblg2UjI3dkszcVEtSVJEb3JsdkhaSkFZVGxmTHV6UUg0NWd3MFFlQ2prRG04dS00Vk9neHJ1MXozNm5BcnNGWmszNDE3NktxdzFoZVFiVjczS1F5Qi1ZV0dTbFFETHN6bTBNNHYwTWNhdnlzY09HU2g3YXlHRlhHcDdUcGl6N3FsVkpLZGE1RXFRT1VXem83SlY2MFJ6UU5wSGM5aUV0Y19RREZWdm4tZ1dpZ3c?oc=5,False,1,73.68333333333332,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
GLOBAL,How trade constraints and confusion imperil FDI - Bruegel,Bruegel,news.google.com,0.62,2026-06-04 09:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOS1COV8ybUI3YlZiOHpvSGxmSWRnM25MdGpTd3NXOUE4cVNMZDhORUIxTkZiWVhNUFRPODVOakVfTVRfcm1acXFCX1FEWXRsckNKc1RCQjg5cUYxNXlCamJ4OVlTQ1FBdlhTTzVTQ19QdWJsdHB6X2pnMHpSaDJGZVAyVG53M2h5bDNFUQ?oc=5,False,1,59.93333333333334,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
WAR,"Insurance market in Brazil still quiet, but pressure looms - Valor International",Valor International,news.google.com,0.62,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQXYwNkc4SHd0Z0ZsZWFXdFJDSjZYa0pZdmt3Y1ZTamdMSzgwaGlpMGJNSkJZbUhId1FacS1JQ2tOVUw4Y0szNVlqaFoyTnY0R3h3VmpxWUE2Q0VjV2tRSHBpZHpKYmZ0T0JsYndCd1RtdXpmcGdlallRbERoM0M3TzhTY0R6NTRLZi0xMDVmN04yTVZTb0lZd2R1WkhQZkxFVVhSa2VhZkpkQS1nMnNaVnpDY1dvNXUydDcxRXNaTVg5UdIB0AFBVV95cUxOMDlFdVJsbVpPaGZKcHRvOE9YeHNiTldFQmtWNHJBM2psRGN2UzFmbGdQbU9TNW9vNjR1NWZYR1l1R1JaSWZWWUMzWkJObzJLU3lBSWVHWmkyNjFfTTV3TF9uNkVMcXhlbDJvbU42dktraUluUlpOMEpBUXFRVm4wdWxGMC1fMEFyZkcxbHVGRlJVdC14d1NDd1ZseG9OdDI1N25JdDZ2SEMzeV84UGxycHBmY1NpVzM0TFJNX3cwbGlRNDY5eHpRZEx6QWdFT0hE?oc=5,False,1,58.85,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-06-03 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.85,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
ENERGY,Opinion | Energy Markets Limit the Hormuz Shock - WSJ,WSJ,news.google.com,0.62,2026-06-02 21:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MVk5YWGtuTkVpdXB0eHREeC15OFpEeUxGbFotY0tCTjNoa2xIZ3VUalhsZTVMaHpFNHZTd1d6N3VOMUpQRk5yN2wzQUxOZkVPak9kejhHN2g0c1hUc3FYQ09JOEp1WkNpZldJY2VtZFFwMm5oemo4cWlxT05aM0E?oc=5,False,1,56.516666666666666,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
GLOBAL,Galaxy enters institutional prediction markets with $10 million Arca trade - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-02 19:21:25+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNFNaaGFhNDE3cU1PaGdlbHJLSEJ5cEVVemdNbkhobVNMYXNzWkNMV1lYeFkxMTh6V09JVVZTVTF3bkpkcWt0VjNqUFNSNVAyd3RzZHJhWVZZYldaendySy13LU9fTlpWT0twVW53Y2xWNTFYX2ZYcExIbkJ3bFBtdHo4aDQ5RkFHZU5WTDdOdFFrSTMyeEd5TllqVDNfTDhjQ24tck1Eb2ppaXl0NmJ0b2xqTVBiSFRwSUp3Rg?oc=5,False,1,58.516666666666666,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.516666666666666,2026-06-06T21:44:21+00:00,international_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
