symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-12 09:44:33+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.85,2026-07-13T09:25:18+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
ENERGY,Is Ukraine's Drone Campaign a Game-Changer for Global Oil Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-11 13:23:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdWl5bjFVTlpCUTZKUUw5bHVPZHVxMDJEZUFHdXEwQ1JqV3I0dXcxRFBlNml3WmlxWXRxbFdlYmhYSGFITjB5SlVjbmJnX3BsdDFocHM2OHM0WGtpcW84QjV4bXUxdjBkZkVLcHZyNUhhSjl0U3FpMHo4anY5VktoMkF3OGRxdkFUWUFuSXRVdXFwOWtzM0VKT1E2NEVsRlFYaUE?oc=5,False,2,65.26666666666667,2026-07-13T09:25:18+00:00,is ukraine s drone campaign a game changer for global oil markets kavout ai,is ukraine s drone campaign a game changer for global oil markets kavout ai,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
WAR,Are Defense Stocks a Safe Haven Amidst Geopolitical Turmoil - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-11 12:12:43+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUXFvVmpSMWJld21weUFIelFpMFJoNWN4WU9aekE5Z1hMdDdfVGkxdjJFalJiWGtKTUsyNWNTT0Nrc0lJVWhBSzBuTURraHFBZm5HcmtVSFpDYW5TYXJNYlNDZ2REQUZZZ21WdW4tOUtDcERQSENuNjRJNlIzY3pwcm9UWlE0aEg0YXFUZ001ZGdFbUVDTHJOU3BB?oc=5,False,2,71.76666666666667,2026-07-13T09:25:18+00:00,are defense stocks a safe haven amidst geopolitical turmoil kavout ai,are defense stocks a safe haven amidst geopolitical turmoil kavout ai,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-11 05:37:11+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,58.18333333333334,2026-07-13T09:25:18+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
CENTRAL_BANKS,Federal Funds Rate History 1990 to 2026 - Forbes,Forbes,news.google.com,0.62,2026-07-10 19:10:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMidEFVX3lxTFBsNEtLYjBNb05hZjBmRkV5NDctYTNrTTF1a0FwQzlpdG42Y3ROZmNVdmROTHRMbTBobHFhTnBzUVVDZEwxdGk5cm9HRWlWMTBCYk5EM0doODFNNnFPb0JfRDR1VVFwSzlsYnV0MUVfeldlTGpw?oc=5,False,2,59.93333333333334,2026-07-13T09:25:18+00:00,federal funds rate history 1990 to 2026 forbes,federal funds rate history 1990 to 2026 forbes,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
CENTRAL_BANKS,"BOJ may raise growth forecast, maintain vigilance to inflation risk, sources say - Reuters",Reuters,news.google.com,0.62,2026-07-10 08:31:00+00:00,AI/晶片；財報/財測；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdk9lUzNQbElCc0RNbEJwRktieEVkZlUxRnQ2bTd5TkxOemE3LTJTeXVWcHpISW15cG1DVHROMGpwakpOdndsS3pYYXkyWWlsZ3RVaXVEQUI4WWlzLUJ3RllXbFFDTF8zeUp0WmJ4YzN5a0g4U18xVG9McWNmUkdhX1pJYUVhSjdTbC1UTk1rLUpfbFZvUHhZR3NweWdEQWJiVTZIdlF5WkVkbTJzWXhRV0FZUGxhVTBIRFQ0QjVJckVOTjBaQ2R2MzNB?oc=5,False,2,72.1,2026-07-13T09:25:18+00:00,boj may raise growth forecast maintain vigilance to inflation risk sources say reuters,boj may raise growth forecast maintain vigilance to inflation risk sources say reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
CENTRAL_BANKS,Gold under pressure as Middle East tensions lift rate-hike bets - CNBC,CNBC,news.google.com,0.62,2026-07-10 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY3kxTlRhelVBOWM1X3R0eC1uUkwzRGpmT1JoTWlwQmlPV1pNVHUyNHFkcmlrV1dITExYTUFRQ2tzd1lIYUI2VjJNMkpVTXdhUm0zazVfcUExRVJkUnp6eGdEazVZX2d0Ri1qdU1kNTVMd0N4eTdpOXJjOHM3Yzc1MW04aDNvUzFxcTlJY2lkclZDZ2tzRm9JdVdIbU1EaUlqdW13RDN2a9IBrAFBVV95cUxNVnJkTm1vVDF2a0dlRzZlZ29HSi1PRFI4SDVmQ1d0R0dMTjRqU2toX2NWdXBYSnM1Qm1NaGtUNlZFbkRTVHREemNJRmhxMGFPWDBabV9oa0lpejN2ZVM4eWpiSlhNeGZaYml2Ry1VOFFSZFo1UlNyeVBRaFdQdkJYU3JueXZ3bFZpMTJ5R3Jlc2RmZUdLWFFKaWZQRnFTeXlqWTQwNk1taE8wQUlZ?oc=5,False,2,58.85,2026-07-13T09:25:18+00:00,gold under pressure as middle east tensions lift rate hike bets cnbc,gold under pressure as middle east tensions lift rate hike bets cnbc,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
ENERGY,Five lessons from the oil market shock - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-07-09 13:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcURyLTZIWUdhdkpZYUhXQW1JU3BBRzFMRkJtV1N1VWF1dzlUaEN6ZlVvSmVfcTBaOVIzdzI5RDc1T05fNUFvNEZIc3VtdWx0R25JRjdDXzZMQlJ5VlNfb1ZXVkhGa3phV3I2Sm1WYk4xSFg4d0JydGRoRU1acXdkOVkzcm1rNU1tcU1hSjNUVXBMV1BC?oc=5,False,2,56.85,2026-07-13T09:25:18+00:00,five lessons from the oil market shock atlantic council,five lessons from the oil market shock atlantic council,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
CENTRAL_BANKS,Our latest views on the major central banks - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-07-09 10:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,False,2,64.85,2026-07-13T09:25:18+00:00,our latest views on the major central banks ing think economic and financial analysis ing think,our latest views on the major central banks ing think economic and financial analysis ing think,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,56.85,2026-07-13T09:25:18+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
WAR,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - WTVB,WTVB,news.google.com,0.62,2026-07-08 04:18:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBEY2RTenVNbXo5eUpBVzBEWXFlLWFoUHVvNkRrdlg3NDJPVXFhdXJCQlh2OUdTMDFBZEM1R3l5dVNlZzhFcE9HaXF3RmRGSUZjZUU0Yk5ra0VsaG5vUGY2VmdRN004a3Z5U3VpM2puOXlTOXVWeWlmVU5UeDRrQQ?oc=5,False,2,64.93333333333334,2026-07-13T09:25:18+00:00,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
TRADE,"IDFA Celebrates Implementation of U.S.-EU Trade Agreement, Announcement of Uzbekistan Framework Deal - idfa.org",idfa.org,news.google.com,0.62,2026-07-06 18:03:24+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ3F4cEUzSE5VZlN6MHlSYWtTU1VGRG9CajFHM1VZZ1pwVlFmQUxQNnBSekZ1bFdvckRyRWNrZDA1WnNRblo4ekgtRk5WaHJpbXVuUEJjRFlEZUI0Z2M3cm5FY1ROM2ZPOEw5QVVpYXJhNFM4anFON0lzYzZkaERvUEl1bGZqRThTUURtTndMYkpkQ1UtaGNFZktMbUJabVltbml3RU9XLWt2cTlLeXBkdllGUjRTQlgzd2FSaDB1VDRDUQ?oc=5,False,2,67.35,2026-07-13T09:25:18+00:00,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
GLOBAL,How will reviewing a key North American trade deal impact its auto sector? - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-13 07:00:00+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSkpUOWNpcXNGVHUyUktKVWlObUk5b01fRUZtbkdhcmNoYldrMHdTX1IzYUV5X3h0bmZNeC1zVGVBNExfYVVVV1VNZUhCVlNqSGU2VWdjZ2k1WGFYbUpUc0RsMWNxNDc2dmk3WHM2cmNLVEtXcEZobElkVWpnRk1GenROME1IcU5jSlRJSFVhTXNfalVOUU5wNnBHLVZZbks4MXJqZi1YMG9lXzJzRFR3N1p1SlBCb2ROX0RUZUJ3?oc=5,False,1,77.1,2026-07-13T09:25:18+00:00,how will reviewing a key north american trade deal impact its auto sector the world economic forum,how will reviewing a key north american trade deal impact its auto sector the world economic forum,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
TRADE,Price: A busy summer on trade issues continues - Steel Market Update,Steel Market Update,news.google.com,0.62,2026-07-12 19:04:04+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdFFKaW9UYThQOU8yZ0hnMkFxQ0NKbDdKS3pOUVZSRU1pNnd4WjVGcDZiMzY4US13Q3lUang2OXo3Y2d4YWRvSW96UGw3ODVzaDlWLWVmWGZHMENubG5lQWpIMlhCTEFXajZnbGdRRVMxWHdVeG8ySV9VX2xhWVdHWE5BbkY1Y3BySmU0dDJubkNVUjhJYXc?oc=5,False,1,59.85,2026-07-13T09:25:18+00:00,price a busy summer on trade issues continues steel market update,price a busy summer on trade issues continues steel market update,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:13:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,58.85,2026-07-13T09:25:18+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,58.85,2026-07-13T09:25:18+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
TRADE,"After the Trump-Xi Summit, What’s Next for the US and China? - Inkstick Media",Inkstick Media,news.google.com,0.62,2026-07-09 10:42:16+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZEctZ1lpZkFzQjkzc1p5dmduYm1MZ2o5YjlEaVJtNGIxT0w4ejdSODFXZE9hSUZ6THdyNEE5VGdFdm56Q19BS3NjQ1FEWEpCM18xTUY1X0pQWXFuXzNRcW1zaVY2b3A2ZEw3WmY5QWhJX3FEUEtBNjQ3U204VDNqcW9Kenh0a21fb21veg?oc=5,False,1,60.85,2026-07-13T09:25:18+00:00,after the trump xi summit what s next for the us and china inkstick media,after the trump xi summit what s next for the us and china inkstick media,1,0.08348794063079777,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
CENTRAL_BANKS,Gold and silver as uncorrelated assets - RankiaPro,RankiaPro,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1aRkp5SG83azQxdXQ4N3QtMmdzTVJEbjRJc0N6UnM5ZFVTc3NBNlZxOWwzWXd6WlZiS01VbFlxUS1GSWZHenp6RGhXc3U1eUM2dzdzaFQ3Ty1LZG5ERXFPdHc3MDJHNnZCeXlBWkpiZUh3Vk5WWUk5ZFVlVFVBQQ?oc=5,False,1,54.516666666666666,2026-07-13T09:25:18+00:00,gold and silver as uncorrelated assets rankiapro,gold and silver as uncorrelated assets rankiapro,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,72.76666666666667,2026-07-13T09:25:18+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
