symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Supreme Court Strikes Down IEEPA Tariffs | Semiconductor Impact - TechInsights,TechInsights,news.google.com,0.62,2026-06-23 14:53:38+00:00,AI/晶片；監管/訴訟；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc1c4TWU1ZFpCaVpuZlAwckZ6T0p0dk0zZTBWR0RfWDVWbFhCdmRGR1RQRG9EeFFGallwcERWUmpLaWUwaENIT1d3T3Zsd2RYRy0zd0FELW5aVHZMUHZpU1pOQUxmMVVUTlN1a1piRjlVQ29ZbFZVMWxxYl9lUk1JVzBfTl9lUFZjYU5HTGlGQjBjUkV3UXFqTE1pNA?oc=5,True,3,69.1,2026-06-27T03:24:28+00:00,supreme court strikes down ieepa tariffs semiconductor impact techinsights,supreme court strikes down ieepa tariffs semiconductor impact techinsights,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
TRADE,How to Tariff-Proof Your Supply Chain Before the Next Policy Shift - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-06-23 09:47:12+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMinwFBVV95cUxORmdjekhIOURyRFJCZ2k2UTUyOVhjOS0tR0c2TGpreVhrRmFVWGgzUUZROU9DeFRLTVNhM0pvcTQ0Zmh3Y3NvT1UzNTVmQTdQN1d2TXhEOHNFTmlxcl9zYTZXWmlraTltaldGSWZxSkpCdXN4TjBjYnVOS3pURG1aQzh2WjB4TzdUelpRbmZwM0Z1enZsc0swZ3N0Rml2Tlk?oc=5,True,3,73.1,2026-06-27T03:24:28+00:00,how to tariff proof your supply chain before the next policy shift global trade magazine,how to tariff proof your supply chain before the next policy shift global trade magazine,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
ENERGY,US-Iran War Oil Price Impact 2026: Energy Markets Face Historic Crisis - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-06-23 07:42:07+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE1JZURZWENWUEtYZF9BNlNpNjZHQngxT2VySnJVb1pUMmNvNDRFeHNaVGVsX3ROTFBoeUZYRDVFbnk3QlN1dlowS2VMS1NaQjBsLV9PNGJjZWZBTUx5ejZnVURyV3J0ZG1Gcy1FQXFn?oc=5,True,3,72.1,2026-06-27T03:24:28+00:00,us iran war oil price impact 2026 energy markets face historic crisis intellectia ai,us iran war oil price impact 2026 energy markets face historic crisis intellectia ai,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
WAR,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbVZkX3RWYUdLWFpDOTZTXzNNV2JIMW55S2ZIZFdaWVp2OVVMV0EzNjVNWi1Vb09GS2pzVWhVVkt4SUlXQVY1RE5NT2R4czhSWGYwdWEtMEtYZjBwMVZ3NVYxV3FiNGRubDZreHNmcGFLdHRjMVNGNlNReGhjdjB5U2syX3dSb0w4OFZFbXNmV0tVbElaelFkRHFub3ZBeUtqeTdSM21sSzBsNlFLN0E?oc=5,True,3,68.35,2026-06-27T03:24:28+00:00,iran conflict scenario update the strait of hormuz and market implications u s bank,iran conflict scenario update the strait of hormuz and market implications u s bank,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-22 15:09:47+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,69.01666666666667,2026-06-27T03:24:28+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
TRADE,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-22 13:02:36+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnkxelBpRHVwRWNKbmZPMVM4Si1FQlZRVHh5MHZxRlFSWU9paHBVTmZBSW5uR0ZEcnlJeFM1WTNpR1pZMEJ3am1YN3NEVzRZdkZMV2ZibjJqaXZVVU1RNFZINHR1NnVwbnVSWVJxbVJxejRSbDVjZ3E5MFhVUEcwcFVBUFlfeWlfVXJNWjNQOWItNXdCR0J4azhqcTBPZEhOakpaU0p4WElyLW9tQjF0bTdhY9IBuAFBVV95cUxOVHVRVWs4LVJlN1h6cS1ndFVDUE1qU1FNbWtBdHJtS2Z6MUlnYU5ZaUdla202N1FTUVpucDBWd0pxSnJ6c21tQmpsQjloeTNMbHR0MHNReVpwX2lqQmFueU5DdndzR2pzcExZcE5QdEkybFNwdktoMEg3RDdMcE9OZkEyd3hiQ3NBSmFxMUxxbS1UUEplaUU2a0gyQjFXMnpabHl1TzU2dWtwUFMtU0dRQldySVBBZ2Zt?oc=5,True,3,65.26666666666667,2026-06-27T03:24:28+00:00,china adds 10 us firms including rare earth miner to export control list al jazeera,china adds 10 us firms including rare earth miner to export control list al jazeera,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
CENTRAL_BANKS,Will New US Fed Chair Kevin Warsh Raise Interest Rates This Year? - Morningstar,Morningstar,news.google.com,0.62,2026-06-22 08:56:06+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS1FNbzVqYmVtRGlCTGxnUHQ5b0ZXUUdIU0g3NUlDMWdFalYtbzlVSHBsaGpUTThkTWlQOVlUNnJQRm5qQVRPeUV2elhOS2pFQTRkeDNZbFN4TEo3SHVWdjRyYVMyc2NVSkRoMmlnaW14Tm85VHZOa181RjUxWjB4anZCYUI0RnpJYUZleFdESFZETW9SODJ2cFNNNUU1RWNGVFU3R1JUUzgyMXp0Wmc?oc=5,True,3,71.76666666666667,2026-06-27T03:24:28+00:00,will new us fed chair kevin warsh raise interest rates this year morningstar,will new us fed chair kevin warsh raise interest rates this year morningstar,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
TRADE,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-06-22 08:29:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,True,3,64.26666666666667,2026-06-27T03:24:28+00:00,china hits dozens of us companies with export controls procurement bans nikkei asia,china hits dozens of us companies with export controls procurement bans nikkei asia,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
CENTRAL_BANKS,Barclays Warns Hawkish Central Banks Could Challenge Equity Market Momentum - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxObS05N1BNOXpRWlZKbC1BemNiUTVDUTd4ZzFnTDlYekhlWUhRY0F0OVRlNWIzR3N4b1p0cDIyY29xUzdoS3FyR05VeHRqeUExa3p2SjdpNVVHUF9qbFpNbnROS1JBeTFmaDV2WWNXSXo3MmstSHpVVzUwb3ViakU3aERfRHplcldQQzhkSHJpT0hmNU5pdlZGNUpUMElocDZOcGVF?oc=5,True,3,66.68333333333334,2026-06-27T03:24:28+00:00,barclays warns hawkish central banks could challenge equity market momentum yahoo finance,barclays warns hawkish central banks could challenge equity market momentum yahoo finance,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-26 06:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,56.85,2026-06-27T03:24:28+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,61.85,2026-06-27T03:24:28+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
CENTRAL_BANKS,2 Investment Giants Now Predict 3 Rate Hikes This Year - Bisnow,Bisnow,news.google.com,0.62,2026-06-22 15:23:23+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOWg0Tl9KSjEwbFRqajFqOUpqMnJQenlLWXV0RkYxY3NUeWRtLXI2Sm4tTGlnZG9ZR0lEU1I1cmZSSVR2N0lQNTJzbWVtSGc3MmJldWx0dDZYbXBkQzlJdnMtdW1GMzRzVlR6cGpabUltSmZhU3NFZ0ZaVkJsN1l4XzdiaGpac09YeDM2MGtwbFJBelJLN2ppd2RBbVBDWFR3ekt0a19fSHBxVU1EREhZaXJNRktBbWUteXc4Z3FHRkx2WGc?oc=5,False,2,66.01666666666667,2026-06-27T03:24:28+00:00,2 investment giants now predict 3 rate hikes this year bisnow,2 investment giants now predict 3 rate hikes this year bisnow,1,0.020408163265306124,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,62.266666666666666,2026-06-27T03:24:28+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
GLOBAL,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-26 11:47:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,False,1,64.35,2026-06-27T03:24:28+00:00,global economic imbalances amid geopolitical competition china us focus,global economic imbalances amid geopolitical competition china us focus,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
CENTRAL_BANKS,Take Five: Time to keep your cool - WKZO,WKZO,news.google.com,0.62,2026-06-26 08:12:04+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1Wd2VMTndWQm92NVJtWkZDaGtVSlk2eWNvUFIzSGU3VDRFM1BMNHRmOFNkeWxPbUtzWEV3d3hvbm9xRmZDRmM4YXVyN3NXUnZEMmE0UzRPY0d6STd0TWhZNnZxSDNVSUduMjJPdHJn?oc=5,False,1,56.85,2026-06-27T03:24:28+00:00,take five time to keep your cool wkzo,take five time to keep your cool wkzo,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
GLOBAL,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,Nation Thailand,news.google.com,0.62,2026-06-26 00:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ReHVjVEpwaERXcmpxQjdrUklJUHRLM1Q2TXk5Y1JzZ09RS1RNb2JEZERlZF8wREVGbEtDTUp3TkpGaTUtb1VEc0NZRWg3NnJMTHZoRjZZNjktRkZGNVg0MTd3NWc?oc=5,False,1,66.26666666666667,2026-06-27T03:24:28+00:00,three pillars reshape global trade as commerce boosts fta push and competitiveness nation thailand,three pillars reshape global trade as commerce boosts fta push and competitiveness nation thailand,1,0.012857142857142859,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,58.516666666666666,2026-06-27T03:24:28+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
CENTRAL_BANKS,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally? - CNBC",CNBC,news.google.com,0.62,2026-06-25 08:46:28+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY0ZsN0JtalpwaXZ3WjlYWHdSLXhMQ1JZeUVDQ0Z0bzhzYkNUQkFGM19YMFF5NGJNcG1GZ05NWnFsWmc1a0xVTTBYMFhLOTg1d2h1eDNNSGtKX3ZsZ1JQYzlDbk82RHY3ejJoZWFsVTNGYWxyZlZaVktYZkFXQ1NFTUZITEJod1NUb3fSAY8BQVVfeXFMTXFhc3VjRDNYbTd3WG93eldkUWVGR2ZyRlB1S2sxZFRLdkF5UFlhWGtiTWVMenJSTEJRTXhrQi1ZRzVmSGREZU9jUUlacmhuVldqajdBbWp0UGw5QmcyR2Y3eV94REFUYXVrd2Y1dXBKcVFYSHJMM2pLQnVlTDRMNFVTenZudHNiTkg4NDNYYTg?oc=5,False,1,67.51666666666667,2026-06-27T03:24:28+00:00,gold hovers around 4 000 silver holds below 60 has the shimmer worn off the precious metal rally cnbc,gold hovers around 4 000 silver holds below 60 has the shimmer worn off the precious metal rally cnbc,1,0.08256880733944955,international_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
