symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-08 16:34:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,True,3,71.1,2026-09-15T16:21:02+00:00,carney tells canadians retaliation against u s tariffs was unavoidable the new york times,carney tells canadians retaliation against u s tariffs was unavoidable the new york times,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
ENERGY,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-09-10 16:03:05+00:00,大盤風險,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3loeU8yck81VVUzN2dXcnZpd285cU02QzNNY1hmdUUzZFlPSVNTS2dwakVPRHhQR1NjQi1WTkdJR1l2VFJhNnYtYTluN1pEWjNXaG91VlhvTFdHWTlsRlFxN0NRendBZGoycDZPVVNrWkd3YmpmeC1XNHFrby04VFdHZnNVUzRPSzN5Z0xkYkN2YWEzaVA3czgtUXpwVEloMEZjZS1KWTI1T2ZoTC16bkx2OWxZLWVjeWUwLVZn?oc=5,True,2,68.93333333333334,2026-09-15T16:21:02+00:00,crypto vs oil shock can bitcoin still act as a risk asset when brent tops 100 bitcoin foundation,crypto vs oil shock can bitcoin still act as a risk asset when brent tops 100 bitcoin foundation,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-15 12:20:46+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,63.85,2026-09-15T16:21:02+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-15 09:56:56+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.85,2026-09-15T16:21:02+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
CENTRAL_BANKS,Why central bankers around the world are looking more hawkish - marketplace.org,marketplace.org,https://www.marketplace.org,marketplace.org,0.62,2026-09-14 21:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,False,2,59.85,2026-09-15T16:21:02+00:00,why central bankers around the world are looking more hawkish marketplace org,why central bankers around the world are looking more hawkish marketplace org,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,70.26666666666667,2026-09-15T16:21:02+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - wsj.com",wsj.com,https://www.wsj.com,wsj.com,0.92,2026-09-11 15:49:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,False,2,79.76666666666667,2026-09-15T16:21:02+00:00,week ahead for fx bonds all eyes on fed rate decision wsj com,week ahead for fx bonds all eyes on fed rate decision wsj com,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
CENTRAL_BANKS,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 16:16:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,False,2,66.93333333333334,2026-09-15T16:21:02+00:00,central banks may need to raise rates more than markets expect ts lombard spy nysearca seeking alpha,central banks may need to raise rates more than markets expect ts lombard spy nysearca seeking alpha,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
CENTRAL_BANKS,Major central banks strike a more hawkish tone as energy costs jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,False,2,78.33333333333333,2026-09-15T16:21:02+00:00,major central banks strike a more hawkish tone as energy costs jump reuters,major central banks strike a more hawkish tone as energy costs jump reuters,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
CENTRAL_BANKS,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-10 13:38:52+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV1g4dmRzV3h0clo2VzhBVGFuYk9UZEpqV1VxYkYwN3VTdmdCWGFOTm41MjRvZ1FjbVRmRVNhMW5zNllJUDRiSDlpRzdMQk9VdG40cmI5S1FoYUtlSUdzcF9RT0w2RVZwck00UThrM29BWjJRcjIwNDNoX1pHdmMwX0V0RGtVOW9pN2hKcWhoNDZyWGRJamM4MUxPbm9uQTh4?oc=5,False,2,69.43333333333334,2026-09-15T16:21:02+00:00,ecb hikes rates and raises both inflation and growth forecasts morningstar,ecb hikes rates and raises both inflation and growth forecasts morningstar,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
ENERGY,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-10 06:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,False,2,60.18333333333334,2026-09-15T16:21:02+00:00,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
WAR,Brent Oil Nears $100 as Middle East Tensions Pressure Global Markets | Ukraine news - #Mezha - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-09-09 06:56:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAtc21YN3NaSk14N3hLZjlkc2gxekhndlkzTlJfU184Q2lkQWxMUnZvSFhKa1YtYVVpUlRHRXZHWHVCLVhoVERxd3RaQXM3czRWVVFuTGJPVGFjT1NqY2dJSXBn?oc=5,False,2,69.6,2026-09-15T16:21:02+00:00,brent oil nears 100 as middle east tensions pressure global markets ukraine news mezha,brent oil nears 100 as middle east tensions pressure global markets ukraine news mezha,1,0.07758620689655173,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
WAR,The New Geopolitcal Landscape: How to Do Business in a World Adrift - fairobserver.com,fairobserver.com,https://www.fairobserver.com,fairobserver.com,0.62,2026-09-15 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdFMtWTRUYW5RTmlPdF9DSF9CS1ZqNGMycnJWYWRhdmZKXzhMcEg3YTVSTkZSTnZ3ekpfNHpHQ3Q5Zk5zWUM0QTh3MExlb25lNG02V3Y3cXNCOUNLN2RtREwxWTlBUDlnNDFvcFMzczFhWDh0RmxQWWJfaVAtb1AtWG0yX0pNU043d3EwbERxY192OGkzeGI0S015WFVLVXQ1MnlxNDdlbkY?oc=5,False,1,65.6,2026-09-15T16:21:02+00:00,the new geopolitcal landscape how to do business in a world adrift fairobserver com,the new geopolitcal landscape how to do business in a world adrift fairobserver com,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
TRADE,"WTO says global trade system at critical juncture, urges reform - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-15 09:49:39+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQmg1ZWZveVZUdjBlNWIxZXZ3Ylo2Tm45cVlBelNVQUpwQjhsUDFHQmYyYUhVZFU2c3hIYWxmNjZ0NzZpdHRzcThZOGkwU1lmSFZfZHc5TlNlcms4NUhPRWRKbXpUbjBrSVRHX2dab3ozQTlWUF9Ka0FLSGlnUzZMOXFjR3Z1akRVQ1NUNEZkTVZCbG9lMUtVNXhDMFlmLUo4aWlKTGhtaW1lTUlo?oc=5,False,1,78.0,2026-09-15T16:21:02+00:00,wto says global trade system at critical juncture urges reform reuters,wto says global trade system at critical juncture urges reform reuters,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
CENTRAL_BANKS,"10-year Treasury yield hits 5%, critical threshold for US economy and markets - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-14 14:21:05+00:00,Fed/利率,https://news.google.com/rss/articles/CBMidkFVX3lxTE91dmcwS01EcUI0YWxEZ3JjZFJKSXlPUXVVNE12b3NMd0FtX0p5ckVmRHhEdTNYMUpNSVVfT0ZqVjNkZUhkTWVrSGloV2dJY3JhYWw5bEtrZy0xd3NXTVdJbXR0RFllMEJCbWRyOHFkOXdpR0Fzb0E?oc=5,False,1,65.26666666666667,2026-09-15T16:21:02+00:00,10 year treasury yield hits 5 critical threshold for us economy and markets cnn,10 year treasury yield hits 5 critical threshold for us economy and markets cnn,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
WAR,Against the odds: A red-hot ocean freight market takes the headlines - Scan Global Logistics,Scan Global Logistics,https://www.scangl.com,scangl.com,0.62,2026-09-14 13:50:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY3AxVDNRUzgzT010VXhDX1lZWnRqZERta3ZrU2Y0YlB5RlNZYlUxb1dxbmxMMFNmSWxWNGlkZVVtYWJ6MHNxZC1fSnBVZnI3MmxXSndDYnk4OW9zcTRDWTAyaE5qZHRSN3gwSkE2Y1FyeTQ0dmFKa19qaGpiMkFZTm02dXRZRTFxMVVoRTFMMVl0RWlGYXRULUNEbWE?oc=5,False,1,66.26666666666667,2026-09-15T16:21:02+00:00,against the odds a red hot ocean freight market takes the headlines scan global logistics,against the odds a red hot ocean freight market takes the headlines scan global logistics,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
GLOBAL,"Global markets trade mixed due to AI, geopolitical risk concerns - aa.com.tr",aa.com.tr,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-14 07:44:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY2QwNnRWdXRNOXgtVGNaQm05VC1YQWNOdFV4NlpvcDFBR25rWGExLXE3NlhFUkN5Um1uWW1HeG9HM3lSS3pYU2hWeDAtSUtwR2dTUWVjZEhzeGRXLUZRZjNhM190RGM0YV93clpEeUtoTVNVUkVwaENPdS15S0hrUi1DU0tkVUhkVko2OTdhZjFXTGtISTNJUHZqeDhXQmFGTndwMmJUYw?oc=5,False,1,70.76666666666667,2026-09-15T16:21:02+00:00,global markets trade mixed due to ai geopolitical risk concerns aa com tr,global markets trade mixed due to ai geopolitical risk concerns aa com tr,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
ENERGY,Seeds of crisis - transportenvironment.org,transportenvironment.org,https://www.transportenvironment.org,transportenvironment.org,0.62,2026-09-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9reHJMMGl6bTdDNF94SUZSTkprVFktSEN5SXhLbk44VVpmanZCV3BoUEIyOFF1YjhSN2oxRXRkaTdPMXAtTmsxNm5JWktpa19KeE93bkVWNEdwc0Zjamp0cU5DYjhNckYwcmtOaHBR?oc=5,False,1,52.516666666666666,2026-09-15T16:21:02+00:00,seeds of crisis transportenvironment org,seeds of crisis transportenvironment org,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
