symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Is the Canadian Dollar Still a Petrocurrency in Today's Market - Kavout,Kavout,news.google.com,0.62,2026-06-17 18:01:04+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGs2M0g5bDNDNVJvRUc1aDRoMkVXcm5TTUs3eXFaWExsU2pscUI1Ql9GQXctSHo0eHhQWERDS3QzaHB1N3pkVWQ2TTFkcGdfZXFKeHZMTEJIQjg4RHE1X1d6YUd2bzRscjN6LTVDczFrbE5qS0J6RFAtMUc2WUk4NHBnQi1fSFdCcEt2ZVN1RUtqVVZHN0N2OVAwdkhkdw?oc=5,False,1,58.516666666666666,2026-06-22T04:11:47+00:00,is the canadian dollar still a petrocurrency in today s market kavout,is the canadian dollar still a petrocurrency in today s market kavout,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TRADE,How Trump’s America is remaking global trade - Engelsberg Ideas,Engelsberg Ideas,news.google.com,0.62,2026-06-17 11:51:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,False,1,56.516666666666666,2026-06-22T04:11:47+00:00,how trump s america is remaking global trade engelsberg ideas,how trump s america is remaking global trade engelsberg ideas,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GLOBAL,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 07:24:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2dLSTFCQTRxVVlmMlhncnZ4bGdrNGJkdElnMEdwNXQ0LUFucjAtQm1LU3pXUGxhRHd0emR4X0FxNDBwdVNBdnJrdnVqeEpTMVN0dHVqT2ZIMlloR3hSUlJhQ3lFRS0zdzFDdDIwbmxrOER4aWxvQkhWdkpBVDQ1LWQwQVI2TnFoUHhwNnQtUWRDU2JKOW9WcUN6Q2VQRHhkbFFoLTk0TTJKVmM0dEl1ag?oc=5,False,1,63.266666666666666,2026-06-22T04:11:47+00:00,top 10 global economic events of 2026 that moved financial markets investing com,top 10 global economic events of 2026 that moved financial markets investing com,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.516666666666666,2026-06-22T04:11:47+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
WAR,Geopolitics and the Financial System: Some Echoes From History | Speeches - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-17 01:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE5jaHc4azBqN1J2cGUzX05fT0RGVFZJX0VUMldneHh5RE0xYnhwRm1vSHh1QU5qNUh3OXRyeVI5cklBNG95c3BxOWpEbGpGSXhjeWdnSzg5ZFJZenJQOS1FYmRNYS1yU3BwSkE?oc=5,False,1,62.18333333333334,2026-06-22T04:11:47+00:00,geopolitics and the financial system some echoes from history speeches reserve bank of australia,geopolitics and the financial system some echoes from history speeches reserve bank of australia,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-06-17 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.18333333333334,2026-06-22T04:11:47+00:00,us china relations in the trump 2 0 era a timeline china briefing,us china relations in the trump 2 0 era a timeline china briefing,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TRADE,China controls trade choke points beyond rare earths. It’s squeezing them. - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-16 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRjFfNVJxSUdSaWVYMWY5YlhHVVkwbGd0RnFRNURuSDI2VW1JQ3ZhVlM4ZW9rZFY4Vk5fc0FZTUlOT0FCdHA3c2xKTTg2NmpXaXljVzZYcnRITENfa2FQcHhPcVYtUzM2b2pLd1BuM1Nyd1hFb1lGeEpKMXhUc3Z0S1c2RjYycmxWc1Q2YkNSdjlqQmtaMU5UNWgxSUhiWFFsN1kyUk5TdTlJRmZ3d25lbkZTSFM4Zw?oc=5,False,1,61.18333333333334,2026-06-22T04:11:47+00:00,china controls trade choke points beyond rare earths it s squeezing them the washington post,china controls trade choke points beyond rare earths it s squeezing them the washington post,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-16 13:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,61.18333333333334,2026-06-22T04:11:47+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GLOBAL,From Trade Dependence to Geopolitical Leverage: The EU in an Era of Weaponized Interdependence - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-06-16 02:52:17+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd1ZjeEVnMlBaYnk2alNEZGJES2FYRzR4emd5VDlhZHhRVVlmbHY0eHFjaUtiXzY0cm9UdVRVbC1kdklzM0hIcDFmWlpOVThzYUltVERVTXBDekJ1QUZvZngybkhRWVlXbm5SQk1VN0xJaGEwTmw1UHBrTXdWMm1aem41MG9MWUp1azkyYndvbm5RNkxkcEE3VEk1eEwwNzZ2OUlxN01OWDY1eUFPR01JUGdRTEo2ZnRJcTFfVTFOTUtlb1JtRm5FSUNITW1LSkZhQjRXZTJ3U2FkZ0FtUUUzNQ?oc=5,False,1,77.1,2026-06-22T04:11:47+00:00,from trade dependence to geopolitical leverage the eu in an era of weaponized interdependence carnegie endowment for international peace,from trade dependence to geopolitical leverage the eu in an era of weaponized interdependence carnegie endowment for international peace,1,0.01849948612538541,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TRADE,America’s New Critical Minerals Playbook - Time Magazine,Time Magazine,news.google.com,0.62,2026-06-15 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZzNLT1Q0WU9MVnAwcVJ6WUc3dG9aVjk1eGlhbS1sc1NvMXpXcnlST1FrdU9JeDJuMGVxS29ZckI0aXI4YnVxVC03QXNzX3prQk1VWWdiT3JYNWRfQjg1d0tmQVR3d1JSblkzSDlhT0M3Zk1jaXk3TWRNNFA4X3ZBaXFNZw?oc=5,False,1,53.85,2026-06-22T04:11:47+00:00,america s new critical minerals playbook time magazine,america s new critical minerals playbook time magazine,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
