symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-09 14:04:17+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,59.85,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
CENTRAL_BANKS,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,Morningstar,news.google.com,0.62,2026-06-08 19:45:23+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXcxU0NWTzNibDdDcWJPWlc0dDU5UnRFanJWV1h4dHo0dC1tS0ZpY045dGlMOTdZckgzVGVBeFlzeXo4V0hkMXNVNjdUT2I5alhWTDR1MzcxN3g5ZUJIN3dKZWpYb3JiRUMzWHBWcUtKaC1kX2lXR3BVTk5sY04yOUE0LTkyZ056dXBkX3BTZ2ZPbG05UzRqcEd0WjBSdw?oc=5,False,2,62.85,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
ENERGY,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,Brookings,news.google.com,0.62,2026-06-08 16:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2pWUm5VV2RFLTM1SlI4ZUFCb1FvTkczeWExQ3dTcEx2RUFRdmpUOEsyTHFVQUdsSmpZRURZZmxmbWwzMzFTaHBiSVNSRHVoei1ONC1QRlE0TjlpbUM3aGxYZTFxMTRURWV6Yl9EOG01Zmx1NkZRTEZSUDE2WEp6djhsZ0hneU1aZ09vOXFUeUhMclBrNVhGXzUxdUpzVlVicWE1YTNiTXI?oc=5,False,2,65.26666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GLOBAL,Navigating Geopolitical Risk and Supply Chain Strategy - Colliers,Colliers,news.google.com,0.62,2026-06-07 17:47:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxRDNDS1JHUWVnMmJkZV9lbTMza3QzYkVTWHZEOE45cW02SWwtSVB5TUNnMFpnTWlNc3VEbGkyX2dUUGJxX05xSWRXT3JrdDJmMWZpRmlMR1kxajlqdUdpbkxEZndXQWc0NDhPOGVRdw?oc=5,False,2,67.43333333333334,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
ENERGY,Why Oil’s Not at $200 After the Biggest Supply Shock in History - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ1J1c0RBOTNJbEdyaWVoakxvdHJ1VldmeVU3Q1BDb3pxeEpkRFptZUFncENOY1U5X1ZuVkhxSU5kUmdmQ3pXZ21taldfcy1rYXp0b095S3ZOYmloUnlFSEduc3otVDRndDd5aTRtNElLdTdNSnBKVUhZTE1XX2cyTzBRSF9Ubl82Wlc5b0JjckwxUQ?oc=5,False,2,61.85,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TRADE,"On China, Trump picked the right battle but the wrong strategy - The Guardian",The Guardian,news.google.com,0.62,2026-06-06 11:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Edy03emxsbVZUelJNbjJ6anNyd2k0TmtFYjE3QkkwU2VBQVhYLWNpQWNpYy1rRjBpS3ptbmxYLVB6dDdnVXdMXzBCSXVJTGpJVDdZMEtXcG9yYmRLTjNnUkN0SjNyeXJiTzJwUDNrYktKU2sxTVdPcHFnR0ZnZw?oc=5,False,2,60.85,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
ENERGY,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",Reuters,news.google.com,0.62,2026-06-05 16:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,False,2,59.516666666666666,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
CENTRAL_BANKS,Time to nip inflation in the bud: Five questions for the ECB - Reuters,Reuters,news.google.com,0.62,2026-06-05 05:01:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTFpHNUlULTNBUlFZaXplUHRSbFNvTi1Ib1BHemhFeDBFYXdWOE9OOU0xQjdZcVpWbzBVOGpaUFNLeTV3eVpmbW01OWpPNnVBajd0eGF5MGNWTVI1MUNlZ3RRLWRyeTlIclI4ZW9YRElNa0xmT0sxTERSakJBaTNScFI0azdHa3dFY1VSVlJoQVR1OGZ5TndmRF9R?oc=5,False,2,64.26666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
CENTRAL_BANKS,The Great Dilemma Returns to Central Banks: How to Curb Inflation Without Choking the Economy - Funds Society,Funds Society,news.google.com,0.62,2026-06-04 20:16:42+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWjd5UWtxUVdpbGxwVHFKSHpkMzRSam9sa0FiNmFTeUpZY2lTcHE3Njc3dmJ1VVR0eER2NHhHRTlDS0xfT0I4bVRUcHpzRFZQd2tWUDhwcGRkYTlISFZYS2Y4bENOajRiNUZQbDM0UVZoVWVuVTFOZkNLQWZLaFFwRGJfbXdBbDM5b0MwellPY0dIN0sxajdXX1NzelF0R2xFQk9yXzdSSHBIU1haeXpHa0dIc2JXcTF5U0ItTm8tWTZ5VXlOV0M5S3lFYkFBWWpNQmhvSw?oc=5,False,2,68.26666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GLOBAL,"The 3S of Geopolitics for Business: Structural, Systemic, Strategic - LSE Department of International Relations - The London School of Economics and Political Science",The London School of Economics and Political Science,news.google.com,0.62,2026-06-03 17:47:52+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOS09zWUtSYjVwTUl4T3Zsekh3c1NlLUM0MWhUVkY0ZFV3ZmtFeWhOZTFxakYwcUpIc1RWTUhSV0FXLXhtTndCRDh3bGVfVnFWRmdYYlRBSnp3Q04wVFhabkVwZFBOVk4ySkw3QkJ3NlFSSDVvNTlwWVRGWmpxTElOV00xSVB6eGM2SUFrcGVMUVprYmdLMUxuRHNmN0x4V1ZyQXNSSzlveGlmY0d6RUJ1SDBKaWJ3YndnXy04dHlzMUw?oc=5,False,2,65.85,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
CENTRAL_BANKS,"Monthly Fed Funds, ECB, BoE interest rates 2003-2026 - Statista",Statista,news.google.com,0.62,2026-06-03 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaXAwTUJ1WVlsU2dHX0xlYkdlczl1d3UtRWZvUERSbmJxanQ2Y2UzTXM2ZGNuYmVVcUdORGl5VFFMSUxDaVhIY3hkaVNxSFJ2bGMwMW82RTY0UE5zTl9BdG5STmtRSEx3SUprLWVZRm9lNVVDOGg5V2RsMFdJSEVRSmI5Tmtoa1d6RXZWQw?oc=5,False,2,59.6,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
CENTRAL_BANKS,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,CNBC,news.google.com,0.62,2026-06-03 05:07:25+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYk5uY2UtRDhXZ0lQV0IwaEJleG9rdlVidXgweXdhS0dwME1nVGVqYXZ5NTlzUEhOeXZsV2FpTUtNU1g5Q0J3NXBkR2E1VV9NeV9lTDJBN3FYbzcySUUtRlNzNzBMb1ZDRTJDVU1ITUFDbzBINmJ1M0x0RHU0R0dPMDZNbFVRbGp4NGMwTzhCdmUtcGliU0l5QTBPNmhCZUZNUHl3OXlMeUswOE01UmNv0gG0AUFVX3lxTE5PRnVtQVBFdmZ1OVRCMUN6X0JTTXVtNmZwd2ZvazRmODFUa3RlVk5iVEh3WUVTTll3b1ZiOGNBc083cEF6Z3F4RVNkcUVjR3ExVVNwVF9JVDRSdUg1Sml5c2VyMUh4dU1iS001dldId0JfSmhmTGFIUnB6dm40RnprbkFUN0lyNGRFWnFmdURGR2cwekotdlVmbFhmb25BTEpNTGpOTFgxWUllWE1MTHExbzhQOQ?oc=5,False,2,62.6,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
CENTRAL_BANKS,Central banks for the world's major economies meet to set rates this month - marketplace.org,marketplace.org,news.google.com,0.62,2026-06-02 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,False,2,60.85,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TRADE,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-06-09 15:08:14+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,False,1,58.85,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
WAR,The New Geography of Risk - Directors & Boards,Directors & Boards,news.google.com,0.62,2026-06-09 14:31:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMTJBYWVCY0drT0ZKTlpMWUJZU1hhai1INkI3ZWJoZjFxeEptVkV5elI4N1dpaUVPd2c1Vk1OeFNKUVNDNlJnWXk4RzZtZFRkVEhWMWFhdmtkN3gzVVlrNjVkYWUzWkpDV3pBUU54SlZDUXY5RVRrcE55Z1FhdXpUUDZaOTltNG1CRzZ0Mno4VmVkdG5TM3VNMzd3?oc=5,False,1,60.6,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GLOBAL,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-09 05:34:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,False,1,70.35,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TRADE,Splintering supply chains - KPMG,KPMG,news.google.com,0.62,2026-06-06 09:11:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQVRYR29oTnlVajBiaFRGY2RrMnFNZXR0aFBSYVBTWnEzeWRSN0F3cVp5eW5LbVlCY1JianpKU2ZoOHJXNXYxclpfRFhuR3h0T3pRMnBZTG5lYmwyWDV2N3h5dm1pTnJqVDNqb3pUdWxoTzhPUkZJdW1SRHN2al9jYlgtbXpKMTN5?oc=5,False,1,55.6,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
WAR,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,S&P Global,news.google.com,0.62,2026-06-05 20:21:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ3FkQkhJY3MyNXJidkVpT19LTDBDSVVhQWp0MVR2TW5hc1JwZUxwMUJjSFpOQkJPT0JVT0FqMW1teGUzY0YtbVJlbnhnYXUtTjR6RHJUYUJZMmNjSF91RWJuNHM2dkZ4c1NsMjhqT2FtMlJvVjVZUHk0aHNTMkpUcG5PWmhDNjV2SV9oY2R3eTB5MVd3WXNkMVRnZVhhNnRMZDBSNWpLaVZaMmxnRGZ2OGdFNm1IOVFIcmpXUE5aYi1IMUdkU0VjOGd2YndiY09ZaG9RQjRXRWVCbzQ?oc=5,False,1,64.35,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TRADE,U.S.-Asia “Reciprocal” Trade Deals May Have a Short Shelf-Life - Asia Society,Asia Society,news.google.com,0.62,2026-06-05 14:45:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxPYkhkQWdlUDM0ZndoVFdWYlVqU1B5RzZTY3BGbUtXTkJJcFpxcThxeFVfVmphNUdlZWdQbjdKM3NzMDFuaEZ6RWs4UmdHZS1vcjBnWGxseXE0Qm1sQ2ZjUjl6YkZoU3dadnEyZTlPYlZNSEx6eXBnUW5IYXM0amRXUGVrSkQ1eDc2b2V0Z1VqdzVEQ24wdndvTkIwOHRJdw?oc=5,False,1,66.01666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
WAR,"Japanese, South Korean tech rally overshadows geopolitical risks in global markets - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-06-05 09:58:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQUtVSWxlVWVkUU95c3BvMlhFdHF3MGFiV2hWTkxFUmQ0WVZVTkh2SUVmS01lR2YzbmRObERDdkF1QmhPd3JUM0FoQXlzVmtSck1yX19BbjZ3LVUxcUhOeFhFTDNjQm1NX2tLY3FBbWYyeUREMEQ2ZVY1cjZtRTg1LUlfTmhNTUNxVE5aOHAyNE9nQ0pxWG9fS0NRcVA4c2pJYXVteVBuR1U1cXhfTVVzbTJNTkxDMnFmWEdiYklxSnZBT2hpSXc?oc=5,False,1,68.01666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GLOBAL,"The Market Is Reacting On A Whim, Expert Says Steve Nash (MUFh7WlnNp) - Mshale",Mshale,news.google.com,0.62,2026-06-05 07:17:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5mQVBkbGZlOG9acEZMaWJLN0llRU82cXNQdzZxcW1ndDVhQkJGMnZpLVRUVVo3bUZNUzNvaDVNUlExRVFUUVp4SzFXV0VYT1drV3Fha2tBaS01ZTA?oc=5,False,1,64.26666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TRADE,US reciprocal trade deals built to push America's trade partners away from China - Peterson Institute for International Economics,Peterson Institute for International Economics,news.google.com,0.62,2026-06-04 17:20:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGpDblg2UjI3dkszcVEtSVJEb3JsdkhaSkFZVGxmTHV6UUg0NWd3MFFlQ2prRG04dS00Vk9neHJ1MXozNm5BcnNGWmszNDE3NktxdzFoZVFiVjczS1F5Qi1ZV0dTbFFETHN6bTBNNHYwTWNhdnlzY09HU2g3YXlHRlhHcDdUcGl6N3FsVkpLZGE1RXFRT1VXem83SlY2MFJ6UU5wSGM5aUV0Y19RREZWdm4tZ1dpZ3c?oc=5,False,1,72.68333333333332,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GLOBAL,How trade constraints and confusion imperil FDI - Bruegel,Bruegel,news.google.com,0.62,2026-06-04 09:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOS1COV8ybUI3YlZiOHpvSGxmSWRnM25MdGpTd3NXOUE4cVNMZDhORUIxTkZiWVhNUFRPODVOakVfTVRfcm1acXFCX1FEWXRsckNKc1RCQjg5cUYxNXlCamJ4OVlTQ1FBdlhTTzVTQ19QdWJsdHB6X2pnMHpSaDJGZVAyVG53M2h5bDNFUQ?oc=5,False,1,58.93333333333334,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,61.18333333333334,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
