symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"The Iran War’s Climate, Environmental, and Human Security Fallout - Carnegie Endowment for International Peace",Carnegie Endowment for International Peace,https://carnegieendowment.org,carnegieendowment.org,0.62,2026-09-14 12:41:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYkdjZ3dlWjJDWEp6R1liWkFIZmlRRVR6RVBCTDF4TVhCZnlPbHhGM29TTzBZYmRHTEowa0F1UURoWUVqN3dRSTROT3EzWnF4bmRxOVFWYVBJY1ZweHBpNWlzdUo5cE1QVGZKajFnUzh2VzFoNTFXcVBIV1BMT2Fud2h6THp3S1huVWxCdU83b1d4YlNPQnY1aWFyYmV0LWM0SkE?oc=5,True,3,69.35,2026-09-18T03:22:28+00:00,the iran war s climate environmental and human security fallout carnegie endowment for international peace,the iran war s climate environmental and human security fallout carnegie endowment for international peace,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
ENERGY,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-14 06:02:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,True,3,86.5,2026-09-18T03:22:28+00:00,commentary oil markets survived the iran war sprint now comes the marathon reuters,commentary oil markets survived the iran war sprint now comes the marathon reuters,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
ENERGY,"The Oil Shock Cycle: Wars, Supply Risk & Record Highs for BLACKBULL:WTI by forexcitypro_leemeenal - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-12 13:37:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxPRDRrcEpJMWxJSEJWR1dRZ3BTMUEwZkxYUmw5bjdOMmpXcnRUY2IwdkFqYnQ0aENjemRPOXpFU25RT2RSc2ZCb3Myc0VyMnc3Y3ltM3QwREJPRTA1UGw0MFc1dzBOZm9IMWhzVzZoV09ncmNYVl83eXZlazVZTnRUR212aEhvcWcwVEE0bkZOMVFJVHhhU1psb1p3czRTZw?oc=5,True,3,69.68333333333334,2026-09-18T03:22:28+00:00,the oil shock cycle wars supply risk record highs for blackbull wti by forexcitypro leemeenal tradingview,the oil shock cycle wars supply risk record highs for blackbull wti by forexcitypro leemeenal tradingview,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,True,3,85.0,2026-09-18T03:22:28+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-17 23:13:18+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.85,2026-09-18T03:22:28+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
CENTRAL_BANKS,Major central banks on tightening path amid energy price shock - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 12:58:26+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcEdtMHJJc3lOTzl3bW1rVS05MDRSTm56b3I4S2RYc1RNLXhfcHVGYlBPVmJnSGpoUzhHaldqaG5SVVBkMDZYbVRCVW1nemJBMTREYUwzbW1HMkI4cWZFelhBYUlyazdUNlE4LUdnbXk1X2JleDRuN0xycTZRNUFqbEE2VGlnaTh2NEItQ1NZN0loUmQtMnc?oc=5,False,2,78.0,2026-09-18T03:22:28+00:00,major central banks on tightening path amid energy price shock reuters,major central banks on tightening path amid energy price shock reuters,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
CENTRAL_BANKS,A stronger dollar and rising yields: How the Fed’s rate hike could hit global markets - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-17 04:40:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcGJ6Q21DNEtiYWstRzJmajd5aURLNjNyR1RJYTFmUmZPZElZcDdFOXZwVHgtMVkybDBLaTFMVnQ3WWZXUVhBeDVwQ3ZkTjdiZEZMU0dPVlRqYkNwQVZjN3RLeE56TDc3dUZEcmFfdzNmb3p4YjRhOXVHZGZKX25QVFUzODBtNnlocnfSAY8BQVVfeXFMTW9iUTVqVi0zVnB2Ym9URW96RFpQNlZnZXNaZWRoNG9LdFRSZlFaeTM5U2kyTnpSZF9VMVdXLW1Ecm8xY0xmYXYyakFOcVJCTklvVlhqTHdoME0tMHFMRndvMDc1NEZ0RzhpMk5HWUo5bnVCU2luMFhpTTNzLXY4eUNNTmxieWVwRzhhYnFLWFU?oc=5,False,2,78.5,2026-09-18T03:22:28+00:00,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
CENTRAL_BANKS,Will the Bank of England Raise Interest Rates Ahead of the Autumn Budget? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-15 07:47:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxONTFXLTZNYmw1ZEMyUllXdkljTVNBZ1czak1ubjVTcmh4alJnZVV5MDI4eUhlcWs2dzQ4UmFHeXQ2dkhpbjloUFY0YXp6LXVfQm1NYnZCWG9yYXBwQVZkNTJIN0R6VWlvamNCS1ZpY1JIT05MZzlmUTdqTWhPcWZZVGNEQ0hTQUk0Y1Q2cXZvSl93N0tzMDlOYmNXT0NzVkZ0b0R3VkpR?oc=5,False,2,65.93333333333334,2026-09-18T03:22:28+00:00,will the bank of england raise interest rates ahead of the autumn budget morningstar,will the bank of england raise interest rates ahead of the autumn budget morningstar,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
CENTRAL_BANKS,Why central bankers around the world are looking more hawkish - marketplace.org,marketplace.org,https://www.marketplace.org,marketplace.org,0.62,2026-09-14 21:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,False,2,58.85,2026-09-18T03:22:28+00:00,why central bankers around the world are looking more hawkish marketplace org,why central bankers around the world are looking more hawkish marketplace org,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,69.26666666666667,2026-09-18T03:22:28+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-13 13:32:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,58.516666666666666,2026-09-18T03:22:28+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-11 15:49:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,False,2,79.1,2026-09-18T03:22:28+00:00,week ahead for fx bonds all eyes on fed rate decision wsj,week ahead for fx bonds all eyes on fed rate decision wsj,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
TRADE,What Will the Trump-Xi Summit Bring? Four Experts Set the Stakes. - Kharon,Kharon,https://www.kharon.com,kharon.com,0.62,2026-09-17 17:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HMmJyWEFOeVBIWHZXdE5OdW04cE5wdDkxTmJKX1JuYllPM3NSY1F2d2Y4LU5Eb2tQYmdxb2Fpem44cjh6V19pN3RveEp3RXZ6U05sYUxSbDZpcmk5aUMtUnc2UV91OGpvWVViR1NWRzFuRmJX?oc=5,False,1,60.85,2026-09-18T03:22:28+00:00,what will the trump xi summit bring four experts set the stakes kharon,what will the trump xi summit bring four experts set the stakes kharon,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
ENERGY,"Macro Insights: Yield Surges Vs. Energy Shocks, And Navigating Market Chaos - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOa3hCSU9scktxQ2N6djRxdmg0QVpSeWRzUmR3VXBHMnhYZ2xWS0tvNWFzeXU0bmJTZHNtWFFzQUtqYjZMRW1IeHpfSHc3ZHRYQUhoZGFoWTZuRmxZVEpmVkpnUjNEb3R1Z0txVWdnajljNmpocVV1V2xYZG1wZHprdWpFdF9vV0dabnI2ZjlvNlFXZFV1azFFUFFRUTBHRmQ0N0hfMkl2QnNSTm0zRzZxQTFlSQ?oc=5,False,1,61.85,2026-09-18T03:22:28+00:00,macro insights yield surges vs energy shocks and navigating market chaos seeking alpha,macro insights yield surges vs energy shocks and navigating market chaos seeking alpha,1,0.05651491365777081,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
ENERGY,Energy markets under chokepoint stress: The 2026 Hormuz shock - CEPR,CEPR,https://cepr.org,cepr.org,0.62,2026-09-17 01:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWFHRklvSldHYVFtUjYxTHduek5pQ3ZraEIzYUs4alV5Y2p3ZjNUWVZWZ1V5ZmZsdVVxVzVlS2FPTTVGQl9Wd0U0SVR5RFFXalhSMzkzRG00UXlnUVZybDY3dkQ0cExTZEVmZWIwa0kyWmNoQ2hBeVBOTkpKcGY2ZGZvTC1nd2xITVRCR2QxTWk?oc=5,False,1,58.516666666666666,2026-09-18T03:22:28+00:00,energy markets under chokepoint stress the 2026 hormuz shock cepr,energy markets under chokepoint stress the 2026 hormuz shock cepr,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GLOBAL,Global Cooperation Poll Signals Rising Risks for U.S. Agriculture - agrolatam.com,agrolatam.com,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-16 15:32:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlRyUEdGQWl6b3Z5VldSTjZDMk1nbXNNZDczZ1RkUi1xbnhXVjV1RzRHUFRJYWFVcHBNZFhXSVp3Y2YweG5GV3RtcklHdFBkTGpta1FCb1VzTmxwblg2RjRCMEsyd2dfa2ZtclFORjNHZTZlck5jcWpkUmRCQmtCQm1rdHV0a0dqbnpKWQ?oc=5,False,1,62.266666666666666,2026-09-18T03:22:28+00:00,global cooperation poll signals rising risks for u s agriculture agrolatam com,global cooperation poll signals rising risks for u s agriculture agrolatam com,1,0.06349206349206349,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GLOBAL,Erosion of multilateral trade rules could cut global exports by over 25%: WTO - Global Trade Review (GTR),Global Trade Review (GTR),https://www.gtreview.com,gtreview.com,0.62,2026-09-16 15:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNX0pucU05bUJPY1BGZVc5b0dzd1QzTUNFYjg4YU5Pd1Zvd0g4cVRCcUI3dGFjUGVhU2VPRnJ5ZmplZ2ZiUDY2eXJ6YUhoMEx6d1d0ZjdmejAxRUNSU3paU2ZkMll5cFUzNFk3eXpSVmttOUc1ZUVGUkRGUWtwd2VEYTdCVlYtd1JxdzJycFhadWpoRXJWSWd5TW1TTTlBbU5VVEMyYzJJMWQ5OEtSQzVQbEJHcw?oc=5,False,1,69.26666666666667,2026-09-18T03:22:28+00:00,erosion of multilateral trade rules could cut global exports by over 25 wto global trade review gtr,erosion of multilateral trade rules could cut global exports by over 25 wto global trade review gtr,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
