symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-30 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,63.6,2026-07-07T00:03:45+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
CENTRAL_BANKS,War-driven energy price spike increases risk of central bank policy errors - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-30 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSkgzWXB4eGd5VWs5UjQxR2M4bndqRjJiWkZmcF9kZEF0UmQxTXVLM1VmVm9wdVVYTGhBcHJKLUxJMnp3b0RmVDA0c2VUZm5Ga3otMlhBM1ltR003WmRtNHhEWXBmYkdXZm5HaTFCZTF6OF9QaEZ1b29NTDhqLVhRNjVidWR6bFpiaEtkTmZvS0lQTzV1cVctSEkwb3dOaG9aalNMeGNkcDg4cmVneDBqWGw1SEVHRVdrRFFJRUstdFYxazR4ZFlBZVo3M3lBMDVQc3dZRlZyUnFQVHFH?oc=5,True,3,68.35,2026-07-07T00:03:45+00:00,war driven energy price spike increases risk of central bank policy errors t rowe price,war driven energy price spike increases risk of central bank policy errors t rowe price,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
ENERGY,"Oil market shifts from supply shock to surplus, global glut fears rise - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-04 13:14:09+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQNWlQdjV4S0RBY193dWc1a1R4NmxTSU5fU19UdUNJUTFhN2lxX01fcVFjYnBGbGpOeS1GQXBMd3p0Y0tTTUxNT05NcmxoYWozWjJFY08xRXEzU3NUc3R4LVFVVnpTQjdSRWtLYm9IOFF0M2N6VTE1MEpkdWFYWE44a1htaDNRWnZQeGs4dUQ3cFo3cmxkVHg4LU5wVnl4QQ?oc=5,False,2,62.18333333333334,2026-07-07T00:03:45+00:00,oil market shifts from supply shock to surplus global glut fears rise crypto briefing,oil market shifts from supply shock to surplus global glut fears rise crypto briefing,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TRADE,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-02 19:30:17+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CdFlOYW9TRV8zWUo2Sm9nVDlnOXlDRkw5ck9NWTZOV0dGSUcyejFKUW1XZkhYZWtXcEhleFBDME1NcjhCc0tlZmJBUDRNV0lTUkxUOGdaNHU0OVowZVozSXE1TGlsa3V0SG81U3p4SjBnSHJaMjl6MllB?oc=5,False,2,65.51666666666667,2026-07-07T00:03:45+00:00,the united states has opted not to extend the usmca csis center for strategic and international studies,the united states has opted not to extend the usmca csis center for strategic and international studies,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
ENERGY,"With Hormuz reopened, has the oil shortage turned into a glut? - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-07-02 13:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOW8zOUZMYnVCVi1hdkI1azRmRlhrV0l6NTVYdmhjaXRNNmJUdUp4Z2Rzcko2c2JyWGl0UklWN1NpS3pyWFNlZU5qelpuM2NPc1JveFJpNTVmZXVzRF84VkJsZEdzMl8tM01GdTVaLUV0d3NBSk1MWDRPaDUzTUNMMnl3dDZxWEVpUTU4SE5HSUVwd3NsTms4VXlwZ1JWVThJTnfSAacBQVVfeXFMT29obURrRzhQaElSOTVKUlpSdkhJYkhMaUh5OXc2VlYzRi1DM3RhRlAtRUNBbWVMQUppY2RpTFpTZ25Qc19adFlRemRLQzllMGtfNnI0RDVWLVd2LWRLX1hhV0hNeE5qclA4aTJUZkN0SC13YlowT01yYXFwLXJ4bTBIcVY1RDFWdXJyOTZMQ0dld2YtT3FhMFVhN3BVTzhBa2p2NHhEUHc?oc=5,False,2,60.516666666666666,2026-07-07T00:03:45+00:00,with hormuz reopened has the oil shortage turned into a glut al jazeera,with hormuz reopened has the oil shortage turned into a glut al jazeera,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GLOBAL,Troubled Straits: Analyzing Trade Chokepoints in the South China Sea - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-01 18:06:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE5IRFI3dkRQQlc4OTVoNkV2TXFWVDVKMGF6ZjFJelZJR2hlZmlJZjhZdGJsTmxxX2gzeHRxVWJZNm4zT1pYQ0pBYlhab1dKNDlTT0ppcFRjNXd5UUFram9nbWR0dm5KT3dtdmxwb1p2ZTY?oc=5,False,2,68.93333333333334,2026-07-07T00:03:45+00:00,troubled straits analyzing trade chokepoints in the south china sea csis center for strategic and international studies,troubled straits analyzing trade chokepoints in the south china sea csis center for strategic and international studies,1,0.031105990783410142,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
ENERGY,Oil's wild first half of the year upended everything Wall Street expected - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcHNJanlpZXJfX004dFY4Y0JwMGZFaU1mcjNmZDJUTWtsNnAzUWVWcHNORk5vUk9VZUtlZGdadEh1eWZCYTRXUWg5NV9aZEQxQk1mYTllZFAwcERreVJ3UFRTTkEtRHBzUFdsX0pVR1pmdC1oaHBnR25qM1NyRUd6NnBNVC1YcUVWNlVXSUhVaERnLVhraXkwbEp0bXRYTjloSndQNHM1YklnTHhNUFdCZnAwOXlRc3N2RmxNYVhUcm9mWWV5a2hDMA?oc=5,False,2,64.93333333333334,2026-07-07T00:03:45+00:00,oil s wild first half of the year upended everything wall street expected yahoo finance,oil s wild first half of the year upended everything wall street expected yahoo finance,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
WAR,Analysts dial down oil forecasts as Hormuz reopening eases supply concerns - WTVB,WTVB,news.google.com,0.62,2026-06-30 11:54:07+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPN01hWmNlb0pDZG9ydmNQbWh1b21tTnI2bUVoejliNEtYM1FFTkRNVjd0d3pYY0p5N1NDcml0VDZNU096VktlNHJoczVlOEtCT25oVkhYMGZEa0E4MF9aYkNsTG1wNWpqR0JxZ0F1d25QdVQwRFlMdzBwQmsyT1FqQmMxdDBtampLa1N0M3lmSkFWd3hrYjA1WEZaZ19NeFhzN2FCMldFb0I?oc=5,False,2,66.35,2026-07-07T00:03:45+00:00,analysts dial down oil forecasts as hormuz reopening eases supply concerns wtvb,analysts dial down oil forecasts as hormuz reopening eases supply concerns wtvb,1,0.015873015873015872,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
ENERGY,The oil market has moved from fearing shortages to pricing in a very different future - Business Insider,Business Insider,news.google.com,0.62,2026-06-30 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS2h2a1IwRXJqNmJvSllkejNBdV9GMjFzYTlNaDYySnh4Q3ZtYlFuN3I1UVUzcDBUQ1MyUWFBY1k0dGJCeVA5MlNsMnc5WkQ3dEFkR2RUS3RqWWlRTmtNQV9TTHNLNTh4R2IzQ2dLa0dJbWhlWWxtZlBxZHJjeTJwcDBoLVpldWkyUGtBT0pTdHFYRlZaNFlFWHIwYTV1OUNuSHhlbGxXVXM5d1U?oc=5,False,2,63.85,2026-07-07T00:03:45+00:00,the oil market has moved from fearing shortages to pricing in a very different future business insider,the oil market has moved from fearing shortages to pricing in a very different future business insider,1,0.012362637362637364,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GLOBAL,Why Domestic Capacity Matters for U.S. Agriculture - American Farm Bureau Federation,American Farm Bureau Federation,news.google.com,0.62,2026-07-06 18:52:11+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOHB2aEtWZTVGUGcxYTAzekRZQThkVkl1NGRKUDFMMHVMUXY3aGJlU2hpbXlSbTVzWFJpNnBMZURKU1ZjSDZkSVdsQnFLMEJBOTgta2NwRGpFQ2UzMnhRY2ZIMThmV19yX0FHbkVRX3IzS2E2TE5WTGhlX3pwUFc3Zlh2cDEzRlNidmc?oc=5,False,1,63.6,2026-07-07T00:03:45+00:00,why domestic capacity matters for u s agriculture american farm bureau federation,why domestic capacity matters for u s agriculture american farm bureau federation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-06 18:34:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.85,2026-07-07T00:03:45+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
WAR,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD07N2026 - TradingView,TradingView,news.google.com,0.62,2026-07-06 15:11:26+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaEFBalhBd19nT3BSR00wSWYxMTN6UG82NXltb3pjWEREdWhsd29DYU9YMld6ZktJaTF4RmpyREdyN09fOUstNmwxb0JlNlBvc1hYTzg2ODBBVWRrRFFYTlBVMUVlUGtXRU5WVnNQaHB6ZVJsWEFkTTE5X3JyZDMtSE8wR2dfTXlpR3hzdFRvWEJlcGJ5dU1pS1g3SFpGZTBPbjJYMmJhQThTUQ?oc=5,False,1,58.85,2026-07-07T00:03:45+00:00,btc futures contract jul 2026 trade ideas deribit btcusd07n2026 tradingview,btc futures contract jul 2026 trade ideas deribit btcusd07n2026 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,58.85,2026-07-07T00:03:45+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GLOBAL,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,CME Group,news.google.com,0.62,2026-07-02 19:38:57+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,False,1,68.76666666666667,2026-07-07T00:03:45+00:00,geopolitical events create turbulence for southeast asian currencies cme group,geopolitical events create turbulence for southeast asian currencies cme group,1,0.016071428571428573,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TRADE,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,Time Magazine,news.google.com,0.62,2026-07-02 19:37:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbkpIREo4NF9PaDgtNTI2am1yQUJ3TF9BXzI5aUdqVXRyMkYyZ1FoNTJXWTZCcEV0ZllSWUx6SklnRXJSWGtFbkNLY3RmM3NYZmZoeVVlRzNaUWNySTVhY3Jyb3F6UmZsLUZDWl9kUUtKNTNzVl8yQk1CMjVUXzljbVRFTHN0VERJSEIyUmxheGtNUQ?oc=5,False,1,66.51666666666667,2026-07-07T00:03:45+00:00,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,1,0.05791505791505792,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
CENTRAL_BANKS,Global monetary tightening and the fragility behind it - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-02 10:51:02+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObWtZbDVhZVhNTTY3ay1YSDN0TktQTlQ5RDFsMXNWcEpvc3otZnRySHEyMkwxZUJOSVNOSmo3b2RCdHRUQ0dvZzdoSjlEcWF1V1I0enhsLXZhMFZpYWhRQU9VT1YzTnFPSUhSSWpqbVEtcjFVcV9uT1Bzd3lfVXk1SDcwbVRGRnNibFNV?oc=5,False,1,58.516666666666666,2026-07-07T00:03:45+00:00,global monetary tightening and the fragility behind it odi think change,global monetary tightening and the fragility behind it odi think change,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
CENTRAL_BANKS,Morning Bid: Shares pull back as markets await likely payrolls beat - WTVB,WTVB,news.google.com,0.62,2026-07-02 04:59:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNRlpqMXdwS2VFa2g1VlJYU2RXT3c2Y2pDZ3BRelNXNTQ0ZFFGdFU4ZmZQM0FxNDZsM0NrSVhrb19Cd2N6M2x3TnpqSUs3c2lpMXgxaVUzU3JZVEJsU2JmS25SNG5YS21mYmJibHlrY3BpNDhtczdOWTM3TlF6VW5wNUJXZVdvRVFsdGMtTVZiOE5ZQlE1aTlGYW9EVXNTQQ?oc=5,False,1,63.266666666666666,2026-07-07T00:03:45+00:00,morning bid shares pull back as markets await likely payrolls beat wtvb,morning bid shares pull back as markets await likely payrolls beat wtvb,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
