symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,"Bonds, Precious Metals Markets Converge on Inflation Concerns - CME Group",CME Group,news.google.com,0.62,2026-06-25 06:47:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAJBVV95cUxNOGxpekF2V1kwM1J3RFpkVHR5cTBxZUpWU1hKUVEzTF8zNzFWeU05SVRKOVY4ZjRSM0FmUFRfTE0yRHlHNGRieFJIMXNrTzBKeGN6aFJEcVNiR194dV9tSkwxaTJUTFZOOEc4Mm5YRFlvX1FjVlpLTjdvNFFZRTBubVYtb1MzcnQwaC1CRVA2aUlybzQ3dTFCazFobEItRjQzZlhYSjJLMzZTOW5FY2tNM1BCUFJISWswNjVzekFyNl9fVm05QnkyM2RiRFlTVklVZF9Mc3ZBckh5QW5aNHE0eHpXVHI2UVpKWURnMEl4NllIOGJrVi1OWlhhUktJMXBPS0RLSkw2My1PZW1IRG8yRlVDUi0?oc=5,False,2,62.6,2026-06-25T14:32:09+00:00,bonds precious metals markets converge on inflation concerns cme group,bonds precious metals markets converge on inflation concerns cme group,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
GLOBAL,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,Natixis Corporate & Investment Banking - Natixis CIB,news.google.com,0.62,2026-06-23 13:53:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMitgFBVV95cUxNS1ZnbGxfakJhZW9sREtkdVc4ejZVZmFUMkJhWUlZX0Z1dHRSM0d3UFpJRm1MMERqU3pTRE81RkpyUnNDZ1dSU2M5NnI4eVBQenNiTXVhYWhBNEc0R09xcG5IRGIwMHJlQnR6dllfbTlOTktOUVVOZkY0VDJtVm12YXJfYzVDMVBjWGNMWFVTYTZkY3l4WUVlaFBXZlF1cVhtMFdjUk96NnVOZHc3OE5JcXE4ZUNWUQ?oc=5,False,2,70.93333333333334,2026-06-25T14:32:09+00:00,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,1,0.03866809881847476,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,62.6,2026-06-25T14:32:09+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
CENTRAL_BANKS,Central banks can’t afford to keep missing their inflation targets - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-19 12:55:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWhrYjdfaFE1aU1hd3RyUEtUYTd0YWxwRWo2VDBBV1BiR1lwN1pKcmlhTU1RNlFXVUlyQUhzemN5eUtxMU0tRFpOZFRfVE1DdERQZ0poSWwzSUY0bmlxdXk4MHljVDB5T3MxMHZMYURTdkJmUGMwTlRYcmxzYnlucVRoLWNLZ3VvcWs5NE1XSlBVN3lUYmYwN3IxV0hGcXBvRFczWGhfanhwTVdNb3lCWExWMVRPOFVkRFE?oc=5,False,2,62.6,2026-06-25T14:32:09+00:00,central banks can t afford to keep missing their inflation targets atlantic council,central banks can t afford to keep missing their inflation targets atlantic council,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
CENTRAL_BANKS,J.P. Morgan delays BoE rate hike forecast to November amid inflation risks - Reuters,Reuters,news.google.com,0.62,2026-06-18 15:22:44+00:00,財報/財測；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZGlMbGx3VE5nSVQtY0pKdHlubHJxS0F0RkpydkdPdWVwOU1kZUVhOU9RRVhiWEMySmM3X1ZrR3V2dVRSYlFxMm1PZng0RXlobTVIc2JIQk1DVUFMUjBuS0ZfZ0todkJST3VncjJPWUdlc0hiRzlfRHdRZ0ZoZ25SQ2xMTGJIUFhwcGJKdGtCeUppcWpxNE1RMVJ3ZFYzMDFYWnZXT3BxZHZLS3hYSlRaOXB6elg?oc=5,False,2,71.1,2026-06-25T14:32:09+00:00,j p morgan delays boe rate hike forecast to november amid inflation risks reuters,j p morgan delays boe rate hike forecast to november amid inflation risks reuters,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBjVVlVakMyVmphZzljcmdPek1vY3MxRzJ4alAtS3kya2p1XzRFNHV2WldFM3RhbmlSWlVVdW9heENsMWM3YXg2bjV5cVhvUzR5MkNaRXAybnJha3lBYk1yYm9QTVR6YzUtYWNLd3FYZ2w?oc=5,False,1,58.85,2026-06-25T14:32:09+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
CENTRAL_BANKS,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally? - CNBC",CNBC,news.google.com,0.62,2026-06-25 08:46:28+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY0ZsN0JtalpwaXZ3WjlYWHdSLXhMQ1JZeUVDQ0Z0bzhzYkNUQkFGM19YMFF5NGJNcG1GZ05NWnFsWmc1a0xVTTBYMFhLOTg1d2h1eDNNSGtKX3ZsZ1JQYzlDbk82RHY3ejJoZWFsVTNGYWxyZlZaVktYZkFXQ1NFTUZITEJod1NUb3fSAY8BQVVfeXFMTXFhc3VjRDNYbTd3WG93eldkUWVGR2ZyRlB1S2sxZFRLdkF5UFlhWGtiTWVMenJSTEJRTXhrQi1ZRzVmSGREZU9jUUlacmhuVldqajdBbWp0UGw5QmcyR2Y3eV94REFUYXVrd2Y1dXBKcVFYSHJMM2pLQnVlTDRMNFVTenZudHNiTkg4NDNYYTg?oc=5,False,1,67.85,2026-06-25T14:32:09+00:00,gold hovers around 4 000 silver holds below 60 has the shimmer worn off the precious metal rally cnbc,gold hovers around 4 000 silver holds below 60 has the shimmer worn off the precious metal rally cnbc,1,0.08256880733944955,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
ENERGY,The impact of global versus regional energy shocks on the EU - CEPR,CEPR,news.google.com,0.62,2026-06-24 23:57:14+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,False,1,60.85,2026-06-25T14:32:09+00:00,the impact of global versus regional energy shocks on the eu cepr,the impact of global versus regional energy shocks on the eu cepr,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
GLOBAL,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,citybiz,news.google.com,0.62,2026-06-24 16:50:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWRuaUEwVm40WmpnaWE3QU5NaWVMQjFKcjBBT3lMNWh6bkdSLUxFMklTaFdoanFzYV9qS216b0czYnp4UDN5dkxORTNMcEV5Q2RDZG82WVpRMzNBYXhrbm81LXhKbThpVzBfT1JGajJIZ3R3dEFOdVVTOGV1SWVxU3RuU0p5YzFSUDJJMmlQVUJTLWItTWxuenJjYlo?oc=5,False,1,64.6,2026-06-25T14:32:09+00:00,dambisa moyo named chair of the economic club of new york citybiz,dambisa moyo named chair of the economic club of new york citybiz,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
ENERGY,2026 Mid-year Outlook Advanced Economies - Triodos Investment Management,Triodos Investment Management,news.google.com,0.62,2026-06-24 12:51:34+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkRCejI4ZzllUzdjYnhSX1JjQUpUdTBoLXZOMDRMRnctMlduQVBQV1BtbWt0T0tkT1dIYTdBd01yT29oNjBxdVhad1lMTGRGNVl1RDU2SHZxWTdmVU1BZEdScEQxdVFiclQ4WTl3dVpJMjR4TmVkVldXc3otdnVzUVRQeW1jLUJ2?oc=5,False,1,60.266666666666666,2026-06-25T14:32:09+00:00,2026 mid year outlook advanced economies triodos investment management,2026 mid year outlook advanced economies triodos investment management,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 11:20:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,64.26666666666667,2026-06-25T14:32:09+00:00,is gold s current rally sustainable amidst middle east tensions kavout ai,is gold s current rally sustainable amidst middle east tensions kavout ai,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
