symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-15 13:14:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,71.43333333333334,2026-08-21T12:43:45+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
ENERGY,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-17 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,True,2,63.85,2026-08-21T12:43:45+00:00,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
ENERGY,Did China outsmart America after the oil shock? - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-14 15:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSWlaaTllcjQtSFJSM2tWQm9KUVlwaXoxQ2RNcWxEaVFIcm5RVmRQOUNKQzEyQTVkY3NOdklfRXowLTdwaHUxMWdULXlVZ3lxMHQ1ZFIwcnhHUVRZUkdFUjEzemRtQUctbDZlYWljM2NDNndHb0Z6RHh6VHg4ZVV3Q1hTTXpiSlVOcEE?oc=5,True,2,56.85,2026-08-21T12:43:45+00:00,did china outsmart america after the oil shock latitude media,did china outsmart america after the oil shock latitude media,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
CENTRAL_BANKS,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - Bloomberg.com",Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-19 04:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,False,2,81.53333333333332,2026-08-21T12:43:45+00:00,mizuho markets head expects boj to raise rates soon more often bloomberg com,mizuho markets head expects boj to raise rates soon more often bloomberg com,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
GLOBAL,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 21:51:20+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,False,2,85.83333333333333,2026-08-21T12:43:45+00:00,global bond markets put governments on notice over fiscal inflation risks reuters,global bond markets put governments on notice over fiscal inflation risks reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
CENTRAL_BANKS,Are central banks all hitting the brakes at once? - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-18 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNekc3SjlRYS0wZlNaX1VEczJlbzJsNWhpSTlYQV81c0NQQVoxWEFDSDRHUGxxUnVuNlZpTFZsU0NBNkRXa2lIaGphamhDTVYwX2dUR0tTTVMtQjhrTW12a2xiNFRHdjA0cFkxZWRyaEdrbG5NTzVYRV94a2NsWGJOb2NUZTFVRDJJY0pUUDRlcjNyR0k?oc=5,False,2,62.93333333333334,2026-08-21T12:43:45+00:00,are central banks all hitting the brakes at once daily sabah,are central banks all hitting the brakes at once daily sabah,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
ENERGY,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 06:15:30+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,False,2,76.0,2026-08-21T12:43:45+00:00,oil market starts pricing in a prolonged hormuz crisis reuters,oil market starts pricing in a prolonged hormuz crisis reuters,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
ENERGY,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,The Astana Times,https://astanatimes.com,astanatimes.com,0.62,2026-08-18 05:13:50+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYkFTZ05VZnJ3N0tSSFZBd2g3TTlhVjVwdFNFd19OMGZ1S2QxM2hVejlRcXpnYjJseG9FNm5qMnVLbHB5a1M0dHp5UXNsdy11QUxwNkxkODBLbmpCUGdpYTJWRTdyYXhaUERrbHV6QkxtSUlZaTZ5cVVJV0R4MEZhS1R1M1ViQzBFOFdqUDdadw?oc=5,False,2,59.85,2026-08-21T12:43:45+00:00,beyond oil why new resources will decide global power the astana times,beyond oil why new resources will decide global power the astana times,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
CENTRAL_BANKS,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-17 17:24:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,False,2,65.6,2026-08-21T12:43:45+00:00,interest rate dilemma for central banks as inflation rises but growth slows the guardian,interest rate dilemma for central banks as inflation rises but growth slows the guardian,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
ENERGY,Covert Mideast Oil Flows Are Keeping Global Prices In Check - gCaptain,gCaptain,https://gcaptain.com,gcaptain.com,0.62,2026-08-16 17:41:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,False,2,62.266666666666666,2026-08-21T12:43:45+00:00,covert mideast oil flows are keeping global prices in check gcaptain,covert mideast oil flows are keeping global prices in check gcaptain,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
WAR,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-14 23:10:58+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,False,2,80.75,2026-08-21T12:43:45+00:00,oil prices rally us data dents chances of fed rate hike reuters,oil prices rally us data dents chances of fed rate hike reuters,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
GLOBAL,Somaliland: Why an Unrecognised Territory Is Gaining Global Economic Significance - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-08-21 08:51:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSmhDakEzZ3BqVkFqYklfQmw1OG0xNVBYRGpJVUt0c0JDbFYzS1pLbDhPRlAwdWwyVEFMNkc2cHR0aWZsTUhMel9zaEFwWTdsSDNTYm5YRUE2U09CQ0UtRG5tV1RpVjRyUkdSc3Nabm9EMkMtb3BPNEVwWEJpamNCMXpCR0I2MVlrbkJ5dkU4a0VETUZTX1RUTnZ5S3FXOWVDWkdPWE5HeXB4OXJ6MUpaODVrMjlOSHJkNk5sWg?oc=5,False,1,64.6,2026-08-21T12:43:45+00:00,somaliland why an unrecognised territory is gaining global economic significance international banker,somaliland why an unrecognised territory is gaining global economic significance international banker,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TRADE,What Every Multinational Should Know About … Conducting a Sell-Side Contracts Review for Compliance Risk - Foley & Lardner LLP,Foley & Lardner LLP,https://www.foley.com,foley.com,0.62,2026-08-20 21:37:15+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOOXJUNUFqUVViaGtRTkNSdkNsRFlBQmp1Z3FkSWw4aXYzdWlGdllKVGcySWlyRnRDdWxFTmFMcGhPbVlQdllENDdlYUVFVFRJQXNTZ1VQdFNWT0txdzNKclRyNFJDMW1XaGtVMmxObGRXaVpId2FDaTkxOFhDRk9RU0oxa2FoU01oOG0tQThWQVhIdmgwNHBZVDVZSk9aeFg0SnpLcnFSSl9hR3FIYVRPemdSRlZ4SmJSRXdKLXBleVJUeG9Ldk51ZnVRdXIxU0thODFwWGtrdURGeUpoRFFwOFprQjBPaGVzbEJB?oc=5,False,1,75.35,2026-08-21T12:43:45+00:00,what every multinational should know about conducting a sell side contracts review for compliance risk foley lardner llp,what every multinational should know about conducting a sell side contracts review for compliance risk foley lardner llp,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
CENTRAL_BANKS,What the Treasury’s Buyback Surprise Says About the Bond Market - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-08-20 16:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUVJ6bXhzRjhidmNacEdxUTU1dTZ1X0lCZ2VITXJsbEpnQlVMX3dBNE5VdHpTRVBvalNZLUZKZ1c3X19ySVQtQWdsOVM5TW5pdW9FejFLUC1rN1J4V1hCc0ExRnV5MndzOThHS2phSVJjM2VBSkUya0ZVbm16Q1FneHJUWEZ1a2Uxb1VFcmItYmxRMUJQUGc?oc=5,False,1,62.85,2026-08-21T12:43:45+00:00,what the treasury s buyback surprise says about the bond market council on foreign relations,what the treasury s buyback surprise says about the bond market council on foreign relations,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
GLOBAL,Global markets trade higher as bond selling pressure eases - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-20 10:19:35+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU1F0OVB4YzRhcGozem5jRXVGSm9teHNUYXpDOE9MQWhRUDloSXlocXlJQ0xqbjRhdmVTNWU3UEhVWkEtd2czRWhhSlI2UmhlZUZfTTRZZjVKUWRvOEVLTWtiT3JRT1FpQm1VQzlhYzNRN1UydWJpaTgwMmFmN1hkYktqRWFUYlYxSnlYY0hEQ2k2TjFoeDhoWHdtaXBBTVFz?oc=5,False,1,59.516666666666666,2026-08-21T12:43:45+00:00,global markets trade higher as bond selling pressure eases anadolu ajans,global markets trade higher as bond selling pressure eases anadolu ajans,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
