symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-05-22 22:32:31+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,60.6,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
CENTRAL_BANKS,"Kevin Warsh sworn in as Fed chair, but Trump’s rate cuts look increasingly unlikely - NBC News",NBC News,news.google.com,0.62,2026-05-22 16:17:15+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRGYtQUxPcWhFNEZNRl92bmo3NnN5SnVuNVFUcGFfaVFPMXhIOHE5RDJvR0Z1N0N0bzhZMDMxQW5XN2pHMzM2c001N29CQ2ZtTF9vTzFYZC1yRXNqT2VDOGpwWDJVQUV0X3YyRkN1ZW1jd2RjVnpYSmFvR3dBTzNvYTNXb3hMTG1VU2c?oc=5,True,3,74.1,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
ENERGY,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,Financial Sense,news.google.com,0.62,2026-05-28 22:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,False,2,65.85,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
CENTRAL_BANKS,Fed policymakers eye rate hike scenarios as AI debate deepens - Reuters,Reuters,news.google.com,0.62,2026-05-28 19:26:35+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiswFBVV95cUxQblFVMU5IQ2xKMEgtYVVVdk13akVfckV4QWFTeWo5QjdGSi1jU0tYMHM0MXVnTnJyeW9CbENwd2JneGNnSGctVk9OVG1DQ1Rac3NqanlFTUxjTVVCczNSeDdDdGg3aDA3SWp4WEcxNjBHbFVjSVYxZ0s5b2FiSGxFUVh2QlVhbUVsM2dLUnhmSzEwWS0zMnlmSUI1SFZPdDRzU1R5VkJXMUx6UkxvZUtxaVhkaw?oc=5,False,2,67.35,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,64.26666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
ENERGY,"Strait of Hormuz closure: Tight LNG markets, oil prices could soar to $200 - Offshore-Energy.biz",Offshore-Energy.biz,news.google.com,0.62,2026-05-27 10:20:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR01mSFZIVmhsVTZYQUlUUkZJTWJiOWRwVlU0RGFjVUdnRjQ3NGZOLWl5U3BOamROVTlXTEl0Vm54UkQ5Sm9JNGlwSm1IWjBJdU81OHZGRHJJcVlwTkxic2FRUWR5SEJ5ckhrRTdrVWVRMnh0clQ3MVJfUUhxZFpMaF82QjhXVkFiVkRrRURrOWpJR01kRzBHTGk4cnFmUksyTm93YnB2TQ?oc=5,False,2,65.93333333333334,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TRADE,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 17:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,False,2,59.18333333333334,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GLOBAL,California trade leaders stress resilience amid global uncertainty - China Daily - Global Edition,China Daily - Global Edition,news.google.com,0.62,2026-05-29 01:53:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcWNxTnEzYWFKNGpwUnk5VHJ5WmVxQmRtUmlNYVhHMjFDTVRacVktaFRmaXhiVkt5MWRFTVBEMTlqak9fUTBWRllOOW9vU1NYZTZSVllwQkNMSGxReGNwZUJzS1UwbXo2aHZGaUUzdTE5c296M1lkcjNJRXE3Ynoybk1B?oc=5,False,1,65.6,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
ENERGY,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,Nasdaq,news.google.com,0.62,2026-05-29 01:14:33+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,False,1,63.6,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GLOBAL,"The Finder | Our monthly Insights | Issue 29 – May, 2026 - PubAffairs Bruxelles",PubAffairs Bruxelles,news.google.com,0.62,2026-05-28 14:39:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZHdlZVlvUkl6ZV94aDk4V1E1MWxSVUVwTC1rNC1yWnlObXU1ZUJQMGlwR01zN0M2akN5enE3QzdNM1dUU2FjQUNuTm1XWC12Tk9HYVBLZEZPaTMtdzdJSDN0UDZoUkxNS29JRktZbjExdHZKMWxFOXdrVmdpQ29aSktCYUk3M240RjB5U1Q2Q1FiRkxRT0ozQUZpLUg?oc=5,False,1,66.6,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GLOBAL,Will 2026 bring a global recession? - Meer | English edition,Meer | English edition,news.google.com,0.62,2026-05-28 12:00:41+00:00,大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,False,1,62.6,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GLOBAL,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,news.google.com,0.62,2026-05-28 10:26:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,False,1,64.26666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TRADE,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-05-27 17:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,False,1,58.516666666666666,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
WAR,Restructuring Wealth Amid Geopolitical Uncertainty - Wealth Briefing,Wealth Briefing,news.google.com,0.62,2026-05-27 16:44:18+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaEs4T0FrTWk4TDVOYzBMZ25ULXBFSHBOM3FITlh6YmRjbk9CN2ZfNzBoN2FiajFyTmFlTmZEcTNOdE1DRzc0aHpVTGxxZTRtc3AyQjBCZHhWS0REVkR2cV9ZY24tNEVQY2R6dElid0Fqbi1PRVgwc0VLemNWbzR3V2lESzRaRWRvSHhuWkV2bGw5WXVuYkRWYy1JWmQ0LS1WOWc?oc=5,False,1,66.76666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GLOBAL,Resilience and geopolitics: Rethinking global poultry trade - WATTPoultry.com,WATTPoultry.com,news.google.com,0.62,2026-05-27 14:48:24+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYzlQZVFQdXZkSkVhcHJielRxQjRuX1FoSEp5cGNXSmVrMzA1cW44LXZpYUlWQWhwaGhqeHpELVA1Zkp3Q3luS3hmZlNWWVhubnhZdEx5N3N1b1J2R19FTk55TGpUcmZleDc0bUltQUhWOXEtYmJ3Mm9kQ05wWnNDaG5XMFZmN2g2bWozdzBieXZQMzdqU25oT2xNNlFHeEtRT1JfSVJoSmxDb2RRdEdtV1ZzQVlEM3c0bW9uNDA0YUJKcG1nd0E4ZWo0NENFc240czhYaw?oc=5,False,1,56.516666666666666,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TRADE,"UNCTAD predicts a dip in trade volumes, and other international trade stories - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,64.51666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
CENTRAL_BANKS,Are stock market highs a worry or an opportunity? - UBS,UBS,news.google.com,0.62,2026-05-27 07:00:24+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQell3ZGtFRkstNW52bk9iYUljTmtuZWlLVGZtLUQ5c2p5ZzNfYTJaSHZZY3RSRllKN2NIdjVxVGQzRWtqSC1ibTkzbUtEN1JfYzlmT2lnbUMzd3A5Y1lVRzBJR0cwNmZ5UDFEMUFMOTNsaHVDUGdRYkVwcFl5blpNVUJxZDVPVW9XdE1KSDNiT3E?oc=5,False,1,58.18333333333334,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
CENTRAL_BANKS,"Escalating tensions in the Middle East have boosted the U.S. dollar's safe-haven appeal, while hawkish Federal Reserve expectations have kept gold hovering around the $4,500 mark. - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 05:43:53+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZzNBanBGWkdFZEdEaGlnRmM4U1dEamhERHJ2ZUo2bzRLbXlkd1ZINVhOR25lTHFDQVo2VUQzOHRfVXQzbGJlVjVhYjJVMFlJWlFHU2FUdktEZ29Pa3NQN0t6WmFqdldaWEVXOWxGemhHeEpHLTI3R21QemkwVU9pVXh2YkliR28zTGFiSjBiWERfNEFFTnUtWVJfNFVZXzJ3bUE?oc=5,False,1,70.93333333333334,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,Kavout,news.google.com,0.62,2026-05-27 04:37:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,61.93333333333334,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
ENERGY,How Latin America and the Caribbean Should Respond to Shocks - Inter-American Development Bank,Inter-American Development Bank,news.google.com,0.62,2026-05-27 03:26:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcTZpLXE2azdsNGdzeTJNUUhsWEtGaDRielhyTDY2TE9SR2tGRkdVVzVJbHdmX1ZxYjhfUlR1ZmFNa1YtR3lMT0NBUmhDLThZeUVLT3JZU0k0WVY1dWIwdnlCd1gyczBMczhxS1VXZ292TEUtbUltUklkc2VSXzJfOVlaU1Y3ckpaTzhtZm9EcW1WM2VzcDV4WU4tTFpXVThFZkE?oc=5,False,1,64.93333333333334,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TRADE,UK and GCC Free Trade Agreement - Crowell & Moring LLP,Crowell & Moring LLP,news.google.com,0.62,2026-05-26 21:22:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTk5d3hYZlNqRm15TWxjMTJDbVRRLW1iS2pjQ2wtcWE0VXpkR1pfVndOZGJyX3BWTV80UFl4Q2gxMzBrRXJsSEUyRWZ5Uk1uZmN1REVnN1pOQjhfT3ozODZKemZ6QVMtTk5iRFEyZ0ZKWXcxT3BiWngwUTQ3MlpVVWRxY0VPU0No?oc=5,False,1,58.18333333333334,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TRADE,Gulf co-operation council and the United Kingdom conclude FTA negotiations - White & Case LLP,White & Case LLP,news.google.com,0.62,2026-05-26 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZFIzNE02YmFkdnIwNkRFMzBaaEdDUUxnUWxWLVRWN2gydURxRlk5ZFY5a2d2MllsMzBpdFl2U3Q0QWZKM202bkFiUHJXQjh5X0p3QVRaZ3ZBQWxPVVVWZ29nMmJjbWY2TGs5czhXc3JGTGNMaWhiUmhWeG5jdi1iVTkxYmJUazZtVTRKOTFCamxheElnN1ZHTDdvckVWblBlOWt3NVdDUWI1R0ppNHA4?oc=5,False,1,62.18333333333334,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
