symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Did China outsmart America after the oil shock? - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-14 15:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSWlaaTllcjQtSFJSM2tWQm9KUVlwaXoxQ2RNcWxEaVFIcm5RVmRQOUNKQzEyQTVkY3NOdklfRXowLTdwaHUxMWdULXlVZ3lxMHQ1ZFIwcnhHUVRZUkdFUjEzemRtQUctbDZlYWljM2NDNndHb0Z6RHh6VHg4ZVV3Q1hTTXpiSlVOcEE?oc=5,True,2,57.516666666666666,2026-08-19T01:10:41+00:00,did china outsmart america after the oil shock latitude media,did china outsmart america after the oil shock latitude media,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
GLOBAL,Are central banks all hitting the brakes at once? - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-18 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQmsyNjJFblNxbS1HNlpLa2JOaWJhYURfbVZieURQcUhUMEEzcm9kX09zZUhQbFRXczBwRU5GMjFiVjRKWFJlT0x6MG9qUDdkelhDN1l1SjctM2ZRUE42WHhsRTM5QlUySUtnNXdHLU1sekxqbTBaWW1SM0N1bVQ5RTBTNUtTdnlyOVZteVFSRk5lZ0hlQmJacw?oc=5,False,2,63.6,2026-08-19T01:10:41+00:00,are central banks all hitting the brakes at once daily sabah,are central banks all hitting the brakes at once daily sabah,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
CENTRAL_BANKS,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - Bloomberg.com",Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-18 21:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,False,2,82.19999999999999,2026-08-19T01:10:41+00:00,mizuho markets head expects boj to raise rates soon more often bloomberg com,mizuho markets head expects boj to raise rates soon more often bloomberg com,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
ENERGY,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,False,2,77.0,2026-08-19T01:10:41+00:00,oil market starts pricing in a prolonged hormuz crisis reuters,oil market starts pricing in a prolonged hormuz crisis reuters,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
ENERGY,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,The Astana Times,https://astanatimes.com,astanatimes.com,0.62,2026-08-18 05:13:50+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYkFTZ05VZnJ3N0tSSFZBd2g3TTlhVjVwdFNFd19OMGZ1S2QxM2hVejlRcXpnYjJseG9FNm5qMnVLbHB5a1M0dHp5UXNsdy11QUxwNkxkODBLbmpCUGdpYTJWRTdyYXhaUERrbHV6QkxtSUlZaTZ5cVVJV0R4MEZhS1R1M1ViQzBFOFdqUDdadw?oc=5,False,2,60.85,2026-08-19T01:10:41+00:00,beyond oil why new resources will decide global power the astana times,beyond oil why new resources will decide global power the astana times,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
CENTRAL_BANKS,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 01:22:02+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,False,2,86.5,2026-08-19T01:10:41+00:00,global bond markets put governments on notice over fiscal inflation risks reuters,global bond markets put governments on notice over fiscal inflation risks reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
CENTRAL_BANKS,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-17 17:24:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,False,2,66.26666666666667,2026-08-19T01:10:41+00:00,interest rate dilemma for central banks as inflation rises but growth slows the guardian,interest rate dilemma for central banks as inflation rises but growth slows the guardian,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
ENERGY,Covert Mideast Oil Flows Are Keeping Global Prices In Check - gCaptain,gCaptain,https://gcaptain.com,gcaptain.com,0.62,2026-08-16 17:41:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,False,2,62.93333333333334,2026-08-19T01:10:41+00:00,covert mideast oil flows are keeping global prices in check gcaptain,covert mideast oil flows are keeping global prices in check gcaptain,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
WAR,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-14 23:10:58+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,False,2,81.41666666666667,2026-08-19T01:10:41+00:00,oil prices rally us data dents chances of fed rate hike reuters,oil prices rally us data dents chances of fed rate hike reuters,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
CENTRAL_BANKS,Interest rate hikes go global - Washington Examiner,Washington Examiner,https://www.washingtonexaminer.com,washingtonexaminer.com,0.62,2026-08-14 10:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeWxtOHNYZG02TzlRdlc1Mk0xOXl0QlZKNWJuTXRRS3VpRHBESlBBazFpc19BXzh0TEhSeEx2SU1HdDZmdHFuZGdKY21laVBvd09RRlNTZ3lITG90ckFlSTFfMUZmLThENXBkbnBNSnhxRHZ2RndXSXpzLWJIZENNcUF2UkZIWHJP?oc=5,False,2,58.266666666666666,2026-08-19T01:10:41+00:00,interest rate hikes go global washington examiner,interest rate hikes go global washington examiner,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
GLOBAL,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-13 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVhrajlySXBWeW1JRVl1T3N1cVFDRUxYZjNzLTVmdXppNGw4cXg2MDhYcEk5NG9fN1lYRjNISDRVNUtVcllzRi1Tc0ZzaHptV1l3TVBHWUtJTzN3eDM2d1dLWWpPU0dBZUpoczJBOVJ0akZ3MWVBc1BVR3RlSHlReXlaeWRwa1gtUlE4REg2SV82UTIyNFplN3BTbw?oc=5,False,2,70.68333333333334,2026-08-19T01:10:41+00:00,low inflation may not be enough to prevent further tightening of monetary policy in japan deloitte,low inflation may not be enough to prevent further tightening of monetary policy in japan deloitte,1,0.012857142857142859,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
ENERGY,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,The Roosevelt Institute,https://rooseveltinstitute.org,rooseveltinstitute.org,0.62,2026-08-12 11:49:32+00:00,AI/晶片；Fed/利率；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,False,2,77.1,2026-08-19T01:10:41+00:00,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,KELO-AM,https://kelo.com,kelo.com,0.62,2026-08-12 11:16:58+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,False,2,71.1,2026-08-19T01:10:41+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
CENTRAL_BANKS,Inflation rate and central bank interest rate in developed and emerging countries as of August 2026 - Statista,Statista,https://www.statista.com,statista.com,0.62,2026-08-12 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,False,2,71.35,2026-08-19T01:10:41+00:00,inflation rate and central bank interest rate in developed and emerging countries as of august 2026 statista,inflation rate and central bank interest rate in developed and emerging countries as of august 2026 statista,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TRADE,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,ABC30 Fresno,https://abc30.com,abc30.com,0.62,2026-08-19 00:33:45+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,False,1,68.35,2026-08-19T01:10:41+00:00,stalling trade deal could jeopardize exports for central valley farmers abc30 fresno,stalling trade deal could jeopardize exports for central valley farmers abc30 fresno,1,0.014950166112956811,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
WAR,Gold and Silver: The Hidden Forces Driving Its Price Movements - Substack,Substack,https://thepeopleseconomist.substack.com,thepeopleseconomist.substack.com,0.62,2026-08-18 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnN3eEJnMllBa3V6X3A3NnBQcGljSHNHcGVjQmotSU9HamdDNWxQc3BnMDZqV1dJVjVZdHloal9ENjlqVGV0ZmRuSEtmX1B3NThHZ0ZFaXhSamhoSmhBMzd4WEMxRG1KbWhvUm5VcHZSYXQyREpRUW80M3hFYXJwU0tR?oc=5,False,1,59.85,2026-08-19T01:10:41+00:00,gold and silver the hidden forces driving its price movements substack,gold and silver the hidden forces driving its price movements substack,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
WAR,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",Pensions Expert,https://www.pensions-expert.com,pensions-expert.com,0.62,2026-08-18 15:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,False,1,69.35,2026-08-19T01:10:41+00:00,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
