symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-19 15:56:16+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,True,3,74.01666666666667,2026-08-23T23:16:11+00:00,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,60.266666666666666,2026-08-23T23:16:11+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,64.68333333333334,2026-08-23T23:16:11+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
TRADE,Another Tariff Deadline Looms: Why This One Matters for US-Canada Trade - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-18 11:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMDRQMDBUVGF5VmlKYXVocnoydWZISjR0YTdvYXpkVnQ4dWN5c3h4QUZoRWVCNUxQZ25Za3ZJenNZYWRWcjl6b1VvTXZxdWFRTHk4eGV1N2ZFMVlJM001czgwZk5ZOXJfNElfcEJtdlduSmY5TFJMV2E5Z2EwM0RjTkxibGN0VVRxQURycFhhRGV0aHpjM1RKX2hCdElLdVJX?oc=5,True,3,66.68333333333334,2026-08-23T23:16:11+00:00,another tariff deadline looms why this one matters for us canada trade investopedia,another tariff deadline looms why this one matters for us canada trade investopedia,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
WAR,Iran’s Secret Plan to Escalate the War - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-17 01:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTFBSTVZDZEJGTmI4U0t3MkVja0N0Z3BhYlpfRzNYYUZRODZOb0RoQ050UFNFaTJfSGRmQm9OTUdtWmtoMVdXT0dxR0RWUThPOFhSU0t0OTA5SUR2U2F3dXd6TTJrcVpvOUd1Z25kVlB5bnhsSXc1d3NnOA?oc=5,True,3,78.85,2026-08-23T23:16:11+00:00,iran s secret plan to escalate the war wsj,iran s secret plan to escalate the war wsj,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
ENERGY,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-17 16:23:44+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,True,2,62.85,2026-08-23T23:16:11+00:00,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
ENERGY,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-21 04:27:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,False,2,70.93333333333334,2026-08-23T23:16:11+00:00,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,1,0.029670329670329672,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
CENTRAL_BANKS,Inflation’s Grip on Financial Markets - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-08-19 09:35:36+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxNazBsc3RrbzVaenp4Rkc2WGNIYWVZN0xxWHlfMnRDNEJOczRrTDFSS2JxZ19WSWNHRzVsSlFCeUNpRHNzNld1ZXVvYl94SlczTnNQbDdFYW8zejNEYTRTTWtwZ2xlZ1N5anRudkF0MG11c0t5RUtwc0ZsX2tCNmJyclQ5UQ?oc=5,False,2,58.266666666666666,2026-08-23T23:16:11+00:00,inflation s grip on financial markets international banker,inflation s grip on financial markets international banker,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
CENTRAL_BANKS,Mizuho Markets Head Expects BOJ to Raise Rates More Often - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-19 04:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,False,2,79.86666666666666,2026-08-23T23:16:11+00:00,mizuho markets head expects boj to raise rates more often bloomberg com,mizuho markets head expects boj to raise rates more often bloomberg com,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
WAR,Global Bond Markets Put Governments on Notice Over Fiscal and Inflation Risks - politicstoday.org,politicstoday.org,https://politicstoday.org,politicstoday.org,0.62,2026-08-19 04:19:17+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS3BqRmR1bjFjWEdxeGR5M1ZCeV9yM3FVV1gwMDNXZS1EM0l1SGVablljMHE5Zi1nclhIM2hmeUxiTlBuQ2dnWHNROXRTb1A2ajZ5Y0xNdzFUWndWN1d3VDVQaURvVXJCbXdRMk9pekZpUGt5cm91d2xBQ3BlVVhHanM1c0ZlWEVnb2tQQk5KT19jeVV3VGQyYU9jS1NSS1d3ZUhJaXdmMA?oc=5,False,2,68.01666666666667,2026-08-23T23:16:11+00:00,global bond markets put governments on notice over fiscal and inflation risks politicstoday org,global bond markets put governments on notice over fiscal and inflation risks politicstoday org,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
GLOBAL,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 21:51:20+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,False,2,84.83333333333333,2026-08-23T23:16:11+00:00,global bond markets put governments on notice over fiscal inflation risks reuters,global bond markets put governments on notice over fiscal inflation risks reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
CENTRAL_BANKS,Are central banks all hitting the brakes at once? - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-18 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNekc3SjlRYS0wZlNaX1VEczJlbzJsNWhpSTlYQV81c0NQQVoxWEFDSDRHUGxxUnVuNlZpTFZsU0NBNkRXa2lIaGphamhDTVYwX2dUR0tTTVMtQjhrTW12a2xiNFRHdjA0cFkxZWRyaEdrbG5NTzVYRV94a2NsWGJOb2NUZTFVRDJJY0pUUDRlcjNyR0k?oc=5,False,2,61.93333333333334,2026-08-23T23:16:11+00:00,are central banks all hitting the brakes at once daily sabah,are central banks all hitting the brakes at once daily sabah,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
ENERGY,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 06:15:30+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,False,2,75.33333333333333,2026-08-23T23:16:11+00:00,oil market starts pricing in a prolonged hormuz crisis reuters,oil market starts pricing in a prolonged hormuz crisis reuters,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
ENERGY,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,The Astana Times,https://astanatimes.com,astanatimes.com,0.62,2026-08-18 05:13:50+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYkFTZ05VZnJ3N0tSSFZBd2g3TTlhVjVwdFNFd19OMGZ1S2QxM2hVejlRcXpnYjJseG9FNm5qMnVLbHB5a1M0dHp5UXNsdy11QUxwNkxkODBLbmpCUGdpYTJWRTdyYXhaUERrbHV6QkxtSUlZaTZ5cVVJV0R4MEZhS1R1M1ViQzBFOFdqUDdadw?oc=5,False,2,59.18333333333334,2026-08-23T23:16:11+00:00,beyond oil why new resources will decide global power the astana times,beyond oil why new resources will decide global power the astana times,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
CENTRAL_BANKS,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-17 17:24:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,False,2,64.6,2026-08-23T23:16:11+00:00,interest rate dilemma for central banks as inflation rises but growth slows the guardian,interest rate dilemma for central banks as inflation rises but growth slows the guardian,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
GLOBAL,"Oleochemicals at 2026 Mid-Year: Trade Action, Biofuel Competition and Geopolitics Redraw the Market - ResourceWise",ResourceWise,https://www.resourcewise.com,resourcewise.com,0.62,2026-08-21 13:40:35+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPek5tUVYxZjVCRFR2RWZodXBwcTZKUlZRVzl5d1hNc2Ewb2V4UEMzTkVXendxSlZvYmhDczktV3hDTGdqdlVONE95MVRQT3h4akpUeFRteGViVnFacGY0emVQdmNqUVdEelowVHhiaWt1NUJFaWVOY0NGUzNNNTBtcnNNMVJqSURULUVQQ1pDTUdCRlBYemZyX0tUQlVBVzk3X2lzZVpkdzA0bThjWnlhODdRRndOTjBFYVFiWDZQdDZTRUdESktqRG85eUkzQ2RmMDF5YVNqVENwVVHSAdsBQVVfeXFMT3pObVFWMWY1QkRUdkVmaHVwcHE2SlJWUVc5eXdYTXNhMG9leFBDM05FV3p3cUpWb2JoQ3M5LVd4Q0xnanZVTjRPeTFUUE94eGpKVHhUbXhlYlZxWnBmNHplUHZjalFXRHpaMFR4YmlrdTVCRWllTmNDRlMzTTUwbXJzTTFSaklEVC1FUENaQ01HQkZQWHpmcl9LVEJVQVc5N19pc2VaZHcwNG04Y1p5YTg3UUZ3Tk4wRWFRYlg2UHQ2U0VHREpLakRvOXlJM0NkZjAxeWFTalRDcFVR?oc=5,False,1,62.18333333333334,2026-08-23T23:16:11+00:00,oleochemicals at 2026 mid year trade action biofuel competition and geopolitics redraw the market resourcewise,oleochemicals at 2026 mid year trade action biofuel competition and geopolitics redraw the market resourcewise,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
