symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC7 New York,ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-08 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMizBFBVV95cUxQMU1HZkhIci1NWWRneTItbl9WLXpVWDJ0NVNJeFRpUWJiazRyMUh2aWQyRzdfOXJ1SWhtVl8xRVhjY3dFNGM0WHpBbWFUTEw4UHNvY19BMEJZbHNWYkh2enlqUEUwX2pfRTBPWmNBb2plTEpsY3c5aHJEdk1aRmt1c0w1TWxpTDNhUTRGU09EbG5IMHFySFZnLWN0VVNodzV5NnlhRVRoWTQyVDJZTURiRzNHVFpJRWNNTG4ydEdCd05MNTNTd0hQdmRQT2FsbnJDY2RlTzNIZExHeFF3SHZESnk5c2ppd19haHNUOFg4TGIyU0ViUV9KZnY5TEpSQWU0aDk3Tkx3TFNSU0ZYbDZDTVZucW9sVHgyOHVFN1RFSDBDNHNzLVNDMF9tM3dCYUhjSUhVMmxzZXlwOWpNc2tkQl9DM2J4cWlVQzZPQkpWdC1EMXNYSTJrMHR0VHFFVHBKNTUtTXlCaFgxWC1ocGNlbGlzU3ZRV2VFSXdZS3BSRlpnNWx3NGI0VFVPeTk4MXJOd3pFWDZNck9laTFWWVRkRGdxeHI0ZVB0QzJ3TlI4WnVvV3JBTDNkSmVvMHdaUFo2TzJQYTdpdDlETlV5bE4zeUxTZUJGMy01ZjVQS2pPM0IyRmxLYy1nTDBadjBUemh5c09tUm8tb1lYQ2prZmE0OGV5MkNSMW1DUnNZY1NFZFFUSU5udU5KMlZVNEQxX1Z2T09iVlM4OEFIR3VnXzJfYzUyajJRY1NIYzQ0LWNKRTAtN2hKMlFiSV8wX3pqb2ItVXNaMlJIQUFaUXBPRW9tNjFtTFRRSjhXaXl5Q2RNM3ZuYUJ3YWhlOUxZZkdSaWZzOFVla1Y3bnk5YWtXaXhSRWFsdmR5NjBXVmIxdEpnMktyODJkanRiX2JvTnB3UmdkOHRia2twb2FlWjBSRVJ3bU9rZ2ktR1ctSW5hanVsRVQwUVVqZW5MS0dSZEM1VWhoYkNyczhUdHlMcnloOU05QkZra1B3UmFMLUNJVDU5N2NLUUQ0Y09SeEFBNGhFMTFvTDQxNUZId3l6b1BUNnhQUEtrcklFNjFiSmJvWFg3enpkQnN5c2pJcDJHQmtBU0NUNTRkOHQxU25udGlIeEtEY0xMR0Y5eWtGQVZUUFlrdXMyUG44UW9OY3hqbzhXYVVpdGtTVEZRTDMxSWVQZUVSVE1hR1UxN2RxMk82b2VEcGdBOWVOWTBnYUtvQ2ROalplOWhSQWlxOWZaTnFXLWpaZ2FjOTR1NmxoX3gzb1pWTkJpalZYVTl1Z0VpVUUzNEFIdFFXdlYxZmNyRnYwQU40UmZUcFJrMUZEeVJwSEswX0FoYnpOSTFXc25UdlVrVG1Jd0tqMDJlR3lrRk5zSXdNaUVJWmpIc3dITlhSUmpiZ0N1ZnVWZTVabDdrLTFJSVRmdGk4X0p5Y2tjR1ZkLWlrZUtrZmdfcEZhRmwyYjlzS3BpQlBmQThWRWlDZmsxOV9GbDJDR0diUWxydl95SU4tR0NyRTY3RWV6LXFtdnRLdU1tU3FnbDJtMTlDOURIUXVVU2I0dG56aTZ5OGc4NkRKWXpMUHJCMHNRVGpKUzRjOTE2MkY0U0VYSW1XOVIzTmhjaHNlU29IbnpIZFZmMFRBV25uS1ZPakVvMW45cGtNOTF5blNOSDNiQnEyMXZNMHZ6RkpQa1Vxa0lJRTdxLVFQMUh6RUJiX3UzSlBWSVlISUpsMUlBb1pJbE9idGNacE5CZDRsUUN1MEV2X05VbVVWLUUxRmV3aTZIQ0ladmZUaEs0OWRrWm9HeFd1bHFHRTBMcGZ6ZXlVckY5TW5SaVJnNmEtdjBXOWkzY3VmS091SmxuYkFxcHBNTEgxWEhOaHhfdk1QMU02YkFlY2xKeTNwV09KQ2s1bjRmejRtVEZqZlNtYVlNbXNQZTBuR09sUVRWYVgtRUNOODVnSzFxeE5lQnFJWl9valBhOHRUQTlMb3pHMy1ISGZSMXJmLUZ2SFhiRGpDOTZTNjFfR2hiQ000OER1aE1jSVJ3NUVXYjFPTzN3MkxjaXlGNHF4QWdwMXZxSFlWTm5XbUdxY01QUXNMTklSYmNzMTMxRnRuLURDX2NzdVlsZFBBdlhyLTRwVlp0VXpnY1Y2MjBmckNqU1BmeFIzY0V6QmNsM2pCb3k3RjZ5ZThIYnltdFVzakVpcmR5TDVab3ZPQ1B0cFVUTnZGZnVtSVJ2S0VsUF9YZWctMHliOG1NSUlON0N6TnFCcm5VQk9ZRHYwcjJXTEhDT1dabFFteGhCWEljeGFLZkhlckhtdWpaT2xkdGdRUklkUVdpSXljZy1tVFdFYmRoclpieDZjcnFreVRrcTg3QWZ1TWsydi1mVFluOGhtdE05ZmYxZ3NqZ3Fnc0lfQWI4Y3JHTFdickNpT1BINFk5TnlHLWpZSWttZzRZRVA4QzcxcDY1aWw5NVZ5ZW9vR3ZfZV96QnBvQjFZaWVCbzlncHdwYmdmck5TeFFnYXN0ZWsyd3dPXzBXM05NZ2paZEEyQzZQaTZtM3I1OHA2R2xSV29UVGtUaEt5cVRZZDVqa0U3Z2szcXJKd0s0LUxLa0Jnb0JHUDhueVZkUUVrUVo4eEpKWktqVWF3RkpuVFY5LW1rRnZsYjhiSDlOaXYxNmtiMG56b0FJb19GMmdoQnBhSHhRMUdQSGVCTnh2LU9DV1N0T2FNMnRyLVJ0blBXd1RMX3pxMF8wOU82cmRKRUg1OXRHUXVjNWluWjZPZlhBNVVlWmF1ZW43VmtxYUlVYTVDbEEyTl9XOWowR2tjbVV5WFc5VmJpR0NTZk1qUGh5NkY2RV9NTmQ5RHRTVDlDUGdKVG9BbG83UXBGWDgzc2M3NkpERnY1bnVRazJYQ2E0RldMZmdDQWdHb25CWHdvVVdjeEVIRE14bVk2M2ZWVzZMYS1mUnZtZi1pMFFBZFpZakRvaGNnTVhrYjl6R2N3YTBGak9zQmN4RGxuaFlMcUN0UA?oc=5,True,3,72.76666666666667,2026-09-12T20:13:58+00:00,canada s retaliatory tariffs hit us products as trump warns of escalation abc7 new york,canada s retaliatory tariffs hit us products as trump warns of escalation abc7 new york,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
ENERGY,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-09-10 16:03:05+00:00,大盤風險,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3loeU8yck81VVUzN2dXcnZpd285cU02QzNNY1hmdUUzZFlPSVNTS2dwakVPRHhQR1NjQi1WTkdJR1l2VFJhNnYtYTluN1pEWjNXaG91VlhvTFdHWTlsRlFxN0NRendBZGoycDZPVVNrWkd3YmpmeC1XNHFrby04VFdHZnNVUzRPSzN5Z0xkYkN2YWEzaVA3czgtUXpwVEloMEZjZS1KWTI1T2ZoTC16bkx2OWxZLWVjeWUwLVZn?oc=5,True,2,69.93333333333334,2026-09-12T20:13:58+00:00,crypto vs oil shock can bitcoin still act as a risk asset when brent tops 100 bitcoin foundation,crypto vs oil shock can bitcoin still act as a risk asset when brent tops 100 bitcoin foundation,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - wsj.com",wsj.com,https://www.wsj.com,wsj.com,0.92,2026-09-11 15:49:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,False,2,80.76666666666667,2026-09-12T20:13:58+00:00,week ahead for fx bonds all eyes on fed rate decision wsj com,week ahead for fx bonds all eyes on fed rate decision wsj com,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
CENTRAL_BANKS,Interest rates could rise again across the world – here's why - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-09-11 13:35:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUQl9vUmJqbm83OEJBTUxHZjhfNW5PNWlIRC1obldZd2swNDVLUVhaLUFIOEtNZl9lcjJJQ1BodnZzcjQ4bGJzUDdXd0VsdWljSUFiQTJWQTQ4QQ?oc=5,False,2,64.26666666666667,2026-09-12T20:13:58+00:00,interest rates could rise again across the world here s why bbc,interest rates could rise again across the world here s why bbc,1,0.057569296375266525,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
WAR,Why Asia and Europe Are Turning to U.S. Crude Oil - CME Group,CME Group,https://www.cmegroup.com,cmegroup.com,0.62,2026-09-10 17:23:12+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPb0gxbGlIZTdvSFhFT0xKQXBnWWVyOFRyRXEyLTRIZnNKcFFLLWlWN2ZjckotYy1wZm5XZTI0a2NwWEJsOHVpZDV2ekhvUVZXb1ZiY3ZiYW1rR2hQclg2U1AxZVlldWVEdmQxbUlSTUFLd3VHYTVTbEI0WVctYVgwTFRTT0poX19kWVZWNDJub0trcE5iMDc0ekJEMC15TFZ4ZVAw?oc=5,False,2,60.18333333333334,2026-09-12T20:13:58+00:00,why asia and europe are turning to u s crude oil cme group,why asia and europe are turning to u s crude oil cme group,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
CENTRAL_BANKS,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 16:16:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,False,2,67.93333333333334,2026-09-12T20:13:58+00:00,central banks may need to raise rates more than markets expect ts lombard spy nysearca seeking alpha,central banks may need to raise rates more than markets expect ts lombard spy nysearca seeking alpha,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
CENTRAL_BANKS,Gold price down but weathering ECB's 25 basis point rate hike - KITCO,KITCO,https://www.kitco.com,kitco.com,0.62,2026-09-10 15:38:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZjFqYVkwZS1VMzVvWGlmcVpkUUpHNFFHdUd4OXd5WHZtZHFCMVQydzh2amFZeTRobkNyRFRVQU1lYWpHampKUTR5aWdrMXQzS3hsWWFjdXlEMHdxdmhXVGluYUE4dlVhUDVXT3Bpdm9LUHdseVIwWmNrOGZHYlRJdko0Z1lqMjRCV3VycEtmc1pJQ0dIdGdPV2FmanBqeG9jS3dVbg?oc=5,False,2,63.93333333333334,2026-09-12T20:13:58+00:00,gold price down but weathering ecb s 25 basis point rate hike kitco,gold price down but weathering ecb s 25 basis point rate hike kitco,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
CENTRAL_BANKS,Major central banks strike a more hawkish tone as energy costs jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,False,2,79.33333333333333,2026-09-12T20:13:58+00:00,major central banks strike a more hawkish tone as energy costs jump reuters,major central banks strike a more hawkish tone as energy costs jump reuters,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
CENTRAL_BANKS,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-10 13:39:08+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV1g4dmRzV3h0clo2VzhBVGFuYk9UZEpqV1VxYkYwN3VTdmdCWGFOTm41MjRvZ1FjbVRmRVNhMW5zNllJUDRiSDlpRzdMQk9VdG40cmI5S1FoYUtlSUdzcF9RT0w2RVZwck00UThrM29BWjJRcjIwNDNoX1pHdmMwX0V0RGtVOW9pN2hKcWhoNDZyWGRJamM4MUxPbm9uQTh4?oc=5,False,2,70.43333333333334,2026-09-12T20:13:58+00:00,ecb hikes rates and raises both inflation and growth forecasts morningstar,ecb hikes rates and raises both inflation and growth forecasts morningstar,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
ENERGY,Market Minute: U.S. Strategic Petroleum Reserve continues to drop - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-10 10:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlhyNnlyRHBnRG0zVHdJRG9sc01rZzUxejR5TDlURjJwUzh4dUNxQktnaVVoOTJweWVRZVVtT0ctQUFKTmY4UUFSSEw5NmZrY0RYTTF5bXdONFZBWHBXXzlZQWFZOXpaT2hIazA5UEdTMzhWT3kyblhkN05SMEpOU0RFQUZxMXJHNkFYVWFmLVQwdGFFSmc1d0F3?oc=5,False,2,61.18333333333334,2026-09-12T20:13:58+00:00,market minute u s strategic petroleum reserve continues to drop the real economy blog,market minute u s strategic petroleum reserve continues to drop the real economy blog,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
ENERGY,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-10 06:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,False,2,61.18333333333334,2026-09-12T20:13:58+00:00,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
WAR,Brent Oil Nears $100 as Middle East Tensions Pressure Global Markets - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-09-09 06:56:34+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAtc21YN3NaSk14N3hLZjlkc2gxekhndlkzTlJfU184Q2lkQWxMUnZvSFhKa1YtYVVpUlRHRXZHWHVCLVhoVERxd3RaQXM3czRWVVFuTGJPVGFjT1NqY2dJSXBn?oc=5,False,2,61.85,2026-09-12T20:13:58+00:00,brent oil nears 100 as middle east tensions pressure global markets,brent oil nears 100 as middle east tensions pressure global markets,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
