symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,"Oil market could enter ‘red zone’ by July as stocks dwindle ahead of summer travel season, IEA chief says - CNBC",CNBC,news.google.com,0.62,2026-05-21 11:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFlWaGY2ZzJQRGc4eGRtM183R29xd0x2YktYLS04NEFVY0tmTW9EdF9JZWMxOFRxVU9YcEZWUXFuT2VVTVZLdUdxS2xpdGxmWFlhdGMwMnpmdkc3TW5tVWFtaG5OYThwUlJ4aHpWTVlIQWdfZl8wWnFnUW42TDM5RdIBhgFBVV95cUxPLWUtWkhzVG5EcWJfdnMtdUgtSWprR0JUamlmUms4b0lvcHNTdkVrOEhmY2wyRUUxTklJeWVHRUlYSllVaWF2LVBwVWV3aGV5Z09xemR5VGRqSm1yOElERGhPQThVODBhVjZocXpiWlM5WEdWRXhJYXgzUk4zZ0Y3YW1ybV8tUQ?oc=5,False,2,66.18333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
CENTRAL_BANKS,Fed Minutes Suggest Interest Rate Hikes Are on the Table if Inflation Continues | National News | U.S. News - U.S. News & World Report,U.S. News & World Report,news.google.com,0.62,2026-05-21 05:53:13+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUzMtQ2xCaEIzbWJzOE9FTFl5WE1lU2g1dTRWRkVzd1V6dVZIM3ZrYV9VOW1ja21TaG5NWjFaY1JxY1pCODhZcjE3NHZXdTQ5NFdHendKTUpnVTktTVhzdUxXVHExd29QYjgyYjZ5enFNc1htTUJRX0l5ZGNJWTZPZENwd2hGY3RjNUxEQ0tLVVZVbEwwSV9CRjE2b1FQdDBmYlB2dEdWZmQyOWVsOUdrQzFEWHVBSUxSRXNnc1VoN0pSRW5GVzZMWlF2Q3g4dThxV0xZMXE5VXU?oc=5,False,2,69.93333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
CENTRAL_BANKS,Inflation Dips To 2.8% In April Thanks To Quirk In Energy Pricing - Forbes,Forbes,news.google.com,0.62,2026-05-20 21:28:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdmFHWU1wM28yU0U4SDJweVdjUExDR1FTc25DT1RhS2toWmRQMGJhc2ZMeloxYnhDQmE1cjg5cHRzZ2JXeVloMkNadE5DVjJXaENrWXRjOHkyeWp6RVFndHpkRVhETEpBX3JBekU2M0thNkFFS2lFZlhVMG9iNkdaLXpLa1JLMDNQRlBEUw?oc=5,False,2,63.93333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
CENTRAL_BANKS,Indonesia central bank delivers hefty interest rate rise as it looks to stem battered rupiah's fall - Reuters,Reuters,news.google.com,0.62,2026-05-20 08:34:37+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxObjFrQkY3N1RpVDZQUnpCaDBDTWZMeHVjTFJRQUdDdjVnZjc5emp1Ny05dDluTXdxbzRtME4wNGVSdTl3UEp2ZWxBUUFqNEdEMG1tNnlPMG1Temlhc0NxVnNuS2c0aUJXLVRLQU42ajFQeVVzcUdhMmNkS2Q4WEJ0Y3lkMHJBQTJ1eUpFcTRNYUctbnJMbGk5aWlaWnUzM0NYWFVkeWpHNFdjc2VkZTJyOWZCRzd6M2JSQjFNNlZn?oc=5,False,2,63.85,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GLOBAL,European markets fall as investors assess inflation and geopolitical risks - CryptoRank,CryptoRank,news.google.com,0.62,2026-05-20 08:11:12+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZWVGWFZfZU5sS1B5OURlTENySW5QQ0paenNiTkRic3BiZEVlVFdyMUwtczFGQTA3bGpaTnoyOWpybFhMU0tDR2xFT0xodGx5M0F6bGFxTTc4M0ktbFRxMjc1WmJJY3VTaFVDbTh6UWhBNERldnI2Mm5DNmVOa1JxdWlMNjB3UXVIWmZzVElfejFlV2lsTVFXbWRoY1Ixc3BBY0ZsQ1V3d2VBNFo1ME91MWxR?oc=5,False,2,69.1,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
WAR,Stocks under pressure as correction fears grow and record rally defies geopolitical turmoil - CNBC,CNBC,news.google.com,0.62,2026-05-20 05:33:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDhCUTZEU2pXVVZLci1CM2VKbXE4a2lZbnhHV3I2SXdFd2VtYnhEYmlDekRTbGswSUI5a0ZlTk04TmtQNjNQYjlTQ25OTjdTcGEzQVVmVWJNTlAyd3hCOXJsTDhmUG4zTElSdXgwT01GT3pFbzN0WnhGQjR4SmlDQWhBMFh3cGpWN3dSdDVMYlpCa2J4R0HSAZsBQVVfeXFMUFlUeE9oa3I0SHhxaDNYLTNERlNuazdIeEV4bnY2NFU3SG5HQTFQa0NyOGlfSERxWk5vcFljYS1jamNWOHZkY2UtaFJONlZjRHVXMC13STRxNDJRbFlKaWpkX2pGN09WcS1pdnJyMW1adzhoeFpSLXIzTUZIR2R4c1lEZUQ3Q3p3N2ZSQkl2MnpxLVQ3bDBaVkxOWWs?oc=5,False,2,68.35,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
WAR,Political violence and civil unrest trends 2026 - Allianz Commercial,Allianz Commercial,news.google.com,0.62,2026-05-26 14:28:12+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,False,1,57.85,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,Kavout,news.google.com,0.62,2026-05-25 23:23:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,62.6,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TRADE,The EU-Mexico trade agreements - European Commission,European Commission,news.google.com,0.62,2026-05-22 20:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9NNm1LaG8tc2JTVlJ6cHR4QnFma1E1Q2NZYUY4eHNUYTQ5bG94a0ZENlZOSk14anBhMEJCZS1zQzE3MDFXYWxCeVgxTUhXNWU1VWJMTVRhZmtwOURaVVVtTXVyT1hMcWtVcWtFS0hYa1I5MXYweTZqVjVOaw?oc=5,False,1,53.85,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TRADE,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",JD Supra,news.google.com,0.62,2026-05-22 17:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,False,1,66.51666666666667,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GLOBAL,Investing in markets disconnected from economic reality - Professional Wealth Management,Professional Wealth Management,news.google.com,0.62,2026-05-22 10:10:56+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5vV0o5Rmwtblkyak9ab3Q4aXVQdnpJLW9Ea29EVDZfR0g2cnBxY0FPMHhNTkw4WUVqMnQzZEYyM1hIaE40V2FRdDJvbDJOWENEMFZ1R0NQaXpQN1QzWk5xSzFvdjhBS0VFYTU4bHZYcHYyYi1hcnc?oc=5,False,1,57.516666666666666,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
CENTRAL_BANKS,How global monetary policy affects the economy - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1F1akRTaEVhS01mTENQMmlxbXhIa3lKM1JjT0VZNU9JZThHZ3lBa3ZRRzAweHBWRVVUai1Md3NJcVI0SU5vZlZvUzZheEFpQXRqNTg2blBpaVZYQ2RYak1pbVJYdFFEVmMtRnNfWU5ZUE8wZzZaRU5YMERKaVhQem81QjJIeGVMNUZ1dE14azJ3S0dpVFlyVEJKNWprbVczZ2lyS0xETl9qQQ?oc=5,False,1,56.516666666666666,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GLOBAL,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,The National Interest,news.google.com,0.62,2026-05-21 21:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,False,1,58.516666666666666,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
ENERGY,Is an energy crisis coming for the global economy? - WBUR,WBUR,news.google.com,0.62,2026-05-21 20:48:59+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9XY0ZXaW5iakRndnZ0NVNkQjhUaUdsdkMzczJXcU11RmNtT3lwTjM3SGp3cl9RX2FQOWY0dC13OEtYeUh6c01NNlZ2cU5LdDhJUGIxT01YSU5Oem45bVBocDc5SjdDWWVVdkxGUG9XTnlnMzBzSlhpM0pDOUE?oc=5,False,1,57.516666666666666,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
WAR,6 ETFs to Buy When Geopolitical Tensions Rise | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-21 18:32:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV2xIQzd5bHRMcjRIUjhaWUFBelRUbkJwM3YzVlgzQXFralh1VkYxWDh5dFpLVThaMEQ3b3BwV25UOXhfNDg0MzZBMk1paDBSaGc5MERGTmUyUVpmVHlSaFY5bXZQLXpjSnlZcTY5NEdwTy1OcEpBVlB1Tm9tZUs2THJRT0FrX3UwbXlKaktfa1U?oc=5,False,1,67.68333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
ENERGY,"MENA Energy Recap, Q1-2026: Four Lessons From the Return of Tail Risk - Middle East Institute",Middle East Institute,news.google.com,0.62,2026-05-21 17:11:58+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDVjclZvV1RDdVFtX3c0NTlOYlplQXRWa1dPYU54cDNFV0tvTW9tb3V5b1BMVG9pX0FkN3EtQ3c4WnYzVlRMRXhSckJKMkJjTnNQaFVjbjJyVGNXb1FDR0NzaU1ZanozaXBHbGduZWd4LWlTMHN4SFZucE1xTlZNWnFkeldnNkZhbGw4R0tISlU2Wm4wbHc?oc=5,False,1,69.68333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GLOBAL,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,The London School of Economics and Political Science,news.google.com,0.62,2026-05-21 13:28:34+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kckVKOXMzTm0waEFKRzNFZ212cG9TN0EzTnlicElDVTNPV3Noc21ldnRnTS1wMndjbGhPS3A5Z0lrMlhFUFZBV2dPQzd4RlNQZzVoRjdPalRSRWprWTdKbFFPUVExcG1meFRKMTJfRVRBZmRiZnM1dWNzbUJQcWs?oc=5,False,1,73.68333333333332,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
CENTRAL_BANKS,Re-framing monetary and fiscal coordination in low-income countries - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-21 12:14:30+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTmM5QndhOTI5RnNKRHB4MHVvQVNPUnp4c0N1Xzd0d2pteGhfQkhNX205RnZJdHh6U3ZPcVFWWDF2YjNCQkt5elQ2Q3VKcVlLZlRFOFBDT0stblUyYTFKV1hXbGpBM2RpYWxKXzY0clZuU3VaNHlvM2c5RERCeEtPUTl4S0V1bk8tUFhyQ0I3cnB3TEdRazE3Y0xpS3Y?oc=5,False,1,58.18333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
CENTRAL_BANKS,Brazil Becomes the Main Hub for Global Investment Attraction in 2026 - Funds Society,Funds Society,news.google.com,0.62,2026-05-21 10:57:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWWdzM0YtNTFoSGxXS2lsazR4S0s1eUlLc3g0RUtrc0FXQnB1RzlBbzVkcmROYVRlUXBkbm9abHdwdF8tei1LTGJMUlh1WW1aRHlfX1RTbDM2MUl4TDRsSXd4WnN2MU1MT0YwOGFLU3ZsMHNKQWpKb2dMd0k0QVhTT3Z6OW9lQ25yOHBkU0JiWnR2cFlMOEJwNTNGdjlTTmFsS3Q4cVNjNE5kU1N6VE9ESTdnbDA?oc=5,False,1,67.68333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TRADE,Controlled Commerce: The March of a New Global Economic Order - The Daily Economy,The Daily Economy,news.google.com,0.62,2026-05-21 10:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPblpxWjh1dWotR09UUkoyR0pBZzhOYmJtbjJiczdkQkp6WU5ZbTRpcUxfYmZxWFRTSE9ncDJ1Z2Y0US13TzU5S204RFFKMUl3UlJydUZsNUQ1eGpYcFRwaFFFUExoVjdkZWpHX01IT2lHdm5lMDU2REd2OEVYZW04U1BCMkk2SGUzZFp0SGdPbzh2Yy02Q2tNTHprVF9mZw?oc=5,False,1,63.93333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-05-21 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.18333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GLOBAL,Trump came home from China empty-handed | Opinion - The Detroit News,The Detroit News,news.google.com,0.62,2026-05-20 23:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRDZBdnhNV3pLZ0d4RmMyWkpva0M4U1NDTmItbWl5dlpzRlFZdGpfZTIyY2w5U052WHRGZ3BuWExhVnZZeHlVY2ZnNVk4dTdOR0w2aEJ1bHZ0MDFwWGxSSWl1Z0h0SkJ2SDB2eE90bWllaUVOdGljNzlJOTNxV2M4NnVDSEhINVlHUDhMU0RCaS1UNkJnVktmMnRVYWF4WW9XOURKLVBYYmhKQk83NGZGWUNfZWdsRThSRWowaXpVVG4?oc=5,False,1,58.18333333333334,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
CENTRAL_BANKS,A data-heavy week: Monetary policy and Mega-Cap Earnings in focus - equiti.com,equiti.com,news.google.com,0.62,2026-05-20 14:07:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeWdnR2tOUy1OZ2NsZC15UmpsM3kwc0VxczJ6M0tTclg1cXktUS1RTVNLUmpnWHlyRjRObGFDSXBlaUZiV1BLTUViTWszOENSMFJmQUlsNW96UFRJdFp1WVppclNGVzlHZVA0RG5YZThmd0hmNVlVS1lQRVk4RzlFSEhRa0l6Ml9OZklHYzdXR19SU2lpaEZBbVpSbVZ6UjlDQkZfQU9uVG1jQnVGOUdNcw?oc=5,False,1,61.6,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
ENERGY,Strait of Hormuz closure risks greatest global energy supply shock in decades - Wood Mackenzie,Wood Mackenzie,news.google.com,0.62,2026-05-20 12:32:56+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOWdsdFdHaG5qV2FTd0RXRlZ0Um5OMlNDdmRjQ2JlY21tRHlrQmhPMktKUjRYYzZGX0JFdkoxVmRJOVg3UVB2d3hfQzVQcEczWndGWjBlQVFVek9MRFljUFJDMGVfZDB1dkhpcXY0aGMzV2tFSXlsek5WbWN2anEycmdsMnowaHVSMV9MOEVtWHR1TmpOTGpVVXFrVk5Gcll2Rzcxbk1JUUxrdXFBX1pyQlR1U0ZicW1Y?oc=5,False,1,68.35,2026-05-26T19:35:07+00:00,international_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
