symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - bitcoinfoundation.org,bitcoinfoundation.org,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-09-10 16:03:05+00:00,大盤風險,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3loeU8yck81VVUzN2dXcnZpd285cU02QzNNY1hmdUUzZFlPSVNTS2dwakVPRHhQR1NjQi1WTkdJR1l2VFJhNnYtYTluN1pEWjNXaG91VlhvTFdHWTlsRlFxN0NRendBZGoycDZPVVNrWkd3YmpmeC1XNHFrby04VFdHZnNVUzRPSzN5Z0xkYkN2YWEzaVA3czgtUXpwVEloMEZjZS1KWTI1T2ZoTC16bkx2OWxZLWVjeWUwLVZn?oc=5,True,2,69.26666666666667,2026-09-11T20:30:41+00:00,crypto vs oil shock can bitcoin still act as a risk asset when brent tops 100 bitcoinfoundation org,crypto vs oil shock can bitcoin still act as a risk asset when brent tops 100 bitcoinfoundation org,1,0.06181318681318682,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
CENTRAL_BANKS,"Bonds buckle, stocks fall as surging oil prices inflame inflation risks - WTVB",WTVB,https://wtvbam.com,wtvbam.com,0.62,2026-09-11 03:04:32+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxONk9uV2Jjd0xZektaTW1STU1ZdVhEcHZRdldyUGh1UVNQb2NMdDc2UFc4LTFyampFTjdFQzBTaDBWd29PU1pFaDFPWGtOREFlSk54d0t0OEJ4NU1CSEk2WEgtcDVIRUVOYjNxWkRyaW1IT1hoOWtXWF9NZmx0Z3NkWE1aeTJIYkhtRFU5SkluVnRhVERrVW84cDF3?oc=5,False,2,68.35,2026-09-11T20:30:41+00:00,bonds buckle stocks fall as surging oil prices inflame inflation risks wtvb,bonds buckle stocks fall as surging oil prices inflame inflation risks wtvb,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
CENTRAL_BANKS,Global bond sell-off resumes as surging oil prices stoke fears about inflation - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-11 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNnZTNldEQUVCaWRsTTNsRGZfSlZqVXVfUXMwZkFpUWVNZEdoamVnUTZvZXRocnZKd1d2cVk2M0tlVEFwLVV0N3A3dGJkbU1yVnZBM0w2MG9kaU4zOUdpTXhSS3U0QjJmU1hPUm5fc09VTDZGaHNUdFAyVjVqVFo1eTQxM1NLWHh2LUN4U1pHbW81TURycVVHTV9iOExmQmlPcndLZXlYdEZ6WVJ2N3FMOFZEVHpvTzZQWnNzS0xkSldnMDNVbnVGeHRWMA?oc=5,False,2,66.6,2026-09-11T20:30:41+00:00,global bond sell off resumes as surging oil prices stoke fears about inflation the guardian,global bond sell off resumes as surging oil prices stoke fears about inflation the guardian,1,0.02764976958525346,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
CENTRAL_BANKS,U.S. 10-Year Treasury Yield Nears 5% as Oil Fuels Inflation Fears - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-10 20:40:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivgFBVV95cUxON1Q0ZHk2YTA0UENwZWU0d1l1U2FJeFJ6SUlVeGVQZmVnWVVNdFlJWG8tMDMyX2RLbXN0SERabUQzNWZtV2t6cTJDMjhjR196bmhaUjFLMUNyOEFMWVFYRkZiRHRUV3FYSU1uUGVDR19RM2V6ZnRyeDc4a0NCU2VHcW5EckJ2VUR0cnpSTjFFeDZtajh5V2tYdlUteVhuR1pvWVFQNThxOGJnejBPU3Y5ZkNiYy1SeWtGWVREUDNR?oc=5,False,2,81.1,2026-09-11T20:30:41+00:00,u s 10 year treasury yield nears 5 as oil fuels inflation fears wsj,u s 10 year treasury yield nears 5 as oil fuels inflation fears wsj,1,0.09054325955734407,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
WAR,Why Asia and Europe Are Turning to U.S. Crude Oil - CME Group,CME Group,https://www.cmegroup.com,cmegroup.com,0.62,2026-09-10 17:23:12+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPb0gxbGlIZTdvSFhFT0xKQXBnWWVyOFRyRXEyLTRIZnNKcFFLLWlWN2ZjckotYy1wZm5XZTI0a2NwWEJsOHVpZDV2ekhvUVZXb1ZiY3ZiYW1rR2hQclg2U1AxZVlldWVEdmQxbUlSTUFLd3VHYTVTbEI0WVctYVgwTFRTT0poX19kWVZWNDJub0trcE5iMDc0ekJEMC15TFZ4ZVAw?oc=5,False,2,60.516666666666666,2026-09-11T20:30:41+00:00,why asia and europe are turning to u s crude oil cme group,why asia and europe are turning to u s crude oil cme group,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
CENTRAL_BANKS,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 16:16:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,False,2,68.26666666666667,2026-09-11T20:30:41+00:00,central banks may need to raise rates more than markets expect ts lombard spy nysearca seeking alpha,central banks may need to raise rates more than markets expect ts lombard spy nysearca seeking alpha,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
CENTRAL_BANKS,Gold price down but weathering ECB's 25 basis point rate hike - KITCO,KITCO,https://www.kitco.com,kitco.com,0.62,2026-09-10 15:38:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZjFqYVkwZS1VMzVvWGlmcVpkUUpHNFFHdUd4OXd5WHZtZHFCMVQydzh2amFZeTRobkNyRFRVQU1lYWpHampKUTR5aWdrMXQzS3hsWWFjdXlEMHdxdmhXVGluYUE4dlVhUDVXT3Bpdm9LUHdseVIwWmNrOGZHYlRJdko0Z1lqMjRCV3VycEtmc1pJQ0dIdGdPV2FmanBqeG9jS3dVbg?oc=5,False,2,64.26666666666667,2026-09-11T20:30:41+00:00,gold price down but weathering ecb s 25 basis point rate hike kitco,gold price down but weathering ecb s 25 basis point rate hike kitco,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
CENTRAL_BANKS,Major central banks strike a more hawkish tone as energy costs jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,False,2,79.66666666666667,2026-09-11T20:30:41+00:00,major central banks strike a more hawkish tone as energy costs jump reuters,major central banks strike a more hawkish tone as energy costs jump reuters,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
ENERGY,Market Minute: U.S. Strategic Petroleum Reserve continues to drop - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-10 10:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlhyNnlyRHBnRG0zVHdJRG9sc01rZzUxejR5TDlURjJwUzh4dUNxQktnaVVoOTJweWVRZVVtT0ctQUFKTmY4UUFSSEw5NmZrY0RYTTF5bXdONFZBWHBXXzlZQWFZOXpaT2hIazA5UEdTMzhWT3kyblhkN05SMEpOU0RFQUZxMXJHNkFYVWFmLVQwdGFFSmc1d0F3?oc=5,False,2,61.516666666666666,2026-09-11T20:30:41+00:00,market minute u s strategic petroleum reserve continues to drop the real economy blog,market minute u s strategic petroleum reserve continues to drop the real economy blog,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
ENERGY,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-10 06:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,False,2,61.516666666666666,2026-09-11T20:30:41+00:00,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
CENTRAL_BANKS,Oil’s surge back above $100 fuels fresh inflation fears at a crucial time for interest rates - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-09-09 20:36:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmR0aUgzSGRINEhDbXhUWmo0VVFHWXNxT2NNOTQzeXBGQW5pbjlIaThkckY4UjJuLUtVMUJUbExLQUpFZ19JX0FiWkdNeExqNVI3LS1HbGJCSnJZcmVEbFAxbHRvWExPRVhSV2ZjQld0eU1xcUU4S2tmVnRjQnItcHFmQUg1N29rSDktT2ZwaWRUaXduODNFWg?oc=5,False,2,80.26666666666667,2026-09-11T20:30:41+00:00,oil s surge back above 100 fuels fresh inflation fears at a crucial time for interest rates marketwatch,oil s surge back above 100 fuels fresh inflation fears at a crucial time for interest rates marketwatch,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
WAR,Could Strait of Hormuz Uncertainty Push Oil Prices Above $100 a Barrel? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-09 10:22:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdC1MX01kcUFWQ1llQkFnWXB3Zng5clQ2a2NwM1VfOURNSTRINnJMaW4td2dnSUc1MnlYVllBTmRCc2RRcWx3dXBHRUdaZzFhampCMXYxNUxnQldVM2ZTaWI4Y3duN1BlY0c2Q0ZiOUtmX1VLZ2xKSmNzTG1xQ09iZXhza3ZOczdVT09wWl9KUGhlWlRVMmgzbXlPOFNkUWNHOUNtWU9Tb09ObGRO?oc=5,False,2,65.93333333333334,2026-09-11T20:30:41+00:00,could strait of hormuz uncertainty push oil prices above 100 a barrel modern diplomacy,could strait of hormuz uncertainty push oil prices above 100 a barrel modern diplomacy,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
ENERGY,Playing the oil endgame: Oil producers and the geopolitics of declining demand - E3G,E3G,https://www.e3g.org,e3g.org,0.62,2026-09-08 00:04:19+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1rLTl5RFJmM1lvMlY5aWVvNnZfWTRiUkRUOGZURElKcE5GQmIweDNSSU5mYWdLX21VS0Rpa0N2RXBjdVdMTUpCaWIzSHQ2c3VMYURMRjlISDFZaGN0TW1oaElubUFwX0c2V1VJOU92SWhnZjFvUDVmcUdJNk1Kajg?oc=5,False,2,60.85,2026-09-11T20:30:41+00:00,playing the oil endgame oil producers and the geopolitics of declining demand e3g,playing the oil endgame oil producers and the geopolitics of declining demand e3g,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-07 12:46:11+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.516666666666666,2026-09-11T20:30:41+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
ENERGY,The Energy Report: Someone Forgot to Tell the Oil Market - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-07 10:21:03+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZmtmNl9DbjlKMFU4TGxNUG41U1BJU1Rsc0FuNnZTRkJmc2cyM1NudUhodjRkUkV0bFlKVmJNODNadnY2Q2xlRDByeE04MFFRYmNhbFJXeVEybnRxUVg4U0hRWXZSQkVLX1YycV9ZUHFLY1VmZDRWNlBHaTkxdmxIRU03R1F1SkxtWXdoWUh5ei1kczZaYURvT2p3c25rNlBzdFE?oc=5,False,2,58.516666666666666,2026-09-11T20:30:41+00:00,the energy report someone forgot to tell the oil market investing com,the energy report someone forgot to tell the oil market investing com,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
CENTRAL_BANKS,Rising Oil and Diesel Prices Pressure US Rates as Global Markets Await Central Bank Decisions - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-09-07 05:39:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBISnlfMHlJYW1SZVNvN2REUHlfa0Z0VlhERVBkaVBZVDZZMi1raXFTclFYbVpWNzUxc1NzaDFyV1hjTTR1cFgta2h1dlR5V3JtaW13a0FqMTVNQzJpREVrdA?oc=5,False,2,69.26666666666667,2026-09-11T20:30:41+00:00,rising oil and diesel prices pressure us rates as global markets await central bank decisions,rising oil and diesel prices pressure us rates as global markets await central bank decisions,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
GLOBAL,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-07 01:08:43+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,False,2,84.16666666666667,2026-09-11T20:30:41+00:00,stocks dented by inflation risk from rising oil dicey geopolitics reuters,stocks dented by inflation risk from rising oil dicey geopolitics reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
