symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,True,3,85.0,2026-09-17T11:02:24+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
CENTRAL_BANKS,A stronger dollar and rising yields: How the Fed’s rate hike could hit global markets - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-17 04:40:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcGJ6Q21DNEtiYWstRzJmajd5aURLNjNyR1RJYTFmUmZPZElZcDdFOXZwVHgtMVkybDBLaTFMVnQ3WWZXUVhBeDVwQ3ZkTjdiZEZMU0dPVlRqYkNwQVZjN3RLeE56TDc3dUZEcmFfdzNmb3p4YjRhOXVHZGZKX25QVFUzODBtNnlocnfSAY8BQVVfeXFMTW9iUTVqVi0zVnB2Ym9URW96RFpQNlZnZXNaZWRoNG9LdFRSZlFaeTM5U2kyTnpSZF9VMVdXLW1Ecm8xY0xmYXYyakFOcVJCTklvVlhqTHdoME0tMHFMRndvMDc1NEZ0RzhpMk5HWUo5bnVCU2luMFhpTTNzLXY4eUNNTmxieWVwRzhhYnFLWFU?oc=5,False,2,78.5,2026-09-17T11:02:24+00:00,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
ENERGY,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-15 18:12:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,False,2,71.26666666666667,2026-09-17T11:02:24+00:00,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,1,0.029670329670329672,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
CENTRAL_BANKS,Why central bankers around the world are looking more hawkish - marketplace.org,marketplace.org,https://www.marketplace.org,marketplace.org,0.62,2026-09-14 21:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,False,2,59.18333333333334,2026-09-17T11:02:24+00:00,why central bankers around the world are looking more hawkish marketplace org,why central bankers around the world are looking more hawkish marketplace org,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,69.6,2026-09-17T11:02:24+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-13 13:32:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,58.85,2026-09-17T11:02:24+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-11 15:49:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,False,2,79.43333333333332,2026-09-17T11:02:24+00:00,week ahead for fx bonds all eyes on fed rate decision wsj,week ahead for fx bonds all eyes on fed rate decision wsj,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
CENTRAL_BANKS,Major central banks strike a more hawkish tone as energy costs jump - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-10 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,False,2,78.0,2026-09-17T11:02:24+00:00,major central banks strike a more hawkish tone as energy costs jump reuters com,major central banks strike a more hawkish tone as energy costs jump reuters com,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
CENTRAL_BANKS,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-10 13:38:52+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV1g4dmRzV3h0clo2VzhBVGFuYk9UZEpqV1VxYkYwN3VTdmdCWGFOTm41MjRvZ1FjbVRmRVNhMW5zNllJUDRiSDlpRzdMQk9VdG40cmI5S1FoYUtlSUdzcF9RT0w2RVZwck00UThrM29BWjJRcjIwNDNoX1pHdmMwX0V0RGtVOW9pN2hKcWhoNDZyWGRJamM4MUxPbm9uQTh4?oc=5,False,2,69.1,2026-09-17T11:02:24+00:00,ecb hikes rates and raises both inflation and growth forecasts morningstar,ecb hikes rates and raises both inflation and growth forecasts morningstar,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
CENTRAL_BANKS,Morning Bid: Fed lifts the hawkish bar for BoE - kfgo.com,kfgo.com,https://kfgo.com,kfgo.com,0.62,2026-09-17 04:57:56+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTE44NUVaTTV1aVBacm5zX2ZlcU03eVFfMjlrTm53XzM3N0l2TnFXdktubHhZZXE0c0o2NHdLQndIQk0tX3JrV0VrZF9qd0w4Q2lOWkRrOTdHSmVfNk1WQkNLSmkzaGxHUjZ1V1V4TDE0OVhNNlBqTTNRcVJKZHltMm8?oc=5,False,1,62.6,2026-09-17T11:02:24+00:00,morning bid fed lifts the hawkish bar for boe kfgo com,morning bid fed lifts the hawkish bar for boe kfgo com,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
ENERGY,Energy markets under chokepoint stress: The 2026 Hormuz shock - CEPR,CEPR,https://cepr.org,cepr.org,0.62,2026-09-17 01:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWFHRklvSldHYVFtUjYxTHduek5pQ3ZraEIzYUs4alV5Y2p3ZjNUWVZWZ1V5ZmZsdVVxVzVlS2FPTTVGQl9Wd0U0SVR5RFFXalhSMzkzRG00UXlnUVZybDY3dkQ0cExTZEVmZWIwa0kyWmNoQ2hBeVBOTkpKcGY2ZGZvTC1nd2xITVRCR2QxTWk?oc=5,False,1,58.85,2026-09-17T11:02:24+00:00,energy markets under chokepoint stress the 2026 hormuz shock cepr,energy markets under chokepoint stress the 2026 hormuz shock cepr,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-16 21:52:20+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.85,2026-09-17T11:02:24+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
GLOBAL,Global Cooperation Poll Signals Rising Risks for U.S. Agriculture - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-16 15:32:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlRyUEdGQWl6b3Z5VldSTjZDMk1nbXNNZDczZ1RkUi1xbnhXVjV1RzRHUFRJYWFVcHBNZFhXSVp3Y2YweG5GV3RtcklHdFBkTGpta1FCb1VzTmxwblg2RjRCMEsyd2dfa2ZtclFORjNHZTZlck5jcWpkUmRCQmtCQm1rdHV0a0dqbnpKWQ?oc=5,False,1,62.6,2026-09-17T11:02:24+00:00,global cooperation poll signals rising risks for u s agriculture agrolatam,global cooperation poll signals rising risks for u s agriculture agrolatam,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
GLOBAL,Erosion of multilateral trade rules could cut global exports by over 25%: WTO - Global Trade Review (GTR),Global Trade Review (GTR),https://www.gtreview.com,gtreview.com,0.62,2026-09-16 15:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNX0pucU05bUJPY1BGZVc5b0dzd1QzTUNFYjg4YU5Pd1Zvd0g4cVRCcUI3dGFjUGVhU2VPRnJ5ZmplZ2ZiUDY2eXJ6YUhoMEx6d1d0ZjdmejAxRUNSU3paU2ZkMll5cFUzNFk3eXpSVmttOUc1ZUVGUkRGUWtwd2VEYTdCVlYtd1JxdzJycFhadWpoRXJWSWd5TW1TTTlBbU5VVEMyYzJJMWQ5OEtSQzVQbEJHcw?oc=5,False,1,69.6,2026-09-17T11:02:24+00:00,erosion of multilateral trade rules could cut global exports by over 25 wto global trade review gtr,erosion of multilateral trade rules could cut global exports by over 25 wto global trade review gtr,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
WAR,Inverse Equity ETFs to Consider Amid Rising Market Risks - Yahoo Finance UK,Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-09-16 14:46:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxPREFVd3ZhLXhtaVFYbV9sOEhNeVdkSFJmSWtibV9lS0ZaQVg3b1VOWDNUUi16Yy1ZODJhTzIzdHFxNzJka0Fkb0NfaXNlZjU1REpabzJaUFd2TDBmX1c1YXV4Nl9nLTM2NlVRMUNkanNwQzlIR3h4UTJpTVdEUGRaeHBka0VtWjRSZGc?oc=5,False,1,70.1,2026-09-17T11:02:24+00:00,inverse equity etfs to consider amid rising market risks yahoo finance uk,inverse equity etfs to consider amid rising market risks yahoo finance uk,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
TRADE,U.S.-Canada Trade Interdependence - The American Action Forum,The American Action Forum,https://www.americanactionforum.org,americanactionforum.org,0.62,2026-09-16 14:09:32+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMzlXY3BhcDVuY1RXbWpYQlBDYm90a3BqdlQ4Z05iMHlBQ1gzTFZTNG02bEtPNTlzcWc5Zl9FaWNmcEJvU1dlUW94SXYwWlR5V0pINWpMMFF1Zi1PSUg4d2tFWFQtUFZDNXNUZ1NyNDF5ZnhlcU8wZkw1SUhoczhIRldqQQ?oc=5,False,1,55.85,2026-09-17T11:02:24+00:00,u s canada trade interdependence the american action forum,u s canada trade interdependence the american action forum,1,0.08430913348946137,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
TRADE,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,https://carnegieendowment.org,carnegieendowment.org,0.62,2026-09-15 20:46:37+00:00,國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fZU5lYzhjc2JXRU55QklBWVpKY0NJNUtmalR2akE2XzZoNEtSY2dXdDh0SllWdUlKd1RzUC1TOXNxZ3VGYUVMc2VTSF9KN3dKRnV2T1N3QVNaRHBQWE9ERC03UUd0ei0yWjFMcUg3UDFwS2ZxT05fNnJ3OGRWbmM?oc=5,False,1,65.26666666666667,2026-09-17T11:02:24+00:00,bis in the new age of import controls carnegie endowment for international peace,bis in the new age of import controls carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
