symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,https://africa.businessinsider.com,africa.businessinsider.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,67.6,2026-07-27T19:25:58+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
CENTRAL_BANKS,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-07-21 09:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMDRZVHJhdGVoTk9tMnR0blFhRmNZUGdadk84OG91OUc3VjdmdTZHOGZQRzZFMGlkbDZjU21qczNXV0NRWmlyMnpmMWR4dVJrQUw0cXpVLTdKdTY3VWJ5RjFkNE94b2MxOU9KZXBNLVZOUG5NWnZPNmdER3hyLVBhcEpTSy1xWHRhSFFzNk44cFY3TVFXWW1lUk1pTFdpcDVYR2w1SUEyakVRdHkzS0h5MnlXcHIxTTUzMy12emVDb3hNaHhJVUtFaUtWR25oTmpDYVE?oc=5,False,2,58.85,2026-07-27T19:25:58+00:00,justmarkets analyzes how central bank policy influences the currency market pr newswire,justmarkets analyzes how central bank policy influences the currency market pr newswire,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
GLOBAL,UAE's non-oil foreign trade achieves historic results in H1: Al Zeyoudi - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-07-21 06:56:28+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZmI5SVlweXllUVZHY1BGYzFmNVpVNjNNb0lNNk05UXI3bXZ2Q0NpaDU3Q2tOUDZaS3lFTVRLcWxkazlYYmZYNnFvcGhZU2JuSXNSeHhQU0Z1NUhqLXNLUTRsMjFVSFJCeU15aFBjMmc3alZjdmlvQzFhYlhjU1RVOTNB?oc=5,False,2,73.1,2026-07-27T19:25:58+00:00,uae s non oil foreign trade achieves historic results in h1 al zeyoudi china daily global edition,uae s non oil foreign trade achieves historic results in h1 al zeyoudi china daily global edition,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
CENTRAL_BANKS,The Federal Reserve is leading the agenda of global financial markets this week - المتداول العربي,المتداول العربي,https://www.arabictrader.com,arabictrader.com,0.62,2026-07-27 12:59:29+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiywFBVV95cUxOc1JnQUFTRWRuUlh5c19vWXhHTGk4VTF4Ui02cVBGcGx1aHlNakNIV1A2c3ZvX0pXal9uNVFleWQ1QV9weVktZDlqX09CTFRGX0FPclpTSndQdFlmYW5oSGR0Si1fbURxSnByc1ZITWN1Sk1yUmE3WF93dmV2S2Rzb25hUEdxVUVDNGpmSi1MSUV0am9KdEdLeC13NHpvT3YwdnR2MjBlMWVBUG5KWW83Q3g0cUFDVEJsZlVYQ1JRUkl2eDJJS0VZckt5Yw?oc=5,False,1,67.6,2026-07-27T19:25:58+00:00,the federal reserve is leading the agenda of global financial markets this week,the federal reserve is leading the agenda of global financial markets this week,1,0.01325478645066274,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
ENERGY,The politics of the last barrel - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-07-27 08:51:07+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,False,1,55.85,2026-07-27T19:25:58+00:00,the politics of the last barrel worldfinance com,the politics of the last barrel worldfinance com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
GLOBAL,Uncertainty becomes an economic force - Breakwave Advisors,Breakwave Advisors,https://www.breakwaveadvisors.com,breakwaveadvisors.com,0.62,2026-07-27 06:48:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQ3NkRVBqTWpud3lQTV9mVDB0M21QRUJYY3dBaVlvbUhaLVdTYWFmZ0czbFh1WGtETnV0MVpWMTlJSTFyTlVZNlJxeHgwMDZnMDVmdnJ3SDRaeVVMeXNxLVVTdl9LM3BVemRXeUxCcWZLV1NxV3o3U3RNM2JUT1Zzcmw1SVNfdXF0QVAxRTNHOWdTcFFU?oc=5,False,1,59.6,2026-07-27T19:25:58+00:00,uncertainty becomes an economic force breakwave advisors,uncertainty becomes an economic force breakwave advisors,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
WAR,The return of power politics - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-27 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,False,1,55.85,2026-07-27T19:25:58+00:00,the return of power politics gis reports,the return of power politics gis reports,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
CENTRAL_BANKS,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",KITCO,https://www.kitco.com,kitco.com,0.62,2026-07-24 17:18:00+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,False,1,65.6,2026-07-27T19:25:58+00:00,gold continues to hold 4 000 which could signal an inflection point analysts say kitco,gold continues to hold 4 000 which could signal an inflection point analysts say kitco,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
ENERGY,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-24 17:14:15+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUm11YUtkdHVuY2ZLY2ZhNVF5X1dabkhlaXVCSnhuTk5yTEttWkR3eTBYZUxRMTJ5RV9CSmRYcm9tRzczT1hkTE51UFlIQ2cxX1pWSnBtMUdqYUxPMWw5NC1vYWhlU1RkcktOR2h1Vy0yejZvR1ZjVUtlaE43VkpIeUlXVnBieXgyVTdPOG1KLUVTUDhJZllKcV93RQ?oc=5,False,1,56.85,2026-07-27T19:25:58+00:00,global energy crunch entering a more dangerous phase morningstar,global energy crunch entering a more dangerous phase morningstar,1,0.056722689075630266,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
ENERGY,Why this gas price surge could be different - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-24 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,False,1,58.85,2026-07-27T19:25:58+00:00,why this gas price surge could be different the washington post,why this gas price surge could be different the washington post,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
GLOBAL,The Weekly Bottom Line - TD Economics,TD Economics,https://economics.td.com,economics.td.com,0.62,2026-07-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iS3JheUxIbE9wdXkzWk1rUkxjT1p6VTJWeW1uMVpPY1hKYTMtNFF2Qzh1ck5JNTNKVGRSWXlBOWFta2xtZ2tVUTVhT0FlUmpqX1M2UngxLXRZZw?oc=5,False,1,53.85,2026-07-27T19:25:58+00:00,the weekly bottom line td economics,the weekly bottom line td economics,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
GLOBAL,The world is crazy. Why are stocks up? - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-23 09:20:45+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,False,1,56.516666666666666,2026-07-27T19:25:58+00:00,the world is crazy why are stocks up axios,the world is crazy why are stocks up axios,1,0.08385093167701864,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
ENERGY,How Japan is managing the energy shock - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-07-22 19:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLWVzQ3RYRmQ5WEpSZG5jUUpxcExGZkEtMGNacnRHM1RLZ3RNVFp0NWFWekxpaFFIRUNJZWs4ZDUzYnc1T0RfUmpKVGZhN2Mxc3o2b0wyd1NlS0VVWXVQZWd6QWZIWkdGcHNWZVIxcm9YY1lGdlJlYmcwTzUybHhud255SnA5b3pYMTRNekhsbUVtYl9WTFVJWGs2bVZhdmdZcU53WHN4VnJBaHpnSUE?oc=5,False,1,56.18333333333334,2026-07-27T19:25:58+00:00,how japan is managing the energy shock atlantic council,how japan is managing the energy shock atlantic council,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
GLOBAL,‘Structural divergence’ in China’s economy exposes a growing problem - Chatham House,Chatham House,https://www.chathamhouse.org,chathamhouse.org,0.62,2026-07-22 14:52:10+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQelgzSUNlR0JibjlOU19KQ0tPbHVLcHdRcVFnSnlmNDdpeWxmcGY5SkZiZ1lHTzVwcVNEdk1XNnM1blhTdlh5ZGNLZmZ2SDZoTldKMlpCR1dPQVkwei1uMjZfVUN6NHhnZ3hyYmRjeXBLSHBuWGcwZnhKdVN5YXFJb0NTZ0JicW1HNUhsaGNOa0taNEl4cUJqblpkSmltdw?oc=5,False,1,58.18333333333334,2026-07-27T19:25:58+00:00,structural divergence in china s economy exposes a growing problem chatham house,structural divergence in china s economy exposes a growing problem chatham house,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
ENERGY,Dwindling fuel reserves leave energy markets exposed to renewed Middle East shocks: IMF - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-22 08:55:28+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORWw0M2hDU01JZWFlR2EyRWkyV3hXbHZaVFoyNWV0MnI1dkk1ai00VG9IOFBZb1B1RFRESWxkaGFkLTJoWWZUOGxBaUlCdlU1a1o1cmtfY2pQUnd6QmFObGo3ZUZiM2dIbnlqaVY0Z2RSRDFoZV8zeVF5VmJ0ZWhTRU8xNHVnWlFzQ29qdVNDaU9zQ0h4TGpwOFk3UmNoSWgxQTE4V0psMXIwSUh1eXJWY1NjUlZ0OTkzR1BRZ1pKZ0Q5bFZ0SHBmMnhwT05vaktmcXlLQXBzX1czVThIeWxPMnBaYXpDSk90MHFTNm1qbUt3UW5yUVV3?oc=5,False,1,62.18333333333334,2026-07-27T19:25:58+00:00,dwindling fuel reserves leave energy markets exposed to renewed middle east shocks imf s p global,dwindling fuel reserves leave energy markets exposed to renewed middle east shocks imf s p global,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
GLOBAL,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - ipsnews.net",ipsnews.net,https://www.ipsnews.net,ipsnews.net,0.62,2026-07-21 07:49:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNGFidHRjd3NUcEZ5RmFoWHRucWF5cGhVeU9TMUF1NnQ2VGpVeW5zLXliNWg4bUd3czh2MTJ0WXA0ajhsX3lWR2tQRTBMeXNBbXBSU1hIT1pWU3p1bk1EczRVUVQ5bTdWZEw1Q19CZUloQW1yMl9pVHZlWUJqTFRaaW1hZHIweWRyMEZVMWVNWV9nX1gtN3VTcVJwTWNrVV9UcFN4RmlDZ0wtT3c?oc=5,False,1,62.6,2026-07-27T19:25:58+00:00,global value chain trade reaches historic highs despite push for reshoring ipsnews net,global value chain trade reaches historic highs despite push for reshoring ipsnews net,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
