symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,63.85,2026-09-07T03:05:08+00:00,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,64.93333333333334,2026-09-07T03:05:08+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on Thursday - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-04 09:20:47+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOXzV6N2VXZ1BabGl3dXotRnQ4OGZXWklFTW8yUlRUVUtzaFJWRHlybEREVjlEbTBNZjE3WlhWSEFfMk9GQnNJeE0xUEZaRUVyVkVEa3lic3pjNmZWUEFDODFBQU5QRTVabnZ3MnI2T3psSHNSbmtSMUJaSi0zdk90U0ZIdnR5VHlIc0dz?oc=5,False,2,57.18333333333334,2026-09-07T03:05:08+00:00,ecb rate decision what to expect on thursday morningstar,ecb rate decision what to expect on thursday morningstar,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
CENTRAL_BANKS,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 09:03:39+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,False,2,63.18333333333334,2026-09-07T03:05:08+00:00,the bond markets are pushing up rates will central banks follow the new york times,the bond markets are pushing up rates will central banks follow the new york times,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
CENTRAL_BANKS,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 02:06:57+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZHUxMWV6alo1MWFYM191bnlDTlhjTlc0Y2t0UjE4TndrZW9PczcxTmg5a1M0ZWk5M2Fqb0RvVlNIQWFuNG1nb3BtbjhhM2NmbkhDVENZTF9qYU53UDBWR3ROTl9XSlFDVGNLUF9sN29rSlhZc0xfSGZKcWlFanB4b2R1bw?oc=5,False,2,83.41666666666667,2026-09-07T03:05:08+00:00,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
ENERGY,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,odaily.news,https://www.odaily.news,odaily.news,0.62,2026-09-02 12:33:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,False,2,62.266666666666666,2026-09-07T03:05:08+00:00,oil prices return to 90 as global markets reprice stagflation odaily news,oil prices return to 90 as global markets reprice stagflation odaily news,1,0.0976491862567812,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.com,energynow.com,https://energynow.com,energynow.com,0.62,2026-09-02 10:22:41+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.516666666666666,2026-09-07T03:05:08+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,71.16666666666667,2026-09-07T03:05:08+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,55.85,2026-09-07T03:05:08+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
ENERGY,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - American Enterprise Institute - AEI,American Enterprise Institute - AEI,https://www.aei.org,aei.org,0.62,2026-08-31 15:27:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbVNENXJMZl90WEYtUHVKNE5oMVFXWklwWkw5OUJ2MlROcUlGQWk3TFIwcUVKcDhxamNyalltZnlkZnRhSlp5aTAzakdoUEhNem8yUG0tTDRpRHFrSlZHTXQzTkVCU1JwbnlBVEEwX1U2UlJ6R05fOG5WOV9Ddk4yR05fbDBoaV9Ld1VNQl80NFlRMndwME1jY3FBbXQ3TTZTOG5vOTFZQkNuN0ZucTY2Y05B?oc=5,False,2,65.85,2026-09-07T03:05:08+00:00,trump wants oil companies to cut prices here s why that would hurt the us economy american enterprise institute aei,trump wants oil companies to cut prices here s why that would hurt the us economy american enterprise institute aei,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
ENERGY,Oil to hold above $80 a barrel as Middle East supply risks persist - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-31 11:08:09+00:00,大盤風險,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZm1UZWgzbTlVVzdIeFRJQWN1TEMtZGdwZFpaaUx6ZmhNU0RrakpicWtuNHNKb0JPc2VvbURJZzlYQkNzVk9Sc3NoMFBjcWZHQ0NoQ3hmaG1iZS0zdjJlbERFU25uN2VaNGp0Q3ZBb0JPRldfQjZLVDB5X25NdlBBT04tblFSdTFPTTVLUWxRMUNkM1NNSjE5X1A1WDlVUmtLZUs1bjItRmFqd1hEbHdzbDJn?oc=5,False,2,82.75,2026-09-07T03:05:08+00:00,oil to hold above 80 a barrel as middle east supply risks persist reuters,oil to hold above 80 a barrel as middle east supply risks persist reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
WAR,"World food prices at highest since 2022 as supply risks mount, FAO says - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 13:43:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMWg1YTJhUEh0WXJNUk11cTZYSDhIcHBqTFIxX0E3NU4xdmd2YTJUaFJUb0hKa0hZOFo1SVJXM3padGM0a0ljeGJrZ2VoNXFaQmhrbGMzMmo1dEJPbFl0enJPa0JCelVlWmZiWXppMzl2b3k0NjJRVVJZX2haU25RWWYyWjhZOFJDSGJKVDFiOGpwdHE1U1Y5Vzg2V1AwNmw0b0dLazRRUnp5aU1TczMybW5Pcw?oc=5,False,1,84.08333333333333,2026-09-07T03:05:08+00:00,world food prices at highest since 2022 as supply risks mount fao says reuters,world food prices at highest since 2022 as supply risks mount fao says reuters,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
TRADE,Trump’s Vaunted ‘Trade Deals’ Are Much Less than Meet the Eye - Cato Institute,Cato Institute,https://www.cato.org,cato.org,0.62,2026-09-03 19:15:49+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRElyWGxUU0lBc0NSdVlfdkRJd2s5Z0NnTVNQdE83LXJFNHJSNGZZUFRWNUg2T0YtOFNOQ1dFTERab0hQWWFvUUtodklWY2VOc0liUVVsUTgxV0Z5VnBBbWI0c01wMHNIenc2dDNvUUtfVkRhRk55QnRWR0p5QUM0aUtGTHVwQUJf?oc=5,False,1,68.35,2026-09-07T03:05:08+00:00,trump s vaunted trade deals are much less than meet the eye cato institute,trump s vaunted trade deals are much less than meet the eye cato institute,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
GLOBAL,"AllianceBernstein – Climate Power Plays: Energy, Geopolitics and the Repricing of Risk - csrwire.com",csrwire.com,https://csrwire.com,csrwire.com,0.62,2026-09-03 17:01:45+00:00,大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX1FIYnVlYjJmdlphYkgtN1Rsd2JmVjVDTXh4dHc1bXREeS1xeGRjbmE0QUxQeWM4bTlOT0pMcFR6WkZxdjFfeEhEem1Pa2hzd3kycmtnMFJXamZ6UFRldktsVWxKQ1RQYVVQdVg1MDlGQ0JZeGlROGxjc2VhOElLeDlpMXNacXNZZGxTYjZYM3A1amxJdzBTOVp5bk90Q2hhWHBHSC1hOXlLVS1ySm5v?oc=5,False,1,64.6,2026-09-07T03:05:08+00:00,alliancebernstein climate power plays energy geopolitics and the repricing of risk csrwire com,alliancebernstein climate power plays energy geopolitics and the repricing of risk csrwire com,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kansas Reflector,Kansas Reflector,https://kansasreflector.com,kansasreflector.com,0.62,2026-09-03 08:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,False,1,61.85,2026-09-07T03:05:08+00:00,why the rise in government debt is freaking out the bond market kansas reflector,why the rise in government debt is freaking out the bond market kansas reflector,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
GLOBAL,Why the US is now a vector for concentration risk - TheBanker.com,TheBanker.com,https://www.thebanker.com,thebanker.com,0.62,2026-09-03 05:09:59+00:00,大盤風險,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,False,1,62.6,2026-09-07T03:05:08+00:00,why the us is now a vector for concentration risk thebanker com,why the us is now a vector for concentration risk thebanker com,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
GLOBAL,September 2026 Economic Outlook and Summary - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-02 18:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQclVCVjhaOUxkajVxNTZob29yVmxKVHhUdF9CNy1zNXlsYU5jT0FzenNtVDJFUU95T0dDalh1SzdPOHpFamR4a0N6UmNyX3p3cFJ2WWVTZzQ5MnNzNVRTSnFTUF94djhyNlVvZDF6YWNmV3pGUWE2REM3bnljUVAtZlR6MHVXek5nOVJBMW5VUzlrdHdkVHJaVmNiZi1VUklZU2s3dWFB?oc=5,False,1,54.516666666666666,2026-09-07T03:05:08+00:00,september 2026 economic outlook and summary tradingview,september 2026 economic outlook and summary tradingview,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
