symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,CNBC,news.google.com,0.62,2026-06-08 11:38:07+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,True,3,76.1,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
ENERGY,Oil Shock Screen Picks One Cash Generator One Price Puzzle - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-09 21:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSEtjdk9Wb3EtNWxqWnRfeEtueHV4NEJNandEbzJyQVB4UzVpYnBMeDZuVGo4V0cyTU5TOGJnSnhUeUV6ZE82MUlDSUlPcWZwMHhMUkR0bHV0MDNqelpyTWRxYlJwVUZBamQ5S1hmcWlteGhyOVktQTJEbGxZWkJrZm52TU8tdTN5eUhWaEZMd2xTNUVpUkZPcFBxUzQ2UFVzUkc1MVM1Smd1WXEwRXRJMDlqWVMxOGMyV2ZSaUdHOGJpMXJJTkdxWWZn0gHPAUFVX3lxTE9ObUtYTWtLWEs0dkdHUEoyQ1RvNjhvNDhkdkRJWWZwaDk2b1pQM3ZNbmFBWkMta1hzbUlrRGJQYWlaLXBZTUVlRVRxY0xlak5BZEpZYVhraUhtdUpYUnZsTjA0UFNobklSRmZmWEpCZk9JUk9QV2dRTGJIazFoVTI3RjBUdkVYN2NwcVdLSjhXdmxuaW5qNlh6ekJ3YkZXdmE5ZlBLNnFLSnc0eUJnYUNvZERQcHNOZVNqa0FSU2xjZV9MUjlSNk03M0dUc28tOA?oc=5,True,2,58.18333333333334,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,False,2,60.6,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,61.6,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
ENERGY,What US strikes on Iran's oil hub on Kharg Island could mean for the energy market - Business Insider,Business Insider,news.google.com,0.62,2026-06-11 13:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPR0RVaHJDZ0R2Q3FkczREdWRJenFyZXVRQ19zSzYzb1diU05MWEJlSDZwYmpEVnI3SzZHQ2JUOVpzNFhjdnQyem84M1djaDFpMElDSlgwQUJiUUxVeWVjYVlsTDJWaTNoWXRQeExLMmhhSUJTcF9IbzdHTjViWHVnczFlWmtjT1dJSmJKMFk5Zl92Vjd0OTY4Rm1n?oc=5,False,2,65.85,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,58.85,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
CENTRAL_BANKS,Interest rates and monetary policy: Economic indicators - The House of Commons Library,The House of Commons Library,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE92Wm8yQUtBUUMySFA5VHVva05qYlNhMkNTTHY5RThzOVE0VUdsZnRJOUFtYlcyODk3Y0RBWERCV2pSWXlST0xWWUpRX3B4V3JDX3k3am8wenJLcVdzTDh4MDhfM3VpUnllTW5QU19Nc3dCQQ?oc=5,False,2,59.85,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,False,2,57.85,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,69.76666666666667,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to May 2026 - Statista,Statista,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,64.51666666666667,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
WAR,Iran-US strikes jolt markets as oil prices climb - MSN,MSN,news.google.com,0.62,2026-06-10 05:37:54+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMGVrRDloZjlmcmZnSzM0TUFmNjdmU24tZkhETldTTHUwU2h5eHlmVGpPeFVuM253ZGhUdW1CMWxFLUdJQnlqZF9nWWUwbzFlMkwxTG95cm0yR1cxMGRBMW8wVVpIQk9TQ2k0MnJ4WEROeTh3OFFBYThGVVM0dloyTjdsSUNXX05UdEZxd3p1Y1p5QnVXWVd2bjZWTUk0dU0xNnBRUzZ3UnFxYWV5YUhXNE1mcEstcncyNndxeHNvS2VnSGNFRnpBVGdiZlE5dGNxRVdmdkhRS0pTZ2U4SllPNzM2bU8?oc=5,False,2,56.516666666666666,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
ENERGY,Oil market calm masks a host of unknowns - Reuters,Reuters,news.google.com,0.62,2026-06-08 13:48:42+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY3Q3T2xKWFI3bFdfMUZtUTBjVmlKT3B3elNTaWlpNGtfUFFQWW92RDBsRjh2NndOMjhBVWc2TGZHeTlQNkR4Z0FHMDlIWVVVd2w4eEJ2RUFMVjAzV0RGV3FBdVpXUjdacFc5UHdWaVdPTExIN3hfeHZVdl92ektkbGY2YmtINFltQ0s1NE9ZWjNDVmxJbjc1YVJIWmZRQ0pVdng4dV9uMA?oc=5,False,2,55.85,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
TRADE,Taking the pulse of global trade policy - CEPR,CEPR,news.google.com,0.62,2026-06-15 00:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PM0JiUDZnRXFaa1ZWcmxibzA3bEdXU1R1eXBUVExPb1ZoaGNCeEZJeWpfcmF3V0hSNUNLN0Fvb1pENHNNVko1ZWtqQzliWmtqRG1zcUQ4SVFTX2UxeF9ab0k3ME9YREl4c01mRThOMWE?oc=5,False,1,56.85,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
TRADE,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,Asia Society,news.google.com,0.62,2026-06-12 20:24:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,False,1,58.18333333333334,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-12 02:58:53+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,61.85,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,76.1,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
WAR,SpaceX IPO: Regulatory and Geopolitical Risk [In-Depth Analysis] [2026] - Klover.ai,Klover.ai,news.google.com,0.62,2026-06-11 13:39:53+00:00,AI/晶片；監管/訴訟；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFVxTlBSTE5pQ3V3ZkRnVXJnblgwU3pOWWZYSUdKTEFvaWlfbkNIU0VsYkY4M1pkeEllLTNLMGlmQ1ppeERESHRITUpLZU54N2F6VzJrU1Z3QkJyVWdIX1RPUmRGRllDTWM4NXZxc0dUV3JGYXVSd3h3bmk1UVBUSDN3Y0Nac0ZLdnV2UVJ6TUJZUQ?oc=5,False,1,69.1,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,61.85,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
TRADE,The Fault Lines in China’s Power - Foreign Affairs,Foreign Affairs,news.google.com,0.62,2026-06-10 04:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBadXpXVHFPRXpRZ3ZKbFkwRkZvQjZjLS1nNkgwa1RJejlQdXNGczhXaFNqUVBlWU1OUkpmZDJzbnV0dXdJV3RIY0hheEJUTWZGRU5GTXpULTBST0dNMDhhZHFGdzlkZ2h1b29rUFdYSTFwRjNWTTJXZThmZUlaTnM?oc=5,False,1,58.93333333333334,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
ENERGY,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-09 23:10:33+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSlktYmRQc0Rhc3JaOEgtdkt4NG9aUU0xT18teXVpTkhDMHJrTFIwN3BIeHFpdzBUU09hZG55ZXdUTE5SczBDckZIb3E1azh3U2ctZ1d0NGxZVDVkeGFMR3U4a0tfSkpCRmZjQ0xYejZOX2VyQ1hLWTlJV1k1Nmc4QzJYR01mNnRNdzNQbEt3OFZYN2lHVWh3ZkFCXzZvUjJpbjc2ZXRiNHEycVhWeXBhSFh4YjFPSVZIOWwwOVdlZTJPMnJhcmc?oc=5,False,1,56.18333333333334,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
TRADE,New frontiers in the trade-economic security nexus in Asia - Brookings,Brookings,news.google.com,0.62,2026-06-09 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYXRWZGN2SWVSMWFlRlNPWFNYT2RvNlRFbm9MRU5FcnNCd1AxazREZmE4RU9oeHE1ZEVCMzNHeUY2UzdRd09mb0wxSkFIaVNHb1lZV1hBYW1HVlBCZlZFMDk5dHpqemR0SlppUjNtQlo0VnJ4aV9tU3lFamlwbzBHVGVYb2h1VzkxQy1qM3VWYnRyNFhxYURN?oc=5,False,1,57.18333333333334,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
GLOBAL,Asia’s trade map is changing – and banks are adapting - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-09 10:50:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTkJfanE5bXpTMG5MM1JMNmZlbjE2NVA0NW1udHlWbGZTWlFiZlVRUExlTGYzaHV4cHFETXJQQzRnMmJFZThTTzl0MkdVVHRmNWVxOVlLT0ZEWEc2bU5jbGw1WWRpNzd6dWU2cGc1UldZT1A4NDN1UXRmNWpjXzdmSUNKekdQQXlUWlFBMUdRNE5qd2liUW1uRFlLbEdHdVNwYkhz?oc=5,False,1,64.93333333333334,2026-06-15T04:15:05+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
