symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,KELO-AM,https://kelo.com,kelo.com,0.62,2026-08-12 11:16:58+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,False,2,72.43333333333334,2026-08-14T13:03:43+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
CENTRAL_BANKS,Oil Gains as US Inflation Data Put Global Markets on Alert - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-08-12 05:13:39+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CbTYwWk9HWl91UndrS0otLW1IdHpER0tSTmtxMDVFa29MaGpPXzJORVM0U1l0QXUxMWRtcU5ELUlZUHQ3ekhhTFBqY1hld1dwdDdZeWp1MVRxc281MmlF?oc=5,False,2,69.68333333333334,2026-08-14T13:03:43+00:00,oil gains as us inflation data put global markets on alert,oil gains as us inflation data put global markets on alert,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
ENERGY,How China Saved the Global Oil Market - The Dispatch,The Dispatch,https://thedispatch.com,thedispatch.com,0.62,2026-08-11 21:43:59+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,False,2,57.18333333333334,2026-08-14T13:03:43+00:00,how china saved the global oil market the dispatch,how china saved the global oil market the dispatch,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
ENERGY,Oil Supply Shock Threatens to Reignite Inflation - barrons.com,barrons.com,https://www.barrons.com,barrons.com,0.62,2026-08-11 16:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,False,2,59.93333333333334,2026-08-14T13:03:43+00:00,oil supply shock threatens to reignite inflation barrons com,oil supply shock threatens to reignite inflation barrons com,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GLOBAL,The world economy is likely to withstand prolonged oil market disruption - Oxford Economics,Oxford Economics,https://www.oxfordeconomics.com,oxfordeconomics.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rbFdHRk9IVW5pWXVCcjJDTGF4MmFkSHg2alhVSjlfaklHdjZQMFlDT3RmTVJ2N0hVdGRjdkRqeG42TThJSkZhd1BveXo5ZmlGMU9PcEEwUF9UYjhoYUk5WEZHeFFObzZzQkZwdllGeks5X052SXJiUktaTzM2VlE?oc=5,False,2,60.85,2026-08-14T13:03:43+00:00,the world economy is likely to withstand prolonged oil market disruption oxford economics,the world economy is likely to withstand prolonged oil market disruption oxford economics,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
CENTRAL_BANKS,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-10 22:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE93UHpRaW5hOXhXMXFtRHBWa0FZRlVjazFRckhEUWhBYWxjR3VPdk1iaS1TVXktN2tnNVVSNmppTl9pZncyZk9JdV9hYi1JR0xPWnF1ZFdDZkxzYjBOVWlaSHZITU9WQzgzUVVvdnhLaUVMSW8?oc=5,False,2,59.85,2026-08-14T13:03:43+00:00,us dollar rally loses steam as global central banks shift policy cryptorank,us dollar rally loses steam as global central banks shift policy cryptorank,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
CENTRAL_BANKS,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 18:46:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,False,2,64.6,2026-08-14T13:03:43+00:00,norges bank set to hold rates after inflation surprises to the downside morningstar,norges bank set to hold rates after inflation surprises to the downside morningstar,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
ENERGY,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Federal Reserve Bank of San Francisco,https://www.frbsf.org,frbsf.org,0.62,2026-08-10 17:00:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,False,2,68.35,2026-08-14T13:03:43+00:00,financial markets oil prices and supply side risks federal reserve bank of san francisco,financial markets oil prices and supply side risks federal reserve bank of san francisco,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GLOBAL,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,stl.news,https://www.stl.news,stl.news,0.62,2026-08-10 11:49:37+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,False,2,61.266666666666666,2026-08-14T13:03:43+00:00,global markets rise ahead of key u s inflation report stl news,global markets rise ahead of key u s inflation report stl news,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
ENERGY,China is now the world’s great oil power - economist.com,economist.com,https://www.economist.com,economist.com,0.62,2026-08-09 16:22:40+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTTAxMWlaakQ4MHNMYWVfdVdZdmNINWhyeTN3bW9pTG0yVWlkdzJHckdCOV9iOXVUb0VwdVV0aElVMThHbm11SDBWeHNGci01M3BfUGp2OWtTcUtUc3NWU08ycTUzUlF1TGxFMzl0TXNXYkNrdzNqcmJLV3VOdkVkY0hOb2UtOGJsX2s5UXFDU3ZNdnVfWV95T24tVUhRN2s?oc=5,False,2,56.516666666666666,2026-08-14T13:03:43+00:00,china is now the world s great oil power economist com,china is now the world s great oil power economist com,1,0.06887755102040817,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
ENERGY,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-08 23:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOanNDS29uVkhmYWNmMEZwMWt6bGFxMW1wVjJrV25TRTZoOU5JLURFbnhzZy0xdlJMcUx0bkVIMUlSZ3kwb0tZQ0hsMTVvcExfcUpicEM4aDBBUWJRMHJ4bTdvbzlVaGd5MzNBZlRIUHhielMzTU5MdWd2dGd0RVkzOTdUT2RaVktpN1JSVlIyTm54eXZ3NmlUcGhFeklPZlpxak1WWnh30gGrAUFVX3lxTFBCTUl4Q0xscXZuRm9weUl2MnQwbEJienJIYlQ5VWtibDZzVnVtWGJzWVlHa2FPSFhkNXk0VXRZLVFzZlJPYXpSTmowV0xXTjB6Nk9RcDZ0RW5ubmI1ODRjS042YTB4M2ZNbmhCb3N3VktFcnl5N1NnQV9VZWZjRkh3MEVELTVJelFvZUNLbE5LbE1wT0RTOC03LU1WOEhpT3NfbzZzelF1Z01Ldw?oc=5,False,2,62.18333333333334,2026-08-14T13:03:43+00:00,u s energy helps cushion global supply shock from hormuz crude oil prices today oilprice com,u s energy helps cushion global supply shock from hormuz crude oil prices today oilprice com,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
GLOBAL,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,Geopolitical Monitor,https://www.geopoliticalmonitor.com,geopoliticalmonitor.com,0.62,2026-08-14 11:36:15+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSlNpYmFKaWtjLUNWaFpNdzFxNnF4QWFmalJ4NDdpUHk1bzRjb3BDb0pxZU14eDc4Qjg5VkxBNlNpQ2xlS2hLRDB5LUFtRkVZSVpPcjJOX3c1MVdrV0tDS3VUdUNxcWZtTi10OEcyQVNBU3pCMUc0SDBUd1EyeTFvNHJPZm1BUGx6bVNETk1lZGVHYWIzSjZ6LQ?oc=5,False,1,67.35,2026-08-14T13:03:43+00:00,the liberal international order gives way to the unknown geopolitical monitor,the liberal international order gives way to the unknown geopolitical monitor,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
CENTRAL_BANKS,Take Five: The heat is on - Y100 WNCY,Y100 WNCY,https://wncy.com,wncy.com,0.62,2026-08-14 09:45:54+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9GM0lTcHNwTHVFT2ozZGExbm5UTm4tMXZEc01zMDNIczBxYVo0ejlmSm9vbFdncUljdGNVdDlCV0JpRklrMDZmaWtqY2FiUFVRWG50SW5WeDJwcFlmSlRmN25fOA?oc=5,False,1,56.85,2026-08-14T13:03:43+00:00,take five the heat is on y100 wncy,take five the heat is on y100 wncy,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TRADE,EU Seed Trade Looks to New Global Agreements - SeedWorld,SeedWorld,https://www.seedworld.com,seedworld.com,0.62,2026-08-13 07:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,False,1,57.516666666666666,2026-08-14T13:03:43+00:00,eu seed trade looks to new global agreements seedworld,eu seed trade looks to new global agreements seedworld,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
