symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,Oil exports through the Strait of Hormuz might not return to levels seen before the Iran war - CNBC,CNBC,news.google.com,0.62,2026-05-30 13:00:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPekk4MkNlWndSRXhZTjlGZEpxcnk1Ni00b0FwVnBFa21YTzdOS3pPOWV4d1paR2gwTTFLeDV5ZGd6Y0Z6R20wd3VhM0JCTUJlUTdoUXpWNXRUZDRzOWdGMnN5STZNMGNvSEhDZEc1aTRnbWZVdlRUNjkzWVpRSTBuWHZNWFJ0OWgwOFhPRkhvdHlLOHBHNWJxS0JlWmNHNFBkbEFvTVBVY2J3UdIBrwFBVV95cUxOaFV1VFh0ZVpGR3RhQXoxUVZnX1lFdHRqM2dWZ0NCc3BFSXhXb0FqaWZZYXQ4QUlQNDQ4MmtIWmZxbG82UFotT25IX3JVTV93TVpFeGlHVENBS2dPN0t4aHJ3LTRvUVVRanpic1ZCa3JXLUxoMzFwQ3RBa0ZBb2FLa0lxS240R0dIWGRJYXBCdkt4cFR4eHFqZTJGQ2FGeXlmU1hvTzJuQ1V1SnFLcUVF?oc=5,True,3,76.43333333333332,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TRADE,How to Win a Trade War - Paul Krugman | Substack,Paul Krugman | Substack,news.google.com,0.62,2026-05-30 10:30:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxM0EwN28xb2hvd2VsaDlUYm5NTm9QQmJqaVNodmhGZkRRLUMwMFRCMVlDbjF6RUpFdEV1SHlNRHdZSUlRNFRzSjBBLXhKLVJBNE9HRG5xeUlNSDVONi1kUmZBc1BLc2NT?oc=5,True,3,64.35,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
CENTRAL_BANKS,Central Banks Face Inflation Growth Dilemma - Funds Society,Funds Society,news.google.com,0.62,2026-06-04 20:16:42+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWjd5UWtxUVdpbGxwVHFKSHpkMzRSam9sa0FiNmFTeUpZY2lTcHE3Njc3dmJ1VVR0eER2NHhHRTlDS0xfT0I4bVRUcHpzRFZQd2tWUDhwcGRkYTlISFZYS2Y4bENOajRiNUZQbDM0UVZoVWVuVTFOZkNLQWZLaFFwRGJfbXdBbDM5b0MwellPY0dIN0sxajdXX1NzelF0R2xFQk9yXzdSSHBIU1haeXpHa0dIc2JXcTF5U0ItTm8tWTZ5VXlOV0M5S3lFYkFBWWpNQmhvSw?oc=5,False,2,60.6,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
ENERGY,Plunging global oil supplies threaten to push fuel prices even higher - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-03 16:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSW8yR0hNY1dpcVJiR25SUE1CRnZCTGh3Ynk4WTBueUtIZG1WMkpaZGdwbE1ueVh4LWtXd0h0U1hrMEc2S0p0X3k4czJjX09BOFE5Qi1DbE83blZ0Zm02UXFneDROS3lpWnhWa3ZPa3Q0UUZBZlZ1SDVTcFUyOWItT0pKQ3U1SGNBY3lzZE1YSThycGk3UVhWVUFEWEhTSmxTN1lqdFgzRlNYMmxXSXFteFZzRk5JOUE?oc=5,False,2,66.26666666666667,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
CENTRAL_BANKS,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,CNBC,news.google.com,0.62,2026-06-03 05:07:25+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYk5uY2UtRDhXZ0lQV0IwaEJleG9rdlVidXgweXdhS0dwME1nVGVqYXZ5NTlzUEhOeXZsV2FpTUtNU1g5Q0J3NXBkR2E1VV9NeV9lTDJBN3FYbzcySUUtRlNzNzBMb1ZDRTJDVU1ITUFDbzBINmJ1M0x0RHU0R0dPMDZNbFVRbGp4NGMwTzhCdmUtcGliU0l5QTBPNmhCZUZNUHl3OXlMeUswOE01UmNv0gG0AUFVX3lxTE5PRnVtQVBFdmZ1OVRCMUN6X0JTTXVtNmZwd2ZvazRmODFUa3RlVk5iVEh3WUVTTll3b1ZiOGNBc083cEF6Z3F4RVNkcUVjR3ExVVNwVF9JVDRSdUg1Sml5c2VyMUh4dU1iS001dldId0JfSmhmTGFIUnB6dm40RnprbkFUN0lyNGRFWnFmdURGR2cwekotdlVmbFhmb25BTEpNTGpOTFgxWUllWE1MTHExbzhQOQ?oc=5,False,2,63.93333333333334,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
CENTRAL_BANKS,Central banks for the world's major economies meet to set rates this month - marketplace.org,marketplace.org,news.google.com,0.62,2026-06-02 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,False,2,62.18333333333334,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
CENTRAL_BANKS,Edmund Phelps: free markets and inflation expectations - Counterfire,Counterfire,news.google.com,0.62,2026-05-29 14:19:17+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxOV0lyOS1EZzVOSWZLTVNMUnlzdlNicUxUcGN1OFV3Q1FVSDFPX1dnNUN0WEgxTGgzSW5USnZhUjNtN2cwTS1ZaEpzUlkwWXMtTWZqN2ozWnBIaGRDS3JLclpNcFIyYjJscy1HMDVyay1RWEpvSWlhZjNTZV9oOGJkNWtyR0QxSVdQeW5hbi1WVjBWSEYy?oc=5,False,2,58.6,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
WAR,The Oregon Group's Anthony Milewski Strengthens the Platform's Approach to Geopolitical and Commodity Market Intelligence - markets.businessinsider.com,markets.businessinsider.com,news.google.com,0.62,2026-06-04 22:35:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAJBVV95cUxNVmxIVTBRNmlTLXhnQVJuYnpXd0hYYlJUbE1xWFVfaDNMU2NhTzBlVzkybjBQU0xwckVaM0lBNmx0aTZxbEZ4eG5oWjRqM3NsbDlkZ1M2Y0JkSmc4NlducXdwQ1M5aHRzS3lTQkdYTmdqRXRwbG8wM000YW1HQVZnU3hsTk9jUXhuV2pWbDdmNVFRTWUydWJzenZXa0xiLTJCeHBpWWc4eGh5VVAzVlhMQVpEZ01ZMXZEcVY5ZGZsYTdfSlJGc01MTnhaNnhpUnpLNEZXN3gzZHAtcGFuS0JYYzRjVzhHcnhpRU1YSEdrTmQxaVhpaHFTaWxRUVo3RGhWdkNqY3E5LTlrM0lu?oc=5,False,1,72.35,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TRADE,US reciprocal trade deals built to push America's trade partners away from China - Peterson Institute for International Economics,Peterson Institute for International Economics,news.google.com,0.62,2026-06-04 17:20:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGpDblg2UjI3dkszcVEtSVJEb3JsdkhaSkFZVGxmTHV6UUg0NWd3MFFlQ2prRG04dS00Vk9neHJ1MXozNm5BcnNGWmszNDE3NktxdzFoZVFiVjczS1F5Qi1ZV0dTbFFETHN6bTBNNHYwTWNhdnlzY09HU2g3YXlHRlhHcDdUcGl6N3FsVkpLZGE1RXFRT1VXem83SlY2MFJ6UU5wSGM5aUV0Y19RREZWdm4tZ1dpZ3c?oc=5,False,1,74.35,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GLOBAL,How trade constraints and confusion imperil FDI - Bruegel,Bruegel,news.google.com,0.62,2026-06-04 09:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOS1COV8ybUI3YlZiOHpvSGxmSWRnM25MdGpTd3NXOUE4cVNMZDhORUIxTkZiWVhNUFRPODVOakVfTVRfcm1acXFCX1FEWXRsckNKc1RCQjg5cUYxNXlCamJ4OVlTQ1FBdlhTTzVTQ19QdWJsdHB6X2pnMHpSaDJGZVAyVG53M2h5bDNFUQ?oc=5,False,1,60.266666666666666,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
ENERGY,Iran Shock Jolts Asia and Europe to Speed Up Energy Transition - Bloomberg,Bloomberg,news.google.com,0.62,2026-06-04 01:02:05+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9mbnJIenM3Q0Fxa1YycGlYekRleUFJTFYwNUtxNko1eGVmeVlpZjQ4eWFlcGktUE9qS2ZyV2FzQm5xR0x3SjJVSzhLVmk5ZUhZYm5GLTMyRlZvMl9DSmdidW1XM2lpbmZHQmRlc3puOTU4NHFqR0E?oc=5,False,1,60.516666666666666,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
WAR,How the S&P 500 finished May with nine consecutive weekly gains - Chase Bank,Chase Bank,news.google.com,0.62,2026-06-03 18:42:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbzNJa2xISGY0UnZqMmI3NFp3amt2SnBLR3YwSHZ6TkxmZXJDVklrdnVkZDdXeWtCZnIycmozN2lqa2Z6anptZ2tPeWJLUGtWbmhSMFdyeWZsbW5kdl9nTjBBY3Z0WG0zT0hZMlhlQW9mVUl2MHhmRUtWRWdFd0dsT1pMSm4zRDV4VDRoaF92ZGZ1V2hKeXBGbGpUcFlKMnhOeUlxZ0xpN2E4alhQR3kzSVBiODVaOERqQlE?oc=5,False,1,65.26666666666667,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
CENTRAL_BANKS,"ECB June hike a done deal, another likely in September, economists say - Reuters",Reuters,news.google.com,0.62,2026-06-03 13:18:21+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxNM0FnLVBhTU9kLVVQNjlqOXlQcHFhdXVtbl9abkNWb1NNRjRCdG1PMWlBaVlTbHgybGhqWE1TMkV3NHk4OTVPekVpQkhsQzJGOTJrbGJpSmxyRlFscEl3dFNVYk9FalBLN2FXSGstZ0JmemxnVU9HbW1SZzVpT2ZSVHlSc0JpYkkzN0hIV2V0VnBEQk1mdENNSEFLY1VQTXlSampQX2pmRGo2ZTNV?oc=5,False,1,69.01666666666667,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TRADE,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-06-03 13:18:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,False,1,58.516666666666666,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
ENERGY,Opinion | Energy Markets Limit the Hormuz Shock - WSJ,WSJ,news.google.com,0.62,2026-06-02 21:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MVk5YWGtuTkVpdXB0eHREeC15OFpEeUxGbFotY0tCTjNoa2xIZ3VUalhsZTVMaHpFNHZTd1d6N3VOMUpQRk5yN2wzQUxOZkVPak9kejhHN2g0c1hUc3FYQ09JOEp1WkNpZldJY2VtZFFwMm5oemo4cWlxT05aM0E?oc=5,False,1,57.18333333333334,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GLOBAL,Galaxy enters institutional prediction markets with $10 million Arca trade - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-02 19:21:25+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNFNaaGFhNDE3cU1PaGdlbHJLSEJ5cEVVemdNbkhobVNMYXNzWkNMV1lYeFkxMTh6V09JVVZTVTF3bkpkcWt0VjNqUFNSNVAyd3RzZHJhWVZZYldaendySy13LU9fTlpWT0twVW53Y2xWNTFYX2ZYcExIbkJ3bFBtdHo4aDQ5RkFHZU5WTDdOdFFrSTMyeEd5TllqVDNfTDhjQ24tck1Eb2ppaXl0NmJ0b2xqTVBiSFRwSUp3Rg?oc=5,False,1,59.18333333333334,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TRADE,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - ChinaFile,ChinaFile,news.google.com,0.62,2026-06-02 18:25:48+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZndSSEpzV2czWmVvMW5FYTB0d29mU2ZhcHF5VXdCVUVha2w3U0tCeENqMWhWLWhUUVhOM3lweWFOM2hHWnhnYXJwWUEyRmNVNFVHX2g1bzFrMlAtc1VyU2J5a3ppYUI0WndVVG9kSEMtbkl1RGgyVFFJbkxPOTZxeHNhR19OWnk0VFZPekNLTmFUd045QmNteHB4Nkp2Rl9pT0NqMg?oc=5,False,1,57.18333333333334,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GLOBAL,Global markets mixed due to geopolitical concerns following AI rally - Anadolu Ajansı,Anadolu Ajansı,news.google.com,0.62,2026-06-02 08:49:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQlU1OXc3X3RGQktsZmI3WXBJM044aDUzbDhwQ3k4QS0yUGtvZkNza21RVmNzR2NHY2NUc1MyTkdwLXpQbHNic0lZejcxQllVOXRjbF9FR1Z2elJ0WHNoLWhJZE9VSjlJUGpudFVNc1AybXZIa1FJN3hLcGlGREhVcDZreTUwWkdlcTRKM1ZYZHJEeEEzQlh1bXl0dUs5QnlNTXpRV1RUbkhiWGUwQXc?oc=5,False,1,71.1,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
CENTRAL_BANKS,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GLOBAL,The Persistent Dollar: Why Asia-Pacific economies still hold most rainy-day funds in USD - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-06-02 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPb2tOM0tiaDBEa2d3anFhRHh5WWd2WVMwS0dKT3ltYUN4aVdNSDhuc1oxREp1UUwydnVQUklFakRBNEhOc0tFU0hYTjBrclM0ZFhwWkNTM0pJeV9DcHh0ckpUSE16VFh1b1hZOUJXYjRnYnM2aWs1WUJtSEhrYXM3SE1lSHpsaXZjdVpkT01hbWFId3pVU1pOa1Jvc0lNNkh4UzlJd0V0WlRuN3NmZnhZYUxYT0FWNHFGNTBZ?oc=5,False,1,66.6,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TRADE,"US-China tensions linger, Europe targets Chinese imports, AI cushions global trade - Hinrich Foundation",Hinrich Foundation,news.google.com,0.62,2026-06-02 00:00:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTFRZaG5xVmFmZEtBNm1BaHNlczJaZENfQWtvalhUeXQtSEdnUkhKenZVX25wRnE2RkFadmw4d0RDRlptLUsyLUIzLTJkZTg3WkhNNVNNbW5QWC0zMjB0M0ZvRWludzhCRG1XT19ka3JwQUxlUm1jZzdoWFZLcVFubERDX2ZOOXFEMThXR3ZWaW5JdHJyM1Z0WDBOOXY1NHYtZEFWdkxSYnMwbDFEdjAtN3dYd1Fnb1NaZWlEanEwQlQ2QmxReEZhREJnWTc0Y3hoaHhoVGlrZUtCQTRHXy12bWhCaw?oc=5,False,1,68.35,2026-06-05T11:39:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
