symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-28 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0VHRE5tclJ6Z1NRR0l2S3JOMURfLUFMY2hVMkZOUTNSdWJsS2pXejZFbkFOX3YyVE9GTDdscFlpWUVMY3hBRExLS0dVUk1qWEFuZC0yb09zYW5UYVF2NVc0c2Y0OExPMWdXSHVsMzNLcy1sRmEwTW5ON3gxY0h1MXF2MGRtRExBTllHdnF5NncwTzNGXzh1QUtWMjg2MTBCWWFYZHczYWt1R2pKZzF4NFUzRkN1dw?oc=5,True,3,87.83333333333333,2026-09-02T20:33:18+00:00,six months into iran war almost half of global oil flows from war zones reuters,six months into iran war almost half of global oil flows from war zones reuters,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TRADE,United States and Canada Reciprocal Tariff Actions - Dorsey & Whitney,Dorsey & Whitney,https://www.dorsey.com,dorsey.com,0.62,2026-08-28 01:20:05+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdGRtOEJJZERNWWdDMkpzY3dxNE1Ec3Zjc0R5WUJpbHQtVk5JbTQ5eEFvcHM4TE16YU90SmpGNFMyQnVQb2hLejEzeG1MWklTX1pWdFVkOUZrazhqbWdTSzVRV1I5Q3Zydl9KdlljdFFxNks3eE5IR0w1ZFpNNEdXcnF5bDMyak9QX3BRWDdqMzZFZw?oc=5,True,3,64.68333333333334,2026-09-02T20:33:18+00:00,united states and canada reciprocal tariff actions dorsey whitney,united states and canada reciprocal tariff actions dorsey whitney,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TRADE,80% of state exports at risk: North Dakota braces for impact of Canada tariff standoff - KFYR-TV,KFYR-TV,https://www.kfyrtv.com,kfyrtv.com,0.62,2026-08-27 22:02:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWHpJUTUxMFlRNHZhU0l3QUp6eGE0dHNmT1lnZnlMOTBfeWZXRGtDNV9fdVBVNFltZVE0TXBiVXRKbGl1bFM4bFhiYkwxblUyVXIwRU11QmxTcnZhY1VFNFhnT1dWQWNrYzlJai15c3VySS1FbW1uTXU1Q3drQTFsS0U2NWFfZXpaTkhjWG9SU2k1dmpRcXczOWc2cFRWTlFodlZpdG05WWx3Z9IBvgFBVV95cUxOd3dqRERWbmJGSFgxMUR1SUs2bjV6LTFlc2ttbFNLbDQ0akJwMERKVnVzMmVCN0JJd3phSWpacE5NLWpyQV9oZkloZ3hFU0QzTzlseDVNNjJBa2Q1R3luNXZXMUM2dmFWSUJhM0o3NmR4cGxUSWpiLXVYOVlYQ2V6X1JYdTVoS3paOEo2eUJfUktFb1k1d1pOX01PNm92WkpSRmtiMG9PbTN4NHptOVNfWDF0cl9nVDhvR3NmS1Vn?oc=5,True,3,70.68333333333334,2026-09-02T20:33:18+00:00,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyr tv,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyr tv,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
WAR,Wheat prices surge as Black Sea war risk shakes global grain trade - agrolatam.com,agrolatam.com,https://www.agrolatam.com,agrolatam.com,0.62,2026-08-27 15:37:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNjd4RS1xNllrUUZFNVkxZEc3MjRCMmxfQTZ0d1dadlh0cFkwcGxjdk05b0Vya0ZoMXE2U1FWTWxpMzdDQUVhajNUUFZyNEZZQjh1UVNqYVVMVHVMUjFnRXFvWm9hdnU5ZE0zdTBhWDJib1VxU1d3OVJYLUlCdS1KVkxiRUpvdjRzaXgwbUtDYw?oc=5,True,3,71.1,2026-09-02T20:33:18+00:00,wheat prices surge as black sea war risk shakes global grain trade agrolatam com,wheat prices surge as black sea war risk shakes global grain trade agrolatam com,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,66.26666666666667,2026-09-02T20:33:18+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.com,energynow.com,https://energynow.com,energynow.com,0.62,2026-09-02 10:22:41+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.85,2026-09-02T20:33:18+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
CENTRAL_BANKS,Global Bond Selloff Extends as Rate Hike Expectations Grow - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-01 22:28:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMinwFBVV95cUxPM0dwSV9QZmR0dkhoTG9UbzlvNUdTbDlXU2JvcEtsQUJkcTNfZEdfWC1fdnVjeGdNcG83QWxTSlJpV0V1N3VLVzhIakhlV3BVX1ZETUFhTHpGdk9ibnl1ZDNsdk5xNGE5OE85MEFRczRnSG5nVDBCWG5yZ3dmWVFDVEp2dmRIRWNSUWJZODloODZlR2pvSVRqUWx1S1p3YWc?oc=5,False,2,66.35,2026-09-02T20:33:18+00:00,global bond selloff extends as rate hike expectations grow morningstar,global bond selloff extends as rate hike expectations grow morningstar,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
WAR,VIX volatility index jumps 5% as US-Iran tensions spike oil prices - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-31 22:27:03+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBmZ2lhdm5Wc25MSzNZaGdDYk5NLUNTT3ZFRl9TdUx5NFdqamFNQzVCcGdwVnVyUHF2eThuY3JSR24wWU0waDRLNWtmR012NFBQRTBkLThIeXhIR0dGQ1p3R2VXWTFKQ00?oc=5,False,2,60.516666666666666,2026-09-02T20:33:18+00:00,vix volatility index jumps 5 as us iran tensions spike oil prices eciks org,vix volatility index jumps 5 as us iran tensions spike oil prices eciks org,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,57.18333333333334,2026-09-02T20:33:18+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
ENERGY,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,Kurdistan24,https://www.kurdistan24.net,kurdistan24.net,0.62,2026-08-30 19:48:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9EejJ1YWhXeXlTdHF3SVdfbGxlYkp6cnFtWVRtd0VHd0Q1bXNkbkduWkh2cGNOZUxhOU15b096V1Q0ZGU4VFBYWnVScUJickVCRlhjQXFn?oc=5,False,2,63.6,2026-09-02T20:33:18+00:00,xi jinping s oil stockpile just proved its worth against the west kurdistan24,xi jinping s oil stockpile just proved its worth against the west kurdistan24,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
ENERGY,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-30 14:49:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,False,2,70.6,2026-09-02T20:33:18+00:00,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,1,0.029670329670329672,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
ENERGY,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - Sahm,Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-30 08:05:47+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMlh5N2ZmV01OSzNTdEVaY1dhVDB2ZHcyUjI3NEVsRHlBZUwySHQ3Qm1tNUlwMzlfQ0dweVY2QW5hV1B4SzNzZ09Vb2h2M3h3LUZ3eHNSWkIxLXJnWWNjMGpOV1M0VURJZmxaR25xU29Ta3BSdEI4eVNNZFpocHFHVXJGYjA3WDRmbk1QQUFOQlR1V3RDdXEwR25MMm9PWDRzcWRpb2JMdjRzVmxYcEZPUjE4ZnhqMERHc05KNkF4SjA?oc=5,False,2,60.85,2026-09-02T20:33:18+00:00,oil stocks to watch as iran supply shock reshapes global energy markets sahm,oil stocks to watch as iran supply shock reshapes global energy markets sahm,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
CENTRAL_BANKS,Global markets seek direction as US inflation concerns rise - aa.com.tr,aa.com.tr,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-27 09:00:03+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,False,2,60.6,2026-09-02T20:33:18+00:00,global markets seek direction as us inflation concerns rise aa com tr,global markets seek direction as us inflation concerns rise aa com tr,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TRADE,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,Peterson Institute for International Economics,https://www.piie.com,piie.com,0.62,2026-09-02 19:51:28+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,False,1,64.85,2026-09-02T20:33:18+00:00,the state of play for global trade spotting trends and challenges peterson institute for international economics,the state of play for global trade spotting trends and challenges peterson institute for international economics,1,0.02236024844720497,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
GLOBAL,The Rush for Resources - J.P. Morgan,J.P. Morgan,https://www.jpmorgan.com,jpmorgan.com,0.62,2026-09-02 14:12:49+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3NlU215a0kwU0wtQ3ZyckNVWVBnUkJLUDRJSXVoNUlyZko2YURrc2pDOHdNRVlydGdSb1dtNlp3RmdJMEVtRTI3VllMQ0VHTU15V1RHemFIZGVBOWZNWFpDRkNWSHlvcm4tdDNkYUtNaFkxQmJ3Nm5SNnM0VjdsNEtrV1YxWEZ2c1llWA?oc=5,False,1,54.85,2026-09-02T20:33:18+00:00,the rush for resources j p morgan,the rush for resources j p morgan,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
CENTRAL_BANKS,Global Bonds Are Slumping But It’s Nothing Like the 2022 Wipeout - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-02 10:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb1ZuTmt1MlhqUndIX194TnFIcGFKVmpxSDNybUdmcUc3WjIzYVE4LUNFRFJaWVZSc08xR0w0dlVfWEtTX2FMNnZTNURsUHVLRmo0WWY1SU40R0NHcGpvZktXb3NkWHJmV3F6S0lPZXlNd3dPdkxha2llc1NGVm9oaHl0Z2t3emdpNE5McU0wWHBMRjZubHJST2pSVU9mQ3YxRk5nZ2JaUjUtQVZ3S0VIVEpWbk5Jdw?oc=5,False,1,78.44999999999999,2026-09-02T20:33:18+00:00,global bonds are slumping but it s nothing like the 2022 wipeout bloomberg com,global bonds are slumping but it s nothing like the 2022 wipeout bloomberg com,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
CENTRAL_BANKS,Bond Yields Around the World Soar in Challenge to Government Borrowing - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-01 20:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdlFFSy1ZcHdMM2g3V2hkSTh6WURRdTR1UDFZX1ZNLWRKWmd3b3BzYUlVSEpCRm4yUFh0VUhoZ0Fzd3k2Z05BRDdnQ0hYVXZSQjN3QmdDRzFXcFNIUjhCbEp4WU1ZeC1VMkU0ZnRYZnlDTTMtc2gyNUgzWDFQc3BPcTBDbFc0OTZoREl6akdOWkhuWkhEcWFQMW55OWgtUWYyZW9hUV8tYUZvMFRHRTNVUHM3eWxoX2Ux?oc=5,False,1,77.35,2026-09-02T20:33:18+00:00,bond yields around the world soar in challenge to government borrowing wsj,bond yields around the world soar in challenge to government borrowing wsj,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
