symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-10 22:35:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.516666666666666,2026-07-12T08:16:01+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-09 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,58.18333333333334,2026-07-12T08:16:01+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
ENERGY,Five lessons from the oil market shock - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-07-09 13:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcURyLTZIWUdhdkpZYUhXQW1JU3BBRzFMRkJtV1N1VWF1dzlUaEN6ZlVvSmVfcTBaOVIzdzI5RDc1T05fNUFvNEZIc3VtdWx0R25JRjdDXzZMQlJ5VlNfb1ZXVkhGa3phV3I2Sm1WYk4xSFg4d0JydGRoRU1acXdkOVkzcm1rNU1tcU1hSjNUVXBMV1BC?oc=5,False,2,57.18333333333334,2026-07-12T08:16:01+00:00,five lessons from the oil market shock atlantic council,five lessons from the oil market shock atlantic council,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
CENTRAL_BANKS,Our latest views on the major central banks - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-07-09 10:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,False,2,65.18333333333334,2026-07-12T08:16:01+00:00,our latest views on the major central banks ing think economic and financial analysis ing think,our latest views on the major central banks ing think economic and financial analysis ing think,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,57.18333333333334,2026-07-12T08:16:01+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
CENTRAL_BANKS,"Hormuz deal: what it means for oil, markets and central banks - RankiaPro",RankiaPro,news.google.com,0.62,2026-07-09 07:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaFY1RG1ucUlFN0pvcDlXZ1U1cUhHY19NeDBlWFR0ZlU2VmZkSmp5MThPUzBDWGdmWmhQSVlEc3pPTG53cGdDMVZsZmdIeGhGRW9CODM0MWliNGtsTFh3TTBqdlVZVG81elJJOUJwTmlrWXJ2b0FqTGFBWkg3dUlXcFRIY3N2ZFpSOG01UmM3QkZNOEV4YnB4X2k2bktRQ3AtNXNueWNGVnZvTS1BMU5kWTFrVU5rei0tWGh3SQ?oc=5,False,2,67.35,2026-07-12T08:16:01+00:00,hormuz deal what it means for oil markets and central banks rankiapro,hormuz deal what it means for oil markets and central banks rankiapro,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
WAR,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - WTVB,WTVB,news.google.com,0.62,2026-07-08 04:18:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBEY2RTenVNbXo5eUpBVzBEWXFlLWFoUHVvNkRrdlg3NDJPVXFhdXJCQlh2OUdTMDFBZEM1R3l5dVNlZzhFcE9HaXF3RmRGSUZjZUU0Yk5ra0VsaG5vUGY2VmdRN004a3Z5U3VpM2puOXlTOXVWeWlmVU5UeDRrQQ?oc=5,False,2,65.26666666666667,2026-07-12T08:16:01+00:00,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
GLOBAL,"What’s Affecting Oil Prices This Week? (July 6, 2026) - Hart Energy",Hart Energy,news.google.com,0.62,2026-07-06 16:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONWExcmxmMFpQdTdWejFKc0RHSnBsc0NaVTJDQ1l5VW8zR0liVWdUZXNqLXJWS1BOUURDWjZnNVl1aWhmUEgyYmhQMmk0dFpGRG5UREdYTHR2LW1KZ2MxR25QMnNkOVZtLWExYmx1QmNZTmhrRWdBSXlXak4tQjdaUlRPRGRVSUNpTXJzZGZUTkI5MWNzc0hF?oc=5,False,2,58.18333333333334,2026-07-12T08:16:01+00:00,what s affecting oil prices this week july 6 2026 hart energy,what s affecting oil prices this week july 6 2026 hart energy,1,0.11513859275053305,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,62.18333333333334,2026-07-12T08:16:01+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TRADE,Between the superpowers: Southeast Asia’s strategic supply chain dilemma - Lowy Institute,Lowy Institute,news.google.com,0.62,2026-07-05 12:28:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSlpiVkNXREV5TzdueERpTjZZM0JBTmQ4emJrdGdDUXBPRG9WOWlrMlhOcUtFSEV2MGVZbVpoZFp1VXJzcDVjWklKdk1FZVNqaV9zckVoZWlmMDdtREQwbkdUQ3hOWFhPZmdKODZNbmhVRWJNSXRfSEttRWhnU2dUNlF0UVRlV2h5ajludEk2S2psWG1VenptWXNDUF9NVDU5QndhMjZlSHJuMFJqMUNLVlNOOEc?oc=5,False,2,61.6,2026-07-12T08:16:01+00:00,between the superpowers southeast asia s strategic supply chain dilemma lowy institute,between the superpowers southeast asia s strategic supply chain dilemma lowy institute,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
CENTRAL_BANKS,"Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - Reuters",Reuters,news.google.com,0.62,2026-07-10 20:22:32+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMjJOeUlsWVliM0doZUlfUDdXVjA5OXpjUDdPNjlFXzFzRGZKcDhhaDVGZFNDc3RRM3QwLVdWdTdaaXJZN0NfRUhjQWkxSzBVZlBMd1l1dlZpVVVOOEFfbWVmUzVYMFlZZGpCWENSR3FRVGNPZjhXcU96VTY3b1hjTk45ZWMwRnR3RVRsRG5UR1ZqdU5RLWhhWWtnWVBjeGk4YTg3c294YjdUVkVqWS1WY3dNWnpCalBERVZQbkRIdw?oc=5,False,1,72.01666666666667,2026-07-12T08:16:01+00:00,wall st week ahead investors to grapple with packed week of earnings cpi iran headlines reuters,wall st week ahead investors to grapple with packed week of earnings cpi iran headlines reuters,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:13:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,59.18333333333334,2026-07-12T08:16:01+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,59.18333333333334,2026-07-12T08:16:01+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TRADE,"After the Trump-Xi Summit, What’s Next for the US and China? - Inkstick Media",Inkstick Media,news.google.com,0.62,2026-07-09 10:42:16+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZEctZ1lpZkFzQjkzc1p5dmduYm1MZ2o5YjlEaVJtNGIxT0w4ejdSODFXZE9hSUZ6THdyNEE5VGdFdm56Q19BS3NjQ1FEWEpCM18xTUY1X0pQWXFuXzNRcW1zaVY2b3A2ZEw3WmY5QWhJX3FEUEtBNjQ3U204VDNqcW9Kenh0a21fb21veg?oc=5,False,1,61.18333333333334,2026-07-12T08:16:01+00:00,after the trump xi summit what s next for the us and china inkstick media,after the trump xi summit what s next for the us and china inkstick media,1,0.08348794063079777,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,71.1,2026-07-12T08:16:01+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TRADE,California Almond Exports Get a Boost in Europe - AG INFORMATION NETWORK OF THE WEST,AG INFORMATION NETWORK OF THE WEST,news.google.com,0.62,2026-07-08 07:03:52+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQUU0YlA5S1FHSWpHMEhrUS0wYXF6RllIaTl0QXRHMENQQkxrTVFBeVpyeVA3dXp0LUVtZW81eFlabWRFQjlSQkctMXVpckdkbVdTN1ZFN3ZidmktYmRwSmVCV1k3eEdkYU1XdWJqTWNYMzktbVJyLU4ydkhDSnVOME1EcUF6OWpfTS11dFBoUy0yU3JVZWVZNjhDWDRkclJvZ2FYNllB?oc=5,False,1,61.516666666666666,2026-07-12T08:16:01+00:00,california almond exports get a boost in europe ag information network of the west,california almond exports get a boost in europe ag information network of the west,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,64.51666666666667,2026-07-12T08:16:01+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
GLOBAL,EU-China Relations After the 2024 European Elections: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-07-07 17:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWHZOcGl1U24wVWpZdjNyTlFHVTdUNFFSOXBMVUI2clNsSzNMMmFUeFRtRmk4WXZjMDZXT1Y2eFBrMGh1QUU4M3p5eDh3VkxhUS1sbTIyOGE4WG9IOFBMRFpMOWI2Z3pWQUNTZWZkWmwtSEZsRUVtcUdad2RrLXduMXdHQ2trci1OQ3cxdE9Na3BBNV9rRVh0alZVdU42d0VVV0E?oc=5,False,1,58.516666666666666,2026-07-12T08:16:01+00:00,eu china relations after the 2024 european elections a timeline china briefing,eu china relations after the 2024 european elections a timeline china briefing,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
