symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,“Optimal tariffs” are far from optimal: Part 1 - Peterson Institute for International Economics,Peterson Institute for International Economics,https://www.piie.com,piie.com,0.62,2026-07-30 14:45:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMG92b0xma2ItcmVEZmluVVRNRDREaXZWQ1hoZGZxSE14X0RCZndZZkFHdW0zVHpWaXNnQVBSOUNqUnZheXZDNHZ1eXNORHRybXg3RF9ORGJzbHlYVUozc25vSmtlNHNHbHJnbTVwc2YzcERpaVhCeDEtVE1IVGZYOEJSZnJ4NHNTTzdqUlJaS2d3cHc?oc=5,True,3,67.35,2026-08-06T08:34:24+00:00,optimal tariffs are far from optimal part 1 peterson institute for international economics,optimal tariffs are far from optimal part 1 peterson institute for international economics,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
ENERGY,Iran war shows China's role in setting the price of oil - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-30 09:19:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,True,3,66.35,2026-08-06T08:34:24+00:00,iran war shows china s role in setting the price of oil axios,iran war shows china s role in setting the price of oil axios,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
WAR,"Oil Markets Have Bought Time, Not Insurance - TD Economics",TD Economics,https://economics.td.com,economics.td.com,0.62,2026-08-04 14:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcnBzT0xLYlNmZXByQVlTVUYxa3ZfVmRQRVNtMDBObFRNNjl2ekhVYVJmNi1qQ2tuX1MzT1ZWT1h5dnJ6cUNHeEh2S0RJQzZG?oc=5,False,2,57.516666666666666,2026-08-06T08:34:24+00:00,oil markets have bought time not insurance td economics,oil markets have bought time not insurance td economics,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
ENERGY,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-08-04 12:08:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,False,2,65.26666666666667,2026-08-06T08:34:24+00:00,diamondback energy reveals brutal truth high oil prices are here to stay 247wallst com,diamondback energy reveals brutal truth high oil prices are here to stay 247wallst com,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
CENTRAL_BANKS,H2 2026 Global Central Bank Outlook - MacroMicro,MacroMicro,https://en.macromicro.me,en.macromicro.me,0.62,2026-08-04 09:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,False,2,55.516666666666666,2026-08-06T08:34:24+00:00,h2 2026 global central bank outlook macromicro,h2 2026 global central bank outlook macromicro,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
CENTRAL_BANKS,India central bank to stay on hold even as peers pivot to rate hikes - kfgo.com,kfgo.com,https://kfgo.com,kfgo.com,0.62,2026-08-03 01:49:34+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPbjVRZ1h4WVdaLVB2N1BUYXNncXVuRnllb1U5OWFodmFGMHo0NVMyTXpzUVRHZEtFTUhMQmpNcjJHNW5tdk9xSXZ0NnNlWC1rejg0SjlkQmh2Qm5OWm45NUxlX01MbjlVU3pZX2FjUFNrVENtNU1ITGpnWVR2WERSbDBjM1lQOWlsM3dSWTBLOGJDMWZueTNRcGVqV1ROQQ?oc=5,False,2,70.35,2026-08-06T08:34:24+00:00,india central bank to stay on hold even as peers pivot to rate hikes kfgo com,india central bank to stay on hold even as peers pivot to rate hikes kfgo com,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-02 23:16:08+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.85,2026-08-06T08:34:24+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
ENERGY,Oil’s Depleted Buffer: How Low Inventories Amplify Supply Shocks - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-07-31 09:50:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjVwRUZQbWVzOHViZF96MHFXd0phZzNNVUxqVTEwMGtMbEl2ZGoybjJfUGRnT2pKcDdOemxqMmVGTnBiWGJxamdma1VibDVWZENRaVI3QWhLd2xnVW4yYTZQTzMyZFdHMkpKOS1XVnhtalFiQ1A2ZmdXQjFpaGlMS3phdzlwVlVFX3Nqa0hsc3lORjNvQmUxSnpIVnJXd0R0MkhCT3laSV8?oc=5,False,2,58.18333333333334,2026-08-06T08:34:24+00:00,oil s depleted buffer how low inventories amplify supply shocks international banker,oil s depleted buffer how low inventories amplify supply shocks international banker,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
CENTRAL_BANKS,Bank of Japan Holds Rates at 1% as Inflation and Global Risks Loom - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-07-31 05:12:14+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxPby1yeTc3Rk94SlBJdmZiS2xrdmg3eFhtS3l1eE1Id1VQQlEySVV6ZHZqUUNZb2NDVm05YkZsSEplM2ZpYkF4YW9qaVloaFhOMG1rb2ExbXVDRGQ0SC1Sa2VKTExUUTFGSUUzaEpYVENza21ZTHhZVUVEOWtQOHNvM3laNDY?oc=5,False,2,68.35,2026-08-06T08:34:24+00:00,bank of japan holds rates at 1 as inflation and global risks loom cryptorank,bank of japan holds rates at 1 as inflation and global risks loom cryptorank,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
CENTRAL_BANKS,Major central banks steer a cautious hiking path - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-07-30 18:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,False,2,74.0,2026-08-06T08:34:24+00:00,major central banks steer a cautious hiking path reuters com,major central banks steer a cautious hiking path reuters com,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
CENTRAL_BANKS,Gold demand proves resilient despite Q2 selloff as central banks return and Asian buying remains strong - WGC - KITCO,KITCO,https://www.kitco.com,kitco.com,0.62,2026-07-30 14:25:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRTR3Z0VOYUdjbjB1Q01aQ0hJcHYtUUZucWZPMFZDUGhhd3RwUXFvNHBRanUyZVNQUUkxWmprZzNDUFphSFNDemgwejBqT3BDb2NVVU10Y0JvUWlTLVRiS1FpRnctOEUtVWN2TlJRX1d2UjhuOWpZeVo5YkRJQ1RMLWtjMVFjdUdmTkVmNlA3QVJNc1FjaDZEZUlORzJGTlN4X3gyc2pjQVFGMmZIaXBBZk5xOUJaYWpGZXc?oc=5,False,2,73.35,2026-08-06T08:34:24+00:00,gold demand proves resilient despite q2 selloff as central banks return and asian buying remains strong wgc kitco,gold demand proves resilient despite q2 selloff as central banks return and asian buying remains strong wgc kitco,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TRADE,Opinion | Chinese and Western firms are teaming up even as governments fight - South China Morning Post,South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-05 12:30:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTHQyV3U2YkhoU1gzWVFtblpwVWlrbFJWcU5yQUcwenFISUhNWXVMUURzZ2JXdDJoTDVCRy1CVVZNcTZDYXZmTzdWZXlLanlmOEI1SFVZWVhodlJmUFJVNzRjdEt4anBZMUxUZGQ0cVN0aTRCUVBLUjZXanRXT0p2M29vZzQwcy1vN0piQnNDMC01T3ZkeEpFUTdDMzk5RHRrbnFYMGk5MHg1ODlpRzZxa2VMNC1TcVJ1WHJR0gG7AUFVX3lxTE5yajZ3WEJLeUIyU1hvVFpUTVpxS0lXT0lYZXMyZ1NPT3RwNjZUYTlRdkU5b2xXWTJXRFN0WFM2TTBmbFk4MGhBLXFTenJXSnFla19tRzYzSWFrQ0dYcmkwWDF2b2pzR0RKdnF5WUZ5N0UyOVZ1bHRPVHpkM0hpblhzSTVoZzEwZjBqWjZMLUpHZl82ZlIwdnhXeHA2ZjJWLUl5UXlHY3E0SVVYSHg5WlMydzR5SjJLWE9KOUU?oc=5,False,1,69.6,2026-08-06T08:34:24+00:00,opinion chinese and western firms are teaming up even as governments fight south china morning post,opinion chinese and western firms are teaming up even as governments fight south china morning post,1,0.024965325936199722,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
GLOBAL,An Economy That Adapts to Risk - Breakwave Advisors,Breakwave Advisors,https://www.breakwaveadvisors.com,breakwaveadvisors.com,0.62,2026-08-05 07:03:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOFZKOEUyVTdfdnF0N0FYcGN2T0JERWlyRE8xWW9yaHdjU1FFRm5VWVBDbXZ4TDZLbEM3Yl9Gd3llT25rMF9zcldha0lHUFZLNmhwdHBrN3JnT19kZHpEMklHaWJrTGR6U3ozY3pPc1o2TU4xT1NLQ0xUYzZkR05FYjhKbC11dExIaFE?oc=5,False,1,60.266666666666666,2026-08-06T08:34:24+00:00,an economy that adapts to risk breakwave advisors,an economy that adapts to risk breakwave advisors,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
ENERGY,Global Market Turbulence and the Growing Case for Biofuels (2026-Q3-BF-Biofuels-Market-Update-Q4-2026) - ResourceWise,ResourceWise,https://www.resourcewise.com,resourcewise.com,0.62,2026-08-04 20:05:41+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZ9IBqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZw?oc=5,False,1,59.516666666666666,2026-08-06T08:34:24+00:00,global market turbulence and the growing case for biofuels 2026 q3 bf biofuels market update q4 2026 resourcewise,global market turbulence and the growing case for biofuels 2026 q3 bf biofuels market update q4 2026 resourcewise,1,0.1098901098901099,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
GLOBAL,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",Opinio Juris,https://opiniojuris.org,opiniojuris.org,0.62,2026-08-04 19:24:31+00:00,大盤風險,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,False,1,71.26666666666667,2026-08-06T08:34:24+00:00,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,1,0.07317073170731707,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
CENTRAL_BANKS,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-04 08:27:55+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMirgFBVV95cUxNamVFdU44ZG5Md016TnEtaXZKemRIajR4RUZlOGRGOHMwRF9LU2x0bm15VEM3MUVCOHd5akxoSDNMOHVrU05pWlFQQzZZVk1wRW9qZEE1cXBCQWR3Q1Eyd1pTZzRiclJTbU5fd29zSkp5Yi03SHcyQkk4S0E4al8zZ21acEpJTzAwTzJ3TzZyeW4zX3ZFNklBT1BpNVlrYXhVcW53dmNPRE1TSXVpdlE?oc=5,False,1,69.68333333333334,2026-08-06T08:34:24+00:00,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
GLOBAL,China Rejects Overproduction Allegations Amidst Greater Trade Scrutiny - Foundation for Defense of Democracies,Foundation for Defense of Democracies,https://www.fdd.org,fdd.org,0.62,2026-08-03 20:33:58+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcU9Oclpfa3hUcnNMUjJiY1dGZngxYUlYd3ZWcEdXY3cxSDEtclNhUV9oVzY5RVBjdy1PdzVlQXBpT1RHWm9zelRnUFhOak1vaG5sejBWTUNIaTdrZG9WYllmc3JGRFhESTZFNjRIYll3MTNyNWNDNUpVNkV3SVFvNzB3b2kwYzRWV0thWjBjaVAxLVZkU3hFeE5BS29KRlVSUFduckRmaUZzV0lkOVlpZw?oc=5,False,1,61.18333333333334,2026-08-06T08:34:24+00:00,china rejects overproduction allegations amidst greater trade scrutiny foundation for defense of democracies,china rejects overproduction allegations amidst greater trade scrutiny foundation for defense of democracies,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
WAR,Asset Allocation Issues - ai-cio.com,ai-cio.com,https://www.ai-cio.com,ai-cio.com,0.62,2026-08-03 19:48:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JNG5qcEJpRDVsSDVoR0Rxcy1xcjlqcVRoSmdXNXlURVFtekZSM3BzUGF0RjFFRkx2aEVSYjNDNEJ4Z1VtUW41RjdDM2VvQnZCRnZlb3c0RHBGMVFWTFIxRzdn?oc=5,False,1,55.93333333333334,2026-08-06T08:34:24+00:00,asset allocation issues ai cio com,asset allocation issues ai cio com,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TRADE,Eight major trade and customs developments you missed in July - Lexology,Lexology,https://www.lexology.com,lexology.com,0.62,2026-08-03 13:52:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxORVdCOTJuT25pOW5hQkJBOTVVNnNKdTlOLTI5QVNXeENtQmx3RUtkRGhRWTkzSklWeGhacjduNTBScXB2WE42Q1V3X25hQmJUSjkwWENRSGU0bXVYdDlZWUxJb2NfM1U2X1BwczN2VXlJRGE4bHI2elhMbHByWGppdWM5N0NnM3AwN1B6VkNhOVpjMUFGcWZwb3lyYjUwZGM?oc=5,False,1,62.93333333333334,2026-08-06T08:34:24+00:00,eight major trade and customs developments you missed in july lexology,eight major trade and customs developments you missed in july lexology,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
