symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-16 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,72.43333333333332,2026-07-21T13:47:42+00:00,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
ENERGY,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,International Council on Clean Transportation,news.google.com,0.62,2026-07-15 14:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5,True,2,62.18333333333334,2026-07-21T13:47:42+00:00,india s oil shock problem why electric vehicles are the solution international council on clean transportation,india s oil shock problem why electric vehicles are the solution international council on clean transportation,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,news.google.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,69.6,2026-07-21T13:47:42+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
CENTRAL_BANKS,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 12:50:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,False,2,62.266666666666666,2026-07-21T13:47:42+00:00,week ahead eurozone interest rates and global inflation data due moomoo,week ahead eurozone interest rates and global inflation data due moomoo,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
CENTRAL_BANKS,ECB to hold rates now but energy price resurgence points to September hike: Reuters poll - Reuters,Reuters,news.google.com,0.62,2026-07-16 12:40:16+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdW80U2Y3bTZFVzNoNnF1QnBMMWxKc3J5X3NNR2ZUSkRjdWhpcHUtN3dvcDhWTWVZZVFydVgtczNSXzRpaGJwYk1lZ2RuM2VaemhaNGtFZ1U1c05Ka1JUWlAzR2V4ZnY1SEJHeXZOOWpJX3ROblR3QnBvMnlvZWc0NDE3eE16MHJKTFE3OTk1NjFFMzJqRnlHYXdKV2lYS3Btd0thR184MzdhN3EtMVE?oc=5,False,2,63.18333333333334,2026-07-21T13:47:42+00:00,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
ENERGY,China’s oil fortress will reshape the global order - Reuters,Reuters,news.google.com,0.62,2026-07-16 09:16:42+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlNEU0xzdGZaZ3lmRjRlZEFUaUJ0QnQxdEMxT25VYTdxS180T25XN3NhdlB2Tm50V1lqVzEtaGVOWFRJb3ZqeHd1LUNpZHkzdHpYUmRfZ0Z1YUxoTjBTaDFvSzhpVXYwUjB5dmYtUWExZG9sQnJsbmowY2dHeWlMcDlvX0NQN3pTRExIQkNuMjVrYWs3eDhmbnA2WmJPLU5HcUZMVXVKNFVFa1EyR1ROTTZaRUM?oc=5,False,2,56.18333333333334,2026-07-21T13:47:42+00:00,china s oil fortress will reshape the global order reuters,china s oil fortress will reshape the global order reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
CENTRAL_BANKS,“Safe-Haven Playbook Upended”: Gold Slides Amid Middle East Turmoil as Central-Bank Selling and Delayed U.S. Rate Cuts Emerge as Key Variables - economy.ac,economy.ac,news.google.com,0.62,2026-07-16 02:45:35+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAycHBLbHV3M2tnLWV4V0FnZi1IYnh3T0piUWdGUlo4cEtyZTczd0o4ZFJwV05DZWxCa2ZSbUJWVFJFZG9aRTk0R21YX2JBZHMxUEV0ZEhKUQ?oc=5,False,2,69.93333333333334,2026-07-21T13:47:42+00:00,safe haven playbook upended gold slides amid middle east turmoil as central bank selling and delayed u s rate cuts emerge as key variables economy ac,safe haven playbook upended gold slides amid middle east turmoil as central bank selling and delayed u s rate cuts emerge as key variables economy ac,1,0.07465437788018435,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
WAR,Aon names global strategy head as political risk demand grows - Insurance Business,Insurance Business,news.google.com,0.62,2026-07-15 17:57:18+00:00,大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXZFUDlBSkdxU1Z5cnZENHNfREU5TTZSUnVXeTdIcWExRXBuMEs0bmVQalNIY0FXM3V3OHdFVXFXTVA3bXdnTkJyZk1YbW43dnZfLTNVdzY4NzlFdFNUaWNIaXdKTTR4d2g5eXZZRl90ZXpXMG84a3pTWmNXSVYwc3g1VHBTRFhOSnJ1Sk5iUEVfaTFjYlJqLTIwVVRMTExUR0ExMHVqRmxGTEZ2R2dRZ1RvZmI4akhreWFwRU52Y1dFcV83SkVIY0FuV20?oc=5,False,2,62.93333333333334,2026-07-21T13:47:42+00:00,aon names global strategy head as political risk demand grows insurance business,aon names global strategy head as political risk demand grows insurance business,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,news.google.com,0.62,2026-07-14 17:45:35+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaDR2dDhKdy1OWXU1R29tai1SWXVhaUpGbEFvUzFXRHo5djI4anBOQk01RVhzUDF4aFF2c051NFRncXRva3NoYzJxdEY3MFE0YkREQU9hTWJJZS1leVRmQ29WVUlabzRMTzVJT2g3aDREM2kwZUFuR2JqZ0FOM242S2dRSmRVUTM2YVpveUhvLUQtbWlTNDF4VmpkUHB2Y3VjMV9tV21xM0cyU0hSVld6cTJCcTdfVFp6Zmd0d1NHNDQ1UQ?oc=5,False,2,62.6,2026-07-21T13:47:42+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
GLOBAL,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - Global Issues.org",Global Issues.org,news.google.com,0.62,2026-07-21 08:24:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NSzVaM20xY2hDZDJwVDFNM1lHVVA1dU1NcWo4M0F5WXhNR1pSRE9zUnU5a1BUNEk4QWFpT1NmZFhrbmh4TlBjeUpXR3ZZWklyUnNyMDIyMUlMcmlEY2NkRGo0QjbSAWRBVV95cUxNTUs1WjNtMWNoQ2QycFQxTTNZR1VQNXVNTXFqODNBeVl4TUdaUkRPc1J1OWtQVDRJOEFhaU9TZmRYa25oeE5QY3lKV0d2WVpJclJzcjAyMjFJTHJpRGNjZERqNEI2?oc=5,False,1,65.6,2026-07-21T13:47:42+00:00,global value chain trade reaches historic highs despite push for reshoring global issues org,global value chain trade reaches historic highs despite push for reshoring global issues org,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
ENERGY,Weekly market commentary - BlackRock,BlackRock,news.google.com,0.62,2026-07-21 06:41:24+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,52.85,2026-07-21T13:47:42+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
CENTRAL_BANKS,Can European Markets Withstand Rising US-Iran Tensions? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-20 09:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkp5V2N6aWg2eHV2Y0NYTHZDem9hUjMwcVdtazl4WVUycGdyVGhHZ2ZOWVd2anpHRkdWZWhtcHJYNm1DRDlkNGVlNlZya2MtTWpFTDAtZVUwYkJWZnp2OFEzNTlzMDJ6NXQ0cl94eVZZUF9iY3JCRnVLTUU5NXRNSG5XZ1ZPVkRvcW1ob1U0VFRnaVhKR245aA?oc=5,False,1,57.516666666666666,2026-07-21T13:47:42+00:00,can european markets withstand rising us iran tensions modern diplomacy,can european markets withstand rising us iran tensions modern diplomacy,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
TRADE,U.S.-China rivalry enters a new phase of managed competition - GIS Reports,GIS Reports,news.google.com,0.62,2026-07-20 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14aGxhSFhxLVdHMTR6Q0dJSHVmX3FKMzNXZGRNcTZ4anlYaG5ycmtmWTlZRnhXSE02QVc2WmZOaHN3amd3d0x3X3lPdk5zVGxYVXAtSVRYQW5VOUFnQWE2M2h4YTc4QQ?oc=5,False,1,59.516666666666666,2026-07-21T13:47:42+00:00,u s china rivalry enters a new phase of managed competition gis reports,u s china rivalry enters a new phase of managed competition gis reports,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
GLOBAL,Commentary: The geopolitics of fertilizer; rivals weaponizing sulfur — Marc L. Busch - Jacksonville Journal-Courier,Jacksonville Journal-Courier,news.google.com,0.62,2026-07-20 05:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaURJNGM4V1kwLVlnTjFxS3dwaUUwekZmLVppRVlPN3JzOUYyYlRKNVdFWElmZTZ4UERCVnlsT1RkeGR0eXcxbHhWRzhlb3ZfRXBOcDh4ZWplZHU1SGJwU25zRGFRNHR2c2FWbW9QSkNFcEdielRGUlg4LUdQLXFHaUJ6TDdRVURqOXFXcGdMZnliNDVsdWZIVUR2UFJUel9JS1Y3UDNNVXI?oc=5,False,1,62.516666666666666,2026-07-21T13:47:42+00:00,commentary the geopolitics of fertilizer rivals weaponizing sulfur marc l busch jacksonville journal courier,commentary the geopolitics of fertilizer rivals weaponizing sulfur marc l busch jacksonville journal courier,1,0.06708074534161491,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
GLOBAL,USA-China-EU: Between Cooperation and Fragmentation in Global Trade - Ifimes,Ifimes,news.google.com,0.62,2026-07-20 02:23:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZTkxQUFyVUZkUjlHblFIc01QTTFPbHd0WE92WW5CZkk3R21Xdl9BV3YwU3NGY0xCcFdSbmNseWRtUUUzNENVTFFueS1zc3FYZzBtaWtnd0ZpNUlHWkU3b0ljTndKNzQwbWZRRzV5YzlvQ1ZKbDJpMWthU2NIZF8xVGVTckNZVWFhY1VMRkp4NGluRzFkOElLQXJNOTBlbmxVTUs1WTZnaHhkYVNF?oc=5,False,1,57.516666666666666,2026-07-21T13:47:42+00:00,usa china eu between cooperation and fragmentation in global trade ifimes,usa china eu between cooperation and fragmentation in global trade ifimes,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-07-18 05:59:16+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,61.85,2026-07-21T13:47:42+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
CENTRAL_BANKS,"Markets will find out next week how firm $4,000 is as a floor for gold - KITCO",KITCO,news.google.com,0.62,2026-07-17 18:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZUFCck41MWM4QkJwOFdoUHFPeFNRUUUtcUVhb0l5M3ZCSloyalBVWFlLMVNvQ09VdWRtMGFYdXRFNF9fb3ZWai1waEJKZk5hTTdhWVJTYWM3V0ZXemRjNjhfeE5Hc0h3cmR0SXJuU2h3YlFZbGczbG11YWlGUmVwdERwZFd1TjhBQTRHa0NZTzY0NlkyZEc1NXRxbUYxN0hwODF2UA?oc=5,False,1,63.85,2026-07-21T13:47:42+00:00,markets will find out next week how firm 4 000 is as a floor for gold kitco,markets will find out next week how firm 4 000 is as a floor for gold kitco,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
GLOBAL,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-17 11:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYS02NXNIR1B0a0o0TFVXenVPOFl6d0RGZDJHRi1FbXlaWHVXVUs3cHNPd3pJQ2Z3clgyYXUwcHRzYm9ydkJ5ZnE2QmlNMVVlenZkOEFtOWVvVkNLSnRHMEpCd0FzX1ZJWmVic09zSzQ3cElBWF9Ma29yWlZyaVB2WjlPbjFPTFcyazAxejZrRG5wcTF2Z0laTEpqLUo0S1E?oc=5,False,1,60.516666666666666,2026-07-21T13:47:42+00:00,china s growth slowdown has silver linings for some emerging economies odi think change,china s growth slowdown has silver linings for some emerging economies odi think change,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
TRADE,The BR International Trade Report: July 2026 - Blank Rome LLP,Blank Rome LLP,news.google.com,0.62,2026-07-17 05:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,False,1,57.516666666666666,2026-07-21T13:47:42+00:00,the br international trade report july 2026 blank rome llp,the br international trade report july 2026 blank rome llp,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-07-21T13:47:42+0000,2036-07-18T13:47:42+0000,True,True
