symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-31 07:54:12+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,True,3,70.6,2026-09-04T00:41:13+00:00,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,1,0.04114285714285715,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
CENTRAL_BANKS,WATCH: Fed Chair Warsh signals stubborn inflation may require rate hikes in Jackson Hole speech - pbs.org,pbs.org,https://www.pbs.org,pbs.org,0.62,2026-08-28 14:00:04+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeTZYd1JtU2tpSmRvbTJqT2J5VHpCQzJMVFR5WWJlZ3ppLTNjU3prR01jeUtWSXVEbWZScmw5S2RfdmVES3dEOThSeGwwMGVvOWs5NWpjNjU3M3JFdmpsVlRyaFJ6cEU4SWptdUM2MWotckR3dDYzSkxzUUJyOEtWbDFkMzJWZG1sSWd3d3Q3d3BndjlIb2ZfaGthSDlWdFZESEpkdERKbEJ4VnVGRmJGZFRR?oc=5,True,3,74.1,2026-09-04T00:41:13+00:00,watch fed chair warsh signals stubborn inflation may require rate hikes in jackson hole speech pbs org,watch fed chair warsh signals stubborn inflation may require rate hikes in jackson hole speech pbs org,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
ENERGY,Six Months In: The Iran War’s Global Impact - BloombergNEF,BloombergNEF,https://about.bnef.com,about.bnef.com,0.62,2026-08-28 11:17:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWFFDOUxoTFVhc3haNzgzbVZ2aFF5R2plZjJNcXRSME1uYV91UDlNQ0hmMXJTeTFqYXFoMEJvNmZUN2RoVWw1Y0taNXdhdXJNeW1FZTdrTVNLN0Uwdk9TaHdoeTgyU2oxejFZOHRzUkE3YlBLTUxpUWRBaWlpeTFvWHRidlVKRkt5X2xLY0JGZw?oc=5,True,3,63.35,2026-09-04T00:41:13+00:00,six months in the iran war s global impact bloombergnef,six months in the iran war s global impact bloombergnef,1,0.0665024630541872,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
ENERGY,Crude Calculations: Why the Iran War Hasn’t Yet Caused an Oil Shock - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-08-28 10:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZm5aRFZkUm5oU0tERzVnU0IxZHprYkVDQS1aeklGRkNhS1hxc0hfdUlKbk4wbXRDWkZjNWp6Y1J3cHl5NS1vNEFvX1cwOUNmU0Z0SnRSOXlsMWpYa2xqQ2xGdmVNcXllZ1BiendRUDJuTXRyX3hWYVUyOVZlZWRPRDFTZDkyZ1JUci16NzBrY21hcE1NSDRZdlZB?oc=5,True,3,70.35,2026-09-04T00:41:13+00:00,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,1,0.03935860058309038,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
ENERGY,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-28 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0VHRE5tclJ6Z1NRR0l2S3JOMURfLUFMY2hVMkZOUTNSdWJsS2pXejZFbkFOX3YyVE9GTDdscFlpWUVMY3hBRExLS0dVUk1qWEFuZC0yb09zYW5UYVF2NVc0c2Y0OExPMWdXSHVsMzNLcy1sRmEwTW5ON3gxY0h1MXF2MGRtRExBTllHdnF5NncwTzNGXzh1QUtWMjg2MTBCWWFYZHczYWt1R2pKZzF4NFUzRkN1dw?oc=5,True,3,87.5,2026-09-04T00:41:13+00:00,six months into iran war almost half of global oil flows from war zones reuters,six months into iran war almost half of global oil flows from war zones reuters,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - oilprice.com,oilprice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,59.85,2026-09-04T00:41:13+00:00,uk borrowing costs surge as oil shock rattles global markets oilprice com,uk borrowing costs surge as oil shock rattles global markets oilprice com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,65.93333333333334,2026-09-04T00:41:13+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
WAR,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-02 17:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY01IT3BJRFlqcXJ1SFRRMlZuYmp2V19NLXdsN29fU2UwbzUyMmdMaDJ0Zkt0eTNPd21oMVQ0MVhTR2FrTDZfMHItV21mNnNmeTFEREZwRWhZNHpsaEV1MGhSdjNHYVA3V2cyb0xNUG1QRXhTZTFhZUN3c09nVWhxb0hlTlV4RXNYVWROZXFZalh1dDE0LXZmTE1JalhDdzNQYmxLZUxBNV9kM2Rvam42Y09kX21INm5CdHVQNWhtTHptc05NWkFnOW9yWjJJVFRCTVFkZVVSSEhwYnp6ZnFDMw?oc=5,False,2,66.26666666666667,2026-09-04T00:41:13+00:00,striking oil how the u s play for venezuela fuels supermajors the globe and mail,striking oil how the u s play for venezuela fuels supermajors the globe and mail,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
ENERGY,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,odaily.news,https://www.odaily.news,odaily.news,0.62,2026-09-02 12:33:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,False,2,63.266666666666666,2026-09-04T00:41:13+00:00,oil prices return to 90 as global markets reprice stagflation odaily news,oil prices return to 90 as global markets reprice stagflation odaily news,1,0.0976491862567812,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,72.16666666666667,2026-09-04T00:41:13+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,56.85,2026-09-04T00:41:13+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
ENERGY,The Strait of Hormuz crisis threatened Asia's oil and gas lifeline. Here's how the region is rewriting its energy playbook - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-29 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWHhCVlVlUTU5N29RSU9Qb2puLVZJR19kSlhUNC0xMkFGTDBvaWhoZG8yVTJ5NWQybXlXZllsS3Roa2tlSmNkR1ppUXBiT08wamhkYXpPLVkxdU5VdE41Zmo3WWJ5ZGl5eVJ2SlZDTnl2TjJKWm53Z013dE41ZUZ3LUZqSjlVQzhReUE?oc=5,False,2,69.6,2026-09-04T00:41:13+00:00,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
GLOBAL,Why China’s export-maximizing strategy is working—for now - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-28 14:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdTVycjRpeUoyUHk4ZGx5cDhHNXJyRTUwenJWWVI5OFlKdmlZeTVqS0piUFJOMU5zLV9pUFFjbXlZZ25xaHJialVYTE9yQ3B5RVBhcmJMbHdGVHpsYzNVdXB1TlR6a2wzenUwV0VGc1VpLUZJZWdnUWp1WXZZbHNNTVQ5clpUMjhGN3RHR1hlbWhPNmltY3FfNlBMZ19kZlB3VXc?oc=5,False,2,55.85,2026-09-04T00:41:13+00:00,why china s export maximizing strategy is working for now atlantic council,why china s export maximizing strategy is working for now atlantic council,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TRADE,US-China economic rivalry transforming into a battle for leverage - asiatimes.com,asiatimes.com,https://asiatimes.com,asiatimes.com,0.62,2026-09-03 12:35:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVDZ0YkxUUmVqakNoOWRFQlo0b1NMYmRGNVVuYVhieEFWTEctRGRlVkJ0QTBMdy1JcENlQlJ6amxxZ3NPYmtsdjFqdElsYU9vZFpaeEY5QkRleTRwam5PaENjdzB1Zy1UUFJMUk5qV2MxZDZWYnhmNDJNbGx3SkREMi1Da2d5ZlFPNHNYaHdkVkRKa2R4NTlNU201aWc?oc=5,False,1,62.6,2026-09-04T00:41:13+00:00,us china economic rivalry transforming into a battle for leverage asiatimes com,us china economic rivalry transforming into a battle for leverage asiatimes com,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kansas Reflector,Kansas Reflector,https://kansasreflector.com,kansasreflector.com,0.62,2026-09-03 08:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,False,1,62.85,2026-09-04T00:41:13+00:00,why the rise in government debt is freaking out the bond market kansas reflector,why the rise in government debt is freaking out the bond market kansas reflector,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
GLOBAL,Why the US is now a vector for concentration risk - TheBanker.com,TheBanker.com,https://www.thebanker.com,thebanker.com,0.62,2026-09-03 05:09:59+00:00,大盤風險,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,False,1,63.6,2026-09-04T00:41:13+00:00,why the us is now a vector for concentration risk thebanker com,why the us is now a vector for concentration risk thebanker com,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TRADE,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - fdd.org,fdd.org,https://www.fdd.org,fdd.org,0.62,2026-09-02 14:23:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,False,1,65.26666666666667,2026-09-04T00:41:13+00:00,the u s rare earth playbook provides a blueprint for supply chain securitization fdd org,the u s rare earth playbook provides a blueprint for supply chain securitization fdd org,1,0.05651491365777081,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
CENTRAL_BANKS,Japan’s borrowing costs hit 30-year high: what does it mean for global markets? - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-02 12:03:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPallLam1wWDhhMXlPaHdZU0dBeWNldkhnN2NMYXBYU0pWT1FGZno0RldBT2JpWmVWbFpwR1ZzNFRQODZOUWpGNURHY3FjNEQ4NUVlM2FtY2RFQTlHV0pmdVNrTzhaeGJGa0pFNTVOQmQ5bUl6VnlzRGN3bkJmd2UwNDUwZk8?oc=5,False,1,63.516666666666666,2026-09-04T00:41:13+00:00,japan s borrowing costs hit 30 year high what does it mean for global markets financial times,japan s borrowing costs hit 30 year high what does it mean for global markets financial times,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
