symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Storebrand AM keeps equity overweight but warns of emerging market concentration risk - AMWatch,AMWatch,news.google.com,0.62,2026-07-03 07:47:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFBLSmxIYjZ0Sk9hbS1jMVpIdlVSVzVacV8tLXBwZjY1TjNuZXVqQm5mSENFZVlRNnE4bW80bmgzN1ZXZF84SVNnQXZXbUtyT3FwN1B6YmwtY2lwend2aV8zVTU3X2p5TFEzeUYzdTBOcw?oc=5,True,3,67.35,2026-07-09T14:57:30+00:00,storebrand am keeps equity overweight but warns of emerging market concentration risk amwatch,storebrand am keeps equity overweight but warns of emerging market concentration risk amwatch,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
CENTRAL_BANKS,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,Reuters,news.google.com,0.62,2026-07-02 20:36:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,True,3,73.1,2026-07-09T14:57:30+00:00,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,1,0.06696428571428573,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
TRADE,EU targets Chinese imports amid trade talks - DW.com,DW.com,news.google.com,0.62,2026-07-02 15:35:27+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGIwaU42bEwxbldiQkhZOGJXVzVhYzNiazdWV3Q0eFZ6QkhZLUJrQnNURl9sczM0Y2lLUmpTcllXTGh6TnVRcExwSnRIbHlwRzhGYjY1Y216T2UyNWxRaUNpdDRyXzJRcnZQTUhhdm9qTFQwY3lzUHhyREtpX1IyM2pR0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,True,3,58.6,2026-07-09T14:57:30+00:00,eu targets chinese imports amid trade talks dw com,eu targets chinese imports amid trade talks dw com,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,57.85,2026-07-09T14:57:30+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
CENTRAL_BANKS,The age of central bank divergence has arrived - Portfolio Adviser,Portfolio Adviser,news.google.com,0.62,2026-07-08 10:12:24+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRHFhZFY3WW5YOHEyMkZkaldhNXZQTE9iQTBmVjJqQ0VqM3A4Wk9mQnZfc3lBckdNQVhMZTUyZHhZcld4djZGVDZtSWhSdGNYU1VtdkxZeTItTHR4WkVJakpkYUUxTHh1RVpvQUl2TXU4VHJZaU1EVXFlYUw4WTh4MW83VQ?oc=5,False,2,58.516666666666666,2026-07-09T14:57:30+00:00,the age of central bank divergence has arrived portfolio adviser,the age of central bank divergence has arrived portfolio adviser,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
WAR,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - The Mighty 790 KFGO,The Mighty 790 KFGO,news.google.com,0.62,2026-07-08 04:13:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9YbHV5cV8zbHI1Wi1waFFPWFBuQlJ2dkdmV1JTTWVlVVdLRFNNVktFM3E3N0ZtejhlQmpMOEQ0d2pjX3A5VTV2c2dfMmp6RklCeFRzR2dyWm9iOEZpRjAzcG85NkdIbGI0SzdTREdPVDhfdFpHS2FFYU9Qbw?oc=5,False,2,69.26666666666667,2026-07-09T14:57:30+00:00,tech stocks slide on ai valuation doubts oil jumps after middle east attacks the mighty 790 kfgo,tech stocks slide on ai valuation doubts oil jumps after middle east attacks the mighty 790 kfgo,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
TRADE,"IDFA Celebrates Implementation of U.S.-EU Trade Agreement, Announcement of Uzbekistan Framework Deal - idfa.org",idfa.org,news.google.com,0.62,2026-07-06 18:03:24+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ3F4cEUzSE5VZlN6MHlSYWtTU1VGRG9CajFHM1VZZ1pwVlFmQUxQNnBSekZ1bFdvckRyRWNrZDA1WnNRblo4ekgtRk5WaHJpbXVuUEJjRFlEZUI0Z2M3cm5FY1ROM2ZPOEw5QVVpYXJhNFM4anFON0lzYzZkaERvUEl1bGZqRThTUURtTndMYkpkQ1UtaGNFZktMbUJabVltbml3RU9XLWt2cTlLeXBkdllGUjRTQlgzd2FSaDB1VDRDUQ?oc=5,False,2,68.68333333333334,2026-07-09T14:57:30+00:00,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,63.18333333333334,2026-07-09T14:57:30+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
CENTRAL_BANKS,Asia Shares Slip Ahead of AI Earnings as Oil Prices Ease - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-06 05:55:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcE80WlZUTTNLdm5YYVJmQ1l1V0pvNkdrS3NGRnlsS3ZrdVIxaGRWM3RLRWRWQWhrMlFEZTFfbDhieTYwQjZBblhkVFNETjJ2cnNOeDRHZnBwUXdfc0wxLUpMTHZacktvX0xUSmctcGk4dUFFMmdnR2trNXFSUTllQnRNUzM2Wi1zb0hTdFowUERyUTNmQi1CaXo0aw?oc=5,False,2,68.35,2026-07-09T14:57:30+00:00,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,news.google.com,0.62,2026-07-03 21:12:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,58.18333333333334,2026-07-09T14:57:30+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
TRADE,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-02 19:30:17+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CdFlOYW9TRV8zWUo2Sm9nVDlnOXlDRkw5ck9NWTZOV0dGSUcyejFKUW1XZkhYZWtXcEhleFBDME1NcjhCc0tlZmJBUDRNV0lTUkxUOGdaNHU0OVowZVozSXE1TGlsa3V0SG81U3p4SjBnSHJaMjl6MllB?oc=5,False,2,64.85,2026-07-09T14:57:30+00:00,the united states has opted not to extend the usmca csis center for strategic and international studies,the united states has opted not to extend the usmca csis center for strategic and international studies,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,74.1,2026-07-09T14:57:30+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
WAR,Geopolitical Shockwave in Global Markets Following Trump's Statements » Iraqi News Agency - وكالة الانباء العراقية (واع),وكالة الانباء العراقية (واع),news.google.com,0.62,2026-07-08 19:49:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONGFhNXdoRVVJRDdYTFhfU01aekZVU3N3SjdjU1hKNHBfWWFHQkRLYUZqZThmMmI0b0NGbmx0X211RWt6QjRRejdXVXhiT0ljY2FacnJ6aDNwS1NjSnpERWZoUW4weTlCdUJBWFhsQjBkVjFqSFhjb1hYcW43NkdMdWdkTS1tcjJLTnJlRVpJV3A4N01SMTdSNnJKQUNDX1FvbFlqeDhwak0?oc=5,False,1,72.35,2026-07-09T14:57:30+00:00,geopolitical shockwave in global markets following trump s statements iraqi news agency,geopolitical shockwave in global markets following trump s statements iraqi news agency,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
GLOBAL,"IMF Cuts 2026 Global Growth Forecast to 3%, Eyes Rebound in 2027 - Global Banking & Finance Review",Global Banking & Finance Review,news.google.com,0.62,2026-07-08 15:42:55+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa2NGbnBTbnpDanYyeW1qYUxMdlNwRmdtSGtWQnRyLVZ2VTRnRE9uSW9GUmdWejN4WmppcERoeExjNmdnWm5LY2wySkREc3o5c29VNXhhekpWTGNPdmpWa3pqZlRfXzN4QnRPTVRweXlVYTRGQ0ZPc0xTT2RNSUtZLXZ6UDY5YkZ4bGZOTjYtak1WcjFJX041bWUtbWZjemZa?oc=5,False,1,73.35,2026-07-09T14:57:30+00:00,imf cuts 2026 global growth forecast to 3 eyes rebound in 2027 global banking finance review,imf cuts 2026 global growth forecast to 3 eyes rebound in 2027 global banking finance review,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,71.76666666666667,2026-07-09T14:57:30+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
ENERGY,The Global Energy Shock Is Not a Fixed Fate - economy.ac,economy.ac,news.google.com,0.62,2026-07-07 15:07:25+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hMDJTeERjMmRmTVhnekt6OVlTQU11M1lNY0JEVXJLdm9ZSVdGeUZHbTRHaE10QS16MjB5aHJFVTVhOUM2Z2YtR2g1LWtFRDI0RnhFdjFBTURkZw?oc=5,False,1,58.516666666666666,2026-07-09T14:57:30+00:00,the global energy shock is not a fixed fate economy ac,the global energy shock is not a fixed fate economy ac,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
WAR,"Wheat, rice and cotton prices rise as climate, geopolitical risks shape commodity markets - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-07-06 22:09:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxNR2dDSS00S1pJMjdITDdHNEREWnByOEdQR0N2RVc4ekt6X01scUY5Y3BnUDlCRTA2NU03ZnFvOGtualNWVDBNMVlXQm5IaTdrT0VWaGlxcWFJRlFjZ3lzaFp5aEZLWEVqR3lFNENfdnFQcTBmRlFsN3dLV3VZZGJYRTFDX1V3THdCN0VVNG9vRXR4ZjJFSk5xWDh1ZFFPWEdIUVQ1X0s5TnpsQVNUTVpwVUltNWhWUWV2dnI3cU1BWUQwZWNvRDBR?oc=5,False,1,70.68333333333334,2026-07-09T14:57:30+00:00,wheat rice and cotton prices rise as climate geopolitical risks shape commodity markets anadolu ajans,wheat rice and cotton prices rise as climate geopolitical risks shape commodity markets anadolu ajans,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
GLOBAL,Why Domestic Capacity Matters for U.S. Agriculture - American Farm Bureau Federation,American Farm Bureau Federation,news.google.com,0.62,2026-07-06 18:52:11+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOHB2aEtWZTVGUGcxYTAzekRZQThkVkl1NGRKUDFMMHVMUXY3aGJlU2hpbXlSbTVzWFJpNnBMZURKU1ZjSDZkSVdsQnFLMEJBOTgta2NwRGpFQ2UzMnhRY2ZIMThmV19yX0FHbkVRX3IzS2E2TE5WTGhlX3pwUFc3Zlh2cDEzRlNidmc?oc=5,False,1,62.93333333333334,2026-07-09T14:57:30+00:00,why domestic capacity matters for u s agriculture american farm bureau federation,why domestic capacity matters for u s agriculture american farm bureau federation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
