symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-13 18:17:37+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,66.35,2026-07-20T03:44:43+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
WAR,Iran War Highlights Central Asia’s Vulnerable Southern Trade Corridors - The Times Of Central Asia,The Times Of Central Asia,news.google.com,0.62,2026-07-13 11:22:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkdNamZyeXpEWFVycl84a0ZzQkxWQ2VBZ2hscGVoQ0h6bml1NFVMUGVGZXpDeTBkUFNLMURnU2EzWEZyUWtKNFNIYlhPY0NQRkZGVkN3ZEd1Y1Q1VVpiZlg4SDFTdURMeEFwTk5qa2FmUGJrTm5nRW5nNG1hdWp3VFl6VTVSS0RzeThOdFh0Y1NFZXF0?oc=5,True,3,68.35,2026-07-20T03:44:43+00:00,iran war highlights central asia s vulnerable southern trade corridors the times of central asia,iran war highlights central asia s vulnerable southern trade corridors the times of central asia,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
ENERGY,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,International Council on Clean Transportation,news.google.com,0.62,2026-07-15 14:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5,True,2,62.516666666666666,2026-07-20T03:44:43+00:00,india s oil shock problem why electric vehicles are the solution international council on clean transportation,india s oil shock problem why electric vehicles are the solution international council on clean transportation,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-18 05:58:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.516666666666666,2026-07-20T03:44:43+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
CENTRAL_BANKS,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 12:50:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,False,2,62.93333333333334,2026-07-20T03:44:43+00:00,week ahead eurozone interest rates and global inflation data due moomoo,week ahead eurozone interest rates and global inflation data due moomoo,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
ENERGY,China’s oil fortress will reshape the global order - Reuters,Reuters,news.google.com,0.62,2026-07-16 09:16:42+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlNEU0xzdGZaZ3lmRjRlZEFUaUJ0QnQxdEMxT25VYTdxS180T25XN3NhdlB2Tm50V1lqVzEtaGVOWFRJb3ZqeHd1LUNpZHkzdHpYUmRfZ0Z1YUxoTjBTaDFvSzhpVXYwUjB5dmYtUWExZG9sQnJsbmowY2dHeWlMcDlvX0NQN3pTRExIQkNuMjVrYWs3eDhmbnA2WmJPLU5HcUZMVXVKNFVFa1EyR1ROTTZaRUM?oc=5,False,2,56.85,2026-07-20T03:44:43+00:00,china s oil fortress will reshape the global order reuters,china s oil fortress will reshape the global order reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
WAR,Aon names global strategy head as political risk demand grows - Insurance Business,Insurance Business,news.google.com,0.62,2026-07-15 17:57:18+00:00,大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXZFUDlBSkdxU1Z5cnZENHNfREU5TTZSUnVXeTdIcWExRXBuMEs0bmVQalNIY0FXM3V3OHdFVXFXTVA3bXdnTkJyZk1YbW43dnZfLTNVdzY4NzlFdFNUaWNIaXdKTTR4d2g5eXZZRl90ZXpXMG84a3pTWmNXSVYwc3g1VHBTRFhOSnJ1Sk5iUEVfaTFjYlJqLTIwVVRMTExUR0ExMHVqRmxGTEZ2R2dRZ1RvZmI4akhreWFwRU52Y1dFcV83SkVIY0FuV20?oc=5,False,2,63.266666666666666,2026-07-20T03:44:43+00:00,aon names global strategy head as political risk demand grows insurance business,aon names global strategy head as political risk demand grows insurance business,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
CENTRAL_BANKS,Traders expect Fed to skip July rate hike as inflation cools - Reuters,Reuters,news.google.com,0.62,2026-07-14 13:49:07+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiowFBVV95cUxPejVocHU3MHFoUThMM0FoSk5ILWllYXdVa09OYmEtTjFoelpoVFl3T2kyYUR3UE85SnVLb01CbjV4TkJhMC0zajNCUHhza3c5RnJJaElFbnUyMV9YSmJ6VDUtWHFBUEdwSHd4eWUxMjNONzd2SS1zaENIdVJfWFFmX200YnV3Ym5YekpxVXBjVm91OWRXUy1xVTJHbkE4cHFOTDJF?oc=5,False,2,62.93333333333334,2026-07-20T03:44:43+00:00,traders expect fed to skip july rate hike as inflation cools reuters,traders expect fed to skip july rate hike as inflation cools reuters,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
GLOBAL,Oil and the shaping of modern commodity economies in the Middle East - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-07-14 12:11:45+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1KM3VQM21SUnFiLXNSaHRpZ21VdEozSTc4N3M1cXRlT3BVU3pyVU5fRUdBTFgyelM4UUdRdXRyMDUwX24yM3lNTjRnTnpBM09ZUkc2cG95VjdOa0lubzVpRTJZMFRLZkxwSDFadA?oc=5,False,2,62.18333333333334,2026-07-20T03:44:43+00:00,oil and the shaping of modern commodity economies in the middle east the jerusalem post,oil and the shaping of modern commodity economies in the middle east the jerusalem post,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to June 2026 - Statista,Statista,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,64.18333333333334,2026-07-20T03:44:43+00:00,central bank policy rates in major advanced and emerging economies from january 2015 to june 2026 statista,central bank policy rates in major advanced and emerging economies from january 2015 to june 2026 statista,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
CENTRAL_BANKS,Where Next for Bank of England Interest Rates? - Morningstar,Morningstar,news.google.com,0.62,2026-07-14 05:06:30+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUFMR0pBWkYwOVVNTWNRWGVoTEJLUnhYa1R4WjNzTDdMWElPcXR4eGxrV2NMejVSZWhRYWVlRERzTzB4YjRqWE10SGFGMjRQMHZtYXdwU3Q4S3JYYTFjM0RlQzVNZGxiY1dfQ3RiejQ5Y2t2MWNWT19ORGQxdDViX1R2MDJEc0ZoWlU0?oc=5,False,2,56.18333333333334,2026-07-20T03:44:43+00:00,where next for bank of england interest rates morningstar,where next for bank of england interest rates morningstar,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
CENTRAL_BANKS,S. African central bank predicts reaching 3% inflation target - Semafor,Semafor,news.google.com,0.62,2026-07-13 12:45:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXQ5TzZvMDI0Uk0wUW5GWFpacmRpalR2bnZZdWloZGdCdGhiM0hIMGpSMi1aOVZLdFJYX094NEMzSW5pSEU5N0twQXhDR0xiTExXaTI2aG1UWmdaa3E3VkRNa3NDUHFtOERFMWtBNnkwdkJnUmpaMEsySEJmbU9FQUM1Q0VYWERHZmxyTVRIYzBvVVE4ZkVvWTYyY19EeXRkWDVuODhWSFBnNGJaWEdJ?oc=5,False,2,60.6,2026-07-20T03:44:43+00:00,s african central bank predicts reaching 3 inflation target semafor,s african central bank predicts reaching 3 inflation target semafor,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
CENTRAL_BANKS,Brazil markets rally as inflation strengthens rate-cut outlook - Valor International,Valor International,news.google.com,0.62,2026-07-13 11:39:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX2N1ZHVDaFY5aWYyYVdhQ2FwY1k4ODB0dHIwLVdENFNXYzRfR0E1d2otbkJGaDlCVGxFNV9nQ0lsa283LThaTklIWFBwV2hFN2h4ZlRXRDVEczh4bmR1cHJQbk04ZG9pU2tDdnc3VkR0UWpFOURPS0NVYk5jMTZ3M183VHAwbzdEa2Fod1NTemlIOUtsOXBRNjN2SDVXMF9jM1M1TUJLNjhYNDRDdExNdWxIeGdVcUFhTktvYl80dkhoajhNa3ExatIB1wFBVV95cUxQMFRUeWxhbENlTmlZYlNMNU9QY2s4Q21qWG8xX01YTkJVZWZ1ZXFocnN1ZHQ2ZFlFdW9peFl0aDYxaGZuZEhaUURuakNYMURNVDJsYTRRU0YwLUp6X04tZF9pY1NlN295N2stYUV3eW11R3V1WHRwQzU1U1U1dk9LalJUMHZHRXlGb3l0Z0dUMUlVdGtOOXRyME44Rjg1WlB5cmdkY1ZMLTl0QWxEdjUwVmpPSnNoMldDaGxuWlJWYnJMeWYtMGZqT3B6cG5Ud2ppTGZrUVU4dw?oc=5,False,2,60.6,2026-07-20T03:44:43+00:00,brazil markets rally as inflation strengthens rate cut outlook valor international,brazil markets rally as inflation strengthens rate cut outlook valor international,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
WAR,IRGC claims strikes on US targets in Jordan as Middle East escalation rattles global markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-20 01:53:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFBIRFRFalBXVzZoZXNCT0lPZWc5V3h4a05Kc2ZxSTlmUjY5X3czUEVIR1pKN0l0QS1DdmNHVE1OTnZ1SEFHZmpYbGtMMnhFaFhuU2VfRVNLYUdwY1Qzb1hwQnJha2JHeExYQW5ZNDhZX252cGs?oc=5,False,1,69.6,2026-07-20T03:44:43+00:00,irgc claims strikes on us targets in jordan as middle east escalation rattles global markets crypto briefing,irgc claims strikes on us targets in jordan as middle east escalation rattles global markets crypto briefing,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
GLOBAL,Coordinated Currency Intervention and the Rebalancing of the Global Monetary System - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-18 09:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdVJFVXF0SXV4Sl9fNG9QVmNFb1NldG9xQkVqNUJMdC1USGRfWm5fOHhhMFpXYTdkS2JCR0lzSklvWHlYcDdIbjFDQVJ0MzZEMlpoNEM1bVItME5OdWZzS3RHVmx1bG1rR2hrdzFnX1NhMWQxcENseU0xRkNleVFjakFYeERoc2lNWFFNSndoQXhhNjZTRUFmb09Uby1pSzUwUW5VSFpfeFdoUmdBTkR6MVg5eGNaUDJpTzlKaUloblc?oc=5,False,1,65.26666666666667,2026-07-20T03:44:43+00:00,coordinated currency intervention and the rebalancing of the global monetary system fair observer,coordinated currency intervention and the rebalancing of the global monetary system fair observer,1,0.01298701298701299,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
GLOBAL,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-17 11:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYS02NXNIR1B0a0o0TFVXenVPOFl6d0RGZDJHRi1FbXlaWHVXVUs3cHNPd3pJQ2Z3clgyYXUwcHRzYm9ydkJ5ZnE2QmlNMVVlenZkOEFtOWVvVkNLSnRHMEpCd0FzX1ZJWmVic09zSzQ3cElBWF9Ma29yWlZyaVB2WjlPbjFPTFcyazAxejZrRG5wcTF2Z0laTEpqLUo0S1E?oc=5,False,1,61.18333333333334,2026-07-20T03:44:43+00:00,china s growth slowdown has silver linings for some emerging economies odi think change,china s growth slowdown has silver linings for some emerging economies odi think change,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
TRADE,The BR International Trade Report: July 2026 - Blank Rome LLP,Blank Rome LLP,news.google.com,0.62,2026-07-17 05:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,False,1,58.18333333333334,2026-07-20T03:44:43+00:00,the br international trade report july 2026 blank rome llp,the br international trade report july 2026 blank rome llp,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
GLOBAL,The Transfer Paradox. Rethinking Global Imbalances - Institut français des relations internationales (Ifri),Institut français des relations internationales (Ifri),news.google.com,0.62,2026-07-16 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQmNyZW9TWmMwbGJCNXIzSXJiTFhpUUFVTERhOWVZcXUxTURhMGtBYktob3pFcjJSekdJbklLUldSVTJVZzU0cDF0eFh4WkVFZmhnUGtncnNHNldNeU5iR2tfdkdfWTE1cWs5MmhOaC1BblIxRnJQbXJXU1ZIV0xIRA?oc=5,False,1,63.6,2026-07-20T03:44:43+00:00,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,1,0.04806408544726302,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
