symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
CENTRAL_BANKS,"The spectre of “stagflation”: high energy prices, high interest rates and weak growth - The Corner .eu",The Corner .eu,news.google.com,0.62,2026-05-26 09:45:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTmE0TFpQSEVYeFpiMkNLdlhmQmdvU2RWWGllZ0ZHMFlnT0F6bE9GQzhsMnJWN0ZSblloZ3cwUWFBWTZPMlFnMngyZVNhWThuZG1NTklhbUs4WHZzZ0dqYU1ia2pzY2s5a21URF9acXJUVTBZT2RyWGcydnZHMVpwV0RfRW9UUWV5c0hlV3JTVnp4N1NsUTNFT2hEaFpZREpSQnEyaXV0c01UalFVQ2hJUDN3Q19CaUlPck5PMlZOZHRNa3g4TGF1MFRDU1I2Qk1HNEVtOEFn?oc=5,False,2,64.51666666666667,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
ENERGY,Oil market clock is ticking as supply crunch looms - Reuters,Reuters,news.google.com,0.62,2026-05-21 13:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjU4V09KUklYdnpLZzRpdVJsRXJROHFaZS1sczlqOElTSHRKbFZsNjdKUDVQNk5QRXlHQUk0S2JCMzYyZ1V4ckNILUZhS2lIZnRtNFc0dHhtVEJiZzViamxBeVhIc21RSjIzNjFyUTJ2cjJTYnFEaDBuZlBaRHNyM3VpZkxIOGRPeWtVaUlfZVpmUG10UVhtZWRrekJySDEtNXJmaGJfaWpEYk96REFqeUI0V19FU1k?oc=5,False,2,56.85,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
ENERGY,"Oil market could enter ‘red zone’ by July as stocks dwindle ahead of summer travel season, IEA chief says - CNBC",CNBC,news.google.com,0.62,2026-05-21 11:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFlWaGY2ZzJQRGc4eGRtM183R29xd0x2YktYLS04NEFVY0tmTW9EdF9JZWMxOFRxVU9YcEZWUXFuT2VVTVZLdUdxS2xpdGxmWFlhdGMwMnpmdkc3TW5tVWFtaG5OYThwUlJ4aHpWTVlIQWdfZl8wWnFnUW42TDM5RdIBhgFBVV95cUxPLWUtWkhzVG5EcWJfdnMtdUgtSWprR0JUamlmUms4b0lvcHNTdkVrOEhmY2wyRUUxTklJeWVHRUlYSllVaWF2LVBwVWV3aGV5Z09xemR5VGRqSm1yOElERGhPQThVODBhVjZocXpiWlM5WEdWRXhJYXgzUk4zZ0Y3YW1ybV8tUQ?oc=5,False,2,65.85,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
WAR,Restructuring Wealth Amid Geopolitical Uncertainty - Wealth Briefing Asia,Wealth Briefing Asia,news.google.com,0.62,2026-05-27 16:43:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeEZyeTdtYnFVa19sWkc1WkYyRC1nMzBIZzdZZmt3b2dTbVA2Nm8yWGxRSmhCTjZpR3k3WjgwaG5ySl9EVUwyY1V2WjZqdUU4NDVLaUVKUHRvbTZqOU9PUWdSdlQ2NUJtNF9tZEs3M2pDSXRCY1ItUXR6ejJab29CWXE5NjV6TXdGMG9FWWxEV0pNZFBzTjJZRGUyRVFMUHM?oc=5,False,1,68.1,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GLOBAL,Resilience and geopolitics: Rethinking global poultry trade - WATTPoultry.com,WATTPoultry.com,news.google.com,0.62,2026-05-27 14:48:24+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYzlQZVFQdXZkSkVhcHJielRxQjRuX1FoSEp5cGNXSmVrMzA1cW44LXZpYUlWQWhwaGhqeHpELVA1Zkp3Q3luS3hmZlNWWVhubnhZdEx5N3N1b1J2R19FTk55TGpUcmZleDc0bUltQUhWOXEtYmJ3Mm9kQ05wWnNDaG5XMFZmN2g2bWozdzBieXZQMzdqU25oT2xNNlFHeEtRT1JfSVJoSmxDb2RRdEdtV1ZzQVlEM3c0bW9uNDA0YUJKcG1nd0E4ZWo0NENFc240czhYaw?oc=5,False,1,56.85,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TRADE,"UNCTAD predicts a dip in trade volumes, and other international trade stories to know this month - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,67.85,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
CENTRAL_BANKS,"Escalating tensions in the Middle East have boosted the U.S. dollar's safe-haven appeal, while hawkish Federal Reserve expectations have kept gold hovering around the $4,500 mark. - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 06:00:45+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZzNBanBGWkdFZEdEaGlnRmM4U1dEamhERHJ2ZUo2bzRLbXlkd1ZINVhOR25lTHFDQVo2VUQzOHRfVXQzbGJlVjVhYjJVMFlJWlFHU2FUdktEZ29Pa3NQN0t6WmFqdldaWEVXOWxGemhHeEpHLTI3R21QemkwVU9pVXh2YkliR28zTGFiSjBiWERfNEFFTnUtWVJfNFVZXzJ3bUE?oc=5,False,1,71.6,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,Kavout,news.google.com,0.62,2026-05-27 04:37:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,62.6,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TRADE,UK and GCC Free Trade Agreement - Crowell & Moring LLP,Crowell & Moring LLP,news.google.com,0.62,2026-05-26 21:22:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTk5d3hYZlNqRm15TWxjMTJDbVRRLW1iS2pjQ2wtcWE0VXpkR1pfVndOZGJyX3BWTV80UFl4Q2gxMzBrRXJsSEUyRWZ5Uk1uZmN1REVnN1pOQjhfT3ozODZKemZ6QVMtTk5iRFEyZ0ZKWXcxT3BiWngwUTQ3MlpVVWRxY0VPU0No?oc=5,False,1,58.516666666666666,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
ENERGY,Wood Mackenzie: Strait of Hormuz closure risks greatest global energy supply shock in decades - Hydrocarbon Engineering,Hydrocarbon Engineering,news.google.com,0.62,2026-05-26 11:29:53+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTEQxQjR5d0JDU0JCU1pBdFc2MzlsS2pWNjVhelhCbHNWNXlwMWlFRS1TWFhBbWI3QWUyQS14T0tqaXZuNnljUld0VE16dGo5cUYzal8wVDJ1ZndXVUVwWDVfN3BnZlZwRFJ3RzlscWE3ckVrM2psc1lHcFdNZzM0RHVpMlBmVWVvdnE4Q2ExWG5ocjNuRVgydzJNMXFZcXhOWi1sXzhXeUdZX0FlczhJdzZUZFllb0ZNLVpLRXhCenR1UDJDVnh6Q1VJRnNsZDMwdGxvVG9ZeXh0STdJM09QS1ktanNXZGJSN0VNV1p30gHzAUFVX3lxTE90OW5yUlRhNlpMQlRrU001RnJ4TzRiSDdRV2JTU3I2amlqX0hQVU1RSlVtR1NLQmF6UUJZSXBYT2xFdmQtNmlhcjhUSHBTalFFVkd1QVJkckR6cURJQ0VHczBKaGJjcHpZLXZ4cVA4el9YdGJZbkViU0FiaXpuTlEwRS1FR1dfZGhlUjRRUjJWT2RqUGlOWWNVbGdtVU1sNVFvQ0NQOTBXZlJCeno2NUJ4RmtmeklGSVRKYkJzSFNydzBIT0VTUUx5cUplVGpKbllRUk1ZOG1VOEEtdS01SFlJLW5RTjJodVEtaGxDUHd4UnBYTQ?oc=5,False,1,72.01666666666667,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TRADE,As the (Customs and Trade) World Turns: May 2026 - ArentFox Schiff,ArentFox Schiff,news.google.com,0.62,2026-05-26 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZTRYN2VFMXgwUEpsZHFYdTJ1MWlNdjZSLUF1WDZ4aWlQYWdfQkx6djRJYWd0MHpNTExJRmdhSzBWTnoyQTZ2bUNIUVE5NGtrRDRUUXZrdVpWMXVCalZQa3Q1TkR4UGdSaE9sUzdhTl9ZeWdnci1MbXFpVjd4V0RvZ184ZGN2WnUzTUZPaTgyaWVqVnZiWnM3Si1TOU04Y2xIYUtnNmJnTEVYMkcyNnc?oc=5,False,1,59.516666666666666,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GLOBAL,EU-China Relations After the 2024 European Elections: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-05-24 23:24:06+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWHZOcGl1U24wVWpZdjNyTlFHVTdUNFFSOXBMVUI2clNsSzNMMmFUeFRtRmk4WXZjMDZXT1Y2eFBrMGh1QUU4M3p5eDh3VkxhUS1sbTIyOGE4WG9IOFBMRFpMOWI2Z3pWQUNTZWZkWmwtSEZsRUVtcUdad2RrLXduMXdHQ2trci1OQ3cxdE9Na3BBNV9rRVh0alZVdU42d0VVV0E?oc=5,False,1,59.18333333333334,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
WAR,Geopolitical Risk Radar (GERI) — Indicator by kooshadab - TradingView,TradingView,news.google.com,0.62,2026-05-24 16:48:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sSThBTzN5VlFkNmZOcHBqWGRkcmZlZUcwZW5XUWpqUVRSSXRFR1ZZWUxYRWhDaGFUbmpwckdsei1IUHAxMU1aQVNsWDVCRXNLSk5yMmczUHMzaGdMSnZQRkNuZjNGY0ctN0czUHZPSEEyWUtacVF2bnQteF9SUQ?oc=5,False,1,64.35,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
WAR,Voices from the Arab press: Gulf tensions over Iran deepen regional fears - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-05-24 08:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9nM1l6ZlNmVXl5RTVRekVhUm9Ub2FFejdmN0VYelhDVUU3TFJPUjAtaHJHcFV6d1N0cTBZZlVOYmlxdDR3cHA4WUxrbU9SRGQ1TE9xa0dUdURHWGxr?oc=5,False,1,62.85,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
WAR,"Euro Under Pressure Against US Dollar as Geopolitical Risks Persist, Commerzbank Says - CryptoRank",CryptoRank,news.google.com,0.62,2026-05-22 20:55:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMGZrQXhyX1FhNTJMWlI4WU9zaHo1aVUwcGFNdlBTVXZaaVkxYjBiRlQyQlc3bUswcWlJVVlhSWNxR2RrdVlfaHZ0cUMtd0FGR01fS2g2aEtETGsyNVE0ZjVGR3p2c3RENnE3V3NxSk9TaFAxQlZOTHNzVklCRXpKMW9YYUFXQWMtTVJvSjRBT0pXRE8yZ0FF?oc=5,False,1,71.43333333333334,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TRADE,The EU-Mexico trade agreements - European Commission,European Commission,news.google.com,0.62,2026-05-22 20:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9NNm1LaG8tc2JTVlJ6cHR4QnFma1E1Q2NZYUY4eHNUYTQ5bG94a0ZENlZOSk14anBhMEJCZS1zQzE3MDFXYWxCeVgxTUhXNWU1VWJMTVRhZmtwOURaVVVtTXVyT1hMcWtVcWtFS0hYa1I5MXYweTZqVjVOaw?oc=5,False,1,53.18333333333334,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TRADE,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",JD Supra,news.google.com,0.62,2026-05-22 17:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,False,1,66.18333333333334,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GLOBAL,Investing in markets disconnected from economic reality - Professional Wealth Management,Professional Wealth Management,news.google.com,0.62,2026-05-22 10:10:56+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5vV0o5Rmwtblkyak9ab3Q4aXVQdnpJLW9Ea29EVDZfR0g2cnBxY0FPMHhNTkw4WUVqMnQzZEYyM1hIaE40V2FRdDJvbDJOWENEMFZ1R0NQaXpQN1QzWk5xSzFvdjhBS0VFYTU4bHZYcHYyYi1hcnc?oc=5,False,1,57.18333333333334,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
CENTRAL_BANKS,How global monetary policy affects the economy - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1F1akRTaEVhS01mTENQMmlxbXhIa3lKM1JjT0VZNU9JZThHZ3lBa3ZRRzAweHBWRVVUai1Md3NJcVI0SU5vZlZvUzZheEFpQXRqNTg2blBpaVZYQ2RYak1pbVJYdFFEVmMtRnNfWU5ZUE8wZzZaRU5YMERKaVhQem81QjJIeGVMNUZ1dE14azJ3S0dpVFlyVEJKNWprbVczZ2lyS0xETl9qQQ?oc=5,False,1,56.18333333333334,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GLOBAL,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,The National Interest,news.google.com,0.62,2026-05-21 21:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,False,1,57.85,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
ENERGY,Is an energy crisis coming for the global economy? - WBUR,WBUR,news.google.com,0.62,2026-05-21 20:48:59+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9XY0ZXaW5iakRndnZ0NVNkQjhUaUdsdkMzczJXcU11RmNtT3lwTjM3SGp3cl9RX2FQOWY0dC13OEtYeUh6c01NNlZ2cU5LdDhJUGIxT01YSU5Oem45bVBocDc5SjdDWWVVdkxGUG9XTnlnMzBzSlhpM0pDOUE?oc=5,False,1,56.85,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
ENERGY,"MENA Energy Recap, Q1-2026: Four Lessons From the Return of Tail Risk - Middle East Institute",Middle East Institute,news.google.com,0.62,2026-05-21 17:11:58+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDVjclZvV1RDdVFtX3c0NTlOYlplQXRWa1dPYU54cDNFV0tvTW9tb3V5b1BMVG9pX0FkN3EtQ3c4WnYzVlRMRXhSckJKMkJjTnNQaFVjbjJyVGNXb1FDR0NzaU1ZanozaXBHbGduZWd4LWlTMHN4SFZucE1xTlZNWnFkeldnNkZhbGw4R0tISlU2Wm4wbHc?oc=5,False,1,69.35,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GLOBAL,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,The London School of Economics and Political Science,news.google.com,0.62,2026-05-21 13:28:34+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kckVKOXMzTm0waEFKRzNFZ212cG9TN0EzTnlicElDVTNPV3Noc21ldnRnTS1wMndjbGhPS3A5Z0lrMlhFUFZBV2dPQzd4RlNQZzVoRjdPalRSRWprWTdKbFFPUVExcG1meFRKMTJfRVRBZmRiZnM1dWNzbUJQcWs?oc=5,False,1,73.35,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GLOBAL,Why the world needs stable China-US relations - Global Times,Global Times,news.google.com,0.62,2026-05-21 12:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5nZHR5NTIyR1ZsODl2Nl9NNFRRRzBMY1BZYVVBUloyY3lyYmFNXzVGVUEyN2stZUlLdWJvb2Z3SzdpUXo4bWdZMVJZM3NDZk15dWRuTGhESWUxQmFHSGpLREp3?oc=5,False,1,55.85,2026-05-27T23:03:56+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
