symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Trump meets Zelensky at G-7, expresses frustration over Ukraine war as geopolitical risk looms for markets - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-06-18 01:04:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTFB4STdIQm9HcU42MU5CVDFuZmNYU2NQUENKY0tzT3BNOVE1MWdFajFEMVFTZ0pDUmdFV09oUVpBS0Fkb3FyRUloRF9CcWZpVk9PQkVpeVZTOC1oOXlYLWN1cVNYSFhoeWJ6WXdyX2prQ0owbFY0VzJGeXBUaw?oc=5,True,3,76.1,2026-06-24T09:28:47+00:00,trump meets zelensky at g 7 expresses frustration over ukraine war as geopolitical risk looms for markets crypto briefing,trump meets zelensky at g 7 expresses frustration over ukraine war as geopolitical risk looms for markets crypto briefing,1,0.031105990783410142,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
ENERGY,IMF Warns Energy Recovery Will Lag Even After US-Iran Ceasefire - Mexico Business News,Mexico Business News,news.google.com,0.62,2026-06-17 16:01:21+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEVuRjhzQWhjRnFuLVplbGtPX1QzemVOQTBvd21rSHZDVUdiRFZUck5xU2J5MF9hcHNOa2hxdmUxeVN3QjZvaG9FcUM0Q2F5OTVZaEpvRHhrZDRNSkpLNE9MR29vWVpvS3NzUnl6X0w0emJISHZJMmgzWFpmOUpUXzRHUmQ5X0ZVYlVqbTB5RzNQUlNlZFpNaVBaTmozemU0N2FiUDB5NXFTZw?oc=5,True,3,71.1,2026-06-24T09:28:47+00:00,imf warns energy recovery will lag even after us iran ceasefire mexico business news,imf warns energy recovery will lag even after us iran ceasefire mexico business news,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
TRADE,"Trade, Tariffs and Taxes Summit Returns - Trade Only Today",Trade Only Today,news.google.com,0.62,2026-06-17 14:58:22+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihwFBVV95cUxQR2I5SEN1bUo4bnlMcHZjSi0tZjdrUjUtaXljam1uS3V6aFVycThUNlE5aXVqRDFybk9yMHVnTHNuS2RWZnNfSXdtU2dvS0hQTjkwSnNiZnlLUnQ1QzNRdUpMbDY3WDJ5bk14MUFHdDFjWHJLZGw2U1NzMGhydVJuamJoRHpWd3c?oc=5,True,3,63.35,2026-06-24T09:28:47+00:00,trade tariffs and taxes summit returns trade only today,trade tariffs and taxes summit returns trade only today,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
GLOBAL,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,Natixis Corporate & Investment Banking - Natixis CIB,news.google.com,0.62,2026-06-23 13:53:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMitgFBVV95cUxNS1ZnbGxfakJhZW9sREtkdVc4ejZVZmFUMkJhWUlZX0Z1dHRSM0d3UFpJRm1MMERqU3pTRE81RkpyUnNDZ1dSU2M5NnI4eVBQenNiTXVhYWhBNEc0R09xcG5IRGIwMHJlQnR6dllfbTlOTktOUVVOZkY0VDJtVm12YXJfYzVDMVBjWGNMWFVTYTZkY3l4WUVlaFBXZlF1cVhtMFdjUk96NnVOZHc3OE5JcXE4ZUNWUQ?oc=5,False,2,71.6,2026-06-24T09:28:47+00:00,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,1,0.03866809881847476,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
GLOBAL,Strategic Report: How to Turn Geopolitical Volatility into an Opportunity for Growth and Expansion - Sudan Horizon,Sudan Horizon,news.google.com,0.62,2026-06-23 08:05:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbTJES295MGNaRUxXbFQ4c3J2VkRwU09vVFVQNFVtSjNUdHk1cDlFYUM5T3NUSGZjTDBMUG1MUkdNcEtieGVmRUZrOV9sc3JEQk1uUVF3bTBjY0VldUVuQ2Z5Tzd0ZEVpOHlTUDRRMFBRcV80Y1RDVGgtNk56Q05rUU9kUXB3ckVZZGY3b1VRcWxweGlTMmthSnpUZFo3TWVJWjc5YjZ3bHFMVFc4LTJGWGFmRi1kejVtWWd3QzlORmU?oc=5,False,2,72.01666666666667,2026-06-24T09:28:47+00:00,strategic report how to turn geopolitical volatility into an opportunity for growth and expansion sudan horizon,strategic report how to turn geopolitical volatility into an opportunity for growth and expansion sudan horizon,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
ENERGY,The future of oil prices may depend on China - CNN,CNN,news.google.com,0.62,2026-06-22 21:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOanNZUkhKSHE1M3JWWHNzdTZwdW5oRHpBT2FKcGZWM0tMcTZTU2RFcDZDdjNKZ1V1SkFBLUJsRHM0a2k2MWxKcFNuaE5iNnQyN3JONlpTaXMybTUtMm0teTk3azRLM3BBSmVVUzZKVFdUVllQYzVjcS1PUWFBV0lyQXZoR3Vfdi11NXc?oc=5,False,2,58.516666666666666,2026-06-24T09:28:47+00:00,the future of oil prices may depend on china cnn,the future of oil prices may depend on china cnn,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
ENERGY,"Global Oil Inventories Depleted, Next Price Spike Could Roil Economies, Markets - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-22 15:01:58+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTzJ2Rmxmd19zVGUwVzJ3bzdEeHp4NTczY0tCM0MxYzlnNUU5UTRIZk45cndabTA0TnNoblRoc1FsWE12bTYtWGVHSWhkdEpBcnNYeDExZC1XWFN5SWhjS20ySEh4M1pHeFJ0RTFaSW9DT0JXYlMzNzdHS1dsWFUxWVZISjNMT045RkZoZmZDOFRHT3pFNHVDTVc0TlJEZVo5cVdMajNZSERCSmJH?oc=5,False,2,60.516666666666666,2026-06-24T09:28:47+00:00,global oil inventories depleted next price spike could roil economies markets energynow com,global oil inventories depleted next price spike could roil economies markets energynow com,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,63.266666666666666,2026-06-24T09:28:47+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
WAR,Don’t bet on a return to normal oil flows - Troy Media,Troy Media,news.google.com,0.62,2026-06-19 21:12:57+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTFBVbTJPaTNUTTY0cVl0WV9ZMWhzanhvYVJ3aHRCS0FWRnpJN0x2b3ZsVG5sS0FDSWdnSDdWVV9mS0phazNCZDE4c3NjOEh6TW11ZDB4Tm5RWFY3aVJ4WS14Y1pRWmxaUHFYeUhDQzVRNDU1WGlfQ1VN?oc=5,False,2,58.516666666666666,2026-06-24T09:28:47+00:00,don t bet on a return to normal oil flows troy media,don t bet on a return to normal oil flows troy media,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
CENTRAL_BANKS,Central banks can’t afford to keep missing their inflation targets - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-19 12:55:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWhrYjdfaFE1aU1hd3RyUEtUYTd0YWxwRWo2VDBBV1BiR1lwN1pKcmlhTU1RNlFXVUlyQUhzemN5eUtxMU0tRFpOZFRfVE1DdERQZ0poSWwzSUY0bmlxdXk4MHljVDB5T3MxMHZMYURTdkJmUGMwTlRYcmxzYnlucVRoLWNLZ3VvcWs5NE1XSlBVN3lUYmYwN3IxV0hGcXBvRFczWGhfanhwTVdNb3lCWExWMVRPOFVkRFE?oc=5,False,2,63.266666666666666,2026-06-24T09:28:47+00:00,central banks can t afford to keep missing their inflation targets atlantic council,central banks can t afford to keep missing their inflation targets atlantic council,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
ENERGY,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,Investing News Network,news.google.com,0.62,2026-06-18 21:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tbURSSmhFSFc5LVBVeHFJNDNJbkhmaTFsNEFoaFJnWTNqeDVIWmtWbnVPSzZoejBQSVFDdG14NkRMR1lmVTVrSlBCSGFXOHJVVzZLUm93?oc=5,False,2,62.93333333333334,2026-06-24T09:28:47+00:00,oil and gas price update q1 2026 in review investing news network,oil and gas price update q1 2026 in review investing news network,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
CENTRAL_BANKS,Rate hikes are on for the G10 economies - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:07:15+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQXhUdGVza3BBUTFXQTcyMGozLVFFUWR2OGM3TDRaTXdXVDFweFljaW1qYmw0NGdnUm0zMzlSREFRMFp5MEZGdWVSM0dGV1J5VDFhZlJ3ME42NnRFQkoyV1lHMWM5Z1k0LUUzb3UxbGFfUVZQNVJtM213bHBpTTRpeXo1MzFST2Ntc0wtZW9KZVFTYkE?oc=5,False,2,59.93333333333334,2026-06-24T09:28:47+00:00,rate hikes are on for the g10 economies reuters,rate hikes are on for the g10 economies reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
CENTRAL_BANKS,Swiss central bank readies for FX intervention if safe haven franc strengthens - CNBC,CNBC,news.google.com,0.62,2026-06-18 09:44:14+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3V0bDVsOUQzcmpzUXk2bkJnNC0tcEp4TE0tZWVyMGthamFjWmZnc1k4bUhQSVVSVW9Wa2xBdXRKajFXM0lnamZsMTFpZkZDeDd6YXk1Z3hRRWZUMXRkUWp1c1JLTWsxamtRNktWODFFX2VSMTM2dFQzR193dnFWT3d2blhLQm50WjFxbXdBdThhTFZpel9STVhEM1hjV0XSAaQBQVVfeXFMT1ZoYVBBYVNOVHhtUFVXdEtpaDF4ZmNZYXU2OUdONjd0QTdRSXhvMzlaeF9EOGN0S2VGUE1kcUFrcm9RYVk3Nm50d3AxUjY3aklidkhtSDZXYk1TRXp1dHdXY0NRdXR1dk8wR2k1RjR5N0tBME85TTkyQWtFdjdGUmJ2dmZWQldGbV9Za3VhN0ZuY0t3eXZiYm1xZ3hpSERZQi16cnU?oc=5,False,2,60.18333333333334,2026-06-24T09:28:47+00:00,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
CENTRAL_BANKS,How do changing interest rates affect the stock market in 2026 - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVVJpa2pCR3B0TmxRZGlpSmRZaFctZ21ybGtrVUVBMFozZ0xiSGFRY0ZZdGNWaV80dnhHUTR2TTVoSnZEU190aGtMamY2MDAxT0hYYzRXcUl5OUEyOGRGYWlBbm54T3ppaEZWRWtyV01EOEJGcVRaM2xROWlCX2FxSFYxX1NXeUQwZmJLS3pqcGhCWjR5RVJrNlhmbUtRcy1EUGJLaFI4UTNkUHg4emNPUE95cTc0bnlDcklaaG5EcWhBeVU?oc=5,False,2,59.85,2026-06-24T09:28:47+00:00,how do changing interest rates affect the stock market in 2026 u s bank,how do changing interest rates affect the stock market in 2026 u s bank,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
CENTRAL_BANKS,Interest rates and monetary policy: Economic indicators - The House of Commons Library,The House of Commons Library,news.google.com,0.62,2026-06-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE92Wm8yQUtBUUMySFA5VHVva05qYlNhMkNTTHY5RThzOVE0VUdsZnRJOUFtYlcyODk3Y0RBWERCV2pSWXlST0xWWUpRX3B4V3JDX3k3am8wenJLcVdzTDh4MDhfM3VpUnllTW5QU19Nc3dCQQ?oc=5,False,2,58.85,2026-06-24T09:28:47+00:00,interest rates and monetary policy economic indicators the house of commons library,interest rates and monetary policy economic indicators the house of commons library,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
CENTRAL_BANKS,"Sweden’s Riksbank Holds Rates Steady, Signals Higher Chance of Hike - Morningstar",Morningstar,news.google.com,0.62,2026-06-17 09:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVEVoRnBmRm9hSG5jd1JQZkFaa2xFNmNEQS14Vmdtbk9Vd2Y3ZnhjOEY3eGNfaDgyRXk3TjdCaXV6N3ZOSGNPMk5HUWhoalV3QkFkcHQzLU5wUzhiQ09XVEtDMmdSOHRGN0RDQjhnM0tnd1E4aE1hRWJFNk1BbUlCOWNLZExmTUpQbUhZRFJIZmZnWWx4dFB3emg4UWxJU3J2bTlzeHpXWTQyd2M?oc=5,False,2,57.85,2026-06-24T09:28:47+00:00,sweden s riksbank holds rates steady signals higher chance of hike morningstar,sweden s riksbank holds rates steady signals higher chance of hike morningstar,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
WAR,Geopolitical risk drives 87% of APAC investors to expect greater market volatility: Survey - TNGlobal,TNGlobal,news.google.com,0.62,2026-06-24 08:08:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVGpXbkVPSU1rRGVmaHV2cExCbEtBc0lHdFdsMnVLNm9Ba3diSWYzU0t6NG4zZUw1d0RKQVdPbkdrZHh5cDhfREtpOTgxVjJBMUIwbHIwTmNSUFpsRUhlLV9WZFZ3T0VkS1ZlTUpLZWlucnBuVFZwY2k5ajYxWkZPcnRhLWtlbkFta3gyVVQ3aDVLMzNXb2daeE5qMXI3U3dPMXU3djFBRU91aGxqeHJ1bkc4WGtxSENKMkNVVnBVLWpMdw?oc=5,False,1,70.35,2026-06-24T09:28:47+00:00,geopolitical risk drives 87 of apac investors to expect greater market volatility survey tnglobal,geopolitical risk drives 87 of apac investors to expect greater market volatility survey tnglobal,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
GLOBAL,The Middle Corridor is Having a Moment - International Policy Digest,International Policy Digest,news.google.com,0.62,2026-06-23 23:19:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlcEo2b1dQd1BPOGZvMTRQcnJCaVN0ZTZtQUFfZEk3cE55NjZLeVg1cWNJU0piUFRhMW9VZjhvT0p1akRodk45eEdINU81aF91S3FlcEJFdUROV3h2cEtMRVluenBsc1BwY1RTTEFvcWRld1Q1dlE?oc=5,False,1,58.85,2026-06-24T09:28:47+00:00,the middle corridor is having a moment international policy digest,the middle corridor is having a moment international policy digest,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
