symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 07:28:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,True,3,76.25,2026-09-15T03:34:56+00:00,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
TRADE,"PM Mark Carney says tariffs 'are necessary' to protect Canada - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-08 07:25:12+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,True,3,73.35,2026-09-15T03:34:56+00:00,pm mark carney says tariffs are necessary to protect canada abc news breaking news latest news and videos,pm mark carney says tariffs are necessary to protect canada abc news breaking news latest news and videos,1,0.05739795918367347,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
CENTRAL_BANKS,Why central bankers around the world are looking more hawkish - marketplace.org,marketplace.org,https://www.marketplace.org,marketplace.org,0.62,2026-09-14 21:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,False,2,59.85,2026-09-15T03:34:56+00:00,why central bankers around the world are looking more hawkish marketplace org,why central bankers around the world are looking more hawkish marketplace org,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
ENERGY,Oil Stocks With Direct Crude Price Exposure After The Saudi Supply Shock - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-14 13:40:11+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUGlTd1RLNk1LSEU2MjFDX1RLOUdnOFh6TkRfUGExdFFYeVUxbWwtOVhHTWk1cWdRSzQyci1yaFZQVUM3YnpRV3ByX1FRUUJNTjd5V1d1dFlubFoxLTFXakJsQ1l5cW9VZmNTTUdjNEdHV2RVWGZZbDVRUlpwcnlBbzMzNWVqWW9zOHJHeDgyM2VtemxId2FvMm50RHIzRzFZbEZhZ2ZURG5JZGJ4WDdmUW1VY3lIM0pvOFlZRERNbXRBaGfSAcMBQVVfeXFMTVBpU3dUSzZNS0hFNjIxQ19USzlHZzhYek5EX1BhMXRRWHlVMW1sLTlYR01pNXFnUUs0MnItcmhWUFVDN2J6UVdwcl9RUVFCTU43eVdXdXRZbmxaMS0xV2pCbENZeXFvVWZjU01HYzRHR1dkVVhmWWw1UVJacHJ5QW8zMzVlallvczhyR3g4MjNlbXpsSHdhbzJudERyM0cxWWxGYWdmVERuSWRieFg3ZlFtVWN5SDNKbzhZWURETW10QWhn?oc=5,False,2,61.85,2026-09-15T03:34:56+00:00,oil stocks with direct crude price exposure after the saudi supply shock simplywall st,oil stocks with direct crude price exposure after the saudi supply shock simplywall st,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-14 09:42:21+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.85,2026-09-15T03:34:56+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - theguardian.com",theguardian.com,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,69.26666666666667,2026-09-15T03:34:56+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk theguardian com,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk theguardian com,1,0.03506493506493506,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.ca,energynow.ca,https://energynow.ca,energynow.ca,0.62,2026-09-13 13:32:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,59.516666666666666,2026-09-15T03:34:56+00:00,oil market clock is ticking as supply crunch looms bousso energynow ca,oil market clock is ticking as supply crunch looms bousso energynow ca,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
TRADE,The trade deficit with Canada that's upset Trump so much is due to oil the U.S. buys at a discount - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-12 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNODFVeG5SR2JDOTNQWFROellZWmtWRldwcFRPWkRwOFhYYVpPbTZ5TTlfSTlBQjhMazZPN2JTWGpuNjRkZ1Noc3dFWjlZcEMyYThrLXM1RDZRbXlDWTB3MlVoelJVd2owU1J0WXFnU0huQzAtQi1Rb08zTVNVSWFpSl9mdVZidW9mVDk4cVJOcDRvQkgzSjhOREctazFpZzdaM2ZUdXplaXd0RUNWYTl3dEpycDA?oc=5,False,2,67.18333333333334,2026-09-15T03:34:56+00:00,the trade deficit with canada that s upset trump so much is due to oil the u s buys at a discount fortune,the trade deficit with canada that s upset trump so much is due to oil the u s buys at a discount fortune,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-11 15:49:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,False,2,80.1,2026-09-15T03:34:56+00:00,week ahead for fx bonds all eyes on fed rate decision wsj,week ahead for fx bonds all eyes on fed rate decision wsj,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
CENTRAL_BANKS,ECB hikes interest rates amid inflation risks - semafor.com,semafor.com,https://www.semafor.com,semafor.com,0.62,2026-09-10 17:22:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbDhTZ0J3MURXbGZFYWlDX0hRdGhaUkI3SDBoZGZGRy1QVlJpWGNWeE51YWF3d25rNVJMaFA3cWt1blBLUm1fVnFXZlNiZFR5cTY0d0tCeTdkYl9xcHVUTWVZYVEtcDZVenZFNzRRNTE0bUVJcUp0U2xSdm9MSXROZVQ5aVRSd1JYTHpmY2VjUzFVQQ?oc=5,False,2,63.016666666666666,2026-09-15T03:34:56+00:00,ecb hikes interest rates amid inflation risks semafor com,ecb hikes interest rates amid inflation risks semafor com,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
CENTRAL_BANKS,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 16:16:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,False,2,67.26666666666667,2026-09-15T03:34:56+00:00,central banks may need to raise rates more than markets expect ts lombard spy nysearca seeking alpha,central banks may need to raise rates more than markets expect ts lombard spy nysearca seeking alpha,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
CENTRAL_BANKS,Major central banks strike a more hawkish tone as energy costs jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,False,2,78.66666666666667,2026-09-15T03:34:56+00:00,major central banks strike a more hawkish tone as energy costs jump reuters,major central banks strike a more hawkish tone as energy costs jump reuters,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
CENTRAL_BANKS,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-10 13:38:52+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV1g4dmRzV3h0clo2VzhBVGFuYk9UZEpqV1VxYkYwN3VTdmdCWGFOTm41MjRvZ1FjbVRmRVNhMW5zNllJUDRiSDlpRzdMQk9VdG40cmI5S1FoYUtlSUdzcF9RT0w2RVZwck00UThrM29BWjJRcjIwNDNoX1pHdmMwX0V0RGtVOW9pN2hKcWhoNDZyWGRJamM4MUxPbm9uQTh4?oc=5,False,2,69.76666666666667,2026-09-15T03:34:56+00:00,ecb hikes rates and raises both inflation and growth forecasts morningstar,ecb hikes rates and raises both inflation and growth forecasts morningstar,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
ENERGY,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - es.tradingview.com,es.tradingview.com,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-10 06:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,False,2,60.516666666666666,2026-09-15T03:34:56+00:00,oil s 100 shock is spreading what breaks first if brent hits 120 es tradingview com,oil s 100 shock is spreading what breaks first if brent hits 120 es tradingview com,1,0.10227272727272728,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
ENERGY,Seeds of crisis - transportenvironment.org,transportenvironment.org,https://www.transportenvironment.org,transportenvironment.org,0.62,2026-09-14 10:42:30+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9reHJMMGl6bTdDNF94SUZSTkprVFktSEN5SXhLbk44VVpmanZCV3BoUEIyOFF1YjhSN2oxRXRkaTdPMXAtTmsxNm5JWktpa19KeE93bkVWNEdwc0Zjamp0cU5DYjhNckYwcmtOaHBR?oc=5,False,1,52.85,2026-09-15T03:34:56+00:00,seeds of crisis transportenvironment org,seeds of crisis transportenvironment org,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
GLOBAL,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-14 07:44:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY2QwNnRWdXRNOXgtVGNaQm05VC1YQWNOdFV4NlpvcDFBR25rWGExLXE3NlhFUkN5Um1uWW1HeG9HM3lSS3pYU2hWeDAtSUtwR2dTUWVjZEhzeGRXLUZRZjNhM190RGM0YV93clpEeUtoTVNVUkVwaENPdS15S0hrUi1DU0tkVUhkVko2OTdhZjFXTGtISTNJUHZqeDhXQmFGTndwMmJUYw?oc=5,False,1,72.1,2026-09-15T03:34:56+00:00,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
GLOBAL,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,Macquarie,https://www.macquarie.com,macquarie.com,0.62,2026-09-11 07:33:53+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,False,1,73.1,2026-09-15T03:34:56+00:00,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,1,0.012482662968099861,international_news,official,passed_basic_checks,3650,2026-09-15T03:34:56+0000,2036-09-12T03:34:56+0000,True,True
