symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Our latest views on the major central banks - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-07-09 10:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,False,2,64.85,2026-07-12T23:49:43+00:00,our latest views on the major central banks ing think economic and financial analysis ing think,our latest views on the major central banks ing think economic and financial analysis ing think,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,56.85,2026-07-12T23:49:43+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
WAR,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - WTVB,WTVB,news.google.com,0.62,2026-07-08 04:18:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBEY2RTenVNbXo5eUpBVzBEWXFlLWFoUHVvNkRrdlg3NDJPVXFhdXJCQlh2OUdTMDFBZEM1R3l5dVNlZzhFcE9HaXF3RmRGSUZjZUU0Yk5ra0VsaG5vUGY2VmdRN004a3Z5U3VpM2puOXlTOXVWeWlmVU5UeDRrQQ?oc=5,False,2,65.26666666666667,2026-07-12T23:49:43+00:00,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TRADE,Export Nation or Ecosystem Power: South Korea’s Choice in the AI Industrial Age - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-07 20:46:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZU5DblhJNmhFRG5vd0NrYXk2X3hEb1FlSk1rVnF4eFFiZGo1aWlTVmIyWGY5NUc2QUVpRWZIY054clppSU42eHdDWkZGUXVjcl9vb1Y1RWxTX3ppaDVCSGVNME9UOUpTTS16eE1HN0ZjejdHTS1tRlBkdlZiMEJmZG9JRVhVeFBIMENYT281YkJ5bkFEOHU2TlY1VzN4SEFBM0E?oc=5,False,2,69.93333333333334,2026-07-12T23:49:43+00:00,export nation or ecosystem power south korea s choice in the ai industrial age csis center for strategic and international studies,export nation or ecosystem power south korea s choice in the ai industrial age csis center for strategic and international studies,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TRADE,The Month in International Trade—June 2026 - Crowell & Moring LLP,Crowell & Moring LLP,news.google.com,0.62,2026-07-10 20:06:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLWxKNmEwM3NRTlVwNzRVUG5uVFNGV3BDalJqSFIzNTQxTVEtb0hnTU1hbHdjZDJFX01tcm1GQ19iOHU0R0U1aEo3YnRMNXpBa2pVbWQ5b002cmxXSW5IaTliYzE4NGVjbnQ2bE5EQmR4VE5zMUZCR1FCNUo1XzhDRXhCdU13X3Yza05oWUJMaWdSU3NzY3c?oc=5,False,1,58.18333333333334,2026-07-12T23:49:43+00:00,the month in international trade june 2026 crowell moring llp,the month in international trade june 2026 crowell moring llp,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
CENTRAL_BANKS,"Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - Reuters",Reuters,news.google.com,0.62,2026-07-10 10:05:00+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMjJOeUlsWVliM0doZUlfUDdXVjA5OXpjUDdPNjlFXzFzRGZKcDhhaDVGZFNDc3RRM3QwLVdWdTdaaXJZN0NfRUhjQWkxSzBVZlBMd1l1dlZpVVVOOEFfbWVmUzVYMFlZZGpCWENSR3FRVGNPZjhXcU96VTY3b1hjTk45ZWMwRnR3RVRsRG5UR1ZqdU5RLWhhWWtnWVBjeGk4YTg3c294YjdUVkVqWS1WY3dNWnpCalBERVZQbkRIdw?oc=5,False,1,71.68333333333334,2026-07-12T23:49:43+00:00,wall st week ahead investors to grapple with packed week of earnings cpi iran headlines reuters,wall st week ahead investors to grapple with packed week of earnings cpi iran headlines reuters,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:13:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,58.85,2026-07-12T23:49:43+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,58.85,2026-07-12T23:49:43+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GLOBAL,Will Investors Choose Optimism Over Geopolitical Probability? - The New York Times,The New York Times,news.google.com,0.62,2026-07-09 11:26:44+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTFBsZGNvWlkxcURTVDRrbFBXMVpfT295VDZsM0QzVEVpcFZPRVZ2eUdMRXBtY2lSVXBpNERPVDhqWk0wcTduQlZSOGRKRktfV3NWRV9lOHI1dnYxZ0Q1NzZrLTV6aDVhN1p0V21DTWxUZjhXSE9aQWNuWDE4UmhPdWc?oc=5,False,1,66.35,2026-07-12T23:49:43+00:00,will investors choose optimism over geopolitical probability the new york times,will investors choose optimism over geopolitical probability the new york times,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
CENTRAL_BANKS,Gold and silver as uncorrelated assets - RankiaPro,RankiaPro,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1aRkp5SG83azQxdXQ4N3QtMmdzTVJEbjRJc0N6UnM5ZFVTc3NBNlZxOWwzWXd6WlZiS01VbFlxUS1GSWZHenp6RGhXc3U1eUM2dzdzaFQ3Ty1LZG5ERXFPdHc3MDJHNnZCeXlBWkpiZUh3Vk5WWUk5ZFVlVFVBQQ?oc=5,False,1,54.85,2026-07-12T23:49:43+00:00,gold and silver as uncorrelated assets rankiapro,gold and silver as uncorrelated assets rankiapro,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,73.1,2026-07-12T23:49:43+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,70.76666666666667,2026-07-12T23:49:43+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TRADE,‘A massive screw-up’: China hardliners take aim at Commerce Department official - Politico,Politico,news.google.com,0.62,2026-07-08 09:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaldka2N4QmlZTHBlT19zY1JVUmtXWHVCUXdaSnVvSzI2dFR4UDFwWlh3dlViOGtVUUNvdkdZOHJXQWxkdGRhTDhZMGpmWXhuYWNGdzNaZ3BCUHB3R3ZOZjhlWXhXcnhPbUFlckJUcXVtRGx4MjE3ZU9jdmpnM0pTUEl4NA?oc=5,False,1,63.266666666666666,2026-07-12T23:49:43+00:00,a massive screw up china hardliners take aim at commerce department official politico,a massive screw up china hardliners take aim at commerce department official politico,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
