symbol,title,source,published,tags,link,is_major,priority,fetched_at_utc
WAR,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,U.S. Bank,2026-05-14 07:00:00+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbVZkX3RWYUdLWFpDOTZTXzNNV2JIMW55S2ZIZFdaWVp2OVVMV0EzNjVNWi1Vb09GS2pzVWhVVkt4SUlXQVY1RE5NT2R4czhSWGYwdWEtMEtYZjBwMVZ3NVYxV3FiNGRubDZreHNmcGFLdHRjMVNGNlNReGhjdjB5U2syX3dSb0w4OFZFbXNmV0tVbElaelFkRHFub3ZBeUtqeTdSM21sSzBsNlFLN0E?oc=5,True,3,2026-05-20T10:36:46+00:00
GLOBAL,Donald Trump’s tariff wars are not just about trade - LSE Business Review - The London School of Economics and Political Science,The London School of Economics and Political Science,2026-05-13 15:48:50+00:00,產品/需求；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVDBYMXNKX3g1d3dxc19Eb3dNTHBkNklpM1dkV1YySF93a0plbGJSTlU4RHB1RGRNNG4tdHlSNnhjS2lCc1pCMzRpbWs0X3RLamljUFpCbEFYWS1TN2swa3VvQUl6bHN6RjB1M2NFenBSMXBscVN1WjFHeWZub1JrRFBKQ0xLZDdJNFcteFFwaHhxZGZHSGU3R1hsTVlOWEI1QzZ3?oc=5,True,3,2026-05-20T10:36:46+00:00
ENERGY,"Global oil supply to plunge below demand this year due to Iran war, IEA says - Reuters",Reuters,2026-05-13 15:06:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNC1Gdm14dUp6NWJBVXBHT1BpOFdOX0Fkclo4cE1BS1E3eWZ5UVJmLVA0QzZFLWFDT0RjbEhEN2VYOExfSllfUHNWbW1ZcUUtSGowTmZGSUQ0enJuNmRWNk1pcHdzS0RqRmdpeHN3SEd6NEdjMGRRUjBkbFR5UFB0YXF0TUtiNjVoQ0FfZjVRSzNEOXg4NTdBc0daUDNHdjNaWWkwdjVCWmwyYkxnNW50V1BZQ0RJcmhU?oc=5,True,3,2026-05-20T10:36:46+00:00
ENERGY,Emergency oil stockpiles are dwindling by roughly 4 million barrels a day - marketplace.org,marketplace.org,2026-05-13 20:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTVcwUW9qWHB6N0NETDlydlVLbENpTVAyRkNaVFhpYlhNb0pTU01zbXV5bnl5bUpzNmQtMGkwSEwzM0RQV0JWQ09pQ0ZiZ2FZYm53ajg3YjdmMTczbEpGV3FUSW5BYkRLZllEcXlNcTBKR0Q3d2VucXM2ZFFOeUM4RTZ1RjVoM1FRMWlhRXpyMl9WUWFRTlV1S29xaTk?oc=5,True,2,2026-05-20T10:36:46+00:00
CENTRAL_BANKS,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - Moomoo,Moomoo,2026-05-19 01:02:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUXNrU01NYi1hQVZEUnk5NExUVnRSb2dCVjdZWVhhcHY4Y2FWckUyaXBfV1hCbnA2RGZIRDdHVkdwdE1pNzI4dUxPZmt1Zk0ybk9oT2RhLS13bUxMTU5Sc3g0eTVVQ21KaHREWF9VOEtTNndJdEEtMllBNVlPcXNXTHVRUzBkVENQNmRWWkVSSmdQalY3aGc?oc=5,False,2,2026-05-20T10:36:46+00:00
CENTRAL_BANKS,Central banks have a real rate problem - Reuters,Reuters,2026-05-18 23:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMTg0aUxSWWtmY3c0M1F1bFlVb0tFTm4wUUtELVFyUDE3cDBYcFNLN1lDRWlLZzdMeEpWMzVYNVc5aE45czBkVDRSbkNpTkt4bS1uMUJ0YldBdHVGcjI3VTBab1hUcmZvaDFqby04VzFVTHNzN0kxNi1kVFhHQVhUQzhTTW55bkhQcjlPTV8ybXBfUUdHMGtzckFrS1pGdHo4bWV1a0JmcHU?oc=5,False,2,2026-05-20T10:36:46+00:00
ENERGY,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,The Daily Economy,2026-05-18 10:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTVdDTkF0ZklTaHVmUDFpMlhqZHItemNMbG9lNjM0RTNLM2Z0bzRLTUI5Sk1xUGpHLVhGNVRuTk0zaWF6Z2Q2Z0RrUTZCelFlZ0lRUDZZSlhhSWtmODZVS1MxY2NyaGVUcXpaNzhyWk9CclVXUUVTVzVTVXdvZWotVTFjUzNfWDhORkFtV0JkWEkxMWdGX0dzblJnNXkwMFNUbnhpN3RjTTAxNnM?oc=5,False,2,2026-05-20T10:36:46+00:00
CENTRAL_BANKS,"Global Markets End Week Lower as Oil, Inflation and Bond Yields Shake Investors - stl.news",stl.news,2026-05-17 11:55:23+00:00,Fed/利率,https://news.google.com/rss/articles/CBMic0FVX3lxTE5KY291b0VHZm9kTm1pMlgzazd0bkRwSFZMZzFVQ0QzVUhEOXBRT2ozTmd0TzV2b1FKRFkzeHRmejYzWG1UVzRVQ1dNRW5MRVhJWkdlaGJPZkxRZENuanc5c1BCY1NITWNzLVJfYm1Wd2Z0OGc?oc=5,False,2,2026-05-20T10:36:46+00:00
CENTRAL_BANKS,Inflation rate and central bank interest rate in developed and emerging countries in March 2026 - Statista,Statista,2026-05-15 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,False,2,2026-05-20T10:36:46+00:00
GLOBAL,Oil Routes Drive Uneven Economic Risk - StoneX,StoneX,2026-05-14 07:50:12+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ014ZE1vRVdpSldwUzNSV2t3dEowUE8yVDJBSHRLaE41RUZyNWZCYUlWek9GdGJuX3IycjZHQndzOVY5Zy1nTlFHRE9pLVdkZHN6ZnN5RXVWZ3ZZUzZhSmUySlBib0ktUGlZYklBTG9yVHRHM3hqSUV6ZnFPak9LOFd3?oc=5,False,2,2026-05-20T10:36:46+00:00
GLOBAL,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack - UN News",UN News,2026-05-19 19:19:24+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9veXBodzFkNDlPZXJEajRFQXh2Um12TV9mRTlzbGRrQ0M5ZnpHT1dhV0FiRHpRanFMY0pFbmFQcFZLWnd3Q2JuWFhwWXFkOXZuOFIwTkRxVQ?oc=5,False,1,2026-05-20T10:36:46+00:00
GLOBAL,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,Economist Intelligence Unit,2026-05-19 17:46:09+00:00,未分類,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uWEJCRXFPcXBtbXhqMFEwUi1xRUxTdGhoRC0yMU1leDBuSndhRzJnQnAzME5KTzF4UW9BejEzd2FudThseVBQS01fdUlCNExQaGRoWEp3?oc=5,False,1,2026-05-20T10:36:46+00:00
WAR,Political violence and civil unrest trends 2026 - Allianz Commercial,Allianz Commercial,2026-05-18 22:00:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,False,1,2026-05-20T10:36:46+00:00
GLOBAL,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",UN Trade and Development (UNCTAD),2026-05-18 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDA1QlhsbExsb241WDh3R0lXenp2UDhMOVhMazl6MmNIWEFTUm1PcDRBVDNPSVNqenk1V1lxZTI0TDd2Z3RLUjJka0tyVndKV24xdHdOMUYwRmtEazZyb1gwdFhYWjR3ZnV2VFF5TUJMbjNGV3ctT2ZMSXQyeFJFTmZ6LWhKb0QxRl9WWUs0REhXZ3Rm?oc=5,False,1,2026-05-20T10:36:46+00:00
TRADE,Trump’s China summit yields narrow harvest - Politico,Politico,2026-05-18 14:19:16+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHFRbXpNblFERmFlVDhoVDdCblVFaEROZXhkemctRzJJS2lrOEY3c2czNTBGb2VmSlRTcm45Sk1uZU9IU1Q2YUZVVE84R3ItSmZjNG5ES21yMmpEcTVfRGR0QVJjQ2ZEMFo4THBlZzNINl83d2EySDNoc0JCVXJhVGppSzhPQXY1YVhZQlI1Q3FLNXNHWGVoRzJkLTcydzlJeHpCUkFmRHlaTHA5NnRqaw?oc=5,False,1,2026-05-20T10:36:46+00:00
GLOBAL,India's diamond workers struggle to put food on the table - News Decoder,News Decoder,2026-05-18 10:49:07+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbF95TzNubnc4TzFTaXQwME1TUklHNWpyY2lOZXVaRTZDMjdlTTJ5eUtrZU0wbE5VaHhFOTJIbmdDSDBfVmowTExOalQzcFlpVng0RkozcE1ZMThEUXE2Sk8wanpZV0E0NkxwVXpfWXVxQS11dnRmRUxkYm9kb1VDTGltOUFxamk1US1DbEZR?oc=5,False,1,2026-05-20T10:36:46+00:00
TRADE,Trump and Xi conclude 'very successful' talks but few deals confirmed - BBC,BBC,2026-05-15 21:50:14+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9od1N1WUJLY3JDTnNJQzZtU0pUY041S2VhSXQycUtLUVU1aHg1X2ROZGFXTTB6alhJWU4yVWwxMFlnd3ZnVWxFTjMxbVJCdndUR0J2VEVZcXBFUQ?oc=5,False,1,2026-05-20T10:36:46+00:00
GLOBAL,The U.S.-China Trade Relationship: What’s Behind the Competition? - Council on Foreign Relations,Council on Foreign Relations,2026-05-15 18:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE85R1Rxa096czZxUGpuWjB0T0RCeWtvNzUwM2kxcHRhVXp4MjBJUXVIbC1vU2EtRGZ6c2MxQnVNamVJUHhpZU4yMVBqRUZ3YUgxNGVRT0pRSWYteGpFeW1mRlBuazdselRXZDdpaVY1NW0xS2hzSlUtb1p1VWhwdw?oc=5,False,1,2026-05-20T10:36:46+00:00
ENERGY,Energy Roundtable: 11 Stocks to Play the Biggest Energy Supply Shock Ever - Barron's,Barron's,2026-05-15 17:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlVSa0haX0lWWU5MTnFFNnhJNk02TTRaS0hmdEVpN1hkRlczbkkzeURnbE9TVHgwQ1llcVgwcC1XZjBlYUQyd3JRS1BudnJGU2dUOFhoMzdHTDNvR1lMQlRyeERXc05qdFNETVNrZURIbkEzd1VjZHctbUFFRDFRMlFzN2hHQnFyNW05SA?oc=5,False,1,2026-05-20T10:36:46+00:00
CENTRAL_BANKS,Stabilizing After Shock - Morgan Stanley,Morgan Stanley,2026-05-15 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZVQwUjR3WHZXVmUzYUFvRXBobVZoTlRjOVFfeEZ2QjlnM3dXSmFpNFZNX2xLZE1XY2FoZmtFaGJraVp5TUtjZjJLYmJ5bWE1eEVPbHl3WVFOSXhvLUVRNzl6YXJSc0lDLWpzU1BYSkp6cXNWTDZtSUEweHdLYXA0YnFhQ0F4RGZUUTlCRlphX1M2LWhBR05kUm1rdFVnVDYwQ01rS1QyMk1TbUt2RERsQnJZVG81VkM0eG91Y0dIbXZxcUJBNDFV?oc=5,False,1,2026-05-20T10:36:46+00:00
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,2026-05-15 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,2026-05-20T10:36:46+00:00
ENERGY,What are the impacts of energy crises and how can they be avoided? - The London School of Economics and Political Science,The London School of Economics and Political Science,2026-05-14 19:58:12+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTEZnN3J1UTRPUnhEbUVDVThjNlZrRHVVdVVSYjkwYzdKR3RLcnhNbnRDN29CT1J5UmhaRDE4bXZoblN3YlFyT1dwcUN6dXVBenhsRnJtZDNuVVViNGlySVFGRFl5LUNwSWdfZmZ1MktGSDNiQXVCRXNPaXlmeTNfNGZ2Q1g3UmdJamtZT2dmRTVVM2tVbHVzUkR2R1JXemJKZGNBZnJrdTFoTzZzaXZXQmpxM2Zhd0ha?oc=5,False,1,2026-05-20T10:36:46+00:00
CENTRAL_BANKS,How US-Iran Tensions are Disrupting Global Markets - Caspianpost.com,Caspianpost.com,2026-05-14 11:20:44+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNURWMGVQNXBqMGJGc1cwcVhndFhGNmRxNWpDaXhtVEJpLU1nLTBSYVZPbDljWGJUZmVBUFBNMlpQN3hnV3laUy0tcnd1am9WbFJlQmJkREZoVGxpWkhCWW1NMjJSbHJRQVpTZVdUZUU3eGROZ2dzR3RReVVPREp6UVFxQi1sZw?oc=5,False,1,2026-05-20T10:36:46+00:00
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,2026-05-20T10:36:46+00:00
TRADE,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,Asia Society,2026-05-14 01:15:41+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,False,1,2026-05-20T10:36:46+00:00
TRADE,Krishnamoorthi Presses Trump to Support Ban on Federal Officials Trading on Prediction Markets Ahead of China Summit - House.gov,House.gov,2026-05-13 17:25:16+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeXBqdWxxN1BlWmxPcUIwSm85UEpUR0J5X1Bmei1WeE5XTFNPVVU4M0JFa0E3Q2FqdHdQY0l0T244Rk93emxMOG5FZkZZYUEzN1BRQnlhYWpDTVVXamNJbjNmeUVTODZOd2NwOFB4b1Y4azRZWUdoNkNjck9uUVBhcWtDYzRwSWJRNW54U3J0aG1XMzY1WTd4WHJJMmZYa3dNLWdOUk1lSHFndjVLRktaUXNEaFdrd05QVHZiaTJDYVlERnhXRUhKbUpR?oc=5,False,1,2026-05-20T10:36:46+00:00
ENERGY,Energy crisis threatens world’s most vulnerable as cooking fuel shortages grow – Analysis - IEA – International Energy Agency,IEA – International Energy Agency,2026-05-13 14:27:30+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZW1aU3FlSHRwOFJ3XzNmMmtVZlU2N19iQ0c2bHlXOFNVWXZiSWI2bFN2T0pwdEJnd0ExR3QxdWw2NEhMbGQtU2oySFExbUxNQzlyd1hGS21kd1lCUzBvc3czTHJnMHpRZkItbURPdkhBQXVQWUFqRGtZYjA4Z2VmYUNneXB5SU12Njd3NndDTUtPTlpPNG93eF9xMU5GVHUxUUxBN2lRYkg0d2FtdjRSag?oc=5,False,1,2026-05-20T10:36:46+00:00
