symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Are Defense Stocks a Safe Haven Amidst Geopolitical Turmoil - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-11 12:12:43+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUXFvVmpSMWJld21weUFIelFpMFJoNWN4WU9aekE5Z1hMdDdfVGkxdjJFalJiWGtKTUsyNWNTT0Nrc0lJVWhBSzBuTURraHFBZm5HcmtVSFpDYW5TYXJNYlNDZ2REQUZZZ21WdW4tOUtDcERQSENuNjRJNlIzY3pwcm9UWlE0aEg0YXFUZ001ZGdFbUVDTHJOU3BB?oc=5,False,2,71.76666666666667,2026-07-12T19:05:00+00:00,are defense stocks a safe haven amidst geopolitical turmoil kavout ai,are defense stocks a safe haven amidst geopolitical turmoil kavout ai,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-10 22:35:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.516666666666666,2026-07-12T19:05:00+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
CENTRAL_BANKS,Gold under pressure as Middle East tensions lift rate-hike bets - CNBC,CNBC,news.google.com,0.62,2026-07-10 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY3kxTlRhelVBOWM1X3R0eC1uUkwzRGpmT1JoTWlwQmlPV1pNVHUyNHFkcmlrV1dITExYTUFRQ2tzd1lIYUI2VjJNMkpVTXdhUm0zazVfcUExRVJkUnp6eGdEazVZX2d0Ri1qdU1kNTVMd0N4eTdpOXJjOHM3Yzc1MW04aDNvUzFxcTlJY2lkclZDZ2tzRm9JdVdIbU1EaUlqdW13RDN2a9IBrAFBVV95cUxNVnJkTm1vVDF2a0dlRzZlZ29HSi1PRFI4SDVmQ1d0R0dMTjRqU2toX2NWdXBYSnM1Qm1NaGtUNlZFbkRTVHREemNJRmhxMGFPWDBabV9oa0lpejN2ZVM4eWpiSlhNeGZaYml2Ry1VOFFSZFo1UlNyeVBRaFdQdkJYU3JueXZ3bFZpMTJ5R3Jlc2RmZUdLWFFKaWZQRnFTeXlqWTQwNk1taE8wQUlZ?oc=5,False,2,59.18333333333334,2026-07-12T19:05:00+00:00,gold under pressure as middle east tensions lift rate hike bets cnbc,gold under pressure as middle east tensions lift rate hike bets cnbc,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-09 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,57.85,2026-07-12T19:05:00+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
ENERGY,Five lessons from the oil market shock - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-07-09 13:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcURyLTZIWUdhdkpZYUhXQW1JU3BBRzFMRkJtV1N1VWF1dzlUaEN6ZlVvSmVfcTBaOVIzdzI5RDc1T05fNUFvNEZIc3VtdWx0R25JRjdDXzZMQlJ5VlNfb1ZXVkhGa3phV3I2Sm1WYk4xSFg4d0JydGRoRU1acXdkOVkzcm1rNU1tcU1hSjNUVXBMV1BC?oc=5,False,2,56.85,2026-07-12T19:05:00+00:00,five lessons from the oil market shock atlantic council,five lessons from the oil market shock atlantic council,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
CENTRAL_BANKS,Our latest views on the major central banks - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-07-09 10:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,False,2,64.85,2026-07-12T19:05:00+00:00,our latest views on the major central banks ing think economic and financial analysis ing think,our latest views on the major central banks ing think economic and financial analysis ing think,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,56.85,2026-07-12T19:05:00+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
CENTRAL_BANKS,Investors get inflation 'wake-up call' as Trump fires up oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-08 16:53:54+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOUlsWGRCWlNlNDNKOWRucV85aUlzWVRwaUpkanJjbGltWURSSWlFbWUwaFpwX0JjbXRfa2Z0cHk4WXJ2QlJiSDNOeG9PcXphYUNnRDZTQmdkTks4MDVqV3lRODZrVE1oSU02c0h5RkItN1FtMG45cDVwQUoyYko0elhIaGoyY3Y1RFhERA?oc=5,False,2,63.266666666666666,2026-07-12T19:05:00+00:00,investors get inflation wake up call as trump fires up oil prices reuters,investors get inflation wake up call as trump fires up oil prices reuters,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
TRADE,"IDFA Celebrates Implementation of U.S.-EU Trade Agreement, Announcement of Uzbekistan Framework Deal - idfa.org",idfa.org,news.google.com,0.62,2026-07-06 18:03:24+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ3F4cEUzSE5VZlN6MHlSYWtTU1VGRG9CajFHM1VZZ1pwVlFmQUxQNnBSekZ1bFdvckRyRWNrZDA1WnNRblo4ekgtRk5WaHJpbXVuUEJjRFlEZUI0Z2M3cm5FY1ROM2ZPOEw5QVVpYXJhNFM4anFON0lzYzZkaERvUEl1bGZqRThTUURtTndMYkpkQ1UtaGNFZktMbUJabVltbml3RU9XLWt2cTlLeXBkdllGUjRTQlgzd2FSaDB1VDRDUQ?oc=5,False,2,67.35,2026-07-12T19:05:00+00:00,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,61.85,2026-07-12T19:05:00+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:13:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,59.18333333333334,2026-07-12T19:05:00+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,58.85,2026-07-12T19:05:00+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
GLOBAL,Renewed Fighting With Iran Shows Cracks in Peace-Trade Rally - The New York Times,The New York Times,news.google.com,0.62,2026-07-09 11:26:44+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBsZGNvWlkxcURTVDRrbFBXMVpfT295VDZsM0QzVEVpcFZPRVZ2eUdMRXBtY2lSVXBpNERPVDhqWk0wcTduQlZSOGRKRktfV3NWRV9lOHI1dnYxZ0Q1NzZrLTV6aDVhN1p0V21DTWxUZjhXSE9aQWNuWDE4UmhPdWc?oc=5,False,1,60.85,2026-07-12T19:05:00+00:00,renewed fighting with iran shows cracks in peace trade rally the new york times,renewed fighting with iran shows cracks in peace trade rally the new york times,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
CENTRAL_BANKS,Gold and silver as uncorrelated assets - RankiaPro,RankiaPro,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1aRkp5SG83azQxdXQ4N3QtMmdzTVJEbjRJc0N6UnM5ZFVTc3NBNlZxOWwzWXd6WlZiS01VbFlxUS1GSWZHenp6RGhXc3U1eUM2dzdzaFQ3Ty1LZG5ERXFPdHc3MDJHNnZCeXlBWkpiZUh3Vk5WWUk5ZFVlVFVBQQ?oc=5,False,1,54.85,2026-07-12T19:05:00+00:00,gold and silver as uncorrelated assets rankiapro,gold and silver as uncorrelated assets rankiapro,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,73.1,2026-07-12T19:05:00+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
TRADE,"Cancelling Hard-Won Fertilizer Trade Remedies, the Administration Tells Domestic Producers: Don’t Count On Your Home Market - Coalition For A Prosperous America",Coalition For A Prosperous America,news.google.com,0.62,2026-07-08 19:26:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQN0hJV2VkQUxTUGlydzNOOTZGc0s1TC1BSFZsRllLbUxxQW9tWTRsNDhMbDY0UkZOOGhMODhhYUthUFNpTV9nS3dRYm5FTjVCVjJ6N0VwelJvci16cVVEWWJUYW9PclBrbDdsdWptWGhvdWoxRFIzTnZnQ25jWHJ2bmhVOE5XLUs2NkVlbmxXdFBrTnFnZ2xKMm1jdThrTzNKeC0zdkpuZlpvQ2cwOEhxamEwd0hDcHpVTnBHUVZuZVBvUTNiOXNKSmhUR1k5a1JfTG1UQkZ2OWtGemtvRllhUWZqNlRVdw?oc=5,False,1,66.85,2026-07-12T19:05:00+00:00,cancelling hard won fertilizer trade remedies the administration tells domestic producers don t count on your home market coalition for a prosperous america,cancelling hard won fertilizer trade remedies the administration tells domestic producers don t count on your home market coalition for a prosperous america,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,70.76666666666667,2026-07-12T19:05:00+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,64.51666666666667,2026-07-12T19:05:00+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-12T19:05:00+0000,2036-07-09T19:05:00+0000,True,True
