symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Triple Oil Supply Shock Tests Global Markets: Five Key Levels to Watch - Action Forex,Action Forex,https://www.actionforex.com,actionforex.com,0.62,2026-07-25 12:20:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbHZ2Y2JFZGR0WXF6bEd5SUV3Q25pdFNick9seGczdWk4OXdYd3ZIVXgzZzY2WWtwdkRuejhDcmt0dEw2V28zdWZuUkZLUkkzY3BBYXBaZHlmZ0MtUlFNdVlnRWRhN0VRNGlYbS00Zi1YQWFfbmFZRHoyNDl2Wm1KclNKend3QWhNNVBzeVpqTzItS2l3elJQNnRpUWZyZFE5WjJ3NGhfVXNYSE53dkRpQUZ3N3NoX2pINHFvYVYtR1ZkbnQ3WkhaRE1oWTMwbDFZVHFrWEV0S1hfUFJOZm5PekNYbUU?oc=5,False,2,65.93333333333334,2026-07-28T08:32:50+00:00,triple oil supply shock tests global markets five key levels to watch action forex,triple oil supply shock tests global markets five key levels to watch action forex,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
ENERGY,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 05:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,False,2,63.516666666666666,2026-07-28T08:32:50+00:00,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
CENTRAL_BANKS,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 09:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,False,2,79.76666666666667,2026-07-28T08:32:50+00:00,global bond yields jump as oil prices surge inflation fears mount wsj,global bond yields jump as oil prices surge inflation fears mount wsj,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
CENTRAL_BANKS,How investors learned to live with inflation - The Economist,The Economist,https://www.economist.com,economist.com,0.62,2026-07-21 17:29:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNT01tdEdFc0dsZTlOV0hPTmlsR3VjS1FxQnRvV0l0dTIwbGdmZ0dKV2pTazlLM1llQ05JUnhxLTdPOWU2dnVHQ3J6emV6TThKNVF3ZFFVLWszYk1VWEp3VUhWVFhvZC1sRGtBWmNyUUl3bzdmX0ppaW1hU0NmdkVjNFRtV2kya1NoZGFLZGY1TEpBM3pSZi1DQVhXYU84cTllc09sT25R?oc=5,False,2,59.6,2026-07-28T08:32:50+00:00,how investors learned to live with inflation the economist,how investors learned to live with inflation the economist,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,https://app.hedgeye.com,app.hedgeye.com,0.62,2026-07-21 15:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,False,2,62.6,2026-07-28T08:32:50+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,https://africa.businessinsider.com,africa.businessinsider.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,67.6,2026-07-28T08:32:50+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
CENTRAL_BANKS,The Federal Reserve is leading the agenda of global financial markets this week - المتداول العربي,المتداول العربي,https://www.arabictrader.com,arabictrader.com,0.62,2026-07-27 12:59:29+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiywFBVV95cUxOc1JnQUFTRWRuUlh5c19vWXhHTGk4VTF4Ui02cVBGcGx1aHlNakNIV1A2c3ZvX0pXal9uNVFleWQ1QV9weVktZDlqX09CTFRGX0FPclpTSndQdFlmYW5oSGR0Si1fbURxSnByc1ZITWN1Sk1yUmE3WF93dmV2S2Rzb25hUEdxVUVDNGpmSi1MSUV0am9KdEdLeC13NHpvT3YwdnR2MjBlMWVBUG5KWW83Q3g0cUFDVEJsZlVYQ1JRUkl2eDJJS0VZckt5Yw?oc=5,False,1,67.6,2026-07-28T08:32:50+00:00,the federal reserve is leading the agenda of global financial markets this week,the federal reserve is leading the agenda of global financial markets this week,1,0.01325478645066274,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
ENERGY,The politics of the last barrel - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-07-27 08:51:07+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,False,1,55.85,2026-07-28T08:32:50+00:00,the politics of the last barrel worldfinance com,the politics of the last barrel worldfinance com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
GLOBAL,Uncertainty becomes an economic force - Breakwave Advisors,Breakwave Advisors,https://www.breakwaveadvisors.com,breakwaveadvisors.com,0.62,2026-07-27 06:48:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQ3NkRVBqTWpud3lQTV9mVDB0M21QRUJYY3dBaVlvbUhaLVdTYWFmZ0czbFh1WGtETnV0MVpWMTlJSTFyTlVZNlJxeHgwMDZnMDVmdnJ3SDRaeVVMeXNxLVVTdl9LM3BVemRXeUxCcWZLV1NxV3o3U3RNM2JUT1Zzcmw1SVNfdXF0QVAxRTNHOWdTcFFU?oc=5,False,1,59.266666666666666,2026-07-28T08:32:50+00:00,uncertainty becomes an economic force breakwave advisors,uncertainty becomes an economic force breakwave advisors,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
WAR,The return of power politics - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-27 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,False,1,55.516666666666666,2026-07-28T08:32:50+00:00,the return of power politics gis reports,the return of power politics gis reports,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
GLOBAL,Editorial | Boosting trade with the Global South makes sense for Hong Kong - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-07-26 23:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0pkT3FaVzNrZnJyV1RtRHN0cjJQZUg2eTJYbXBKcjFRQ0l2RUJXVXA0djhUWjVlQzBMX1dwNm9YSjUzZFlXVVM0M21hZ2EtSFNpWWhEU1VHV1dmSzhRdGVRVkhQaWJfaTJpeVFNdGdOZUREQklLbEJ2Sm42NEpaemdOc2R2ZkJVd0Y1SklFN2lDLW1KNjNFeGJVbVEzQzZLanRDM9IBpAFBVV95cUxPX0pkT3FaVzNrZnJyV1RtRHN0cjJQZUg2eTJYbXBKcjFRQ0l2RUJXVXA0djhUWjVlQzBMX1dwNm9YSjUzZFlXVVM0M21hZ2EtSFNpWWhEU1VHV1dmSzhRdGVRVkhQaWJfaTJpeVFNdGdOZUREQklLbEJ2Sm42NEpaemdOc2R2ZkJVd0Y1SklFN2lDLW1KNjNFeGJVbVEzQzZLanRDMw?oc=5,False,1,65.51666666666667,2026-07-28T08:32:50+00:00,editorial boosting trade with the global south makes sense for hong kong south china morning post,editorial boosting trade with the global south makes sense for hong kong south china morning post,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
