symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,62.516666666666666,2026-07-10T19:26:22+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TRADE,Between the superpowers: Southeast Asia’s strategic supply chain dilemma - Lowy Institute,Lowy Institute,news.google.com,0.62,2026-07-05 12:28:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSlpiVkNXREV5TzdueERpTjZZM0JBTmQ4emJrdGdDUXBPRG9WOWlrMlhOcUtFSEV2MGVZbVpoZFp1VXJzcDVjWklKdk1FZVNqaV9zckVoZWlmMDdtREQwbkdUQ3hOWFhPZmdKODZNbmhVRWJNSXRfSEttRWhnU2dUNlF0UVRlV2h5ajludEk2S2psWG1VenptWXNDUF9NVDU5QndhMjZlSHJuMFJqMUNLVlNOOEc?oc=5,False,2,61.93333333333334,2026-07-10T19:26:22+00:00,between the superpowers southeast asia s strategic supply chain dilemma lowy institute,between the superpowers southeast asia s strategic supply chain dilemma lowy institute,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
WAR,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-10 09:25:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,64.6,2026-07-10T19:26:22+00:00,is gold s current rally sustainable amidst middle east tensions kavout ai,is gold s current rally sustainable amidst middle east tensions kavout ai,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:16:07+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,59.516666666666666,2026-07-10T19:26:22+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,59.516666666666666,2026-07-10T19:26:22+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
WAR,Could the Next Fertilizer Crisis Trigger a Global Food Shock? - Agrolatam,Agrolatam,news.google.com,0.62,2026-07-09 14:53:19+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbEM2QWZRRk1wUGtURHVPSXZjUi0xOUk5Z1NiSGU0WGJROUYyeGpiaFJSN3BBeFlFdGlEOHdYd1llMklRdThNdmdSQTF3eVBKNklvU3VLMGctM1JUX29OMGVzMC14YkZQOUVUWEdUV244a0YwSWpQUkZ1cGhJY0lVLXZCWnE?oc=5,False,1,59.516666666666666,2026-07-10T19:26:22+00:00,could the next fertilizer crisis trigger a global food shock agrolatam,could the next fertilizer crisis trigger a global food shock agrolatam,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TRADE,"After the Trump-Xi Summit, What’s Next for the US and China? - Inkstick Media",Inkstick Media,news.google.com,0.62,2026-07-09 10:42:16+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZEctZ1lpZkFzQjkzc1p5dmduYm1MZ2o5YjlEaVJtNGIxT0w4ejdSODFXZE9hSUZ6THdyNEE5VGdFdm56Q19BS3NjQ1FEWEpCM18xTUY1X0pQWXFuXzNRcW1zaVY2b3A2ZEw3WmY5QWhJX3FEUEtBNjQ3U204VDNqcW9Kenh0a21fb21veg?oc=5,False,1,61.516666666666666,2026-07-10T19:26:22+00:00,after the trump xi summit what s next for the us and china inkstick media,after the trump xi summit what s next for the us and china inkstick media,1,0.08348794063079777,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,73.76666666666667,2026-07-10T19:26:22+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TRADE,"Cancelling Hard-Won Fertilizer Trade Remedies, the Administration Tells Domestic Producers: Don’t Count On Your Home Market - Coalition For A Prosperous America",Coalition For A Prosperous America,news.google.com,0.62,2026-07-08 19:26:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQN0hJV2VkQUxTUGlydzNOOTZGc0s1TC1BSFZsRllLbUxxQW9tWTRsNDhMbDY0UkZOOGhMODhhYUthUFNpTV9nS3dRYm5FTjVCVjJ6N0VwelJvci16cVVEWWJUYW9PclBrbDdsdWptWGhvdWoxRFIzTnZnQ25jWHJ2bmhVOE5XLUs2NkVlbmxXdFBrTnFnZ2xKMm1jdThrTzNKeC0zdkpuZlpvQ2cwOEhxamEwd0hDcHpVTnBHUVZuZVBvUTNiOXNKSmhUR1k5a1JfTG1UQkZ2OWtGemtvRllhUWZqNlRVdw?oc=5,False,1,67.18333333333334,2026-07-10T19:26:22+00:00,cancelling hard won fertilizer trade remedies the administration tells domestic producers don t count on your home market coalition for a prosperous america,cancelling hard won fertilizer trade remedies the administration tells domestic producers don t count on your home market coalition for a prosperous america,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
GLOBAL,"IMF Cuts 2026 Global Growth Forecast to 3%, Eyes Rebound in 2027 - Global Banking & Finance Review",Global Banking & Finance Review,news.google.com,0.62,2026-07-08 15:42:55+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa2NGbnBTbnpDanYyeW1qYUxMdlNwRmdtSGtWQnRyLVZ2VTRnRE9uSW9GUmdWejN4WmppcERoeExjNmdnWm5LY2wySkREc3o5c29VNXhhekpWTGNPdmpWa3pqZlRfXzN4QnRPTVRweXlVYTRGQ0ZPc0xTT2RNSUtZLXZ6UDY5YkZ4bGZOTjYtak1WcjFJX041bWUtbWZjemZa?oc=5,False,1,72.68333333333334,2026-07-10T19:26:22+00:00,imf cuts 2026 global growth forecast to 3 eyes rebound in 2027 global banking finance review,imf cuts 2026 global growth forecast to 3 eyes rebound in 2027 global banking finance review,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,71.43333333333334,2026-07-10T19:26:22+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TRADE,‘A massive screw-up’: China hardliners take aim at Commerce Department official - Politico,Politico,news.google.com,0.62,2026-07-08 09:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaldka2N4QmlZTHBlT19zY1JVUmtXWHVCUXdaSnVvSzI2dFR4UDFwWlh3dlViOGtVUUNvdkdZOHJXQWxkdGRhTDhZMGpmWXhuYWNGdzNaZ3BCUHB3R3ZOZjhlWXhXcnhPbUFlckJUcXVtRGx4MjE3ZU9jdmpnM0pTUEl4NA?oc=5,False,1,63.93333333333334,2026-07-10T19:26:22+00:00,a massive screw up china hardliners take aim at commerce department official politico,a massive screw up china hardliners take aim at commerce department official politico,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.18333333333334,2026-07-10T19:26:22+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
WAR,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD08N2026 - TradingView,TradingView,news.google.com,0.62,2026-07-07 13:34:31+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYzdwUFR4RVJ3U0lpSVpLT2tYelpGUTNJVjhZaFFKRnUyWFpTY2U1NDJucHd3NV9vNHZSYUVvUmYyMXpiYmNlMEptOTZQNDRwNGdGaEFYVUNXTzNuaTY1bXZXNXN2VUphV2ZPbHBlQkNBNjQxc3FaTF9JS3FrRHBsaUItVWhFUkVJck9vbUZzeUg3Y2M?oc=5,False,1,57.85,2026-07-10T19:26:22+00:00,btc futures contract jul 2026 trade ideas deribit btcusd08n2026 tradingview,btc futures contract jul 2026 trade ideas deribit btcusd08n2026 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
GLOBAL,Is the West better than China? - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-07-07 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVENBclByVFZISzV5ckYxblZRaFZSQWpiRjV6OTFLaWIwQnlNT01uUlozRnpDNm93azRxUEdnLUMxRVFZS1NJZTlQMmg4VEVwYnlLdndKbkdFTjZwVV83UGhKcXVkYnFsYUZ0Qld0NlA4QmNEa1B4Zlp3T2hTV3o0d0ZWYXZ1MGZlYjZfZU9PTjdnX05icWJJ?oc=5,False,1,55.85,2026-07-10T19:26:22+00:00,is the west better than china hinrich foundation,is the west better than china hinrich foundation,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-06 18:34:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,61.516666666666666,2026-07-10T19:26:22+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
GLOBAL,"Trade, Power, and Pragmatism - Open Canada",Open Canada,news.google.com,0.62,2026-07-06 14:28:41+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRHR5VkhNT0JfaFM1Sy1YOVdzVWZlRWVVS0w5WmJuWG84cWEtcnA3YTFiYUY4YTdvdTBwb1RYRk1LemNOVFI1RjJ4SXZ5SUpWcGM3bFlFczlZWjl0ekY4?oc=5,False,1,53.516666666666666,2026-07-10T19:26:22+00:00,trade power and pragmatism open canada,trade power and pragmatism open canada,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
GLOBAL,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-07-06 12:30:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDVwQUVhNGllWlVEVjFnSUdwWUNRNDdiS0ZFakZXei1KOUJvUUs5d3drYWNONWUyY216Ml9Ed3J0dk41dEczVElDSXM1N2oxVWNrQjlpQjg2WHpQTDA0Y3c1LXY1ME5ocVZzUzNCcWJ3Z2c2RVNvaTRJSXRBVnRtTHE4RFZzYU14RkZUNGZVS0IzWE1DbjExVUJSaDBoMXFZcl93VlFvS1hvNlhETmpTWTdvSGNJNTUw0gG4AUFVX3lxTE01RUJ5NGs3c2ZDNGlUVVJhakphZWhCRDFtOHhuaHBSaDVVZ012dC00TmpndF9CbWk3QWRQMGI0VndyMkVhZXgwSFYwVWZBYkxGYzF6ZFhlbHNUbXR1Q05Wd0gyVVJ4eC1mTjByX01RdVBkVWp1TkhlS1g1NDZIOWhJRzEwYk1rbnZsRjR4Yk1qRkdCWUxuYkNwMDhTZ1hMMFExSkFUelNlSkVneHRaTHdqeTludnJzcHc?oc=5,False,1,67.26666666666667,2026-07-10T19:26:22+00:00,opinion eu should think twice before weaponising its market against china south china morning post,opinion eu should think twice before weaponising its market against china south china morning post,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,57.516666666666666,2026-07-10T19:26:22+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
CENTRAL_BANKS,What’s the Q3 Outlook for the FTSE 100? - Morningstar,Morningstar,news.google.com,0.62,2026-07-06 06:03:14+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ncks3UVJQVzVpQm5SOEdaNjM5SkxRWVJvdGJadU82eTItdkdGeGVYRGZ1dHBQTXUxOVFKQnpvaFh0eE15X3J2STd5cVpKRnU0V3JNbVFMcS1pVWF6OEFfN1JIYlVpcGZMVFJyb2kyTk1Nd3VCRVJYUE53?oc=5,False,1,56.516666666666666,2026-07-10T19:26:22+00:00,what s the q3 outlook for the ftse 100 morningstar,what s the q3 outlook for the ftse 100 morningstar,1,0.07277628032345014,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
