symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-05-22 22:32:31+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,60.6,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
GLOBAL,WTO warns global trade entering its most turbulent era in 80 years - AzerNews,AzerNews,news.google.com,0.62,2026-05-22 10:37:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBvVzM4V0praFc0eGpMWkpESVpQM2FpSURpM2JqNnhpNkhJaGxrc1RLeHp3RjdMcDlLa0E0d29KWDRmZW16RHNlWGEtZE9QR0dQSWowMGhFSQ?oc=5,True,3,67.35,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,64.6,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
ENERGY,China's Return to the Energy Market Could Become the Next Global Price Shock - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,news.google.com,0.62,2026-05-27 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWndPSmpuNHdmRWltTUZDY3h6NGZMdlhuZ19uWjlwSnNsS245SnRGWmJLS19KMGd0Vk5sQms4T0lOcnhNeFRrd3ZxRnJua1NPNnFDUTJfMUZYOXQwZ1RiWmhfcjlVMmI5d0pINzFwenZhVF9pOXBPWkoyTktTYkdrQWdOTldKWTdUSFg4dkFxOGt3Zk9sQWpQWENncFpTMzBkMUxoaEdXOXVmUl9VRUhjLXNvR1R0c3c5SEHSAb8BQVVfeXFMTWdsanl6M1JXcmpmY1hsVjJpNzZqV280UFZsWFVfQ3FTZjIxQ3g5OXY2RWFBUUluajZsaHBzRU80Q1NJN3BfaGlDbldoMk04c3NOYzkxQlJLdGpLUG5fclZER2lxeC1EaDl0bUlVT3dBUFh4SkxReERHUXIwMVN1Q0hac1lCcmdRcXY3MFplakg5Slgzb3VGMkxPaW5IUGtNWTRrQ1YxRUpEMWhDclR2SVM0bkM4MDFWTURCZVR1WEk?oc=5,False,2,67.51666666666667,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
ENERGY,"Strait of Hormuz closure: Tight LNG markets, oil prices could soar to $200 - Offshore-Energy.biz",Offshore-Energy.biz,news.google.com,0.62,2026-05-27 10:20:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR01mSFZIVmhsVTZYQUlUUkZJTWJiOWRwVlU0RGFjVUdnRjQ3NGZOLWl5U3BOamROVTlXTEl0Vm54UkQ5Sm9JNGlwSm1IWjBJdU81OHZGRHJJcVlwTkxic2FRUWR5SEJ5ckhrRTdrVWVRMnh0clQ3MVJfUUhxZFpMaF82QjhXVkFiVkRrRURrOWpJR01kRzBHTGk4cnFmUksyTm93YnB2TQ?oc=5,False,2,66.26666666666667,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
TRADE,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 17:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,False,2,59.18333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
CENTRAL_BANKS,"The spectre of “stagflation”: high energy prices, high interest rates and weak growth - The Corner .eu",The Corner .eu,news.google.com,0.62,2026-05-26 09:45:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTmE0TFpQSEVYeFpiMkNLdlhmQmdvU2RWWGllZ0ZHMFlnT0F6bE9GQzhsMnJWN0ZSblloZ3cwUWFBWTZPMlFnMngyZVNhWThuZG1NTklhbUs4WHZzZ0dqYU1ia2pzY2s5a21URF9acXJUVTBZT2RyWGcydnZHMVpwV0RfRW9UUWV5c0hlV3JTVnp4N1NsUTNFT2hEaFpZREpSQnEyaXV0c01UalFVQ2hJUDN3Q19CaUlPck5PMlZOZHRNa3g4TGF1MFRDU1I2Qk1HNEVtOEFn?oc=5,False,2,64.18333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
GLOBAL,"The Finder | Our monthly Insights | Issue 29 – May, 2026 - PubAffairs Bruxelles",PubAffairs Bruxelles,news.google.com,0.62,2026-05-28 14:39:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZHdlZVlvUkl6ZV94aDk4V1E1MWxSVUVwTC1rNC1yWnlObXU1ZUJQMGlwR01zN0M2akN5enE3QzdNM1dUU2FjQUNuTm1XWC12Tk9HYVBLZEZPaTMtdzdJSDN0UDZoUkxNS29JRktZbjExdHZKMWxFOXdrVmdpQ29aSktCYUk3M240RjB5U1Q2Q1FiRkxRT0ozQUZpLUg?oc=5,False,1,66.6,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
GLOBAL,Will 2026 bring a global recession? - Meer | English edition,Meer | English edition,news.google.com,0.62,2026-05-28 12:00:41+00:00,大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,False,1,62.6,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
GLOBAL,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,news.google.com,0.62,2026-05-28 10:26:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,False,1,64.6,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
TRADE,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-05-27 17:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,False,1,58.516666666666666,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
WAR,Restructuring Wealth Amid Geopolitical Uncertainty - Wealth Briefing,Wealth Briefing,news.google.com,0.62,2026-05-27 16:44:18+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaEs4T0FrTWk4TDVOYzBMZ25ULXBFSHBOM3FITlh6YmRjbk9CN2ZfNzBoN2FiajFyTmFlTmZEcTNOdE1DRzc0aHpVTGxxZTRtc3AyQjBCZHhWS0REVkR2cV9ZY24tNEVQY2R6dElid0Fqbi1PRVgwc0VLemNWbzR3V2lESzRaRWRvSHhuWkV2bGw5WXVuYkRWYy1JWmQ0LS1WOWc?oc=5,False,1,66.76666666666667,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
GLOBAL,Resilience and geopolitics: Rethinking global poultry trade - WATTPoultry.com,WATTPoultry.com,news.google.com,0.62,2026-05-27 14:48:24+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYzlQZVFQdXZkSkVhcHJielRxQjRuX1FoSEp5cGNXSmVrMzA1cW44LXZpYUlWQWhwaGhqeHpELVA1Zkp3Q3luS3hmZlNWWVhubnhZdEx5N3N1b1J2R19FTk55TGpUcmZleDc0bUltQUhWOXEtYmJ3Mm9kQ05wWnNDaG5XMFZmN2g2bWozdzBieXZQMzdqU25oT2xNNlFHeEtRT1JfSVJoSmxDb2RRdEdtV1ZzQVlEM3c0bW9uNDA0YUJKcG1nd0E4ZWo0NENFc240czhYaw?oc=5,False,1,56.516666666666666,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
TRADE,"UNCTAD predicts a dip in trade volumes, and other international trade stories - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,64.51666666666667,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
CENTRAL_BANKS,Are stock market highs a worry or an opportunity? - UBS,UBS,news.google.com,0.62,2026-05-27 07:00:24+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQell3ZGtFRkstNW52bk9iYUljTmtuZWlLVGZtLUQ5c2p5ZzNfYTJaSHZZY3RSRllKN2NIdjVxVGQzRWtqSC1ibTkzbUtEN1JfYzlmT2lnbUMzd3A5Y1lVRzBJR0cwNmZ5UDFEMUFMOTNsaHVDUGdRYkVwcFl5blpNVUJxZDVPVW9XdE1KSDNiT3E?oc=5,False,1,58.516666666666666,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
CENTRAL_BANKS,"Escalating tensions in the Middle East have boosted the U.S. dollar's safe-haven appeal, while hawkish Federal Reserve expectations have kept gold hovering around the $4,500 mark. - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 05:43:53+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZzNBanBGWkdFZEdEaGlnRmM4U1dEamhERHJ2ZUo2bzRLbXlkd1ZINVhOR25lTHFDQVo2VUQzOHRfVXQzbGJlVjVhYjJVMFlJWlFHU2FUdktEZ29Pa3NQN0t6WmFqdldaWEVXOWxGemhHeEpHLTI3R21QemkwVU9pVXh2YkliR28zTGFiSjBiWERfNEFFTnUtWVJfNFVZXzJ3bUE?oc=5,False,1,71.26666666666667,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
ENERGY,How Latin America and the Caribbean Should Respond to Shocks - Inter-American Development Bank,Inter-American Development Bank,news.google.com,0.62,2026-05-27 03:26:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcTZpLXE2azdsNGdzeTJNUUhsWEtGaDRielhyTDY2TE9SR2tGRkdVVzVJbHdmX1ZxYjhfUlR1ZmFNa1YtR3lMT0NBUmhDLThZeUVLT3JZU0k0WVY1dWIwdnlCd1gyczBMczhxS1VXZ292TEUtbUltUklkc2VSXzJfOVlaU1Y3ckpaTzhtZm9EcW1WM2VzcDV4WU4tTFpXVThFZkE?oc=5,False,1,65.26666666666667,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
TRADE,UK and GCC Free Trade Agreement - Crowell & Moring LLP,Crowell & Moring LLP,news.google.com,0.62,2026-05-26 21:22:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTk5d3hYZlNqRm15TWxjMTJDbVRRLW1iS2pjQ2wtcWE0VXpkR1pfVndOZGJyX3BWTV80UFl4Q2gxMzBrRXJsSEUyRWZ5Uk1uZmN1REVnN1pOQjhfT3ozODZKemZ6QVMtTk5iRFEyZ0ZKWXcxT3BiWngwUTQ3MlpVVWRxY0VPU0No?oc=5,False,1,58.18333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
TRADE,Gulf co-operation council and the United Kingdom conclude FTA negotiations - White & Case LLP,White & Case LLP,news.google.com,0.62,2026-05-26 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZFIzNE02YmFkdnIwNkRFMzBaaEdDUUxnUWxWLVRWN2gydURxRlk5ZFY5a2d2MllsMzBpdFl2U3Q0QWZKM202bkFiUHJXQjh5X0p3QVRaZ3ZBQWxPVVVWZ29nMmJjbWY2TGs5czhXc3JGTGNMaWhiUmhWeG5jdi1iVTkxYmJUazZtVTRKOTFCamxheElnN1ZHTDdvckVWblBlOWt3NVdDUWI1R0ppNHA4?oc=5,False,1,62.18333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
ENERGY,Wood Mackenzie: Strait of Hormuz closure risks greatest global energy supply shock in decades - Hydrocarbon Engineering,Hydrocarbon Engineering,news.google.com,0.62,2026-05-26 11:29:53+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTEQxQjR5d0JDU0JCU1pBdFc2MzlsS2pWNjVhelhCbHNWNXlwMWlFRS1TWFhBbWI3QWUyQS14T0tqaXZuNnljUld0VE16dGo5cUYzal8wVDJ1ZndXVUVwWDVfN3BnZlZwRFJ3RzlscWE3ckVrM2psc1lHcFdNZzM0RHVpMlBmVWVvdnE4Q2ExWG5ocjNuRVgydzJNMXFZcXhOWi1sXzhXeUdZX0FlczhJdzZUZFllb0ZNLVpLRXhCenR1UDJDVnh6Q1VJRnNsZDMwdGxvVG9ZeXh0STdJM09QS1ktanNXZGJSN0VNV1p30gHzAUFVX3lxTE90OW5yUlRhNlpMQlRrU001RnJ4TzRiSDdRV2JTU3I2amlqX0hQVU1RSlVtR1NLQmF6UUJZSXBYT2xFdmQtNmlhcjhUSHBTalFFVkd1QVJkckR6cURJQ0VHczBKaGJjcHpZLXZ4cVA4el9YdGJZbkViU0FiaXpuTlEwRS1FR1dfZGhlUjRRUjJWT2RqUGlOWWNVbGdtVU1sNVFvQ0NQOTBXZlJCeno2NUJ4RmtmeklGSVRKYkJzSFNydzBIT0VTUUx5cUplVGpKbllRUk1ZOG1VOEEtdS01SFlJLW5RTjJodVEtaGxDUHd4UnBYTQ?oc=5,False,1,71.68333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-05-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
TRADE,As the (Customs and Trade) World Turns: May 2026 - ArentFox Schiff,ArentFox Schiff,news.google.com,0.62,2026-05-26 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZTRYN2VFMXgwUEpsZHFYdTJ1MWlNdjZSLUF1WDZ4aWlQYWdfQkx6djRJYWd0MHpNTExJRmdhSzBWTnoyQTZ2bUNIUVE5NGtrRDRUUXZrdVpWMXVCalZQa3Q1TkR4UGdSaE9sUzdhTl9ZeWdnci1MbXFpVjd4V0RvZ184ZGN2WnUzTUZPaTgyaWVqVnZiWnM3Si1TOU04Y2xIYUtnNmJnTEVYMkcyNnc?oc=5,False,1,59.18333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
