symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,Jerusalem Center for Security and Foreign Affairs,https://jcfa.org,jcfa.org,0.62,2026-08-06 09:03:07+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlV1OVdWWk9CaEtMQVVzcmRKS2JSb1VsdkZ3YUpHQjBBRFZwaXVIWDREZ0JlcEhMVHNFX09PMVBYU0ZpOHVCUENucjVfcDN2NUc3UkhmQUtYcWc2LVNMOW94OVJOVld2ZlVHa25MbkN5UWRRbmw5U01fMklrdE02OEwyR0duTHJIVXBMSTZybXFwNFp4WVdaTXNwbmdzdlVCbE9MXzlpVWVrTGttVjgxTzBBR0EzT2FEWC1nY1FjallnNG81YWc?oc=5,True,3,73.35,2026-08-13T07:24:58+00:00,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jerusalem center for security and foreign affairs,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jerusalem center for security and foreign affairs,1,0.03919860627177701,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,KELO-AM,https://kelo.com,kelo.com,0.62,2026-08-12 11:16:58+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,False,2,73.1,2026-08-13T07:24:58+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
ENERGY,How China Saved the Global Oil Market - The Dispatch,The Dispatch,https://thedispatch.com,thedispatch.com,0.62,2026-08-11 21:43:59+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,False,2,57.516666666666666,2026-08-13T07:24:58+00:00,how china saved the global oil market the dispatch,how china saved the global oil market the dispatch,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
CENTRAL_BANKS,Global Navigator | Central banks hold firm as inflation risks re-emerge and oil prices resurge - ISI Markets,ISI Markets,https://isimarkets.com,isimarkets.com,0.62,2026-08-11 17:03:37+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbmVzRjNYVDhWNklOdndsa3hZX21rYlEzVUthZFE3RjFlNENOLTdlUWE3aDVjUVRGc0ZGN3B2WEprd2N4c0JMdVFTb1pDZnFSVTdZRGtnNy11U2xWYXJfNzA3Z0hkUkFTTF9vUHdNaFFLeFU1MGFpcGVvRVJ6T2VjY3VkM0ZZR3RQUFlKbk9rSGFsd2FYcHNsOWc1cmRMZlJjZWd6ckFsVjlhTlVHNVY4N29sUzZVdlZRb0VsdDB3RWxQeDJhQ2EyMg?oc=5,False,2,73.01666666666667,2026-08-13T07:24:58+00:00,global navigator central banks hold firm as inflation risks re emerge and oil prices resurge isi markets,global navigator central banks hold firm as inflation risks re emerge and oil prices resurge isi markets,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
CENTRAL_BANKS,Australia's central bank keeps interest rates at 4.35% - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 04:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ1N3dUNRcTI3aWlZMHNFRWNMdzVneTQ3V0VQcVlyWjBxVFg4Ym5KR2NtT3NBdm42YTU2ZjlxTjRHQlJzaUdYdlJTZUFQNjdkN2Y4MnZvX0tiaXpleW1VOGJvUWV1YnZ6OVhDTlY2U3lHTjRBXzNfb1M0MUR1dVhqZi1YNHp5a3QxNHZNUFQ2cGR1elNxVUFocXBaNk1hZElpS3g4ZHZn?oc=5,False,2,75.33333333333333,2026-08-13T07:24:58+00:00,australia s central bank keeps interest rates at 4 35 reuters,australia s central bank keeps interest rates at 4 35 reuters,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
CENTRAL_BANKS,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-10 22:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE93UHpRaW5hOXhXMXFtRHBWa0FZRlVjazFRckhEUWhBYWxjR3VPdk1iaS1TVXktN2tnNVVSNmppTl9pZncyZk9JdV9hYi1JR0xPWnF1ZFdDZkxzYjBOVWlaSHZITU9WQzgzUVVvdnhLaUVMSW8?oc=5,False,2,60.18333333333334,2026-08-13T07:24:58+00:00,us dollar rally loses steam as global central banks shift policy cryptorank,us dollar rally loses steam as global central banks shift policy cryptorank,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
CENTRAL_BANKS,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 18:46:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,False,2,64.93333333333334,2026-08-13T07:24:58+00:00,norges bank set to hold rates after inflation surprises to the downside morningstar,norges bank set to hold rates after inflation surprises to the downside morningstar,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
ENERGY,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Federal Reserve Bank of San Francisco,https://www.frbsf.org,frbsf.org,0.62,2026-08-10 17:00:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,False,2,68.68333333333334,2026-08-13T07:24:58+00:00,financial markets oil prices and supply side risks federal reserve bank of san francisco,financial markets oil prices and supply side risks federal reserve bank of san francisco,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-08-10 12:04:31+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,63.18333333333334,2026-08-13T07:24:58+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
GLOBAL,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,stl.news,https://www.stl.news,stl.news,0.62,2026-08-10 11:49:37+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,False,2,61.93333333333334,2026-08-13T07:24:58+00:00,global markets rise ahead of key u s inflation report stl news,global markets rise ahead of key u s inflation report stl news,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
CENTRAL_BANKS,"Monthly Fed Funds, ECB, BoE interest rates 2003-2026 - Statista",Statista,https://www.statista.com,statista.com,0.62,2026-08-10 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaXAwTUJ1WVlsU2dHX0xlYkdlczl1d3UtRWZvUERSbmJxanQ2Y2UzTXM2ZGNuYmVVcUdORGl5VFFMSUxDaVhIY3hkaVNxSFJ2bGMwMW82RTY0UE5zTl9BdG5STmtRSEx3SUprLWVZRm9lNVVDOGg5V2RsMFdJSEVRSmI5Tmtoa1d6RXZWQw?oc=5,False,2,60.6,2026-08-13T07:24:58+00:00,monthly fed funds ecb boe interest rates 2003 2026 statista,monthly fed funds ecb boe interest rates 2003 2026 statista,1,0.0816326530612245,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
WAR,EUR/USD Weekly Forecast: Inflation Data and Geopolitical Risks to Dictate Market Sentiment - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-07 20:07:10+00:00,財報/財測；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVVdWcEtzM09HR1pGM3ZFeXBoRmZndzFmR0w2X0hMY0xGT042SE9qbXhvLXExVnFsR19WYzVHRy12bVYzWVJSTUloT3VSWlBmd01kTzhVN3V5NlZHN0tmdEV4RklyM3pwU0VtRjluSjdMUHRSQjB6Q3AyTDdocGNacXcxZjlCWWEyOXloM0ZhMEZkMDA?oc=5,False,2,71.43333333333334,2026-08-13T07:24:58+00:00,eur usd weekly forecast inflation data and geopolitical risks to dictate market sentiment cryptorank,eur usd weekly forecast inflation data and geopolitical risks to dictate market sentiment cryptorank,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
GLOBAL,Feeding 10 billion: how strategic trade could strengthen food system resilience - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-08-07 08:54:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZjFTVTFOOEhiTVpFQjdhNXF5dHotd3FiUEFZQTYxUjFWdm5nQzAxdFdYRkxRS3BrS2N2UWFFN2dKODZ6LV8ta1BYVXdSMGxfQkZpMkpEYW51RWxDeFJDdFlZS040UnM4R2tWMlk4eFlEaUdOdEZIVEhBdzZ5dzNqNi12WjVmX2c2dGdQYXhhemxIS2FMNXZGVUxydnVwTDNWNUp5QTctdXkyZw?oc=5,False,2,62.18333333333334,2026-08-13T07:24:58+00:00,feeding 10 billion how strategic trade could strengthen food system resilience the world economic forum,feeding 10 billion how strategic trade could strengthen food system resilience the world economic forum,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-06 22:09:02+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,57.85,2026-08-13T07:24:58+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
CENTRAL_BANKS,Fed Interest Rate Policy 2026: Impact on Global Markets & Investors - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-06 13:31:09+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBuVElfVUVMd0lUd3dqRDdkcHVYZ1c0dGpESFhQeGYtbzJ6R05SZ1FTZ0F4RzlWcEpMOEtveGhyMXhxSEZHQnVWelowaVVlR293ai1iY29LVWw1Z25jZlZKUDEzUDVJNE5X?oc=5,False,2,67.35,2026-08-13T07:24:58+00:00,fed interest rate policy 2026 impact on global markets investors intellectia ai,fed interest rate policy 2026 impact on global markets investors intellectia ai,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TRADE,Exclusive | US-China ‘Board of Investment’ stalls before expected Trump-Xi meeting - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-08-12 20:01:08+00:00,併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV0gtQUMza0NHeGljWW1jTXh6VWJNYnprd05vY3E3Q3RKY1dWeHVGSlpvWFJQWlFTQ1R5Nl9rSFFwUUh6Y3BYVHp4Yk9KckUyS3A4RmtwMFRESElJUkVNeXBLd0hxbXUzc2QwVXRzWkY5Y2l6SUt4X2FPUTNqNkF6eTVfbGN0SV92NGdvd1VpbUY4c3lNLU95N3pyTEYwNWowM2hJQzcxUkJSdW5ibS10TFNDSHV2eG1UUDFfN0ZKcVNRaUd10gHEAUFVX3lxTE5XSC1BQzNrQ0d4aWNZbWNNeHpVYk1iemt3Tm9jcTdDdEpjV1Z4dUZKWm9YUlBaUVNDVHk2X2tIUXBRSHpjcFhUenhiT0pyRTJLcDhGa3AwVERISUlSRU15cEt3SHFtdTNzZDBVdHNaRjljaXpJS3hfYU9RM2o2QXp5NV9sY3RJX3Y0Z293VWltRjhzeU0tT3k3enJMRjA1ajAzaElDNzFSQlJ1bmJtLXRMU0NIdXZ4bVRQMV83RkpxU1FpR3U?oc=5,False,1,67.6,2026-08-13T07:24:58+00:00,exclusive us china board of investment stalls before expected trump xi meeting south china morning post,exclusive us china board of investment stalls before expected trump xi meeting south china morning post,1,0.0707732634338139,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-12 13:12:45+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,62.85,2026-08-13T07:24:58+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
