symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Oil Markets Have Bought Time, Not Insurance - TD Economics",TD Economics,https://economics.td.com,economics.td.com,0.62,2026-08-04 14:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcnBzT0xLYlNmZXByQVlTVUYxa3ZfVmRQRVNtMDBObFRNNjl2ekhVYVJmNi1qQ2tuX1MzT1ZWT1h5dnJ6cUNHeEh2S0RJQzZG?oc=5,False,2,57.18333333333334,2026-08-07T07:13:42+00:00,oil markets have bought time not insurance td economics,oil markets have bought time not insurance td economics,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-08-04 13:46:58+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,63.18333333333334,2026-08-07T07:13:42+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
ENERGY,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 12:08:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,False,2,66.93333333333334,2026-08-07T07:13:42+00:00,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
CENTRAL_BANKS,H2 2026 Global Central Bank Outlook - MacroMicro,MacroMicro,https://en.macromicro.me,en.macromicro.me,0.62,2026-08-04 09:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,False,2,55.18333333333334,2026-08-07T07:13:42+00:00,h2 2026 global central bank outlook macromicro,h2 2026 global central bank outlook macromicro,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
CENTRAL_BANKS,India central bank to stay on hold even as peers pivot to rate hikes - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-03 05:51:38+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR1ZnaU9wamdlVW9ldFhnaFBfSUhSN3VsempmMkc0SDQ3M2pGOElvdGFrU3BXNDgtb1dtN21mNXhaWnZMZERRSHNadWhfMENwb0NLc2kxRzNyWTduWENzYUlJamZaaFNVQU1IeGVaR0lHU185bTJodVVQdW9CUTlwYXRqY004c25JeWdWamd1UENkYTF0M01KaFNaZUlNNGQ5VlIta2g2QQ?oc=5,False,2,88.16666666666667,2026-08-07T07:13:42+00:00,india central bank to stay on hold even as peers pivot to rate hikes reuters,india central bank to stay on hold even as peers pivot to rate hikes reuters,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
ENERGY,Oil’s Depleted Buffer: How Low Inventories Amplify Supply Shocks - internationalbanker.com,internationalbanker.com,https://internationalbanker.com,internationalbanker.com,0.62,2026-07-31 09:50:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjVwRUZQbWVzOHViZF96MHFXd0phZzNNVUxqVTEwMGtMbEl2ZGoybjJfUGRnT2pKcDdOemxqMmVGTnBiWGJxamdma1VibDVWZENRaVI3QWhLd2xnVW4yYTZQTzMyZFdHMkpKOS1XVnhtalFiQ1A2ZmdXQjFpaGlMS3phdzlwVlVFX3Nqa0hsc3lORjNvQmUxSnpIVnJXd0R0MkhCT3laSV8?oc=5,False,2,56.85,2026-08-07T07:13:42+00:00,oil s depleted buffer how low inventories amplify supply shocks internationalbanker com,oil s depleted buffer how low inventories amplify supply shocks internationalbanker com,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
WAR,IEEFA Issue Hub: Middle East Crisis - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-08-06 19:59:13+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6dlVwaEdrUVk4YVZYLU5sVEhBU3VNeTd4aXdwVlNLc09jeUFOVklCVC1FLWxKSElZLVZfSDJSdFhtQ1dkRV8zS2JmYnI3Qm5MZjZMQWM4aERUX2s4NFhfb2V3?oc=5,False,1,62.85,2026-08-07T07:13:42+00:00,ieefa issue hub middle east crisis institute for energy economics and financial analysis ieefa,ieefa issue hub middle east crisis institute for energy economics and financial analysis ieefa,1,0.05194805194805196,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
TRADE,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",Agrolatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-08-06 13:34:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNUtHdm9wQTBqcVRwbGYwM2Mxc2dxRWNoVS15dDNVeF85Zzh5bEwtUERjR2RtOS1ic1BhRDBvWS1QcWJLNng1UzdhbC1MNEN0UlcyanREa3lDNDlLR3BWd0RhNGItblI1ZlU2U09VYi1lTExnZ21TR0h0Wm9pR1JRTg?oc=5,False,1,66.6,2026-08-07T07:13:42+00:00,china escalates trade pressure ahead of xi trump summit raising stakes for u s agriculture agrolatam,china escalates trade pressure ahead of xi trump summit raising stakes for u s agriculture agrolatam,1,0.06181318681318682,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GLOBAL,When finance becomes geopolitical - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-08-06 12:58:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE5SNWloWGh4NWtGN0NGay1sZWpENmZFVHQzYllnSXQwT0EtS2p3em1QbFFaSlB5WTl0bDhVUy0waHVMbFYxd3JFS0o0RmZwc3ZvRGJZRHhzYVdzQlpBZ3hqV3ZiaVJQb254ZnpDQmhzMTBkRjRtWVEtc1U0Zw?oc=5,False,1,61.35,2026-08-07T07:13:42+00:00,when finance becomes geopolitical worldfinance com,when finance becomes geopolitical worldfinance com,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
TRADE,The Asia Pacific can revitalise the multilateral trading system - East Asia Forum,East Asia Forum,https://eastasiaforum.org,eastasiaforum.org,0.62,2026-08-06 12:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSTVxSGIyOGsybFNvd0RIQzNxNnNEbHNySFRveGw3cWVEMHEzdVl0dmJOeHc0M2ZaZndCYVNUTk9oeU12cTBjMGdiM1ZILXQ3UUstV3FVMHpFa3pUSWZkazZYTXJWbVpUeHU3N0JTWXZobDNGTFd3WVozeVJEamw4eHYxck5TSGdrRGpJNHVLQml6RHBjVXJlMjNjQmFoNmtFU2cw?oc=5,False,1,64.6,2026-08-07T07:13:42+00:00,the asia pacific can revitalise the multilateral trading system east asia forum,the asia pacific can revitalise the multilateral trading system east asia forum,1,0.015873015873015872,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
CENTRAL_BANKS,"Correlations turn positive, equity & bonds, risk assets & government bond - BNY",BNY,https://www.bny.com,bny.com,0.62,2026-08-05 15:13:22+00:00,大盤風險,https://news.google.com/rss/articles/CBMiogFBVV95cUxORG9ZeGREV2RaNThodmEwcW1sa2wtbmxHdVhVU3BiMnFYVGtpUWdHamJ0N1p2M0dWVFJxMW1YSkdVN2s5Nmh0X1ZzejUtRTZtek1BdGx2VW9fbGFidkZxNVBGTFdnVDVUc09kNDNNQ0tTcTZEVnRQdnV6LWI2LTBHRHhtVy1iSk91UzVaZEVOZVhSUTE0N0RrRjlpVjZua1RfZEE?oc=5,False,1,64.26666666666667,2026-08-07T07:13:42+00:00,correlations turn positive equity bonds risk assets government bond bny,correlations turn positive equity bonds risk assets government bond bny,1,0.08137432188065101,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
TRADE,Opinion | Chinese and Western firms are teaming up even as governments fight - South China Morning Post,South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-05 12:30:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTHQyV3U2YkhoU1gzWVFtblpwVWlrbFJWcU5yQUcwenFISUhNWXVMUURzZ2JXdDJoTDVCRy1CVVZNcTZDYXZmTzdWZXlLanlmOEI1SFVZWVhodlJmUFJVNzRjdEt4anBZMUxUZGQ0cVN0aTRCUVBLUjZXanRXT0p2M29vZzQwcy1vN0piQnNDMC01T3ZkeEpFUTdDMzk5RHRrbnFYMGk5MHg1ODlpRzZxa2VMNC1TcVJ1WHJR0gG7AUFVX3lxTE5yajZ3WEJLeUIyU1hvVFpUTVpxS0lXT0lYZXMyZ1NPT3RwNjZUYTlRdkU5b2xXWTJXRFN0WFM2TTBmbFk4MGhBLXFTenJXSnFla19tRzYzSWFrQ0dYcmkwWDF2b2pzR0RKdnF5WUZ5N0UyOVZ1bHRPVHpkM0hpblhzSTVoZzEwZjBqWjZMLUpHZl82ZlIwdnhXeHA2ZjJWLUl5UXlHY3E0SVVYSHg5WlMydzR5SjJLWE9KOUU?oc=5,False,1,69.26666666666667,2026-08-07T07:13:42+00:00,opinion chinese and western firms are teaming up even as governments fight south china morning post,opinion chinese and western firms are teaming up even as governments fight south china morning post,1,0.024965325936199722,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
CENTRAL_BANKS,US Market Pulse August 2026 - Goldman Sachs Asset Management,Goldman Sachs Asset Management,https://am.gs.com,am.gs.com,0.62,2026-08-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,False,1,57.18333333333334,2026-08-07T07:13:42+00:00,us market pulse august 2026 goldman sachs asset management,us market pulse august 2026 goldman sachs asset management,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
ENERGY,Global Market Turbulence and the Growing Case for Biofuels (2026-Q3-BF-Biofuels-Market-Update-Q4-2026) - ResourceWise,ResourceWise,https://www.resourcewise.com,resourcewise.com,0.62,2026-08-04 20:05:41+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZ9IBqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZw?oc=5,False,1,59.18333333333334,2026-08-07T07:13:42+00:00,global market turbulence and the growing case for biofuels 2026 q3 bf biofuels market update q4 2026 resourcewise,global market turbulence and the growing case for biofuels 2026 q3 bf biofuels market update q4 2026 resourcewise,1,0.1098901098901099,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GLOBAL,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",Opinio Juris,https://opiniojuris.org,opiniojuris.org,0.62,2026-08-04 19:24:31+00:00,大盤風險,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,False,1,70.93333333333334,2026-08-07T07:13:42+00:00,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,1,0.07317073170731707,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
TRADE,Can America and South Korea strengthen ties amid economic frictions? - Brookings,Brookings,https://www.brookings.edu,brookings.edu,0.62,2026-08-04 16:46:37+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxORFVuWDEtaWM5djhkX210M3BtclllaHJHWWNtMlVrN2lqUl9yUE9tclZDTWU5Z244eUxqZnZwWUhveG9iU0pVV1JHYkk5Y2c0aXpuUllCLU5ZTUFzYXZHVDl3Y0hHbXgzZWhJaU84cjhPMXZRUnhIRzFvSHVaSjlmbmRrSU10bTg5bU85MThOVGtoV2pmaGlIUlJLOVo0S200QUxsY2x3?oc=5,False,1,59.18333333333334,2026-08-07T07:13:42+00:00,can america and south korea strengthen ties amid economic frictions brookings,can america and south korea strengthen ties amid economic frictions brookings,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
GLOBAL,Turning supply chain volatility into regional advantage - Consultancy-me.com,Consultancy-me.com,https://www.consultancy-me.com,consultancy-me.com,0.62,2026-08-04 10:00:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOakdzeU9FNVFiNVE3ckw4Z2RVNWtPLU9hcGFpamczc19EM2pwRVdVbzhDYTVHZTNkR0hqaFdBMXBhQm9kYm1DdTdmcWxvWG1uNVZuS3gySi0tS25KYmhTYTViSGFMbVExX0VOZ3RqeGxDVkpiRXVlZHViQ1U4b2k3ejR4QW9QZ2loOFVxckdSOXZSTm5rQzdaVERGcGpYQdIBowFBVV95cUxONXhmM1M3TFhlSGhweV9FcE1IRXhqSk1sendJVXZqd3hsajJ0V0ZJYWt0NXl1aVdkQjZWY1FGQkZQSThXaXI1U0dVQjlLLWRIQVQ5M0lFTzV6RjJqNkdVa2VBaEtYY0xUdmRra25EbU9PV3NEUEQ2Ykd2WVJZTlFuMFNFUUN3S1NDNXg4amVXVS1LMG9PaGZFbS1BaHM0Y1k0X1U0?oc=5,False,1,59.93333333333334,2026-08-07T07:13:42+00:00,turning supply chain volatility into regional advantage consultancy me com,turning supply chain volatility into regional advantage consultancy me com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-07T07:13:42+0000,2036-08-04T07:13:42+0000,True,True
