symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Trade Zone: The costs—and the economic prize—of the West Coast Oil Pipeline - rbc.com,rbc.com,news.google.com,0.62,2026-07-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPck0xSUJ6T29HSnRTaWtWLXBnTnpBb1VkbEE3SzhuSUhxOG84ci1ycjRQUXpzVU5XVnZZZm53Nmd1bl8zUjREcGFJWGNMcW1ObncyZlZaR0FBN1ZHTnowVTJGSkxXa1EzakUwVVRUY0Zybm03UF83TlRKUEpFSEVUaVhpMGVaTml6Ry1WWmhoc2s0SHMyaUdIM2pXZWk5WTBDMUFzQ3V2Nkl4VjdlaXB6WnJJcmhiTmNYc3pZY2NrUkNDbDNMU295eHhteHdZcEd0U2o0R0hWQQ?oc=5,False,2,60.516666666666666,2026-07-15T02:24:33+00:00,trade zone the costs and the economic prize of the west coast oil pipeline rbc com,trade zone the costs and the economic prize of the west coast oil pipeline rbc com,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
CENTRAL_BANKS,Gold under pressure as Middle East tensions lift rate-hike bets - CNBC,CNBC,news.google.com,0.62,2026-07-10 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY3kxTlRhelVBOWM1X3R0eC1uUkwzRGpmT1JoTWlwQmlPV1pNVHUyNHFkcmlrV1dITExYTUFRQ2tzd1lIYUI2VjJNMkpVTXdhUm0zazVfcUExRVJkUnp6eGdEazVZX2d0Ri1qdU1kNTVMd0N4eTdpOXJjOHM3Yzc1MW04aDNvUzFxcTlJY2lkclZDZ2tzRm9JdVdIbU1EaUlqdW13RDN2a9IBrAFBVV95cUxNVnJkTm1vVDF2a0dlRzZlZ29HSi1PRFI4SDVmQ1d0R0dMTjRqU2toX2NWdXBYSnM1Qm1NaGtUNlZFbkRTVHREemNJRmhxMGFPWDBabV9oa0lpejN2ZVM4eWpiSlhNeGZaYml2Ry1VOFFSZFo1UlNyeVBRaFdQdkJYU3JueXZ3bFZpMTJ5R3Jlc2RmZUdLWFFKaWZQRnFTeXlqWTQwNk1taE8wQUlZ?oc=5,False,2,58.516666666666666,2026-07-15T02:24:33+00:00,gold under pressure as middle east tensions lift rate hike bets cnbc,gold under pressure as middle east tensions lift rate hike bets cnbc,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-09 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,57.18333333333334,2026-07-15T02:24:33+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
ENERGY,Five lessons from the oil market shock - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-07-09 13:04:15+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcURyLTZIWUdhdkpZYUhXQW1JU3BBRzFMRkJtV1N1VWF1dzlUaEN6ZlVvSmVfcTBaOVIzdzI5RDc1T05fNUFvNEZIc3VtdWx0R25JRjdDXzZMQlJ5VlNfb1ZXVkhGa3phV3I2Sm1WYk4xSFg4d0JydGRoRU1acXdkOVkzcm1rNU1tcU1hSjNUVXBMV1BC?oc=5,False,2,56.18333333333334,2026-07-15T02:24:33+00:00,five lessons from the oil market shock atlantic council,five lessons from the oil market shock atlantic council,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
CENTRAL_BANKS,Our latest views on the major central banks - ING Think,ING Think,news.google.com,0.62,2026-07-09 10:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,False,2,57.18333333333334,2026-07-15T02:24:33+00:00,our latest views on the major central banks ing think,our latest views on the major central banks ing think,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,56.18333333333334,2026-07-15T02:24:33+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
CENTRAL_BANKS,"Monthly Fed Funds, ECB, BoE interest rates 2003-2026 - Statista",Statista,news.google.com,0.62,2026-07-08 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaXAwTUJ1WVlsU2dHX0xlYkdlczl1d3UtRWZvUERSbmJxanQ2Y2UzTXM2ZGNuYmVVcUdORGl5VFFMSUxDaVhIY3hkaVNxSFJ2bGMwMW82RTY0UE5zTl9BdG5STmtRSEx3SUprLWVZRm9lNVVDOGg5V2RsMFdJSEVRSmI5Tmtoa1d6RXZWQw?oc=5,False,2,59.6,2026-07-15T02:24:33+00:00,monthly fed funds ecb boe interest rates 2003 2026 statista,monthly fed funds ecb boe interest rates 2003 2026 statista,1,0.0816326530612245,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
TRADE,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-14 18:41:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd0tjVWZQRU8zQ0lpTDNFaklOTnJuNEN5MGhCVnljYjVuZlNfVnRuWlR2c2hHUHROZkY0bkI0dTVRcmFWNUh0SUJXUzVtR0FyckVYVDZQWlp1MEdMTWxZY01qQjFsU0s5a01GX0tTbU0yNTNfYWhwS21reHRVR0xMUEVfY0xvbDBLSlllNzFQVnE2Znc1YlJ1NnRDdEJEejVYS3c?oc=5,False,1,63.85,2026-07-15T02:24:33+00:00,what gets in the way of free trade trade introduction council on foreign relations,what gets in the way of free trade trade introduction council on foreign relations,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
GLOBAL,"Wall Street bank earnings surge, lifted by trading and investment banking - WTVB",WTVB,news.google.com,0.62,2026-07-14 15:36:40+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeXo0OVdOQ1pmdnhwSlVoSnB3OUUzMTNwQWFVb2YyM01oTTNEaGhvak0xXzNoLUdTbzJud0p0djJyR0ItRUxvWTVFVnlKZnJoczdiTlN3czhMV0V0WG1ac0VBUDNmQUd4UW5YczVpLVNMN1FQeUNuY0txaEJrS3k2NWpBS3l4Sk1XRmtURmpzUTFYdEVjQlo3V0VBX1JyblBVSzVnblJR?oc=5,False,1,68.35,2026-07-15T02:24:33+00:00,wall street bank earnings surge lifted by trading and investment banking wtvb,wall street bank earnings surge lifted by trading and investment banking wtvb,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
GLOBAL,China's resilient trade powers global economic stability - news.cgtn.com,news.cgtn.com,news.google.com,0.62,2026-07-14 12:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbE4wRHNjZVBDNExDeEdUY3lmOENrWXU3WldvYkpIeXlweE9RV0JJXzhNdXdTTnNyUTRfcUV6MkxrYmxyaHRUakxzdDIyZnQ3a0JBaEZqb3ZHSm90WE9LLW9JNmxFVTNwMURjdzJSZnpFV2ZJd1Qxb2VINGtwUk03NHRsMFZBWnVISkxNbTROV1FkVHV4UU4wWk94QVdkemNwMU52RWFSWUhuUVdyVWhfS1BTRXVqZEdDM3I3bWlB?oc=5,False,1,56.85,2026-07-15T02:24:33+00:00,china s resilient trade powers global economic stability news cgtn com,china s resilient trade powers global economic stability news cgtn com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
ENERGY,Global gas markets after the Hormuz shock - GIS Reports,GIS Reports,news.google.com,0.62,2026-07-14 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9nSjUtR1BrOUlnQl9UTzg1anBVbHB4cS1mamhLOVFmVUhsOG92TmFfWHppZGhzN25NNWVjOUZwYTd3bmlNN0UwWTc0akZjaEQyQU9YallkQzM3by1UNjdQYl9YNmRIU3p2LVFmdg?oc=5,False,1,57.85,2026-07-15T02:24:33+00:00,global gas markets after the hormuz shock gis reports,global gas markets after the hormuz shock gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
GLOBAL,Beyond the East Asian Miracle: Why China Followed a Different Political Economy - Global Policy Journal,Global Policy Journal,news.google.com,0.62,2026-07-13 23:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYmZwaDRTNjM0NmZyUVJNMEtvUDhHRDV4NnUzTjRYdXZyc2ZVOFlnOWRJVTREa1FGaEpid1ZGam5FU1cxaXVvVnZzVEY0bExHbkw4LTFJcl9XdjRkY2RzREVXLVVEV3gxbHlST0lrYVRHd29PVV9pS2QySVkwUUlhWUpDVG9fOXpmMWpLNlg2OFY5dWZYcXpjLXM2dlRaMlgzVTh2SVlrcnR1ZnA3bWRVRTBpZ3BOZDNZMll4Q05sbWJFZw?oc=5,False,1,63.516666666666666,2026-07-15T02:24:33+00:00,beyond the east asian miracle why china followed a different political economy global policy journal,beyond the east asian miracle why china followed a different political economy global policy journal,1,0.024965325936199722,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
GLOBAL,Why are big banks doing so well in this economy? - marketplace.org,marketplace.org,news.google.com,0.62,2026-07-13 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbWVNTGtaSXdIS19mQ25uaHZBNFlzUEFEaFB4dkQ2bV9RVjdRaGJfMDZIS3BtLXhWOXdGRXJDNGZfMWZHSFZFMGRHMjVjdlJ3WkdWRW1VX0R3NVJCbFZkbVY0a2dHYkl5dnhlcW5CNEJUUFNDVDE4MFl0UkNqX3RxVkV5aDB1S3BqbU9DRXVfS2hmMDZsUjYw?oc=5,False,1,59.516666666666666,2026-07-15T02:24:33+00:00,why are big banks doing so well in this economy marketplace org,why are big banks doing so well in this economy marketplace org,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
TRADE,Free and Fair Trade Club – Deeper Cooperation Between the EU and the CPTPP - Intereconomics | Review of European Economic Policy,Intereconomics | Review of European Economic Policy,news.google.com,0.62,2026-07-13 13:47:29+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYU03NldGc3lRX2RQSUFhaVdxYjJaOVhIM3BTQkc4NHBISFRVRzR1RUtTeXUxT19oSzZhUDZNUmNTLUQyeG1QRjV1M2loMVZJRUl0RmtjMEdqdnBVSm1XbFJTeU1qSFFnR0pmbWJsb3NWMUZRNUxETTlMSk9VTjY5M2JoamQ1eW1QQTh5RFpYZk9udGxmOGtNaWpvdk1Pd21CSXpTbzU2NEs3R1hWSlRjbld4YnpyV2tYS01yTV9lNllPeHNYRGRTRjEtOWIxeENtQzFWNFVqMFZiWWs?oc=5,False,1,75.01666666666667,2026-07-15T02:24:33+00:00,free and fair trade club deeper cooperation between the eu and the cptpp intereconomics review of european economic policy,free and fair trade club deeper cooperation between the eu and the cptpp intereconomics review of european economic policy,1,0.030133928571428572,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
WAR,The Geopolitics of Hormuz - The Times of Israel,The Times of Israel,news.google.com,0.62,2026-07-13 10:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNX1RZbkdCZzkwYkgycWc5dVRNcGQtWE9fXzRPVzR2alBWUXRORzVINURncGM3RkhqR1FzOW5wQTVrLVF1Rzh3LS1wTHhWSko0TTgtYjZiLXdvalFjUnZuemZwS3ZXdTdnSkE?oc=5,False,1,56.516666666666666,2026-07-15T02:24:33+00:00,the geopolitics of hormuz the times of israel,the geopolitics of hormuz the times of israel,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
GLOBAL,A growing paradox at the heart of the global economy - Breakwave Advisors,Breakwave Advisors,news.google.com,0.62,2026-07-13 07:30:29+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMHUxLUtzVmhPZG9OQ3lweEU4YTJYRlN1VXE2RV9Ba1FqR0FxSUdHVE03dkowVmFzVjRPcDVkOFlJN1dUa0xudkQ1ZGRBVlRyQnVZNzk2aG00RlVVVHhwNFl3dHlmYTV2ZTZKd0VrRzFOTHptcFpzaEctT28yYWRsbHhxZGtudy04Sk9IMGZFZEdCUkJMMUZMME1LYlV1UWlReEtZOTg2clc?oc=5,False,1,60.516666666666666,2026-07-15T02:24:33+00:00,a growing paradox at the heart of the global economy breakwave advisors,a growing paradox at the heart of the global economy breakwave advisors,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
TRADE,"Why the USMCA Matters for North America’s Economic Future | Reports & Briefings | Jul 13, 2026 - Information Technology and Innovation Foundation (ITIF)",Information Technology and Innovation Foundation (ITIF),news.google.com,0.62,2026-07-13 04:01:35+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbFgyamFab29UQ096bkRyMzN2ekhQWXR2ai1NSlQ1RzdCZmVTV0FweFUxaHhDUmcwNVVDY09JbFhpWXJtNXNjVVROYm91d2ZYODF0MGZvMENvQTRPR09xTTFocWRuNEY3UzBNQXhLWnQtUW5tZG5FLUZNSWV2OHBGUnRwT280Y3pzOG9aaDd1STVlUkROVkhsT3JNRnZVdkU?oc=5,False,1,67.51666666666667,2026-07-15T02:24:33+00:00,why the usmca matters for north america s economic future reports briefings jul 13 2026 information technology and innovation foundation itif,why the usmca matters for north america s economic future reports briefings jul 13 2026 information technology and innovation foundation itif,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
