symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,Critical minerals are reshaping global trade as demand surges - UN Trade and Development (UNCTAD),UN Trade and Development (UNCTAD),news.google.com,0.62,2026-06-11 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZC1mejhLRG1rbzlIUGZfTzZGYUFINlo4V2J3amkxNDA2R3VDb29YbERVU2c5VHhyU2dDRG8xZ25pLVpQYUpCMXFkRmM0RHlYSFFXUDNwVGRyaDg5REZjc2dXZ05mLWZSTnRWdlhnX2syN2ZHeUlrZ2JfbS1YMHZmX3paakVuS1NqQ0E?oc=5,False,1,65.93333333333334,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,76.43333333333332,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,62.18333333333334,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
ENERGY,Energy markets remain complacent despite significant supply shock - ING Think,ING Think,news.google.com,0.62,2026-06-11 10:20:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNUGpfbHNNaTVPUEJ4UGFBY1k5OUt1a0xUQU1vY2V1bkJ6WkJ3TmRYeHJqVks0OVhRT3A0VmhOWnZILXl5SEl2LVhLOU5qQ0g4MG41UW9YQ2ZSTU52dW0xVE9PbG5ib1k4aVV3QVR5MUVrZWsxTC0xeE1oSjhZVTFSSDlkTHg4Y05ELTlyXzVvOGFraVRJdzM4RmtDYmxBZw?oc=5,False,1,61.93333333333334,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
TRADE,WTO | 2026 News items - DDG Nordquist: WTO remains the foundation of global trade despite growing challenges - World Trade Organization,World Trade Organization,news.google.com,0.62,2026-06-11 09:26:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJSFlhMmJGc19UY1RUMlplblktT1ZHdllaMDdFbjBmVnQ5eFIxV21OQ3RlVlFUaUJwbWtqeU9yckIwWkRoTzVKX0VvaXRaS2ZWbDFkUlRPcFVPWWlpV0gxSjFzcVhpa2RiSDVzVDVkNUw1MTg3RUE?oc=5,False,1,70.93333333333334,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GLOBAL,Why Trump Is Threatening Iran: The Economic and Geopolitical Forces Driving a New Confrontation - مركز الروابط للدراسات الاستراتيجية والسياسية,مركز الروابط للدراسات الاستراتيجية والسياسية,news.google.com,0.62,2026-06-10 23:54:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03bmtoWlJrMnQzMHNMcXRfdkE5Tkl3Tlg5dUNQTTRZcXNoYktaWVpaTW5HMHFxX3hsb2hYSmFuT1hhLWctM1A0aTNOLTlCdw?oc=5,False,1,74.35,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
ENERGY,South Asia renews upstream push to guard against future supply shocks - S&P Global,S&P Global,news.google.com,0.62,2026-06-09 14:12:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVkN3T0lxOTNsd2VKYW9ILUNpYkljdnYxMExmbTlyZjJUeTRRM1dYVlhpQS1ya21BTTdNZHBhclplSXF3U3YtWTFLbk5sb2xRT3BTT0xfZC1SV0NtX1h3R2llcENDY3NLU2ZiT0JCNG9MU013THlSWU1XLWNoaEN6S0l5cUw4MlppbFBhU1lIRURpMlNvYnFGb0dIZWxxUGcwZE9scG5LVnNnYTZ1bXVNTUpua28tUkpIZXhGbjNLSUx3UGZRZFBvVmR6SW54bXl3aTNzV0FrU3BHSTNOOGtEbw?oc=5,False,1,64.26666666666667,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
TRADE,India should think twice about a US trade deal - Asia Times,Asia Times,news.google.com,0.62,2026-06-09 12:08:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOC1qTzh6RThlUHlJM1o2RFNOcE11TWVvTE9MZS1DNEhUUWJiREtmVklEUWc4YkxMVWtIM2VCdlZ3UEJoWThiZ2QwREgxdWFBcEtMWG9jRzRtRzlKUUVNQUhEX1ZVWTdzNVJaSFVVLS1xUFkxbDRITktVNFlkLTJab3NvRQ?oc=5,False,1,66.01666666666667,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.516666666666666,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GLOBAL,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-09 05:34:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,False,1,69.01666666666667,2026-06-14T04:02:14+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
