symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-18 00:53:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUGQ5T0FHOUhjUnlJQ2xBZkdvY1FZYnRnT3l6Yk14R3Q4ejlleXdkT3lUUTFwWThRRlhYTjU5M2hISVM4WFNrenNNNWdaU3Riendzc3U3OVY3UEFNMmpJUXp5ejM5aVptc2M0QUxqRFEyQmVyRFNPZUN4WGl1eUJDeW5TeXRpVTlqLWRLVDFBQmdHTkZ1cGVVaU1GcExMUExiMFHSAacBQVVfeXFMT29ldDFvZnlxQTYycm85Q2VrX3BnMksxcjdtbHBib090ZlBDRUFjcS1lZjJTc3RZUENrUEQtVlZyTDFDU2l0WGlYWldxMUZmRW9kR284dkU1QmltUU5DY2lxV3B6LUtLT3dzbU1aalFUQ2NmX0M0bjd1N244LU80N2tLdDRFTm9TOGMzNkhXV0cxT1BnblNacHdBanNSdFQ3WlZObnludU0?oc=5,True,3,74.01666666666667,2026-08-22T01:09:40+00:00,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,1,0.04658385093167702,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
WAR,"“Trump is more prone to engaging in conflict when U.S. stocks are at historic highs,” warns Goldman Sachs trading desk: Stay alert to geopolitical risks - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-17 23:56:37+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaUN0NmxmME9MZDN2QV8yZlVOTktlNTg5TmhYUFA5NkNMRjY5b01FdjBoMWQ3VkxWOHdCeUxUN2dsdnQ4NnNDQzNSbVkwV0hsbkJrSnl0djJLc2k5VTRQQmV6NENjVXZEQW5FZDZPSGFwYkg1VFkyQmxiZWpSaWVsM21PZFBZS1FnSGhIT000eUVlb3dTZ3dRRw?oc=5,True,3,74.01666666666667,2026-08-22T01:09:40+00:00,trump is more prone to engaging in conflict when u s stocks are at historic highs warns goldman sachs trading desk stay alert to geopolitical risks moomoo,trump is more prone to engaging in conflict when u s stocks are at historic highs warns goldman sachs trading desk stay alert to geopolitical risks moomoo,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
WAR,Iran’s Secret Plan to Escalate the War - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-17 01:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTFBSTVZDZEJGTmI4U0t3MkVja0N0Z3BhYlpfRzNYYUZRODZOb0RoQ050UFNFaTJfSGRmQm9OTUdtWmtoMVdXT0dxR0RWUThPOFhSU0t0OTA5SUR2U2F3dXd6TTJrcVpvOUd1Z25kVlB5bnhsSXc1d3NnOA?oc=5,True,3,79.18333333333332,2026-08-22T01:09:40+00:00,iran s secret plan to escalate the war wsj,iran s secret plan to escalate the war wsj,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
GLOBAL,America’s Global Oil Market Hegemony through Warfare - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-16 22:00:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSmo1RGN4eTN2d0ZoUzJLN21kMVh6bFJ6ekFHSW1DeHRUQUxHbGprZlZLTXpzMFBtNXNjRW5jTVQwV2p6eGVkaHNXZkFmd29KSFdnNk1RSzNEeVNiblBDY0Q5M1NvNmU0TDF3UXNscm5DSFJhS2plTnFpWG9XTnpHcGJCSkpDWFhPV1RzWHJ6S2Vsbm8w?oc=5,True,3,63.68333333333334,2026-08-22T01:09:40+00:00,america s global oil market hegemony through warfare modern diplomacy,america s global oil market hegemony through warfare modern diplomacy,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-15 13:14:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,71.1,2026-08-22T01:09:40+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
ENERGY,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-17 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,True,2,63.516666666666666,2026-08-22T01:09:40+00:00,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
CENTRAL_BANKS,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - Bloomberg.com",Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-19 04:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,False,2,81.53333333333332,2026-08-22T01:09:40+00:00,mizuho markets head expects boj to raise rates soon more often bloomberg com,mizuho markets head expects boj to raise rates soon more often bloomberg com,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
GLOBAL,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 21:51:20+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,False,2,85.5,2026-08-22T01:09:40+00:00,global bond markets put governments on notice over fiscal inflation risks reuters,global bond markets put governments on notice over fiscal inflation risks reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
CENTRAL_BANKS,Are central banks all hitting the brakes at once? - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-18 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNekc3SjlRYS0wZlNaX1VEczJlbzJsNWhpSTlYQV81c0NQQVoxWEFDSDRHUGxxUnVuNlZpTFZsU0NBNkRXa2lIaGphamhDTVYwX2dUR0tTTVMtQjhrTW12a2xiNFRHdjA0cFkxZWRyaEdrbG5NTzVYRV94a2NsWGJOb2NUZTFVRDJJY0pUUDRlcjNyR0k?oc=5,False,2,62.6,2026-08-22T01:09:40+00:00,are central banks all hitting the brakes at once daily sabah,are central banks all hitting the brakes at once daily sabah,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
ENERGY,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 10:00:58+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,False,2,76.0,2026-08-22T01:09:40+00:00,oil market starts pricing in a prolonged hormuz crisis reuters,oil market starts pricing in a prolonged hormuz crisis reuters,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
ENERGY,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,The Astana Times,https://astanatimes.com,astanatimes.com,0.62,2026-08-18 05:13:50+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYkFTZ05VZnJ3N0tSSFZBd2g3TTlhVjVwdFNFd19OMGZ1S2QxM2hVejlRcXpnYjJseG9FNm5qMnVLbHB5a1M0dHp5UXNsdy11QUxwNkxkODBLbmpCUGdpYTJWRTdyYXhaUERrbHV6QkxtSUlZaTZ5cVVJV0R4MEZhS1R1M1ViQzBFOFdqUDdadw?oc=5,False,2,59.85,2026-08-22T01:09:40+00:00,beyond oil why new resources will decide global power the astana times,beyond oil why new resources will decide global power the astana times,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
CENTRAL_BANKS,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-17 17:24:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,False,2,65.26666666666667,2026-08-22T01:09:40+00:00,interest rate dilemma for central banks as inflation rises but growth slows the guardian,interest rate dilemma for central banks as inflation rises but growth slows the guardian,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
ENERGY,Covert mideast oil flows are keeping global prices in check - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-16 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR2d0YmtoS1g1akJCTFNwdzl4UW9SV2dsVExDODV4eVRDSTNEaXdEbjNSb1doMzUwaWc5R0VMQ2pheDlzM21PbWdtR1ViZzdRZW96RERlNk4tMk5VT2lQTUJRdnBVaFBma0EzaDRPeEdpbjRMU1Jwa1FKa3lnaDB4RmRRb3RpVDJrZHNtY3VLUVFIeEtfbWRYWTlZU2ZMY3lGazZicjRxSXg0WHJ0S2NvQkpNT2E5WS1J?oc=5,False,2,58.18333333333334,2026-08-22T01:09:40+00:00,covert mideast oil flows are keeping global prices in check fortune,covert mideast oil flows are keeping global prices in check fortune,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
WAR,Wyett: Geopolitical risk creates headlines. Long-term investing requires perspective. - The Journal Record,The Journal Record,https://journalrecord.com,journalrecord.com,0.62,2026-08-21 15:02:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQ1BGVHpyWGJ6Qngtam81eGlzRk1abVRmeS1XcXB2cnlidkVER1A5Ymhqd1EySEIwUjhQQVNyUmpUbUFQSGFFM2dmZ0FIYld6ZkIxWUNfU0pCRENLSlR0b1R6NVZsbGJsMlRzVWRxN3FYaEVGRVRlZGFGRVk1ZXBMRUY1blBfTFdKcFdpQ05BTVZjVm9ESEhFVklaXzc?oc=5,False,1,68.35,2026-08-22T01:09:40+00:00,wyett geopolitical risk creates headlines long term investing requires perspective the journal record,wyett geopolitical risk creates headlines long term investing requires perspective the journal record,1,0.06064690026954179,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
GLOBAL,Somaliland: Why an Unrecognised Territory Is Gaining Global Economic Significance - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-08-21 08:51:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSmhDakEzZ3BqVkFqYklfQmw1OG0xNVBYRGpJVUt0c0JDbFYzS1pLbDhPRlAwdWwyVEFMNkc2cHR0aWZsTUhMel9zaEFwWTdsSDNTYm5YRUE2U09CQ0UtRG5tV1RpVjRyUkdSc3Nabm9EMkMtb3BPNEVwWEJpamNCMXpCR0I2MVlrbkJ5dkU4a0VETUZTX1RUTnZ5S3FXOWVDWkdPWE5HeXB4OXJ6MUpaODVrMjlOSHJkNk5sWg?oc=5,False,1,64.6,2026-08-22T01:09:40+00:00,somaliland why an unrecognised territory is gaining global economic significance international banker,somaliland why an unrecognised territory is gaining global economic significance international banker,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
TRADE,What Every Multinational Should Know About … Conducting a Sell-Side Contracts Review for Compliance Risk - Foley & Lardner LLP,Foley & Lardner LLP,https://www.foley.com,foley.com,0.62,2026-08-20 21:37:15+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOOXJUNUFqUVViaGtRTkNSdkNsRFlBQmp1Z3FkSWw4aXYzdWlGdllKVGcySWlyRnRDdWxFTmFMcGhPbVlQdllENDdlYUVFVFRJQXNTZ1VQdFNWT0txdzNKclRyNFJDMW1XaGtVMmxObGRXaVpId2FDaTkxOFhDRk9RU0oxa2FoU01oOG0tQThWQVhIdmgwNHBZVDVZSk9aeFg0SnpLcnFSSl9hR3FIYVRPemdSRlZ4SmJSRXdKLXBleVJUeG9Ldk51ZnVRdXIxU0thODFwWGtrdURGeUpoRFFwOFprQjBPaGVzbEJB?oc=5,False,1,75.01666666666667,2026-08-22T01:09:40+00:00,what every multinational should know about conducting a sell side contracts review for compliance risk foley lardner llp,what every multinational should know about conducting a sell side contracts review for compliance risk foley lardner llp,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
