symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-31 09:25:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,True,3,66.35,2026-09-06T20:02:11+00:00,can us iran escalation push global markets toward higher rates modern diplomacy,can us iran escalation push global markets toward higher rates modern diplomacy,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,63.85,2026-09-06T20:02:11+00:00,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,64.93333333333334,2026-09-06T20:02:11+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-05 12:29:01+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,63.516666666666666,2026-09-06T20:02:11+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
CENTRAL_BANKS,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - nytimes.com,nytimes.com,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 09:03:39+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,False,2,60.18333333333334,2026-09-06T20:02:11+00:00,the bond markets are pushing up rates will central banks follow nytimes com,the bond markets are pushing up rates will central banks follow nytimes com,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
CENTRAL_BANKS,"ECB to raise rates a second time in September, but then done, say economists: Reuters poll - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-03 11:17:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT185b0pjNmp2TVlHNnRrRW9GMDh5YmVmU2VfelMzQ0Z5VXVyTGNCZHlsM252N0pGOEF1bWtqaWh3bE5yTUp3eEQ1U0JHR001Q3FEZ2RrLXhKaTVHZUd4Q054V1VhSVJYV2h1X3ZFZVJtWUUxUHdGSW9QOUcyUGZDV0RpUEhUOHRpb1l0MG15Sl9RSmM4cTdFY1lnZHpSRFRSd3ZGOGdDOA?oc=5,False,2,86.75,2026-09-06T20:02:11+00:00,ecb to raise rates a second time in september but then done say economists reuters poll reuters com,ecb to raise rates a second time in september but then done say economists reuters poll reuters com,1,0.06181318681318682,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-02 10:22:41+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.516666666666666,2026-09-06T20:02:11+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,71.16666666666667,2026-09-06T20:02:11+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
WAR,VIX volatility index jumps 5% as US-Iran tensions spike oil prices - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-31 22:27:03+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBmZ2lhdm5Wc25MSzNZaGdDYk5NLUNTT3ZFRl9TdUx5NFdqamFNQzVCcGdwVnVyUHF2eThuY3JSR24wWU0waDRLNWtmR012NFBQRTBkLThIeXhIR0dGQ1p3R2VXWTFKQ00?oc=5,False,2,59.18333333333334,2026-09-06T20:02:11+00:00,vix volatility index jumps 5 as us iran tensions spike oil prices eciks org,vix volatility index jumps 5 as us iran tensions spike oil prices eciks org,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
CENTRAL_BANKS,Two words that worry global central bankers the most - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-31 16:02:24+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeGdQcTk5bXBYNWJYM29yd0YtZjZmWC1rRC1ZZl9ZeFJadlVhdHZRM08wQlhhbTd5ZVRrNzBCMUF6M3E2YXZtR2JiS0pCcVlka3Z5dWdCMnpEb3JqenVjblFBUUtVcG9TeUxOZHN5b1liaTdHb2o4YlozcUV2c2cydk5RZU8?oc=5,False,2,56.85,2026-09-06T20:02:11+00:00,two words that worry global central bankers the most axios,two words that worry global central bankers the most axios,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
ENERGY,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - American Enterprise Institute - AEI,American Enterprise Institute - AEI,https://www.aei.org,aei.org,0.62,2026-08-31 15:27:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbVNENXJMZl90WEYtUHVKNE5oMVFXWklwWkw5OUJ2MlROcUlGQWk3TFIwcUVKcDhxamNyalltZnlkZnRhSlp5aTAzakdoUEhNem8yUG0tTDRpRHFrSlZHTXQzTkVCU1JwbnlBVEEwX1U2UlJ6R05fOG5WOV9Ddk4yR05fbDBoaV9Ld1VNQl80NFlRMndwME1jY3FBbXQ3TTZTOG5vOTFZQkNuN0ZucTY2Y05B?oc=5,False,2,65.85,2026-09-06T20:02:11+00:00,trump wants oil companies to cut prices here s why that would hurt the us economy american enterprise institute aei,trump wants oil companies to cut prices here s why that would hurt the us economy american enterprise institute aei,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
ENERGY,Oil to hold above $80 a barrel as Middle East supply risks persist - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-31 11:08:09+00:00,大盤風險,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZm1UZWgzbTlVVzdIeFRJQWN1TEMtZGdwZFpaaUx6ZmhNU0RrakpicWtuNHNKb0JPc2VvbURJZzlYQkNzVk9Sc3NoMFBjcWZHQ0NoQ3hmaG1iZS0zdjJlbERFU25uN2VaNGp0Q3ZBb0JPRldfQjZLVDB5X25NdlBBT04tblFSdTFPTTVLUWxRMUNkM1NNSjE5X1A1WDlVUmtLZUs1bjItRmFqd1hEbHdzbDJn?oc=5,False,2,82.75,2026-09-06T20:02:11+00:00,oil to hold above 80 a barrel as middle east supply risks persist reuters com,oil to hold above 80 a barrel as middle east supply risks persist reuters com,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
GLOBAL,Hayek in the Age of Geoeconomics - www.lvivherald.com,www.lvivherald.com,https://www.lvivherald.com,lvivherald.com,0.62,2026-09-05 14:40:45+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5ULXg2aGJlRGFtZ2c3MjVPSGUtUnZMYjQwdmkxdFRVaXJNaFRkcElXSlNDdDVGYXMxY1UtX252eW9xTXcxMi1Hazkzcll4QVVwcF96elU0SmtvMWJmTVZPUk5ROC1RaXVLcDVsZVBGNTAxQQ?oc=5,False,1,55.516666666666666,2026-09-06T20:02:11+00:00,hayek in the age of geoeconomics www lvivherald com,hayek in the age of geoeconomics www lvivherald com,1,0.07277628032345014,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
TRADE,Trump’s Vaunted ‘Trade Deals’ Are Much Less than Meet the Eye - Cato Institute,Cato Institute,https://www.cato.org,cato.org,0.62,2026-09-03 19:15:49+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRElyWGxUU0lBc0NSdVlfdkRJd2s5Z0NnTVNQdE83LXJFNHJSNGZZUFRWNUg2T0YtOFNOQ1dFTERab0hQWWFvUUtodklWY2VOc0liUVVsUTgxV0Z5VnBBbWI0c01wMHNIenc2dDNvUUtfVkRhRk55QnRWR0p5QUM0aUtGTHVwQUJf?oc=5,False,1,68.35,2026-09-06T20:02:11+00:00,trump s vaunted trade deals are much less than meet the eye cato institute,trump s vaunted trade deals are much less than meet the eye cato institute,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
GLOBAL,"AllianceBernstein – Climate Power Plays: Energy, Geopolitics and the Repricing of Risk - CSRwire",CSRwire,https://csrwire.com,csrwire.com,0.62,2026-09-03 17:01:45+00:00,大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX1FIYnVlYjJmdlphYkgtN1Rsd2JmVjVDTXh4dHc1bXREeS1xeGRjbmE0QUxQeWM4bTlOT0pMcFR6WkZxdjFfeEhEem1Pa2hzd3kycmtnMFJXamZ6UFRldktsVWxKQ1RQYVVQdVg1MDlGQ0JZeGlROGxjc2VhOElLeDlpMXNacXNZZGxTYjZYM3A1amxJdzBTOVp5bk90Q2hhWHBHSC1hOXlLVS1ySm5v?oc=5,False,1,64.6,2026-09-06T20:02:11+00:00,alliancebernstein climate power plays energy geopolitics and the repricing of risk csrwire,alliancebernstein climate power plays energy geopolitics and the repricing of risk csrwire,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kansas Reflector,Kansas Reflector,https://kansasreflector.com,kansasreflector.com,0.62,2026-09-03 08:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,False,1,61.85,2026-09-06T20:02:11+00:00,why the rise in government debt is freaking out the bond market kansas reflector,why the rise in government debt is freaking out the bond market kansas reflector,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
WAR,Risk appetite in global markets rise as geopolitical tensions somewhat ease - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-03 08:28:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQnN5eEhLOFgxOGZFOVJkcjdyek1SQWVyTWx5cU5qdTVJQjVIMmpDTjN6dHRWWVdoQ1owdURaSU5MNmwyc3RXM2VUVFlaSUM3aXVKclF3YlRPTjZKTDdUWTN5Q051b1luSlZpY2xMUHVCMmx2RHo0bnVMN0NaU1I4THg4TGJvamxScGtFcE5KRzNoRTR4ZVJ4QUtjYlZjSVhPLUlnTUxENHpyT0hvZ2tjSl9HNnh5Wlk?oc=5,False,1,68.35,2026-09-06T20:02:11+00:00,risk appetite in global markets rise as geopolitical tensions somewhat ease anadolu ajans,risk appetite in global markets rise as geopolitical tensions somewhat ease anadolu ajans,1,0.013975155279503106,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
GLOBAL,Why the US is now a vector for concentration risk - TheBanker.com,TheBanker.com,https://www.thebanker.com,thebanker.com,0.62,2026-09-03 05:09:59+00:00,大盤風險,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,False,1,62.6,2026-09-06T20:02:11+00:00,why the us is now a vector for concentration risk thebanker com,why the us is now a vector for concentration risk thebanker com,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
