symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,CNBC,news.google.com,0.62,2026-06-11 05:06:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,True,3,73.68333333333332,2026-06-16T20:50:04+00:00,investors brace for a long grind as iran war escalation dims hopes of an early end to hostilities cnbc,investors brace for a long grind as iran war escalation dims hopes of an early end to hostilities cnbc,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
TRADE,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",South China Morning Post,news.google.com,0.62,2026-06-10 13:52:53+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOEl1eUNOaGZGbWFLUG4xUW42WERlWWZEazhkaWdwTE9HdGRnSVhycV9jM3lpbm1jeDIxUEM3SGc0TjZyTUpoTGRxaThBWks5NkVJRVJwdlNZbHhVMlZuZTUxZU9JNzdCbnp5VDJLdS1XMmNUMVJqbURROThRdGdlTEtfX0RadHJjNWJjclYzRVNlSkpDX3pWNWN2VjlDbnJiM1ZoNDZMMURjaHZ5MXFPVlp1UnhDM1VKanNDMHZJMUk4SHVYWEQtdjZsaV9RaEJp0gHQAUFVX3lxTE1JaWNjNEVheGYyaEY1eWlrSFU2d1ZQMTVHQ0tqOURSVVVRMk56Zy15R2xPVjk5cDRkR0h3RzYtTUR4MW54Q2VfX0FQU1hOMG9jZzhqQmVaRU1DZGo0bmNBaldnRkszWmlEeUFXZjNuUmNkejRBd083UFo4enZzbWhzX2g1Z1cyaEJDUkFMbHpKS1o0a201Yk5Bd1NSN0RFTkZUN1FDLTRWa0wwTUFwMmtPUFN2ZmJOV0lST0JDMVRjcUlzSXNhRVB4UHhteHlMWFQ?oc=5,True,3,70.35,2026-06-16T20:50:04+00:00,us firms pay price for trump s china tariffs export controls study finds south china morning post,us firms pay price for trump s china tariffs export controls study finds south china morning post,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
GLOBAL,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - MultiVu",MultiVu,news.google.com,0.62,2026-06-10 12:43:37+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2JHX05pYUFnd1p6NGZDUnpzTVlHMkhBZUxob2JfY3d0UHFxbDR6Tjh5S3VXME1JaWFlclg2c3BDNEhMekdNeng2Rl8ya1A1Uko1YUpGdHlfVVJrZ05OTmJBbk42S1dJYTBydWZkaTZZNWc2dmxSenNfVDYyelViRVIyYmZuRm5BM0xTSFpYeVhKczNXRjBoc1UxMURKV2o3ZUIzbDg4VUNMUkM3Zm5jRUJ1TEotRkl0Nmh0YVJfQQ?oc=5,True,3,77.1,2026-06-16T20:50:04+00:00,four in five business leaders expect permanent disruption as ai tariffs and critical minerals competition reshape global commerce finds dmcc future of trade report multivu,four in five business leaders expect permanent disruption as ai tariffs and critical minerals competition reshape global commerce finds dmcc future of trade report multivu,1,0.022040816326530616,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
ENERGY,Oil Shock Screen Picks One Cash Generator One Price Puzzle - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-09 21:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSEtjdk9Wb3EtNWxqWnRfeEtueHV4NEJNandEbzJyQVB4UzVpYnBMeDZuVGo4V0cyTU5TOGJnSnhUeUV6ZE82MUlDSUlPcWZwMHhMUkR0bHV0MDNqelpyTWRxYlJwVUZBamQ5S1hmcWlteGhyOVktQTJEbGxZWkJrZm52TU8tdTN5eUhWaEZMd2xTNUVpUkZPcFBxUzQ2UFVzUkc1MVM1Smd1WXEwRXRJMDlqWVMxOGMyV2ZSaUdHOGJpMXJJTkdxWWZn0gHPAUFVX3lxTE9ObUtYTWtLWEs0dkdHUEoyQ1RvNjhvNDhkdkRJWWZwaDk2b1pQM3ZNbmFBWkMta1hzbUlrRGJQYWlaLXBZTUVlRVRxY0xlak5BZEpZYVhraUhtdUpYUnZsTjA0UFNobklSRmZmWEpCZk9JUk9QV2dRTGJIazFoVTI3RjBUdkVYN2NwcVdLSjhXdmxuaW5qNlh6ekJ3YkZXdmE5ZlBLNnFLSnc0eUJnYUNvZERQcHNOZVNqa0FSU2xjZV9MUjlSNk03M0dUc28tOA?oc=5,True,2,57.85,2026-06-16T20:50:04+00:00,oil shock screen picks one cash generator one price puzzle simplywall st,oil shock screen picks one cash generator one price puzzle simplywall st,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
ENERGY,Europe must prepare for a possible oil supply crunch - Bruegel,Bruegel,news.google.com,0.62,2026-06-16 01:54:32+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ2VPTEtPeW5iaElfYjBWRE9lRUtscENYQTl6X01ja0NnbnlYZmp4MEduRzdsN1JYenFPeC1vUjJjTVBHTnk0SzZ4Yzh2RF9rV1F6QWNYM1dibWo4cTR2ZGRIaTZhM0RYLTNqWEtjd3hiRUJrNHZ4dDRHSXE2bnhJU25YN2FsUQ?oc=5,False,2,58.85,2026-06-16T20:50:04+00:00,europe must prepare for a possible oil supply crunch bruegel,europe must prepare for a possible oil supply crunch bruegel,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
CENTRAL_BANKS,The Inflation Shock Is Fading but New Risks Remain - StoneX,StoneX,news.google.com,0.62,2026-06-15 12:21:00+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeWhDSEhDV211SzlvLVRvWGxvZVUxWmppLXA1SEpqeG5MT3BSTEtEYWZqTG4yb1IxNFZhUmx6Mnl6ZzhWOHhxd3dDUFAyWTh4RmpLWGVRbkM3dDFxaldycHpJajdhV0JQWFZyUGVWcmpvTHBBci1nYUtISDMySHZiNkg4UWoxVWhpR1M4TWJJTQ?oc=5,False,2,69.76666666666667,2026-06-16T20:50:04+00:00,the inflation shock is fading but new risks remain stonex,the inflation shock is fading but new risks remain stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,False,2,59.93333333333334,2026-06-16T20:50:04+00:00,global central banks turn hawkish on inflation thestreet pro,global central banks turn hawkish on inflation thestreet pro,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,60.93333333333334,2026-06-16T20:50:04+00:00,four developed market central banks are now hiking rates reuters,four developed market central banks are now hiking rates reuters,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
ENERGY,"Oil markets withstand the largest supply shock in history! Middle Eastern crude quietly bypasses the Strait of Hormuz, but the disappearance of inventory buffers is amplifying risks of a price rebound. - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-11 08:55:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWnJzWG9mSGZEMWU4WlNWZFJqbUd5YzB5c2ZQOVU4bmpsRG5Pc0tYUFRvTUhCU0d0U0syVm1vcHFKRDNJdm9OdVl5U2lyeGZ4ZFd5VjdOcjdJaF9TcVlWS3RycGtndEdlUEpQbXRYMHF4RFhtNGI5Z3BZRHl6T1EtT1lwSUR3WFJ3OG9XV2tvczM0WGVBYy0wdE1LSVdDREh0VlRPSDdIdFM?oc=5,False,2,73.68333333333332,2026-06-16T20:50:04+00:00,oil markets withstand the largest supply shock in history middle eastern crude quietly bypasses the strait of hormuz but the disappearance of inventory buffers is amplifying risks of a price rebound 富途牛牛,oil markets withstand the largest supply shock in history middle eastern crude quietly bypasses the strait of hormuz but the disappearance of inventory buffers is amplifying risks of a price rebound 富途牛牛,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,58.18333333333334,2026-06-16T20:50:04+00:00,the international role of the euro june 2026 european central bank,the international role of the euro june 2026 european central bank,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,69.1,2026-06-16T20:50:04+00:00,global markets stay cautious as inflation and geopolitical concerns intensify tradingview,global markets stay cautious as inflation and geopolitical concerns intensify tradingview,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
TRADE,China controls trade choke points beyond rare earths. It’s squeezing them. - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-16 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRjFfNVJxSUdSaWVYMWY5YlhHVVkwbGd0RnFRNURuSDI2VW1JQ3ZhVlM4ZW9rZFY4Vk5fc0FZTUlOT0FCdHA3c2xKTTg2NmpXaXljVzZYcnRITENfa2FQcHhPcVYtUzM2b2pLd1BuM1Nyd1hFb1lGeEpKMXhUc3Z0S1c2RjYycmxWc1Q2YkNSdjlqQmtaMU5UNWgxSUhiWFFsN1kyUk5TdTlJRmZ3d25lbkZTSFM4Zw?oc=5,False,1,62.85,2026-06-16T20:50:04+00:00,china controls trade choke points beyond rare earths it s squeezing them the washington post,china controls trade choke points beyond rare earths it s squeezing them the washington post,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-16 13:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.85,2026-06-16T20:50:04+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
GLOBAL,From Trade Dependence to Geopolitical Leverage: The EU in an Era of Weaponized Interdependence - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-06-16 02:52:17+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd1ZjeEVnMlBaYnk2alNEZGJES2FYRzR4emd5VDlhZHhRVVlmbHY0eHFjaUtiXzY0cm9UdVRVbC1kdklzM0hIcDFmWlpOVThzYUltVERVTXBDekJ1QUZvZngybkhRWVlXbm5SQk1VN0xJaGEwTmw1UHBrTXdWMm1aem41MG9MWUp1azkyYndvbm5RNkxkcEE3VEk1eEwwNzZ2OUlxN01OWDY1eUFPR01JUGdRTEo2ZnRJcTFfVTFOTUtlb1JtRm5FSUNITW1LSkZhQjRXZTJ3U2FkZ0FtUUUzNQ?oc=5,False,1,79.1,2026-06-16T20:50:04+00:00,from trade dependence to geopolitical leverage the eu in an era of weaponized interdependence carnegie endowment for international peace,from trade dependence to geopolitical leverage the eu in an era of weaponized interdependence carnegie endowment for international peace,1,0.01849948612538541,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
TRADE,America’s New Critical Minerals Playbook - Time Magazine,Time Magazine,news.google.com,0.62,2026-06-15 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZzNLT1Q0WU9MVnAwcVJ6WUc3dG9aVjk1eGlhbS1sc1NvMXpXcnlST1FrdU9JeDJuMGVxS29ZckI0aXI4YnVxVC03QXNzX3prQk1VWWdiT3JYNWRfQjg1d0tmQVR3d1JSblkzSDlhT0M3Zk1jaXk3TWRNNFA4X3ZBaXFNZw?oc=5,False,1,55.516666666666666,2026-06-16T20:50:04+00:00,america s new critical minerals playbook time magazine,america s new critical minerals playbook time magazine,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
GLOBAL,AI and global connectivity key to prosperity in an age of change - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-15 03:00:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ3pnNUtGZjhqMExxa2dIRFQwclZ1TE9PSE9fVjluX2dIRzhPYXJRQkJzT2pOMnJFNTAtYTY3cmFXdTdmQ1l2V0lBQS16Z2tjclNBS2lsa3VIZFNxc213YU1yb2xfNGR4X2FqZHh4VVE2bzMwaGlxdS1oSzRlMDV0T1N4dVlWZnQ3NWE4d005S2xvWmV0VzU0Sl9CaTd1dXpzMTlDMEZTOWloekhjWFVRRXZBUV9RakZCbElJcEJmWmtFUlFkVER3Z3lyOGwwYVdHTFladTRpOTBUQWhadVNV?oc=5,False,1,68.26666666666667,2026-06-16T20:50:04+00:00,ai and global connectivity key to prosperity in an age of change south china morning post,ai and global connectivity key to prosperity in an age of change south china morning post,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
