symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-31 09:25:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,True,3,67.68333333333334,2026-09-02T10:42:34+00:00,can us iran escalation push global markets toward higher rates modern diplomacy,can us iran escalation push global markets toward higher rates modern diplomacy,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
WAR,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-31 07:54:12+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,True,3,70.93333333333334,2026-09-02T10:42:34+00:00,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,1,0.04114285714285715,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
ENERGY,Six Months In: The Iran War’s Global Impact - BloombergNEF,BloombergNEF,https://about.bnef.com,about.bnef.com,0.62,2026-08-28 11:17:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWFFDOUxoTFVhc3haNzgzbVZ2aFF5R2plZjJNcXRSME1uYV91UDlNQ0hmMXJTeTFqYXFoMEJvNmZUN2RoVWw1Y0taNXdhdXJNeW1FZTdrTVNLN0Uwdk9TaHdoeTgyU2oxejFZOHRzUkE3YlBLTUxpUWRBaWlpeTFvWHRidlVKRkt5X2xLY0JGZw?oc=5,True,3,64.01666666666667,2026-09-02T10:42:34+00:00,six months in the iran war s global impact bloombergnef,six months in the iran war s global impact bloombergnef,1,0.0665024630541872,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
ENERGY,Crude Calculations: Why the Iran War Hasn’t Yet Caused an Oil Shock - cfr.org,cfr.org,https://www.cfr.org,cfr.org,0.62,2026-08-28 10:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZm5aRFZkUm5oU0tERzVnU0IxZHprYkVDQS1aeklGRkNhS1hxc0hfdUlKbk4wbXRDWkZjNWp6Y1J3cHl5NS1vNEFvX1cwOUNmU0Z0SnRSOXlsMWpYa2xqQ2xGdmVNcXllZ1BiendRUDJuTXRyX3hWYVUyOVZlZWRPRDFTZDkyZ1JUci16NzBrY21hcE1NSDRZdlZB?oc=5,True,3,67.68333333333334,2026-09-02T10:42:34+00:00,crude calculations why the iran war hasn t yet caused an oil shock cfr org,crude calculations why the iran war hasn t yet caused an oil shock cfr org,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
ENERGY,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-28 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0VHRE5tclJ6Z1NRR0l2S3JOMURfLUFMY2hVMkZOUTNSdWJsS2pXejZFbkFOX3YyVE9GTDdscFlpWUVMY3hBRExLS0dVUk1qWEFuZC0yb09zYW5UYVF2NVc0c2Y0OExPMWdXSHVsMzNLcy1sRmEwTW5ON3gxY0h1MXF2MGRtRExBTllHdnF5NncwTzNGXzh1QUtWMjg2MTBCWWFYZHczYWt1R2pKZzF4NFUzRkN1dw?oc=5,True,3,87.83333333333333,2026-09-02T10:42:34+00:00,six months into iran war almost half of global oil flows from war zones reuters,six months into iran war almost half of global oil flows from war zones reuters,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TRADE,United States and Canada Reciprocal Tariff Actions - Dorsey & Whitney,Dorsey & Whitney,https://www.dorsey.com,dorsey.com,0.62,2026-08-28 01:20:05+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdGRtOEJJZERNWWdDMkpzY3dxNE1Ec3Zjc0R5WUJpbHQtVk5JbTQ5eEFvcHM4TE16YU90SmpGNFMyQnVQb2hLejEzeG1MWklTX1pWdFVkOUZrazhqbWdTSzVRV1I5Q3Zydl9KdlljdFFxNks3eE5IR0w1ZFpNNEdXcnF5bDMyak9QX3BRWDdqMzZFZw?oc=5,True,3,64.68333333333334,2026-09-02T10:42:34+00:00,united states and canada reciprocal tariff actions dorsey whitney,united states and canada reciprocal tariff actions dorsey whitney,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TRADE,80% of state exports at risk: North Dakota braces for impact of Canada tariff standoff - kfyrtv.com,kfyrtv.com,https://www.kfyrtv.com,kfyrtv.com,0.62,2026-08-27 22:02:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWHpJUTUxMFlRNHZhU0l3QUp6eGE0dHNmT1lnZnlMOTBfeWZXRGtDNV9fdVBVNFltZVE0TXBiVXRKbGl1bFM4bFhiYkwxblUyVXIwRU11QmxTcnZhY1VFNFhnT1dWQWNrYzlJai15c3VySS1FbW1uTXU1Q3drQTFsS0U2NWFfZXpaTkhjWG9SU2k1dmpRcXczOWc2cFRWTlFodlZpdG05WWx3Z9IBvgFBVV95cUxOd3dqRERWbmJGSFgxMUR1SUs2bjV6LTFlc2ttbFNLbDQ0akJwMERKVnVzMmVCN0JJd3phSWpacE5NLWpyQV9oZkloZ3hFU0QzTzlseDVNNjJBa2Q1R3luNXZXMUM2dmFWSUJhM0o3NmR4cGxUSWpiLXVYOVlYQ2V6X1JYdTVoS3paOEo2eUJfUktFb1k1d1pOX01PNm92WkpSRmtiMG9PbTN4NHptOVNfWDF0cl9nVDhvR3NmS1Vn?oc=5,True,3,70.68333333333334,2026-09-02T10:42:34+00:00,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyrtv com,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyrtv com,1,0.05194805194805196,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,66.6,2026-09-02T10:42:34+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,72.5,2026-09-02T10:42:34+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - legis1.com,legis1.com,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,57.516666666666666,2026-09-02T10:42:34+00:00,trump recalibrates u s china policy around trade and diplomacy legis1 com,trump recalibrates u s china policy around trade and diplomacy legis1 com,1,0.08458646616541353,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
CENTRAL_BANKS,Two words that worry global central bankers the most - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-31 16:02:25+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeGdQcTk5bXBYNWJYM29yd0YtZjZmWC1rRC1ZZl9ZeFJadlVhdHZRM08wQlhhbTd5ZVRrNzBCMUF6M3E2YXZtR2JiS0pCcVlka3Z5dWdCMnpEb3JqenVjblFBUUtVcG9TeUxOZHN5b1liaTdHb2o4YlozcUV2c2cydk5RZU8?oc=5,False,2,58.516666666666666,2026-09-02T10:42:34+00:00,two words that worry global central bankers the most axios,two words that worry global central bankers the most axios,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
ENERGY,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-30 14:49:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,False,2,70.93333333333334,2026-09-02T10:42:34+00:00,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,1,0.029670329670329672,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
ENERGY,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - Sahm,Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-30 08:05:47+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMlh5N2ZmV01OSzNTdEVaY1dhVDB2ZHcyUjI3NEVsRHlBZUwySHQ3Qm1tNUlwMzlfQ0dweVY2QW5hV1B4SzNzZ09Vb2h2M3h3LUZ3eHNSWkIxLXJnWWNjMGpOV1M0VURJZmxaR25xU29Ta3BSdEI4eVNNZFpocHFHVXJGYjA3WDRmbk1QQUFOQlR1V3RDdXEwR25MMm9PWDRzcWRpb2JMdjRzVmxYcEZPUjE4ZnhqMERHc05KNkF4SjA?oc=5,False,2,60.85,2026-09-02T10:42:34+00:00,oil stocks to watch as iran supply shock reshapes global energy markets sahm,oil stocks to watch as iran supply shock reshapes global energy markets sahm,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.com,energynow.com,https://energynow.com,energynow.com,0.62,2026-08-29 02:24:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.516666666666666,2026-09-02T10:42:34+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
ENERGY,The Strait of Hormuz crisis threatened Asia's oil and gas lifeline. Here's how the region is rewriting its energy playbook - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-29 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWHhCVlVlUTU5N29RSU9Qb2puLVZJR19kSlhUNC0xMkFGTDBvaWhoZG8yVTJ5NWQybXlXZllsS3Roa2tlSmNkR1ppUXBiT08wamhkYXpPLVkxdU5VdE41Zmo3WWJ5ZGl5eVJ2SlZDTnl2TjJKWm53Z013dE41ZUZ3LUZqSjlVQzhReUE?oc=5,False,2,70.26666666666667,2026-09-02T10:42:34+00:00,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
CENTRAL_BANKS,Global markets seek direction as US inflation concerns rise - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-27 09:00:03+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,False,2,61.6,2026-09-02T10:42:34+00:00,global markets seek direction as us inflation concerns rise anadolu ajans,global markets seek direction as us inflation concerns rise anadolu ajans,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
