symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-05-22 22:32:31+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,60.93333333333334,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
CENTRAL_BANKS,"Global Stocks Rally Cautiously as Iran Talks, Oil Shock and Inflation Risks Reshape Market Outlook - Modern Diplomacy",Modern Diplomacy,news.google.com,0.62,2026-05-22 07:47:03+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQa016YWQ1OXgySklQdWI0cjdUcE9DeHM0cndWYS1vUmYwRlA1N1lob2djS29oS0lIYXdSU0F3VGp2ZWcybF81dmM2Zk5KRGl2Y3JpajZneWhVekNoZGgtTEJja1llQkdyY0M5aGVOc0pwcWhGWEZmbWJTSHBPaFpnTWYxbzVnb0lVVF8xcWNKU25oNk1CUzN0VTZfSy1tLUVOTTBGZldJRDBLN2dzUERhTWtHM2VuRUdZNHJ4SlpVMVhpQy1ROFVVbUc1RXZ4TEphbnE0?oc=5,True,2,71.35,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,64.6,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
ENERGY,China's Return to the Energy Market Could Become the Next Global Price Shock - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,news.google.com,0.62,2026-05-27 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWndPSmpuNHdmRWltTUZDY3h6NGZMdlhuZ19uWjlwSnNsS245SnRGWmJLS19KMGd0Vk5sQms4T0lOcnhNeFRrd3ZxRnJua1NPNnFDUTJfMUZYOXQwZ1RiWmhfcjlVMmI5d0pINzFwenZhVF9pOXBPWkoyTktTYkdrQWdOTldKWTdUSFg4dkFxOGt3Zk9sQWpQWENncFpTMzBkMUxoaEdXOXVmUl9VRUhjLXNvR1R0c3c5SEHSAb8BQVVfeXFMTWdsanl6M1JXcmpmY1hsVjJpNzZqV280UFZsWFVfQ3FTZjIxQ3g5OXY2RWFBUUluajZsaHBzRU80Q1NJN3BfaGlDbldoMk04c3NOYzkxQlJLdGpLUG5fclZER2lxeC1EaDl0bUlVT3dBUFh4SkxReERHUXIwMVN1Q0hac1lCcmdRcXY3MFplakg5Slgzb3VGMkxPaW5IUGtNWTRrQ1YxRUpEMWhDclR2SVM0bkM4MDFWTURCZVR1WEk?oc=5,False,2,67.85,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TRADE,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 17:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,False,2,59.516666666666666,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
CENTRAL_BANKS,Central Bank Decision Signals Risky 2026 Shift - Brussels Morning Newspaper,Brussels Morning Newspaper,news.google.com,0.62,2026-05-22 05:13:17+00:00,大盤風險,https://news.google.com/rss/articles/CBMibkFVX3lxTFA1NW10cTcyc25HS0JvNWZKUGp3WEFIREZZT2JLazg1WGJubHRBcXpqcVNOdFBjUzdFQ19sYVdSYlhhclRuY2ktY0dUekpwMGpQYjl6NVJuWnJrc0JxZGVVU2lkVjNocjBuMW1kaU1B?oc=5,False,2,60.6,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
ENERGY,Oil market clock is ticking as supply crunch looms - Reuters,Reuters,news.google.com,0.62,2026-05-21 13:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjU4V09KUklYdnpLZzRpdVJsRXJROHFaZS1sczlqOElTSHRKbFZsNjdKUDVQNk5QRXlHQUk0S2JCMzYyZ1V4ckNILUZhS2lIZnRtNFc0dHhtVEJiZzViamxBeVhIc21RSjIzNjFyUTJ2cjJTYnFEaDBuZlBaRHNyM3VpZkxIOGRPeWtVaUlfZVpmUG10UVhtZWRrekJySDEtNXJmaGJfaWpEYk96REFqeUI0V19FU1k?oc=5,False,2,56.85,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GLOBAL,Will 2026 bring a global recession? - Meer | English edition,Meer | English edition,news.google.com,0.62,2026-05-28 12:00:41+00:00,大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,False,1,62.6,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GLOBAL,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,news.google.com,0.62,2026-05-28 10:26:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,False,1,64.6,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TRADE,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-05-27 17:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,False,1,58.85,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
WAR,Restructuring Wealth Amid Geopolitical Uncertainty - Wealth Briefing Asia,Wealth Briefing Asia,news.google.com,0.62,2026-05-27 16:43:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeEZyeTdtYnFVa19sWkc1WkYyRC1nMzBIZzdZZmt3b2dTbVA2Nm8yWGxRSmhCTjZpR3k3WjgwaG5ySl9EVUwyY1V2WjZqdUU4NDVLaUVKUHRvbTZqOU9PUWdSdlQ2NUJtNF9tZEs3M2pDSXRCY1ItUXR6ejJab29CWXE5NjV6TXdGMG9FWWxEV0pNZFBzTjJZRGUyRVFMUHM?oc=5,False,1,68.1,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GLOBAL,Resilience and geopolitics: Rethinking global poultry trade - WATTPoultry.com,WATTPoultry.com,news.google.com,0.62,2026-05-27 14:48:24+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYzlQZVFQdXZkSkVhcHJielRxQjRuX1FoSEp5cGNXSmVrMzA1cW44LXZpYUlWQWhwaGhqeHpELVA1Zkp3Q3luS3hmZlNWWVhubnhZdEx5N3N1b1J2R19FTk55TGpUcmZleDc0bUltQUhWOXEtYmJ3Mm9kQ05wWnNDaG5XMFZmN2g2bWozdzBieXZQMzdqU25oT2xNNlFHeEtRT1JfSVJoSmxDb2RRdEdtV1ZzQVlEM3c0bW9uNDA0YUJKcG1nd0E4ZWo0NENFc240czhYaw?oc=5,False,1,56.85,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TRADE,"UNCTAD predicts a dip in trade volumes, and other international trade stories - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,64.85,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
CENTRAL_BANKS,"Escalating tensions in the Middle East have boosted the U.S. dollar's safe-haven appeal, while hawkish Federal Reserve expectations have kept gold hovering around the $4,500 mark. - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 05:43:53+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZzNBanBGWkdFZEdEaGlnRmM4U1dEamhERHJ2ZUo2bzRLbXlkd1ZINVhOR25lTHFDQVo2VUQzOHRfVXQzbGJlVjVhYjJVMFlJWlFHU2FUdktEZ29Pa3NQN0t6WmFqdldaWEVXOWxGemhHeEpHLTI3R21QemkwVU9pVXh2YkliR28zTGFiSjBiWERfNEFFTnUtWVJfNFVZXzJ3bUE?oc=5,False,1,71.26666666666667,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TRADE,UK and GCC Free Trade Agreement - Crowell & Moring LLP,Crowell & Moring LLP,news.google.com,0.62,2026-05-26 21:22:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTk5d3hYZlNqRm15TWxjMTJDbVRRLW1iS2pjQ2wtcWE0VXpkR1pfVndOZGJyX3BWTV80UFl4Q2gxMzBrRXJsSEUyRWZ5Uk1uZmN1REVnN1pOQjhfT3ozODZKemZ6QVMtTk5iRFEyZ0ZKWXcxT3BiWngwUTQ3MlpVVWRxY0VPU0No?oc=5,False,1,58.516666666666666,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TRADE,Gulf co-operation council and the United Kingdom conclude FTA negotiations - White & Case LLP,White & Case LLP,news.google.com,0.62,2026-05-26 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZFIzNE02YmFkdnIwNkRFMzBaaEdDUUxnUWxWLVRWN2gydURxRlk5ZFY5a2d2MllsMzBpdFl2U3Q0QWZKM202bkFiUHJXQjh5X0p3QVRaZ3ZBQWxPVVVWZ29nMmJjbWY2TGs5czhXc3JGTGNMaWhiUmhWeG5jdi1iVTkxYmJUazZtVTRKOTFCamxheElnN1ZHTDdvckVWblBlOWt3NVdDUWI1R0ppNHA4?oc=5,False,1,62.18333333333334,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
ENERGY,Wood Mackenzie: Strait of Hormuz closure risks greatest global energy supply shock in decades - Hydrocarbon Engineering,Hydrocarbon Engineering,news.google.com,0.62,2026-05-26 11:29:53+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTEQxQjR5d0JDU0JCU1pBdFc2MzlsS2pWNjVhelhCbHNWNXlwMWlFRS1TWFhBbWI3QWUyQS14T0tqaXZuNnljUld0VE16dGo5cUYzal8wVDJ1ZndXVUVwWDVfN3BnZlZwRFJ3RzlscWE3ckVrM2psc1lHcFdNZzM0RHVpMlBmVWVvdnE4Q2ExWG5ocjNuRVgydzJNMXFZcXhOWi1sXzhXeUdZX0FlczhJdzZUZFllb0ZNLVpLRXhCenR1UDJDVnh6Q1VJRnNsZDMwdGxvVG9ZeXh0STdJM09QS1ktanNXZGJSN0VNV1p30gHzAUFVX3lxTE90OW5yUlRhNlpMQlRrU001RnJ4TzRiSDdRV2JTU3I2amlqX0hQVU1RSlVtR1NLQmF6UUJZSXBYT2xFdmQtNmlhcjhUSHBTalFFVkd1QVJkckR6cURJQ0VHczBKaGJjcHpZLXZ4cVA4el9YdGJZbkViU0FiaXpuTlEwRS1FR1dfZGhlUjRRUjJWT2RqUGlOWWNVbGdtVU1sNVFvQ0NQOTBXZlJCeno2NUJ4RmtmeklGSVRKYkJzSFNydzBIT0VTUUx5cUplVGpKbllRUk1ZOG1VOEEtdS01SFlJLW5RTjJodVEtaGxDUHd4UnBYTQ?oc=5,False,1,71.68333333333334,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GLOBAL,Africa’s place in a shifting world order - African Business,African Business,news.google.com,0.62,2026-05-26 09:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUWMwb2w5cXpsTHZnUkwtdmlqWlg4cmRyQXBhcHdWNkQ3bTFlX3VhREpWNk9leWtoLXdUbGRjSmJxZGh0YjdCcXA4ZVR1bUlmWUJmRWxOdks1MWNLcW9RVVhneW5vMHp3YlliakJxbTZDN3l3ejJzQy1relR1S1lLY1BTSnN0clk1NzJrYmNod3Vxdw?oc=5,False,1,57.18333333333334,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GLOBAL,EU-China Relations After the 2024 European Elections: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-05-24 23:24:06+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWHZOcGl1U24wVWpZdjNyTlFHVTdUNFFSOXBMVUI2clNsSzNMMmFUeFRtRmk4WXZjMDZXT1Y2eFBrMGh1QUU4M3p5eDh3VkxhUS1sbTIyOGE4WG9IOFBMRFpMOWI2Z3pWQUNTZWZkWmwtSEZsRUVtcUdad2RrLXduMXdHQ2trci1OQ3cxdE9Na3BBNV9rRVh0alZVdU42d0VVV0E?oc=5,False,1,58.85,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
WAR,Geopolitical Risk Radar (GERI) — Indicator by kooshadab - TradingView,TradingView,news.google.com,0.62,2026-05-24 16:48:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sSThBTzN5VlFkNmZOcHBqWGRkcmZlZUcwZW5XUWpqUVRSSXRFR1ZZWUxYRWhDaGFUbmpwckdsei1IUHAxMU1aQVNsWDVCRXNLSk5yMmczUHMzaGdMSnZQRkNuZjNGY0ctN0czUHZPSEEyWUtacVF2bnQteF9SUQ?oc=5,False,1,64.35,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TRADE,The EU-Mexico trade agreements - European Commission,European Commission,news.google.com,0.62,2026-05-22 20:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9NNm1LaG8tc2JTVlJ6cHR4QnFma1E1Q2NZYUY4eHNUYTQ5bG94a0ZENlZOSk14anBhMEJCZS1zQzE3MDFXYWxCeVgxTUhXNWU1VWJMTVRhZmtwOURaVVVtTXVyT1hMcWtVcWtFS0hYa1I5MXYweTZqVjVOaw?oc=5,False,1,53.18333333333334,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TRADE,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",JD Supra,news.google.com,0.62,2026-05-22 17:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,False,1,66.18333333333334,2026-05-28T12:50:04+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
