symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-07-02 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,59.35,2026-07-08T19:24:29+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
WAR,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - The Mighty 790 KFGO,The Mighty 790 KFGO,news.google.com,0.62,2026-07-08 04:13:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9YbHV5cV8zbHI1Wi1waFFPWFBuQlJ2dkdmV1JTTWVlVVdLRFNNVktFM3E3N0ZtejhlQmpMOEQ0d2pjX3A5VTV2c2dfMmp6RklCeFRzR2dyWm9iOEZpRjAzcG85NkdIbGI0SzdTREdPVDhfdFpHS2FFYU9Qbw?oc=5,False,2,69.6,2026-07-08T19:24:29+00:00,tech stocks slide on ai valuation doubts oil jumps after middle east attacks the mighty 790 kfgo,tech stocks slide on ai valuation doubts oil jumps after middle east attacks the mighty 790 kfgo,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
GLOBAL,"What’s Affecting Oil Prices This Week? (July 6, 2026) - Hart Energy",Hart Energy,news.google.com,0.62,2026-07-06 16:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONWExcmxmMFpQdTdWejFKc0RHSnBsc0NaVTJDQ1l5VW8zR0liVWdUZXNqLXJWS1BOUURDWjZnNVl1aWhmUEgyYmhQMmk0dFpGRG5UREdYTHR2LW1KZ2MxR25QMnNkOVZtLWExYmx1QmNZTmhrRWdBSXlXak4tQjdaUlRPRGRVSUNpTXJzZGZUTkI5MWNzc0hF?oc=5,False,2,59.18333333333334,2026-07-08T19:24:29+00:00,what s affecting oil prices this week july 6 2026 hart energy,what s affecting oil prices this week july 6 2026 hart energy,1,0.11513859275053305,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,63.18333333333334,2026-07-08T19:24:29+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
CENTRAL_BANKS,Asia Shares Slip Ahead of AI Earnings as Oil Prices Ease - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-06 05:55:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcE80WlZUTTNLdm5YYVJmQ1l1V0pvNkdrS3NGRnlsS3ZrdVIxaGRWM3RLRWRWQWhrMlFEZTFfbDhieTYwQjZBblhkVFNETjJ2cnNOeDRHZnBwUXdfc0wxLUpMTHZacktvX0xUSmctcGk4dUFFMmdnR2trNXFSUTllQnRNUzM2Wi1zb0hTdFowUERyUTNmQi1CaXo0aw?oc=5,False,2,68.68333333333334,2026-07-08T19:24:29+00:00,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
ENERGY,Crude Oil Stability Depends on Unbroken Supply Flows - StoneX,StoneX,news.google.com,0.62,2026-07-03 10:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVHdkT2FhUEFzV0RYanNSVjNUOTViX3dwdFlaUTJ0M1JCVTNhd3hSOW5kQlRORWFVeFJLbVRINm1zUEg4d3N0WDNKOHhYZkxaUVVGVHBKakN4T1FtVEZMa2cybURwSjBHWDF1alQtOFBEUkhibFo3REt6UUswOTVsS1NHWGlQYWttR1VxOGJEYXE5dw?oc=5,False,2,56.18333333333334,2026-07-08T19:24:29+00:00,crude oil stability depends on unbroken supply flows stonex,crude oil stability depends on unbroken supply flows stonex,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
TRADE,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-02 19:30:17+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CdFlOYW9TRV8zWUo2Sm9nVDlnOXlDRkw5ck9NWTZOV0dGSUcyejFKUW1XZkhYZWtXcEhleFBDME1NcjhCc0tlZmJBUDRNV0lTUkxUOGdaNHU0OVowZVozSXE1TGlsa3V0SG81U3p4SjBnSHJaMjl6MllB?oc=5,False,2,65.18333333333334,2026-07-08T19:24:29+00:00,the united states has opted not to extend the usmca csis center for strategic and international studies,the united states has opted not to extend the usmca csis center for strategic and international studies,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
CENTRAL_BANKS,Federal Reserve Interest Rate Decision July 2026: Market Impact Analysis - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-07-02 16:14:57+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMickFVX3lxTE1fZXFSMXNjSnkwMnRsNjc4VzVJQUwxa2VtcTNkN2ptYkpnUy1WaV9aWWV1TFlpN2dmV2pIQ1lhbzg4MzFvUW9panFiNWhQckxKZ3RMb1BoMDZUZnZkZGJyUHJWdzNhVFFVLWVWX2hyQzhUZw?oc=5,False,2,66.35,2026-07-08T19:24:29+00:00,federal reserve interest rate decision july 2026 market impact analysis intellectia ai,federal reserve interest rate decision july 2026 market impact analysis intellectia ai,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
ENERGY,"With Hormuz reopened, has the oil shortage turned into a glut? - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-07-02 13:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOW8zOUZMYnVCVi1hdkI1azRmRlhrV0l6NTVYdmhjaXRNNmJUdUp4Z2Rzcko2c2JyWGl0UklWN1NpS3pyWFNlZU5qelpuM2NPc1JveFJpNTVmZXVzRF84VkJsZEdzMl8tM01GdTVaLUV0d3NBSk1MWDRPaDUzTUNMMnl3dDZxWEVpUTU4SE5HSUVwd3NsTms4VXlwZ1JWVThJTnfSAacBQVVfeXFMT29obURrRzhQaElSOTVKUlpSdkhJYkhMaUh5OXc2VlYzRi1DM3RhRlAtRUNBbWVMQUppY2RpTFpTZ25Qc19adFlRemRLQzllMGtfNnI0RDVWLVd2LWRLX1hhV0hNeE5qclA4aTJUZkN0SC13YlowT01yYXFwLXJ4bTBIcVY1RDFWdXJyOTZMQ0dld2YtT3FhMFVhN3BVTzhBa2p2NHhEUHc?oc=5,False,2,59.85,2026-07-08T19:24:29+00:00,with hormuz reopened has the oil shortage turned into a glut al jazeera,with hormuz reopened has the oil shortage turned into a glut al jazeera,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
WAR,"From Geopolitical Shock to Strategic Sovereignty—The Middle East Tourism Industry's ""Hard Landing"" and Resilience Reconstruction - Hospitality Net",Hospitality Net,news.google.com,0.62,2026-07-02 11:04:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAJBVV95cUxOS2dqa3FGY01oNUl2NnBlSDh0ekNPemg3S0w3LV9zdjhoeTZEdGhrallIdlFzTEVlNkhGbFAxeVBpTVNmTGUtbjJVVWhmWVVmT3BVeFB5SENsTzU1VnNhVUVkU2NSdl9pNnFnT3RhcHNjYU5wNFlUUWtWMTdHMy10VlFhR0R4NTAyZFdlYi1NMkZSZ2puQkVlcXhxX2s4aXJlQWRwTmFYNFNXaGlRcVRMRjVxemhHX0NfakJWalVxZHM4cnc2RHBIMFZtN3c5T3oySFFXMEVyUXAxdkZwenAxTk1oWXVOS2M1cFA0OGp0cEk5MzFCTXlRZkVRMFdyc09o?oc=5,False,2,71.35,2026-07-08T19:24:29+00:00,from geopolitical shock to strategic sovereignty the middle east tourism industry s hard landing and resilience reconstruction hospitality net,from geopolitical shock to strategic sovereignty the middle east tourism industry s hard landing and resilience reconstruction hospitality net,1,0.04403131115459882,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
WAR,LatAm assets slide with global markets after Trump says Iran deal 'over' - Yahoo Finance Singapore,Yahoo Finance Singapore,news.google.com,0.62,2026-07-08 15:41:06+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc091TXFuZ3lBWG5MWFNPOVNWWW1XdHd5M3lRZ3dEWUZlN3BMNVpZYUYyWmFicFRhTjduaFh1cDJFREp5V2NYUkFIaDFsTzgxdl9tcFJuLUcxbEhYMmpSZFNDWWdtVkZBX2E3WEg4ZUM3QkQwbWFGcmFOMlJmR1lDeVVOV0hUWmZETXc?oc=5,False,1,71.35,2026-07-08T19:24:29+00:00,latam assets slide with global markets after trump says iran deal over yahoo finance singapore,latam assets slide with global markets after trump says iran deal over yahoo finance singapore,1,0.03935860058309038,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,72.1,2026-07-08T19:24:29+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
WAR,Geopolitical Significance of Türkiye-Azerbaijan Energy Alliance - Caspianpost.com,Caspianpost.com,news.google.com,0.62,2026-07-07 11:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUldHZ1JoLVRwSG1ROEt4Um9hWUt2N2JlSE56eHR5WUNkYl9PY3hSRjRfNTJ3RW1nVjQ4STU4aldzV1hjUS1scUs2M19SbkdmTENCMm8xNm5ob3lWZmttTVRNNkNPbmlHZ1ZTb3pwbnh0RlFLYWkwbFBqR0Y4RThHMFYyQmdLeXNqWlVyZjhkQ2w3WUtST3JhZVhZa1BVNUk?oc=5,False,1,66.76666666666667,2026-07-08T19:24:29+00:00,geopolitical significance of t rkiye azerbaijan energy alliance caspianpost com,geopolitical significance of t rkiye azerbaijan energy alliance caspianpost com,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
GLOBAL,Why Domestic Capacity Matters for U.S. Agriculture - American Farm Bureau Federation,American Farm Bureau Federation,news.google.com,0.62,2026-07-06 18:52:11+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOHB2aEtWZTVGUGcxYTAzekRZQThkVkl1NGRKUDFMMHVMUXY3aGJlU2hpbXlSbTVzWFJpNnBMZURKU1ZjSDZkSVdsQnFLMEJBOTgta2NwRGpFQ2UzMnhRY2ZIMThmV19yX0FHbkVRX3IzS2E2TE5WTGhlX3pwUFc3Zlh2cDEzRlNidmc?oc=5,False,1,62.93333333333334,2026-07-08T19:24:29+00:00,why domestic capacity matters for u s agriculture american farm bureau federation,why domestic capacity matters for u s agriculture american farm bureau federation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-06 18:34:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.18333333333334,2026-07-08T19:24:29+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
WAR,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD07N2026 - TradingView,TradingView,news.google.com,0.62,2026-07-06 15:11:26+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaEFBalhBd19nT3BSR00wSWYxMTN6UG82NXltb3pjWEREdWhsd29DYU9YMld6ZktJaTF4RmpyREdyN09fOUstNmwxb0JlNlBvc1hYTzg2ODBBVWRrRFFYTlBVMUVlUGtXRU5WVnNQaHB6ZVJsWEFkTTE5X3JyZDMtSE8wR2dfTXlpR3hzdFRvWEJlcGJ5dU1pS1g3SFpGZTBPbjJYMmJhQThTUQ?oc=5,False,1,58.18333333333334,2026-07-08T19:24:29+00:00,btc futures contract jul 2026 trade ideas deribit btcusd07n2026 tradingview,btc futures contract jul 2026 trade ideas deribit btcusd07n2026 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
GLOBAL,"Trade, Power, and Pragmatism - Open Canada",Open Canada,news.google.com,0.62,2026-07-06 14:28:41+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRHR5VkhNT0JfaFM1Sy1YOVdzVWZlRWVVS0w5WmJuWG84cWEtcnA3YTFiYUY4YTdvdTBwb1RYRk1LemNOVFI1RjJ4SXZ5SUpWcGM3bFlFczlZWjl0ekY4?oc=5,False,1,54.18333333333334,2026-07-08T19:24:29+00:00,trade power and pragmatism open canada,trade power and pragmatism open canada,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
