symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,64.68333333333334,2026-06-30T03:37:11+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
GLOBAL,Geopolitical conflict and its impact on global markets - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOX0ctQkJMRDRTNlRBSWYwSEhQOTRBWlJIVmM1SUdpM2REZkg4bDdqQXVpTFlkd3dCVExTSFp2LUtyUFZLSzNQWGx6R193NTJKRjBQYXJIWl9GSDhXYkZ5YWNzRl9mS1o5SFNDbXVidU1YTDRLTUJnVG16LTd3Q0FRZjVqRWNLQlNwbjhKQWpya1FseU9fQk9VelRoeGtFSzNIR0dv?oc=5,True,3,64.68333333333334,2026-06-30T03:37:11+00:00,geopolitical conflict and its impact on global markets u s bank,geopolitical conflict and its impact on global markets u s bank,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
WAR,How conflict reprices trade risk - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-23 23:50:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNG1aSC01eUxLd19xamJKdDZEY0toZHhseHFkZmtfWFYxbjJnaWloa1JTRnlMMmxzeWdZbnZDcDZBYUtqZWlCR0wxRE5oaHFhQlozYVUzeXZYYUd3V2lRZ2txaHc2ZHZzVWRLbEpJTF9yWDRleEh3eHZNeTdoYnRSTWN3ZmRKQ19wbzFLRA?oc=5,True,3,67.1,2026-06-30T03:37:11+00:00,how conflict reprices trade risk global trade review gtr,how conflict reprices trade risk global trade review gtr,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
ENERGY,U.S. economy is taking a smaller hit from the Iran war oil shock - Midland Reporter-Telegram,Midland Reporter-Telegram,news.google.com,0.62,2026-06-23 20:35:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVHlVOXhCWlBCT19nalZsQk1nZGpEUEVUU0JzeXRjdHRuZGotMHk2YUc2MjRsckJ1SzJMbjNtR1dOQ0w4U1JqbUpDLXdIYUluNkZkVUUtenFBcl9SNm1JTUFLMjYwbkJia2FJNzNwTmVrMko1RVM4YTdxOUI1c1Ztd2lhRWZjaURUUDJpQkY4c0s?oc=5,True,3,69.35,2026-06-30T03:37:11+00:00,u s economy is taking a smaller hit from the iran war oil shock midland reporter telegram,u s economy is taking a smaller hit from the iran war oil shock midland reporter telegram,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,56.18333333333334,2026-06-30T03:37:11+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,60.85,2026-06-30T03:37:11+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
ENERGY,How Trump caused the biggest oil shock in history and got away with it – for now - CNN,CNN,news.google.com,0.62,2026-06-25 09:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFB0bVNvYjBQQ09wYVBPZWpIODNhQ2JkWEwyRV9CcXAtVjlrM1psMlczQ1hLUVA3OG9rcDRnRS1Od2pUdzJpdElob0tJQmZFT0VKeVZOQktQYXJTTEFOQnR1cmljZ0gxZmJ0c2ltcTRWNXB6UQ?oc=5,True,2,65.51666666666667,2026-06-30T03:37:11+00:00,how trump caused the biggest oil shock in history and got away with it for now cnn,how trump caused the biggest oil shock in history and got away with it for now cnn,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
CENTRAL_BANKS,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",Valor International,news.google.com,0.62,2026-06-29 13:30:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0daOEhfc0l0amxZSW1USDdjUmlOQ0ZxbDdNNnk3Tkl6SW5RUExyWTZCNVViNjVlUmVidkZTZGZ1RzI5Njg3SHpxSTFfdzVidlBuYVJjRkhyS09NQW1fSmZJUkNUN183eTFMZDBtRWRmZ21GSzBPNWxGNUlqN0lEcWtwaFRKXzhqOWtUcXpwMTlySVF6RDFKbi1IU2w5dFJqc2RCLWJLSFFhVUY2dy1DdmV6ZC16Slg2MC0wV29RSlFTUEljd2JVYVBuaWo3c1U1dUE5VV8xOURhOEnSAeoBQVVfeXFMTTlBdVlxdzl3NDNqZzJ0eHFLZzFaM296eWtScmNkY2VDdDk0WlZNdEdFVnN6ZnQyNjFUZ1Rfd1V0MThwX3kwZTBpcU5Dd0JaZkdqOUdWOVJjYndoUU9Ga0NPME1BZkx3TTZOOUxlXzlVdTZwOV9LNEMxWGNlbGNBQ19JWHJSTW9kajlWalo4dFQ0SFRyR3JfYzJmUU9oNXRhOTdEYnliNmVfRUxXeWZFbEtRNk9qdTZqeC1Fd2xqNnRUQ3o2U3RMdFVVYWlVdTI1enhQd0U3S2VQSXhJWDg1U1FHUFhIWlVZMXZR?oc=5,False,2,67.6,2026-06-30T03:37:11+00:00,central bank not willing to bring inflation back to target occam s rocha says valor international,central bank not willing to bring inflation back to target occam s rocha says valor international,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
WAR,"William Stern on the Strait of Hormuz, Oil Prices, Inflation, and Geopolitical Risk - vocal.media",vocal.media,news.google.com,0.62,2026-06-25 09:09:45+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNXhrYzFpSE5oM3Jzamp6M2NnVndJdm9uTFRjLVZYeVVqR3ZOOEI3NmRIcnV0YjlfV2FyX2M2Q2pQWDU5RFJWbTRwbFF2eVRJOUF5SkM0NU1TVXQ2U1RfeW9BY2lRU1FyR05YVklKdWJ4ZXVqbWpNM0JqMk1memktak9UcU1CblZZOTE5VFpqNmpIQ2JiTllpQjBRMkdJQ1pWeUw4VXRUVkVINk0?oc=5,False,2,72.76666666666667,2026-06-30T03:37:11+00:00,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal media,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal media,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
TRADE,"USMCA Should Be the First Agreement of the New Global Trade Era | Blogs | Jun 29, 2026 - Information Technology and Innovation Foundation (ITIF)",Information Technology and Innovation Foundation (ITIF),news.google.com,0.62,2026-06-29 21:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdmM5dUVVUTRvUjh6ZjZKZjNXZXB3eXFHLXhJS1VIdkphWG9vTWw0Yks3YVJWN3VEU0k3N05lQUxmLTVRak9uY3pBR1ptVDRoUV82QlhZbExsTjZ2RUFuSzdJQy14QzVodEwzTzdvc1ZDZlF1NF9oLW52MEkxNVJXVEx3blBoVG81NlpHSUVUTEJ4SmpMYnhPZ0hxQmRLX0lnVWtsTVhhZnM?oc=5,False,1,67.85,2026-06-30T03:37:11+00:00,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
TRADE,The Future of American Economic Power - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-06-29 20:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOR3BEMVZtV29Ib3otbFlFckNPd0Y2a1V0eXExMi1UQTNzQmMzZ21scUxlOHlMb1l5OE9mZUcwbXc4djU5dFlXQVZjNG56RG45NmlkWVc1QUJ4WXAyd21LcG9kaGpQVlRYVG1BMGxscjA1Q2NrZUdyNmtBbUhCbi0wZ2lxNmMzc25FbjBkdw?oc=5,False,1,59.85,2026-06-30T03:37:11+00:00,the future of american economic power carnegie endowment for international peace,the future of american economic power carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
GLOBAL,Global markets open week mixed as geopolitical concerns persist - Anadolu Ajansı,Anadolu Ajansı,news.google.com,0.62,2026-06-29 12:00:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRDhraHFDM21qY3FVRFVRWHRScWhvTkFVQ0tsb2tZMlcxc0g1bndMZzJlcl9QT0JUbHlxZUVqLTFWZV9wZFNZV3Y0cWJpNm1MXy00bFBnU19XVUphT1dvYkZDa1pSRjVsenBrNFRWeTZxaTFFeWFYNTJBSDF0cFdqWEFqSEpyekhJRHBnN3VKNWduQ0dVcndFeWxvaU43N2lDdmc?oc=5,False,1,67.35,2026-06-30T03:37:11+00:00,global markets open week mixed as geopolitical concerns persist anadolu ajans,global markets open week mixed as geopolitical concerns persist anadolu ajans,1,0.016071428571428573,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
TRADE,Washington and Beijing cut a trade deal – Europe picks up the tab - Lowy Institute,Lowy Institute,news.google.com,0.62,2026-06-29 08:27:10+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUTBVTVFnTlQzQ2JUbWtZOGZNdzA0dWZlYWYtam1HbWFqQjA1S0tBUXdQSmp4NXhwUExpWElxZkVHb3RieFh6TlM5dHkyVDl2c3VpWUdwZjBoNUx6TjY5cFhpRzRFQ29jYlJLWnBpRHRNZlpjYk9CUzdremtmbC12LWU4VVZsd2d4UDViM3F6VkxwLXgxMVE1WW0zeTQ2dlhnQmN3ZGlfNzNobmxXcXc?oc=5,False,1,71.35,2026-06-30T03:37:11+00:00,washington and beijing cut a trade deal europe picks up the tab lowy institute,washington and beijing cut a trade deal europe picks up the tab lowy institute,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
WAR,CommSec’s Gillian Bowen discussed the ongoing impact of tensions in the Middle East on market performance. - facebook.com,facebook.com,news.google.com,0.62,2026-06-29 00:10:39+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeVNta1lKVHNWTm52RHhjNXpFX2pHUVVlaVFoa1BmWWdidUhDalBsTkJSbDBFQnNBU04zT2NWcm96M3hZdkxaNVZTZDYzaWljeFJvR1AwTU5TZmQ5dTZOdGRTa1pGZ2ZDcm5PcHJhVXVGc2FBTXJNQXhOSjRvbXI3aHFWMkdHY0R0OFZUZXl4MjRhSnIwZGtQM19ndmJYQ1B0RVVPZFl2QzBhZmlNaXVHMVZOYWR0aGd4dmctUmMyUUxTZl9ub3VtRFh6WXpoWHlQcVR4SXV6TVVJT01GWWVJ?oc=5,False,1,65.51666666666667,2026-06-30T03:37:11+00:00,commsec s gillian bowen discussed the ongoing impact of tensions in the middle east on market performance facebook com,commsec s gillian bowen discussed the ongoing impact of tensions in the middle east on market performance facebook com,1,0.042502951593860694,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
TRADE,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,Asia Society,news.google.com,0.62,2026-06-28 19:15:03+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,False,1,56.516666666666666,2026-06-30T03:37:11+00:00,implementing effective u s china economic engagement channels asia society,implementing effective u s china economic engagement channels asia society,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
CENTRAL_BANKS,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0Q3dmM1c0RBcTdPTzR2M2JOMnNNcFVaTE5ORkU3U29TY2ZSN3VFTi1pX1FfRzNLdVR5R2VUTVlHX2x4b2NPaExYbEV6cmhvYVVXUE1lb1hUZFNORXJsZEFtMHRfQnoyUldqYjJWdUJrOURTTk11NkRHWmNlTExYYlhBbWJLRldDT0pJVl9PcEtqclR0bl9qVFByNjlsbzBNWllHWDJR?oc=5,False,1,62.516666666666666,2026-06-30T03:37:11+00:00,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
CENTRAL_BANKS,Why investors may want to prioritize bond markets outside the U.S. - CNBC,CNBC,news.google.com,0.62,2026-06-27 15:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,False,1,60.18333333333334,2026-06-30T03:37:11+00:00,why investors may want to prioritize bond markets outside the u s cnbc,why investors may want to prioritize bond markets outside the u s cnbc,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
GLOBAL,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-26 11:47:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,False,1,63.35,2026-06-30T03:37:11+00:00,global economic imbalances amid geopolitical competition china us focus,global economic imbalances amid geopolitical competition china us focus,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
