symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Global markets wobble as AI optimism clashes with oil shock risks - mezha.net,mezha.net,news.google.com,0.62,2026-06-10 15:56:43+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMia0FVX3lxTE5uOVdNR2FwRC03VlJSWnJtdm9LeDRXY3hVc2c5RW1MSUNBeWJGckp3eDFHWEozRkRrYkphNU1tcmZTX3pVbm5nSl9ENVZVdm0wUGVaS2JJQkU2MzlGMUVKNmpmWTRwb3FvWVhz?oc=5,True,2,67.01666666666667,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
ENERGY,Oil Shock Screen Picks One Cash Generator One Price Puzzle - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-09 21:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSEtjdk9Wb3EtNWxqWnRfeEtueHV4NEJNandEbzJyQVB4UzVpYnBMeDZuVGo4V0cyTU5TOGJnSnhUeUV6ZE82MUlDSUlPcWZwMHhMUkR0bHV0MDNqelpyTWRxYlJwVUZBamQ5S1hmcWlteGhyOVktQTJEbGxZWkJrZm52TU8tdTN5eUhWaEZMd2xTNUVpUkZPcFBxUzQ2UFVzUkc1MVM1Smd1WXEwRXRJMDlqWVMxOGMyV2ZSaUdHOGJpMXJJTkdxWWZn0gHPAUFVX3lxTE9ObUtYTWtLWEs0dkdHUEoyQ1RvNjhvNDhkdkRJWWZwaDk2b1pQM3ZNbmFBWkMta1hzbUlrRGJQYWlaLXBZTUVlRVRxY0xlak5BZEpZYVhraUhtdUpYUnZsTjA0UFNobklSRmZmWEpCZk9JUk9QV2dRTGJIazFoVTI3RjBUdkVYN2NwcVdLSjhXdmxuaW5qNlh6ekJ3YkZXdmE5ZlBLNnFLSnc0eUJnYUNvZERQcHNOZVNqa0FSU2xjZV9MUjlSNk03M0dUc28tOA?oc=5,True,2,58.516666666666666,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
CENTRAL_BANKS,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,World Socialist Web Site,news.google.com,0.62,2026-06-13 04:40:23+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBjUmVGNmNPeVM1VDZrTEkwemdYQXNPYVpBRlZleG05QzYxUDhGYUU0NERaekh5aks3NURuM1lGVWZQT3RwaUsxQ0xkSzBsVHU0OU42WFVjLVluMUxuWDBFRWVYV3lOZXQ2?oc=5,False,2,65.26666666666667,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
WAR,Global Markets Rally as Iran Deal Hopes Push Oil Prices Lower - stl.news,stl.news,news.google.com,0.62,2026-06-12 11:54:13+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XSXI0cHFQcDFBVm9VMTZ6d1FzR3NmWHNFcnBUb2xJWkFFVHNOeExzUVZpRTJoOEhnUGYyWlRGN0xybGpDeTJfQ1gzX25yQXhsbHBHTUVoSklSZmpWbUF2VjFFMGxFOVFwWE40eV9qdDgwZWdJdUFJMG80dHBLUk0?oc=5,False,2,67.68333333333334,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaXlLNjlzc2M2cDc5bjZDSzBQMWhLS3EyTjF2MDEwYk1mWnZ3MGxyZ1JpczZxZGpNUEVLNDZCTnhoczB4ZWNyVkdnY1kxNERsaGN3MTUyUFJjdkgzSmZ4V290ZkFIRXg5dUlvdGVnODNXVS14WjZELW16Z09WV1g4X3RQU3M?oc=5,False,2,60.6,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
CENTRAL_BANKS,ECB Raises Interest Rates and Lifts Inflation Forecasts - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 18:47:05+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSFZISGRUVURxODNKUTNSbWtNSEJQWTJxcWJRaFdQYjc5UmVVdTZ4OV80ODNWOWgxSzNYQzJSeHhJcWpXTWR2S1FQM1MzXzE5TjhZdjVhQzNQS1BlSkpYZmFzRDlfOG9tVkgxRXk1dGc3dnJMS1pidlhJX3lYUTF2V0JZRlFpV24tVndwZURDckxsT0R1b0lmSDM1OEg?oc=5,False,2,68.1,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,61.6,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,58.85,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,69.76666666666667,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to May 2026 - Statista,Statista,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,64.51666666666667,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
WAR,Iran-US strikes jolt markets as oil prices climb - MSN,MSN,news.google.com,0.62,2026-06-10 05:37:54+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMGVrRDloZjlmcmZnSzM0TUFmNjdmU24tZkhETldTTHUwU2h5eHlmVGpPeFVuM253ZGhUdW1CMWxFLUdJQnlqZF9nWWUwbzFlMkwxTG95cm0yR1cxMGRBMW8wVVpIQk9TQ2k0MnJ4WEROeTh3OFFBYThGVVM0dloyTjdsSUNXX05UdEZxd3p1Y1p5QnVXWVd2bjZWTUk0dU0xNnBRUzZ3UnFxYWV5YUhXNE1mcEstcncyNndxeHNvS2VnSGNFRnpBVGdiZlE5dGNxRVdmdkhRS0pTZ2U4SllPNzM2bU8?oc=5,False,2,56.516666666666666,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
ENERGY,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire,FXEmpire,news.google.com,0.62,2026-06-09 08:21:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNE1FYXJRY0x1MHd3RHFWT09aN1ZaWGRKV2JfNXdHTFVpUVo4LUZjTWdrQ00wLTJraXk1MjFqWl95MU1vNlVVY0dnSmZfTGVJMzIteE5lbnFab3BoRVBFWng5TG1uRVdPMHFhWEwzdjVRaU5aWFJqVS1QQ3daMVc5Znk4ZnRSNExsTmNxWWMycEU5WG9BRUkzMl9zc0dsUWl5QVJjeUp4NUZkSzYtYk4wWFo4XzV6MVlibWFFTVdn?oc=5,False,2,61.93333333333334,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
ENERGY,Oil market calm masks a host of unknowns - Reuters,Reuters,news.google.com,0.62,2026-06-08 13:48:42+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY3Q3T2xKWFI3bFdfMUZtUTBjVmlKT3B3elNTaWlpNGtfUFFQWW92RDBsRjh2NndOMjhBVWc2TGZHeTlQNkR4Z0FHMDlIWVVVd2w4eEJ2RUFMVjAzV0RGV3FBdVpXUjdacFc5UHdWaVdPTExIN3hfeHZVdl92ektkbGY2YmtINFltQ0s1NE9ZWjNDVmxJbjc1YVJIWmZRQ0pVdng4dV9uMA?oc=5,False,2,55.85,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,Kavout,news.google.com,0.62,2026-06-13 09:43:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,62.266666666666666,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TRADE,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,Asia Society,news.google.com,0.62,2026-06-12 20:24:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,False,1,58.516666666666666,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-12 02:58:53+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.18333333333334,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TRADE,Critical minerals are reshaping global trade as demand surges - UN Trade and Development (UNCTAD),UN Trade and Development (UNCTAD),news.google.com,0.62,2026-06-11 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZC1mejhLRG1rbzlIUGZfTzZGYUFINlo4V2J3amkxNDA2R3VDb29YbERVU2c5VHhyU2dDRG8xZ25pLVpQYUpCMXFkRmM0RHlYSFFXUDNwVGRyaDg5REZjc2dXZ05mLWZSTnRWdlhnX2syN2ZHeUlrZ2JfbS1YMHZmX3paakVuS1NqQ0E?oc=5,False,1,65.93333333333334,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,76.1,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
WAR,SpaceX IPO: Regulatory and Geopolitical Risk [In-Depth Analysis] [2026] - Klover.ai,Klover.ai,news.google.com,0.62,2026-06-11 13:39:53+00:00,AI/晶片；監管/訴訟；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFVxTlBSTE5pQ3V3ZkRnVXJnblgwU3pOWWZYSUdKTEFvaWlfbkNIU0VsYkY4M1pkeEllLTNLMGlmQ1ppeERESHRITUpLZU54N2F6VzJrU1Z3QkJyVWdIX1RPUmRGRllDTWM4NXZxc0dUV3JGYXVSd3h3bmk1UVBUSDN3Y0Nac0ZLdnV2UVJ6TUJZUQ?oc=5,False,1,69.1,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,61.85,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
ENERGY,Energy markets remain complacent despite significant supply shock - ING Think,ING Think,news.google.com,0.62,2026-06-11 10:20:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNUGpfbHNNaTVPUEJ4UGFBY1k5OUt1a0xUQU1vY2V1bkJ6WkJ3TmRYeHJqVks0OVhRT3A0VmhOWnZILXl5SEl2LVhLOU5qQ0g4MG41UW9YQ2ZSTU52dW0xVE9PbG5ib1k4aVV3QVR5MUVrZWsxTC0xeE1oSjhZVTFSSDlkTHg4Y05ELTlyXzVvOGFraVRJdzM4RmtDYmxBZw?oc=5,False,1,61.6,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
