symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,What Every Multinational Should Know About … The Opportunity to Shape the Next Phase of U.S.-China Tariffs - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-06-25 02:28:03+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYWxWaWxXN3pNcjQxT1ZfWU52WjNXYmc2Z3hDN3Nzd3Q1a29CVDgxQ2tqUE9PQ3pkMDJfNTU1dzQ5dHZ0ZXljbUp3Y0Y5ZEhidkI0SmExcTNCd2ctSTh1MjRBVW56Mnd3RU51SS10QXdla0IyR2padHJ1Umk0WVRWSXoyREZBZWp5LURZTS1jZ3lqa3RRTGxrcU5aUk9tVGtKTEZZRTJhSjVGWVpGejR1ZWFsTjQ1UUtZcFJ3M0VwaktEVzN2T2tEbV9wa2tVWnZ2bDVEb0FRdUdPRWRlc21mc1NuRUFMSzE0N2JpcA?oc=5,True,3,77.1,2026-07-02T00:04:07+00:00,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,55.516666666666666,2026-07-02T00:04:07+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,60.18333333333334,2026-07-02T00:04:07+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
ENERGY,Oil's wild first half of the year upended everything Wall Street expected - Yahoo! Finance Canada,Yahoo! Finance Canada,news.google.com,0.62,2026-07-01 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZzNKd0xOb2xzbm5PcWpaNUYwUy10ZUEyR3Q5UTR0YTZwcXF2NXlZdWV6bVV0NVc3QUEtSElCbFZabDIzYWUzcjR1SUZtWk9NVDg1SjZucEZpTGJ2cG1JdHFVTnlHRzhpTVYxMmJzX1JfVjB6eE1WaGRrcGU5dkRVaklfVFdhMGMzb19oZ2pZbE8yZzFjZlNRUUJTTlNYMUhSVlJZNWVkNDZtT25FMFZOSFNCZ01reEJwaEhzNjl3?oc=5,False,2,67.6,2026-07-02T00:04:07+00:00,oil s wild first half of the year upended everything wall street expected yahoo finance canada,oil s wild first half of the year upended everything wall street expected yahoo finance canada,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
ENERGY,The oil market has moved from fearing shortages to pricing in a very different future - Business Insider,Business Insider,news.google.com,0.62,2026-06-30 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS2h2a1IwRXJqNmJvSllkejNBdV9GMjFzYTlNaDYySnh4Q3ZtYlFuN3I1UVUzcDBUQ1MyUWFBY1k0dGJCeVA5MlNsMnc5WkQ3dEFkR2RUS3RqWWlRTmtNQV9TTHNLNTh4R2IzQ2dLa0dJbWhlWWxtZlBxZHJjeTJwcDBoLVpldWkyUGtBT0pTdHFYRlZaNFlFWHIwYTV1OUNuSHhlbGxXVXM5d1U?oc=5,False,2,65.51666666666667,2026-07-02T00:04:07+00:00,the oil market has moved from fearing shortages to pricing in a very different future business insider,the oil market has moved from fearing shortages to pricing in a very different future business insider,1,0.012362637362637364,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
CENTRAL_BANKS,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",Valor International,news.google.com,0.62,2026-06-29 13:30:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0daOEhfc0l0amxZSW1USDdjUmlOQ0ZxbDdNNnk3Tkl6SW5RUExyWTZCNVViNjVlUmVidkZTZGZ1RzI5Njg3SHpxSTFfdzVidlBuYVJjRkhyS09NQW1fSmZJUkNUN183eTFMZDBtRWRmZ21GSzBPNWxGNUlqN0lEcWtwaFRKXzhqOWtUcXpwMTlySVF6RDFKbi1IU2w5dFJqc2RCLWJLSFFhVUY2dy1DdmV6ZC16Slg2MC0wV29RSlFTUEljd2JVYVBuaWo3c1U1dUE5VV8xOURhOEnSAeoBQVVfeXFMTTlBdVlxdzl3NDNqZzJ0eHFLZzFaM296eWtScmNkY2VDdDk0WlZNdEdFVnN6ZnQyNjFUZ1Rfd1V0MThwX3kwZTBpcU5Dd0JaZkdqOUdWOVJjYndoUU9Ga0NPME1BZkx3TTZOOUxlXzlVdTZwOV9LNEMxWGNlbGNBQ19JWHJSTW9kajlWalo4dFQ0SFRyR3JfYzJmUU9oNXRhOTdEYnliNmVfRUxXeWZFbEtRNk9qdTZqeC1Fd2xqNnRUQ3o2U3RMdFVVYWlVdTI1enhQd0U3S2VQSXhJWDg1U1FHUFhIWlVZMXZR?oc=5,False,2,66.93333333333334,2026-07-02T00:04:07+00:00,central bank not willing to bring inflation back to target occam s rocha says valor international,central bank not willing to bring inflation back to target occam s rocha says valor international,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
ENERGY,Why falling oil prices don't mean Hormuz crisis is over - ایران اینترنشنال,ایران اینترنشنال,news.google.com,0.62,2026-06-29 03:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5FcEJlTEF3ZnZacVIzZmJFVVY2dExpMFNpUXJ3aGVfNlczSXNVY2pWbml0amtvWmZrNDZQbkFRWTNOMzZtcWpIM2hyOHBPV0VWdUE?oc=5,False,2,60.18333333333334,2026-07-02T00:04:07+00:00,why falling oil prices don t mean hormuz crisis is over,why falling oil prices don t mean hormuz crisis is over,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
WAR,"William Stern on the Strait of Hormuz, Oil Prices, Inflation, and Geopolitical Risk - vocal.media",vocal.media,news.google.com,0.62,2026-06-25 09:09:45+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNXhrYzFpSE5oM3Jzamp6M2NnVndJdm9uTFRjLVZYeVVqR3ZOOEI3NmRIcnV0YjlfV2FyX2M2Q2pQWDU5RFJWbTRwbFF2eVRJOUF5SkM0NU1TVXQ2U1RfeW9BY2lRU1FyR05YVklKdWJ4ZXVqbWpNM0JqMk1memktak9UcU1CblZZOTE5VFpqNmpIQ2JiTllpQjBRMkdJQ1pWeUw4VXRUVkVINk0?oc=5,False,2,72.1,2026-07-02T00:04:07+00:00,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal media,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal media,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
CENTRAL_BANKS,"Bonds, Precious Metals Markets Converge on Inflation Concerns - CME Group",CME Group,news.google.com,0.62,2026-06-25 06:47:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAJBVV95cUxNOGxpekF2V1kwM1J3RFpkVHR5cTBxZUpWU1hKUVEzTF8zNzFWeU05SVRKOVY4ZjRSM0FmUFRfTE0yRHlHNGRieFJIMXNrTzBKeGN6aFJEcVNiR194dV9tSkwxaTJUTFZOOEc4Mm5YRFlvX1FjVlpLTjdvNFFZRTBubVYtb1MzcnQwaC1CRVA2aUlybzQ3dTFCazFobEItRjQzZlhYSjJLMzZTOW5FY2tNM1BCUFJISWswNjVzekFyNl9fVm05QnkyM2RiRFlTVklVZF9Mc3ZBckh5QW5aNHE0eHpXVHI2UVpKWURnMEl4NllIOGJrVi1OWlhhUktJMXBPS0RLSkw2My1PZW1IRG8yRlVDUi0?oc=5,False,2,60.6,2026-07-02T00:04:07+00:00,bonds precious metals markets converge on inflation concerns cme group,bonds precious metals markets converge on inflation concerns cme group,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
CENTRAL_BANKS,Falling Oil Prices Ease Global Inflation Risks Despite Strong US Dollar - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-25 04:13:24+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFZSUkxEOWk2WXZObmlHZFY0YnB4S3Npd3RhUW5xSWUtOUNreFlnZ1lMdG1GUHhvOS1fT2szRnhQUmlhUXo4MkEyYUNRWHJNc29TRVZUQWFTUVJXUnR2aTFkNndwc0NLRHRsb1ZwOExUQ3hHWDQteDdWUzZDZml5aHdheXlZNnF5dmFYSEN3WDluYmJPRjlEVDJXeHFtSWJHTklqYXJWNklnVl8yRi1B?oc=5,False,2,67.35,2026-07-02T00:04:07+00:00,falling oil prices ease global inflation risks despite strong us dollar modern diplomacy,falling oil prices ease global inflation risks despite strong us dollar modern diplomacy,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
TRADE,"US blocks quick USMCA extension, putting annual review process into motion - Supply Chain Dive",Supply Chain Dive,news.google.com,0.62,2026-07-01 20:01:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOE1LR1FHcnRtbU42X3puVzE2NHhEX3loeVp2a0IwRi1hek9rN1JhNnQ2blZSRTNrZGtXd0xjejRiV3hXN1BCYUIxZm9yOXFycm9sRmZMWnVzLUotQW1JY0RyNDhqQm5vcWVNd0hJRUVtMzRJQkVKNzhBbVhwNXMtQjUwRU9XUlN4R1ItT0k2aXF1Y1cwbVVfU1NVMldIb3dUa2FwUmU4dUs2UUZrN3R3TTlLVngxVXQ3cmc?oc=5,False,1,70.35,2026-07-02T00:04:07+00:00,us blocks quick usmca extension putting annual review process into motion supply chain dive,us blocks quick usmca extension putting annual review process into motion supply chain dive,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
TRADE,"EU issues new steel and e-commerce regulations to reduce trade imbalance with China - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-07-01 12:59:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNW4zY3FuR3RGMUlKMWhlMjJsMk1rZEtEZGZJb2hLTEdLUjl3UzFGaGVJVEhjcGpBSHBGRTctRW5ZX1FTcFBoNDB5elB4ZzJxSVYwNl9OQkRrSzNwUGdEX2ExYlI4UndYTXVOdFdheFVDWkRvZEVLQVJ2X1pqWXhQU05PRDh1TWtBY1BVT180UzlIVXctRk5CbW45ekU5VmNMdmxULWhfVnYwWTTSAbABQVVfeXFMTnJyWnRLWG1SS0RaOU1PdmlPa1ZQSlU4V28wdU5lb2xXUmxTUnZIb1lvZmFqaGlFTy10TkhIQWQwZ2JKN1dVcXhLMjh3c0w1UHhXdkN6RnlSVUxwT0pmb3NMS3UxYlJkek9QR2w0RGl1TE83ck9YX2pRcFVjblE2eUVEaFlBa241a2dsazNMOHVrTmNFTjJ1ZE5wYzRfM0NMNVAtSWcxV1FXc2w4R04tQkw?oc=5,False,1,67.85,2026-07-02T00:04:07+00:00,eu issues new steel and e commerce regulations to reduce trade imbalance with china abc news breaking news latest news and videos,eu issues new steel and e commerce regulations to reduce trade imbalance with china abc news breaking news latest news and videos,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
GLOBAL,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,Arctic Today,news.google.com,0.62,2026-07-01 08:06:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaHR0VXRiVmVPckNVcWNYTF9OXzc0d3ZKZnE5Q29SX0NmSmR1UENOYjRhUFdkUXhJTUQ3MmRnUUJKRmNGVTJzdHhmRWE4TWVLX3VHbU5ZeUFkalcwQ0YyM3NzdWNxUnNvdGs1REw5TGFHb2cxQ24wd08zYm5sZjhkSnVBeDZ4ZVlJdVZyTHhpVXB2b1Y0eW12MEczT2VwV19EV3B0TUs4Sy1QZ2M?oc=5,False,1,62.85,2026-07-02T00:04:07+00:00,what s changed at business finland rethinking how finns turn ideas into exports arctic today,what s changed at business finland rethinking how finns turn ideas into exports arctic today,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
GLOBAL,"Global markets advance on easing geopolitical tensions, AI optimism - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-06-30 12:44:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLVRXUW9oa3ZTdzUwMGRKMUxxYXhjYWxqM3pHdWtsSHAwZU1DMVRQb2JRVk9LUkx3SnVlN0lTQ2xIb3lHMzFlNno3WTR4UU95ZEZjdXhNejY4Uncyc3lFWlR3WHJJczgxemZNMVRkVFdmZkxiM29wVHl4WW1HTnVqemZVX1VuaUxhNm1FdkE2TDFCblY4ZGoxZ3hwcmp2OFpUNmZPYl8weW5tdTA?oc=5,False,1,70.76666666666667,2026-07-02T00:04:07+00:00,global markets advance on easing geopolitical tensions ai optimism anadolu ajans,global markets advance on easing geopolitical tensions ai optimism anadolu ajans,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
WAR,Geopolitical risk is reshaping the role of risk managers - FinTech Global,FinTech Global,news.google.com,0.62,2026-06-30 08:36:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ0d1UlVTNHpucGREN2dxZjdKRVdydVhKR0otRkFTV1Rjc2QtWldrMkFCbTBLenRSd09xYlV6Umw5ZmRHLVJuV0Z4LVJEV2NSTTJHcXNzUDRjYlJIYS1TRnFPNy1waUxQNURrWVRpQ3AzcEVOV3BKMUQtYklIa3NuemQ4TERaUW9XbnRnWlNfSXVkR1dUSEE?oc=5,False,1,67.01666666666667,2026-07-02T00:04:07+00:00,geopolitical risk is reshaping the role of risk managers fintech global,geopolitical risk is reshaping the role of risk managers fintech global,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
TRADE,"USMCA Should Be the First Agreement of the New Global Trade Era | Blogs | Jun 29, 2026 - Information Technology and Innovation Foundation (ITIF)",Information Technology and Innovation Foundation (ITIF),news.google.com,0.62,2026-06-29 21:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdmM5dUVVUTRvUjh6ZjZKZjNXZXB3eXFHLXhJS1VIdkphWG9vTWw0Yks3YVJWN3VEU0k3N05lQUxmLTVRak9uY3pBR1ptVDRoUV82QlhZbExsTjZ2RUFuSzdJQy14QzVodEwzTzdvc1ZDZlF1NF9oLW52MEkxNVJXVEx3blBoVG81NlpHSUVUTEJ4SmpMYnhPZ0hxQmRLX0lnVWtsTVhhZnM?oc=5,False,1,67.18333333333334,2026-07-02T00:04:07+00:00,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
