symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,Responsible Statecraft,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,67.35,2026-09-07T17:18:51+00:00,gulf states struggle to recover economically after 6 months of war responsible statecraft,gulf states struggle to recover economically after 6 months of war responsible statecraft,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
WAR,Dollar Index Slips Despite War and Hawkish Fed Bets: What’s Driving the Divergence? - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-31 20:16:51+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1MtdURpTUkyOElJMjB4Q3JqNlAyVTBmMUp0VjRnQnVCMThacFBmQWpGMS1OV1ZhenFMUE15YkhyNmd6WnUyTmhSX01VYXBrdW40UE5RbFc4WGF3WC0wRkZOWGJFUGZlMFNhQkRYMlZSUGVPai1xMFE0VUZNbnRrSW15U01LX0k?oc=5,True,3,72.1,2026-09-07T17:18:51+00:00,dollar index slips despite war and hawkish fed bets what s driving the divergence cryptorank,dollar index slips despite war and hawkish fed bets what s driving the divergence cryptorank,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - oilprice.com,oilprice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,58.516666666666666,2026-09-07T17:18:51+00:00,uk borrowing costs surge as oil shock rattles global markets oilprice com,uk borrowing costs surge as oil shock rattles global markets oilprice com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,64.6,2026-09-07T17:18:51+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-07 12:46:11+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.85,2026-09-07T17:18:51+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
GLOBAL,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-07 01:06:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,False,2,85.5,2026-09-07T17:18:51+00:00,stocks dented by inflation risk from rising oil dicey geopolitics reuters,stocks dented by inflation risk from rising oil dicey geopolitics reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-05 12:29:01+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,63.18333333333334,2026-09-07T17:18:51+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on Thursday - global.morningstar.com,global.morningstar.com,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-04 09:20:47+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOXzV6N2VXZ1BabGl3dXotRnQ4OGZXWklFTW8yUlRUVUtzaFJWRHlybEREVjlEbTBNZjE3WlhWSEFfMk9GQnNJeE0xUEZaRUVyVkVEa3lic3pjNmZWUEFDODFBQU5QRTVabnZ3MnI2T3psSHNSbmtSMUJaSi0zdk90U0ZIdnR5VHlIc0dz?oc=5,False,2,56.85,2026-09-07T17:18:51+00:00,ecb rate decision what to expect on thursday global morningstar com,ecb rate decision what to expect on thursday global morningstar com,1,0.07346938775510205,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
CENTRAL_BANKS,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 09:03:39+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,False,2,62.85,2026-09-07T17:18:51+00:00,the bond markets are pushing up rates will central banks follow the new york times,the bond markets are pushing up rates will central banks follow the new york times,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
CENTRAL_BANKS,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 02:06:57+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZHUxMWV6alo1MWFYM191bnlDTlhjTlc0Y2t0UjE4TndrZW9PczcxTmg5a1M0ZWk5M2Fqb0RvVlNIQWFuNG1nb3BtbjhhM2NmbkhDVENZTF9qYU53UDBWR3ROTl9XSlFDVGNLUF9sN29rSlhZc0xfSGZKcWlFanB4b2R1bw?oc=5,False,2,83.41666666666667,2026-09-07T17:18:51+00:00,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
WAR,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-02 17:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNEhkdExyV3FlaWJyV2xKcHAwM1BBTTBvZ3B4T1Y0YlFqeDR6M2lRWFNudUxqTGIya0VwSmFiRkhsUXJfYTg2VjhTNlFzTXY2QmxELUpqT0YwRVhSdUJnTkdjWWhQMGZUMGVSOE0tSXotYmRtTFBGNHpHYm1RVVp1T0VnOXp0ek9IbWVLUTdyZ2VHU3BaeklRMi1YS0VxWDZYRXNmWXdpT1JOcFA1Z0VyOWVDVXphcWx0anBkcGNPbkZqWVR0ejlOMDZHeTdFZjJFSjNBUVB2QzJBcWUw?oc=5,False,2,65.26666666666667,2026-09-07T17:18:51+00:00,striking oil how the u s play for venezuela fuels supermajors the globe and mail,striking oil how the u s play for venezuela fuels supermajors the globe and mail,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
ENERGY,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,odaily.news,https://www.odaily.news,odaily.news,0.62,2026-09-02 12:33:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,False,2,61.93333333333334,2026-09-07T17:18:51+00:00,oil prices return to 90 as global markets reprice stagflation odaily news,oil prices return to 90 as global markets reprice stagflation odaily news,1,0.0976491862567812,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,70.83333333333333,2026-09-07T17:18:51+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,55.85,2026-09-07T17:18:51+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
TRADE,"Japan, US to advance cooperation on US$550 billion trade deal - SCMP",SCMP,https://www.scmp.com,scmp.com,0.62,2026-09-05 05:00:06+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ05UajBhUnhlUmItdmV3M0dURHBYRGhydG1KT1JmTURKb0VtWkRncXU3X0NRWXM1LUhzMDh1aXdLLU9fLW9QOVFDWlZTZHA1Y2ZhTU9vM1dhZlh5dkhKT1hycGExaDRqNTEzOHRkbXc5czN5d2ZnNkRwdzZyRUo1bUxmcHVfNGlsMTN1a0ZuSFUzdndkVFItV09sNlh6S21qN0pGNG9idGV6eG13MUQ00gGvAUFVX3lxTE1Ba0k5cjdmbWhRdWtieTVuNUY3WDd3eUpPRGpxQWg2MnhrUVJUOXNQMU1FLUNJWXY0MDJGdm9EcG92M19DUHRISEgyQzhtSlc1X3NTTjlYQkxrbzRmRGZHZnBORjVyS2dCcTRQRk8xWnZsZDROXzdCMjlBUFlNR0l3WnVKWWd3SzZ4QkwyVzcxOUUzVld6M1VpVmV0M2lpV29jVi1BcWdhdEpDc1RaSUk?oc=5,False,1,66.68333333333334,2026-09-07T17:18:51+00:00,japan us to advance cooperation on us 550 billion trade deal scmp,japan us to advance cooperation on us 550 billion trade deal scmp,1,0.056722689075630266,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
ENERGY,Energy Security Sentinel 2026 - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3hBXzdlT1RxczNjcXZmZTl2ckl3ejNTNWxpcmZkTktjQ25Vc0JyTmMwaFVRVmh6aHJHeEJQMnUxeW1hb1FtbnFsdllzUEo3WkdSYUtnU0I2ZDFBdmpqdmt4akZxUmNXaGRONFREQXlETFUxN2lTSGwyX2h1bGZiRE1nY2psaDR4YVF1dVFvNldWcGtwMDBYclg2YndWU1B0?oc=5,False,1,53.85,2026-09-07T17:18:51+00:00,energy security sentinel 2026 s p global,energy security sentinel 2026 s p global,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
TRADE,Trump’s Vaunted ‘Trade Deals’ Are Much Less than Meet the Eye - Cato Institute,Cato Institute,https://www.cato.org,cato.org,0.62,2026-09-03 19:15:49+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRElyWGxUU0lBc0NSdVlfdkRJd2s5Z0NnTVNQdE83LXJFNHJSNGZZUFRWNUg2T0YtOFNOQ1dFTERab0hQWWFvUUtodklWY2VOc0liUVVsUTgxV0Z5VnBBbWI0c01wMHNIenc2dDNvUUtfVkRhRk55QnRWR0p5QUM0aUtGTHVwQUJf?oc=5,False,1,68.35,2026-09-07T17:18:51+00:00,trump s vaunted trade deals are much less than meet the eye cato institute,trump s vaunted trade deals are much less than meet the eye cato institute,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-09-07T17:18:51+0000,2036-09-04T17:18:51+0000,True,True
