topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla wins bid to revive UK lawsuit for 5G patents licence - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-27 14:15:44+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQa05PVTNJcm02SXpIcUNlb1NmOVNUUVVSSDUwb2tZbm1xdTNONjh6UUkwSmxWZjhnLTFYLXFFRWoxaFN0WktfWU15SXRNcUNBZTNnTXZ2aDY2ZzFTazNjdFZXM1lrQlVFTGwzNllRZjNWa2RwVlJ4T2lmbmp3dURuNnJjVkVleGdiTmx2eFBnN0xvMjdNV0FQenFHZV9xYWUtUGZRT2ZVMlJZdk5zWU1Sc1d3bEVRUTZ3?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,86.16666666666667,2026-07-28T19:22:09+00:00,tesla wins bid to revive uk lawsuit for 5g patents licence reuters,tesla wins bid to revive uk lawsuit for 5g patents licence reuters,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla quietly closes mystery AI acquisition, still no details - Automotive World",Automotive World,https://www.automotiveworld.com,automotiveworld.com,0.62,2026-07-27 11:31:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSkN0STNCa1MxSkVybjVuNk9ya2xnVW83a3ZKRzl6bThFWEkwaUhUSzJkUFdXSHdmSm1WRXNMYjFtWGplb1lrMzkwWkl4U1J2RHFjcUJZOFo0ZWJMQ3NZUktFUnlmMDdXNE9iN2hPbGMwWk5Xdi0tUVptd2ZaSHl5YURzdEZMTWRpb2duWDNuc0ZLR09XU0ZfckJ3ckpYdDg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-07-28T19:22:09+00:00,tesla quietly closes mystery ai acquisition still no details automotive world,tesla quietly closes mystery ai acquisition still no details automotive world,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck Called the Biggest Flop in Automotive History, as Tesla Shares Plummet - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 10:01:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPajBKZjBXa19fanE0amZid3ZyRXdGRW9FZlNTUzBKLWVuWU5iNjBwUFhUVVlzUXUzdWVSU3ZhR3NvTHRXM3dxTE9WdFNoZlBaNDc4T0VwQS0wZkllQ29nSXF4UjRTaDViMVA4WVBJazZKWmNPS1pKOGM3Rjl4bUM2Q3NUTDZhajl5RWh0SkxhSS1QMTMtd3ZUdTM4OUlYQmFaVjdHR1pyWWw1QQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,68.01666666666667,2026-07-28T19:22:09+00:00,cybertruck called the biggest flop in automotive history as tesla shares plummet yahoo finance,cybertruck called the biggest flop in automotive history as tesla shares plummet yahoo finance,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-26 15:24:27+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.68333333333334,2026-07-28T19:22:09+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Just Found A Fast Growing Profit Engine Outside Cars - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-07-26 08:26:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcUk0ZzRzT0dzZ3VzUzFYVTdidGtPRVFLemMzOHhpMjB0aUpNbkJpeF9kVmxER0pSWWo4bEVTcXBuT3JXT3JhWE13dHVIRG5fVGdvZHc4YnB1d2tEYURJem52UzEtZnNKTkNRS2dsNUJZNDR0MkJXYU54SkxDaXdRanlYR09zclZydWhrc1JDMjAtMXJZbUhiLXpJQ0JUcUlmU3h5YnYyTUNZbnBKS1N5YkZlQ3BPOXpYMDJ0czhOeGVLODZLeDFMRHQ0b9IBywFBVV95cUxOcUk0ZzRzT0dzZ3VzUzFYVTdidGtPRVFLemMzOHhpMjB0aUpNbkJpeF9kVmxER0pSWWo4bEVTcXBuT3JXT3JhWE13dHVIRG5fVGdvZHc4YnB1d2tEYURJem52UzEtZnNKTkNRS2dsNUJZNDR0MkJXYU54SkxDaXdRanlYR09zclZydWhrc1JDMjAtMXJZbUhiLXpJQ0JUcUlmU3h5YnYyTUNZbnBKS1N5YkZlQ3BPOXpYMDJ0czhOeGVLODZLeDFMRHQ0bw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,63.93333333333334,2026-07-28T19:22:09+00:00,tesla tsla just found a fast growing profit engine outside cars simplywall st,tesla tsla just found a fast growing profit engine outside cars simplywall st,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Elon Musk unveils new safety upgrades to Tesla's Autopilot system - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-07-25 14:43:19+00:00,分析師,https://news.google.com/rss/articles/CBMiekFVX3lxTE9HaW0tMkpJdzVJQk1NN0NfYi04dExIOTgxNXcwc09tVjlCV0w0U1JteDhsN2xMMkdneTdHMlA4eDRTckFmREJfUmd2Wm5kNjJ5dTBxdlE3YUVPQ1VYcUw2UUZqS19LdDhEMjVtREFHbE9TbVdSdlMxdDBn?oc=5,TSLA,Tesla、Elon Musk、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Autopilot，偏向自駕與敘事催化觀察。,62.6,2026-07-28T19:22:09+00:00,elon musk unveils new safety upgrades to tesla s autopilot system mashable,elon musk unveils new safety upgrades to tesla s autopilot system mashable,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Pricing: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-07-25 10:04:40+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nRjRrWWE2Z1p3X2ZtWXV1bFZCVEVWcXlieGRjTFdWSmZPczd1b2VBeDExMXdCODlCY00xUE9NQmdkaDRhM1FrMlZoRi03TGlqQXJxdFZqRlFMbEJsSWJFVzZCeDZnN3dpRHRKX2JtSmZ5ZGJJTUNEX0F3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-07-28T19:22:09+00:00,2026 tesla model y pricing here s what you ll pay for each trim edmunds,2026 tesla model y pricing here s what you ll pay for each trim edmunds,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Controversial Door Handles Could Trigger New Safety Rules - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-07-24 22:32:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Ib1VBVTRUSVN0SVplUlljeDhNRktWcGtDcEZJMFdEaGtIQ2hDdy1VeU43OE1WTVI1YnlSTDdsSmRkZFpLZ1BkMDM5QmphdUluaEp6SGlLUHF2bGt4U2JTR1NMM1ladXRzSUZneXBFamoxLXQw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.6,2026-07-28T19:22:09+00:00,tesla s controversial door handles could trigger new safety rules insideevs,tesla s controversial door handles could trigger new safety rules insideevs,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Says Cybertruck Texas Supplier is Holding Parts for Ransom - Bloomberg Law News,Bloomberg Law News,https://news.bloomberglaw.com,news.bloomberglaw.com,0.62,2026-07-24 19:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcW5NY0FOMGRrdWZDam1ZWHNEWFg4MC1RejJmN2FwSktlN2RyOVBtSUNaMzYyOWlhaVBLanlxOWgtaGh5eUNocjlnWkNPZWZuNlpPemlTLVZPcWlBSnZTTmxleFhxeVQ3bmJUaVhFNW5xLTJzbXE4dWF5bG5ONWN1dk9kQk5VZ3VEc2ZueFd6cDU4Y21VdWxKQlB0dUdJVldfODFIc3EyTEppRDg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.516666666666666,2026-07-28T19:22:09+00:00,tesla says cybertruck texas supplier is holding parts for ransom bloomberg law news,tesla says cybertruck texas supplier is holding parts for ransom bloomberg law news,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,US agency denies petition for Tesla Model 3 door release defect probe - The Journal Record,The Journal Record,https://journalrecord.com,journalrecord.com,0.62,2026-07-24 18:47:12+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxNOWdXM2JrQXI5aWM2WEtIY3lZQ0FHRVFCcUVPNFVoRXZfQmVIVFVIQ2ZlMEVQZnMwNVQ4eWZkS3pBNGtVSXNoeFhicVZ1d0xwa2lQLTNZRC04UGJLZFU0aTQ1amQ1ZTI4S2RCdjh5QjdxdXVldXFoWkg5amhQUTNBR2VBcFZ5NjlmempEaEt6czlJLWdkTHBjaVZnV3pRQQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 監管/訴訟。,66.26666666666667,2026-07-28T19:22:09+00:00,us agency denies petition for tesla model 3 door release defect probe the journal record,us agency denies petition for tesla model 3 door release defect probe the journal record,1,0.014285714285714289,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Remember Tesla? - The Atlantic,The Atlantic,https://www.theatlantic.com,theatlantic.com,0.62,2026-07-24 15:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMUo4R3czamE4WTZfQmlDT2hEVHp1R3p3Yy1sUS01VWtuSFFFQnZ0STNoZE03R0k4Yi1lcl9pTDR4bC1zXy0tVDMwaUZ4ZW5mNUJ5d2RtTHNIYXhNRlZLbjBsQUR5c0dxWVVnODU1akdNOEFqVWVTUnlCRTBMSWRoakdTTEJ6bl9HV1RsQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-07-28T19:22:09+00:00,remember tesla the atlantic,remember tesla the atlantic,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla’s Future Is Optimus, Not Cars - Autoweek",Autoweek,https://www.autoweek.com,autoweek.com,0.62,2026-07-24 15:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRlJNVV9BVW9BRXBvbEhtOUljU2RpcmhrbUUxSU5meTVQeDhmdkpqU2RlckNzdTRabXU1aF9mVmtqN1RIMURtTHQ2eHhvUnhxSFV0LXo1aGJxdVFaTnJxWVlCZHFDYWZEaTFPS0ZHZzEzWm9TNk1Wb252ZExKd0Fhcko1UklPUQ?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,57.516666666666666,2026-07-28T19:22:09+00:00,elon musk says tesla s future is optimus not cars autoweek,elon musk says tesla s future is optimus not cars autoweek,1,0.06323185011709603,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla quietly closes its secret ~$2 billion AI hardware deal - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-24 15:39:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxPb29iTTBYcU5iamhreG1LalVHV3d4cUkwVXBoS2kyT09GZGNPNzhpbzJJN2hNYVRibUlnVDBEV0g5TjE2Y0JGUnlWTzIwOF8zdWZGLVZ3ZFZlMVY2elZwcjROa2xFd3FKR1FtdGE2ckEwdkVjMHlrYVN5dzZ6N3dlcnktUEloV1dFWlEyQm1n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易。,69.76666666666667,2026-07-28T19:22:09+00:00,tesla quietly closes its secret 2 billion ai hardware deal electrek,tesla quietly closes its secret 2 billion ai hardware deal electrek,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,US agency rejects petition seeking Tesla door-release defect probe - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-24 15:21:26+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizgFBVV95cUxQYWtmT196S2s4Q2trNllJRnlVLVhTQXN1MTZ2TzhxdEVWT21YcmJXVkR4MWpMLTNlQUxEZ3FlZ0NoLVR4ZFZfZWhWN2hIcmp1QTh0ZVpBd1laOUVTSUxpcXB5YlRLZmJVOTF3OFE1eUtmQTh1QUI2UjdGNjZ0ZnFoY2liRkF3dFZQd1FHd2QxSGp2UXF4VkF4SlY5ci1aNEFmMEc5MkZObkhRTmJNdWgxU2VQdU13enYtOFpycU1zdzdQejFCMXhkVUlRdVFSUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,79.41666666666667,2026-07-28T19:22:09+00:00,us agency rejects petition seeking tesla door release defect probe reuters,us agency rejects petition seeking tesla door release defect probe reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
