topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,69.68333333333334,2026-07-12T08:16:01+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - TradingView,TradingView,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXFoOTlRY0dYMkxDb2FfQnJRa21mY3N2Zk84SVZ3cGZOVXM5a1BqWmRBc2IwUjlxOHlaUTRMenBjQm9aXzFnZWt3WWdRajYxLXB0S2dndWtPNnBDUHBMZENnRi1pWGFNY1BGcy1SU29Xd2pKRXhJcEtVbnVJOFg5Uk55QkZnSDNZbmpCaS1DN0FxRHhDbFN5aVVpckpQLUZ1UkFILXpmZVo0MlBfWlB5cXR6SWt2TXN6VVlGSDVWWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,68.68333333333334,2026-07-12T08:16:01+00:00,tesla stock gets stunning price target hike from ubs on ai boom tradingview,tesla stock gets stunning price target hike from ubs on ai boom tradingview,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,RBC Capital Raises its Price Target on Tesla (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 16:45:18+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcWdLMGx2Ym9uOUZfb0VlTjN4REdFTk8tSkc5bVpteTI1R3RndmhpT0s2d2VKSUJmcWdSckQ2bEtCSFBKMVh5OE1USEs4LV9wNDRtbkhGc2xmcnZ1dzlYUmRlYmFpellyTEVYZ2lVNW9kbkFRT2NHeUFwaVpSRUFZbWthWXNoUS1PZ0EzVjNEX1lCRFdLR0pGYk5lTnk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,66.68333333333334,2026-07-12T08:16:01+00:00,rbc capital raises its price target on tesla tsla yahoo finance,rbc capital raises its price target on tesla tsla yahoo finance,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla's Own Earnings Call Just Became Exhibit A in a Federal FSD Lawsuit - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 14:10:00+00:00,財報/財測；Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSTZTOEdnZy1TLW1hWmcyMXh0UEFUVXhsX1A2Y0N6OGN0T0I4cFZGNHQ5NzY2MDBFcmxBZVhBcHNrMTRjVEc2dEtmbXJqa1RFLUpBT3ZkUEVwWC1HTlp3SW9IQ3I5eTZkSkxCQ05WMERQX1pDLXZaTHd3TmQxZHIxWUxxbjdIVGtjeHBYMnBqUEVJY2NQ?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,74.43333333333332,2026-07-12T08:16:01+00:00,tesla s own earnings call just became exhibit a in a federal fsd lawsuit yahoo finance,tesla s own earnings call just became exhibit a in a federal fsd lawsuit yahoo finance,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Unplugged Performance Ships 2.5-Inch Cybertruck Lift Kit - The EV Report,The EV Report,news.google.com,0.62,2026-07-09 11:03:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMFRfSllRUlphVE1Dc3VVQlhfeGpjcDF5cE5GZVZrcW9vZ2xzQXJlMkxIMURjNzhfUENsckVvN2Z5SUpYMzRqZWhGZ2V4LUJoV0tjc1M3WV9LbmtXbVh6dk5TQXF2QjBSbzhaQlJ0WTJ5MUJoWUxnckZXcFZESXVMbG9B?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,61.93333333333334,2026-07-12T08:16:01+00:00,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,This Could Cut Tesla’s Stock Price By 70% - AOL.com,AOL.com,news.google.com,0.62,2026-07-08 21:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TNlpjd3F2SXRlZERodGZiRkRZTVk2UHVJbUxnYU9URDFjcFBlTFNwOUZzSDZuWjRQcGRuVlNSYl81Y1NmNzR3SnNkY2JZYWZfTEdobGg5RUZ5SHk3N1Nxd0ZydlJtbzhIUnZuY1lHQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-07-12T08:16:01+00:00,this could cut tesla s stock price by 70 aol com,this could cut tesla s stock price by 70 aol com,1,0.10084033613445378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Is Tesla (TSLA) Or Rivian (RIVN) Stock The Better Buy In 2026? July Edition - Forbes,Forbes,news.google.com,0.62,2026-07-08 20:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0ZSZUJOQmpiVnpMekEwSlR6dXRQRUU0cXdWUEhTbXZ4cHdhVkZkMTdrTHk1b002Mi0wRkFUTnhoQVZNNElnc1Y1Yzk0V2syTVRVaHZaNnNRVkkwWWdSakRQUDdNQ0diY20wZG9uZDRrWE0yUjJCUnlKMkVVWFF4QTFCVlFmZnJXUGRlOVNialNib0k3MHZuMQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.85,2026-07-12T08:16:01+00:00,is tesla tsla or rivian rivn stock the better buy in 2026 july edition forbes,is tesla tsla or rivian rivn stock the better buy in 2026 july edition forbes,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD is about to know your specific house and neighborhood better than any map - Teslarati,Teslarati,news.google.com,0.62,2026-07-08 20:17:05+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZF8tc0lsTlpqNWxlTkI4WXBWWXBWeVczb2diZ2NoM21jYUowcU5SSy1RRzg1R2dEQXBMeHl3TXFBN1k0VHNXNng0X19aWkU1YU9oLVNUMUh0OGJOUFlKaVpaX0oyM1BqTEoybFZqNUkxNkNwLUFNRUs0R1VfQllEQm5KdFJSeEFOZHJwVlNZQUZsVGk1UVd1NnVSVEZzY1VGTUdaMzQxeWFfU1VidjRv?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.85,2026-07-12T08:16:01+00:00,tesla fsd is about to know your specific house and neighborhood better than any map teslarati,tesla fsd is about to know your specific house and neighborhood better than any map teslarati,1,0.013533834586466167,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Enticing Cybertruck Lease Offers for July - Autoblog,Autoblog,news.google.com,0.62,2026-07-08 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aUmZJaEg0TzQ0U1k4cEpuTm10UFBydk90UlV5dUo4TGpBXzJXY0FibHlYa0h0VzY1dFp2bS1Ka0dYT3FtTFZoN1kxZDVzaWxfd29aVmZlSzN6R3FDZTJZTEw0ZEdCTzZnTzhQNWhfV085RS1YeXpZX3NPZzQzUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.85,2026-07-12T08:16:01+00:00,tesla rolls out enticing cybertruck lease offers for july autoblog,tesla rolls out enticing cybertruck lease offers for july autoblog,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: Tesla Will Trade at This Price in 3 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-08 18:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUWtzajcxWTYwODdFY1RwTTRmaGN3TjUtT25DOFF1Y2Ffei0zRXlvQXh4akRyUW9rd0M4S3dZY0tlN3JNQzB0d3lYbkFsaElkZG5GbkszYzhjVXdCWGRpU3dfOGZLTlRjX1kxVEMwZjkyZ2V5UXhZSkFRLXY3Zi1QVXFTTVlrTEpBQ2k2ZzhLVDRubHBTdGM3WW9RcjZ2T3NLT3AyUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-12T08:16:01+00:00,price prediction tesla will trade at this price in 3 years 24 7 wall st,price prediction tesla will trade at this price in 3 years 24 7 wall st,1,0.06857142857142857,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla leases 683,000 sq ft Austin building in Musk’s Texas sweep - Electrek",Electrek,news.google.com,0.62,2026-07-08 14:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNDRxREFCaGpmM0FidjJTTEhBblRsaFhOdndHS2F3TXl0MWZqN2VhWS1xRWZpcGh1YzY1YmZrN0tXQ3lIb0wtVnh4WDVwb3hRWDJ3TER0bExwWFNORmJreDNuQXYxcnZFZFIxR1haSC11ci0tdnI0LUpyZl92WVdSajhsZ2FNd1ppemNZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-07-12T08:16:01+00:00,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla, GM And Ford Converge On The BESS Market. Here's What That Means. - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-08 13:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSXBseWJJckxzX2huc2NEN29LMDlQTVJ2d19KUkRsNWdrVHQzZl83RnBHOUVKYVduNDZZWDZGaXV6T3FMNHJzSDV4S2JKZXVmcm5VSXRVdU9vU1B1MTVKZU5BU3VDOGpNeGVIRHVNdVREeDNsdDRwV1NBMzM3alRBUmROeThXd3dOcnpjbUZJQm1rYVZFN280Q1BXdGt1MHZPMkJz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-07-12T08:16:01+00:00,tesla gm and ford converge on the bess market here s what that means investor s business daily,tesla gm and ford converge on the bess market here s what that means investor s business daily,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Push Tests New Blueprint for Scaling Fast - The Information,The Information,news.google.com,0.62,2026-07-08 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUJUZlJvX25sNUNpT3c3WXFaREtRY0F1dENsRFgydE93ZW1MYXBDQnYzXzNOT2dnWTB3S2RxaFBmSEFpblVVM1FuMjFCOHBMYTZReEVCY2VDUVVIRTMtMU92ZnNOVXdzbGVDck5FM2ZOYnZmSTRFTUFxTkVzR1YxZU81UUhvTWxuSDM2LWh5QjNBUGxIRWVUZg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.85,2026-07-12T08:16:01+00:00,tesla s robotaxi push tests new blueprint for scaling fast the information,tesla s robotaxi push tests new blueprint for scaling fast the information,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Platts Energy Transition Highlights - S&P Global,S&P Global,news.google.com,0.62,2026-07-08 12:09:03+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZ2Y5b0c5WlBDeEs4X2FQbU9mcE9mZDZ3T1VHZFptdEd4WGlNby1tOUhjamRzOGhaRW5lekxaV0pfTzE1Unh0RFRyeDhiTUVubG1tTDlUSGRsZTlNZTRDZVJ4M0E0SUdKdzNpNTBNSnltclppLURJN3VReGtPMlFMc2FFbFN6RWN6aDZIU1BPZHVZazhGbi1Uc09uaDlmeHBPaWQxbTRGWkd3bV9rUDN2ejRuSmtXQU9MN0s3U3lGTW92eENqVVRGQk9NaUFnT1NqMUxWVm9zeEhxRTVjb0ZCMUhWTVhUdkxsR1VCRkRWTUVCZnVfQ3lz?oc=5,TSLA,deliveries,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,53.85,2026-07-12T08:16:01+00:00,platts energy transition highlights s p global,platts energy transition highlights s p global,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck owners flag charging failures, and suggest Tesla may be dodging a recall - Yahoo Autos",Yahoo Autos,news.google.com,0.62,2026-07-08 11:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd3Q1RWh3S3Vtd2JobDktUHh1ZkYyZGxadi1rOTZJNThUd21EYmhURDhxeUppVlczbkhENS1VOUNRak9IMGdkSGVoV2FCaFBpZXlIdU5WMGIzU0lYN1I3M05hcUt0TlZUdUNnZHVocHBuajhFLWRhOWkyYllmdnlJMkcxMmRBbjlPbXFDVDlhMU9DRks5M21yQjBBa2RaV3Y5UGdUTFQ0eUVPbjg?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,66.6,2026-07-12T08:16:01+00:00,cybertruck owners flag charging failures and suggest tesla may be dodging a recall yahoo autos,cybertruck owners flag charging failures and suggest tesla may be dodging a recall yahoo autos,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Lands $9 Billion In Megapack Orders And Expands Home Energy Push - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-08 10:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTd1NkJuT3ozc0t2enZORTZ4R1hYeXJpblh5US1LVXZCb0dWdFpoeE51TUhRUHEyWnFSbWpHZHF5Sk9BUGtLR055MDNLTncxY2QyYTRDV3FUVXpOSjJSSnRDaURNX05Qdk4zd1dkMU1lUFBfbDVvc3lBeUl0VVRBOHlTWHVPM3ByNTVZ?oc=5,TSLA,TSLA、Tesla、Megapack,能源,TSLA 新聞聚焦 TSLA、Tesla、Megapack，偏向能源業務延伸。,62.85,2026-07-12T08:16:01+00:00,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
