topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 08:04:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-09-02T03:04:13+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits com,tsla stock weakens as elon musk s optimus faces new challengers stocktwits com,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Gets First 2026 Delivery Timeline For Landmark 500 Semi Order - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 04:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzVOY2V5b05RbW5HQzBubzcwTWtTQ2xWdlcwNVNYR1VvUlotYUdEUm85Wno2aWU2a3hZSnJOOGtjME9xYzVpczBZa240eUdKcjJucXhjMFg5VHdLSkxKQndsN0pVaUJyMXlScTRhOEg3VHJtWk0td2ZDMXZiZm9YSm1FeTNYcnZscmZ5bnhWTmMya1BQRkE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,68.35,2026-09-02T03:04:13+00:00,tesla tsla gets first 2026 delivery timeline for landmark 500 semi order yahoo finance,tesla tsla gets first 2026 delivery timeline for landmark 500 semi order yahoo finance,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WCTV,WCTV,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.516666666666666,2026-09-02T03:04:13+00:00,florida s first tesla gigafactory may be built in tallahassee wctv,florida s first tesla gigafactory may be built in tallahassee wctv,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.016666666666666,2026-09-02T03:04:13+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Starts Adding Cybercabs to Robotaxi Fleet - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-31 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNekRYNmNYTWt2YjNRblRyZGNSb0tkb3l6RlRscG5sVVI0QkFOODk5cGlHREk5OVZzYm9fOFZIM3lKd0NaaGdTV1U4cGtXb0xzWlN2d3JucHRNUVVVa0ZDZkNJd1dGTGlOSXVWM1QybFBDbmxVaXZMcDlGMFV4MXVtVTVZYTVFQzdHYml3d3VDWQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-02T03:04:13+00:00,tesla starts adding cybercabs to robotaxi fleet not a tesla app,tesla starts adding cybercabs to robotaxi fleet not a tesla app,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Owners Are Filming Themselves Breaking the Law for FSD Clout - Currently.com,Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-08-31 17:15:37+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZmFFaE43QzVtdFhXaTBVeUpldG4waGRrU1ppMjFQdnNhN0tDVTRwTlhCcml5ZEwyaEw0SEhHckpIelRVa0xuMUdHTTVkTGVhNGY1VzFJYTl5NUZMbHNJMnljS2F1WGQ2WVllTWp3aE5jUmdqazl1SnlsRmNMb3Z4SXFsQzY0bGNpcW5YZ29oTDZyYk1lS3c?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-09-02T03:04:13+00:00,tesla owners are filming themselves breaking the law for fsd clout currently com,tesla owners are filming themselves breaking the law for fsd clout currently com,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Tesla Pothole Avoidance Is Coming to FSD - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-31 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNnZnYS1sOGptRHkteEtoUDlEd05yM2NkY2ozbF8zVkhmQk0zTTBBY3VrZmxWQzdnUjZvX0dYNU94OEx2RDVHeVZaemFBaEVFdjdCc0hiWDBNdFUtcU5FZ2JtQk1yUklacThTLU1fTlF4amhlOGQ3ampzVmVFOXUyOHNzdDJvWnh5bzN1S2pxaHQ?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,62.516666666666666,2026-09-02T03:04:13+00:00,elon musk says tesla pothole avoidance is coming to fsd not a tesla app,elon musk says tesla pothole avoidance is coming to fsd not a tesla app,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla FSD can soon avoid potholes says Elon Musk, who said the same in 2019 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 16:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb2tLcm0zbmYtQ1lkSDkwXzdtUmZ2alhrX2FFSWI3TDVfQzVkTWdKY0NDOThOdlloVVpjT2VwcFoxQlJwT3NuZXNjLVdyTzgydUtNQng5LW5xRmpKS255cTZGX3VYTnZ3amJoR1RXdjBMUllGRFVfRElBMS1TMGlhTUswcVI1ZWVGX29wQVEzS2hPZ0hYeTdMNEZaRGJRbElsakRHZ0o1Y3BPLVpUN3J3?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,68.26666666666667,2026-09-02T03:04:13+00:00,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Why Tesla Stock Stepped on the Gas Monday Morning - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-31 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW5jbWlyYjNIQU9LS1Z3ams2QWpQTGJWLXBqd0NrYzhGbENHMzV1bXJxQkpDUzg5QkhKTXpBWXJVQndnYjk4WUpxRllvSF85ZFktNEh3RUN5bTZYYkR3NGVkRzIzQU5pRi1HZDNiRTBXNXIyN3FUbGFSS0Y1SU9ORWUtU0s5MGxZSHdmQlZaOU91QnRSYzdV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-02T03:04:13+00:00,why tesla stock stepped on the gas monday morning the motley fool,why tesla stock stepped on the gas monday morning the motley fool,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-31 16:28:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-09-02T03:04:13+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Price Forecast: Shares Could Break $381 on Trump's Foreign Power Equipment Ban - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-31 15:02:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNY0IyNF9icmFsa29Ga3VKREswcVNsYXJYUjlpeVR6MGpxRzltUEo1Qlg4aGp1TFlTSzgtZXN0SW5lcXBOTy1ZMVFPQ2Z3SUhSbWk4bGJKZTRLaDhFNTRYNHRmZW5YbF9FNzRtUzl0U3QzWF9sUDNKV1NyZzQtV3VEa0JaZXhBZ3dySlFJSVRlcnU1SEtabjRXc3lVM1h2X2R1U2VSaDQwVHVnRXMySEJuMTVZTFlRSDZxOThEc0VyMVlYZzAzdDgzX09QamxORTFpRGQyLTNUZW9TSi1OcER3dG1nTHM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,67.26666666666667,2026-09-02T03:04:13+00:00,tesla stock price forecast shares could break 381 on trump s foreign power equipment ban tradingkey,tesla stock price forecast shares could break 381 on trump s foreign power equipment ban tradingkey,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Jumps 4% as Oil Climbs to $86: Is the Gas-Price Trade Back? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 14:48:38+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaWlCaU5pbzhNeFFNaVQ1ZHdIcXZidVFvcVpKOTJoSUxpM0o2dlJwUGdldks0NHB6Q3FWY2RDemtVSmtSVHpKMDlhazNTUDhiYUR5Slhpb0pTdmwwR1U4QlhLSmt4akktM0lpQkFuRnRuSjczcW1Zdk9zbWlGVV9vRzRoZEZTd0xkSzdXV0xIN0NPUHM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,69.01666666666667,2026-09-02T03:04:13+00:00,tesla jumps 4 as oil climbs to 86 is the gas price trade back yahoo finance,tesla jumps 4 as oil climbs to 86 is the gas price trade back yahoo finance,1,0.09523809523809523,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Jumps 4% as Oil Climbs to $86: Is the Gas-Price Trade Back? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 14:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT20xRExoenlFTldWYjRzZkNOQ25TcUFmejlvMENvUnBNbDlXRnhMN2dkSWQwcjZaRG9SNjNRazc1UnEzOTdKX0s2dTZBNkFyeTl1aW5raUNRYVo0WGZlM0lDV284RElDQ09Wb3pDTmQ1SnlndEJ2ZnA1NlhGMUxjSGkzSnQxSzJ4Zms3Y1lsZUFOQVVkZVpDMWJwYUtydGxhVE5LOXljSUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-09-02T03:04:13+00:00,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,1,0.12698412698412698,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
