topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-08-04 18:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9MX3pnRUlFYUZuNGw4OGhLTFFTZ1hLUGlYd0VhdHZENHVpRldlQnhVSy1aU3ZXRDZYVVNGREU1TjFjQkJyVV9fLUlDMFc5WkFQRDk2em9jeXF5UHpoU0hTdTBhZmFsM2xPRHJlM2ExTUs4N2FUcExJQTE4Zk0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-08-06T08:34:24+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla Won't Bring Back FSD Max Speed Option, Speed Selection Improvements Coming - notateslaapp.com",notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-04 18:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZzU1MTlLUDY5MG1qekh6NkxlSklUZ0ZHbUF4UFFoRGdLQ3pwRTkxVG5fSmFCcTVwYzFqV0lKVUFRVHB5Nnd1MTJVN3JUOExHcWhOTDV2SFNKRGduVHlRanliSnNGVVo5R2dVeGJ6cHU4aFE2a0EtVXBlbDEtaDJqenlXcHdlTHVXUGZOX2hWYU5JOTNOa1kxY0VqVV9jMGU3SU1RYXo5cklzLVVuQjdDenI1VmhnWVJz?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.516666666666666,2026-08-06T08:34:24+00:00,tesla won t bring back fsd max speed option speed selection improvements coming notateslaapp com,tesla won t bring back fsd max speed option speed selection improvements coming notateslaapp com,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Tesla's Optimus 'Will Be Epic' in Reply to Personal Robot Question - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-04 18:01:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdVNCbzZsQmxyWWp0blgzN3RqY2QwcGVRdFJRbnEyYkFFWnFITk9RZzBuSXFsVFJ0eHZ4VHFFdl9DVFVKbDMyenFlN21ldjlJamx1dEhDQzlVbHJ2cGxiVWdHY0ZvLXdSSmpib2ZvckJNMEo1cVEtU0Vpd3E5VmQ1dHgwWW9wbzVVQlh5TFhPYW56Z3M3SXIyYQ?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,70.01666666666667,2026-08-06T08:34:24+00:00,elon musk says tesla s optimus will be epic in reply to personal robot question yahoo finance,elon musk says tesla s optimus will be epic in reply to personal robot question yahoo finance,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,NHTSA: Nearly 1.2 million Tesla Model 3 and Model Y vehicles under investigation - repairerdrivennews.com,repairerdrivennews.com,https://www.repairerdrivennews.com,repairerdrivennews.com,0.62,2026-08-04 10:00:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekVMZDFCMkxoeE81aElYUDBlTVBOaHl0Ykx0dy1JcnJNR2tkc3JfUjdieXNCX1pfVUlCZTF0UE9vRkhTR0RFWk50Z0gzM3RtbWVMY2FRVFRWUnl2NVJDcEpBeUxwS0Z0ZEk1dVoxclZBVjVxdTlmTDM1SVRuT3hkWF9DQzdSWVVDcXRwVktzNkxQME9yaHZhVUxiMm8wLWFtT09ZaHNGaGF4LWppOV9VV1NzSDJfR08yZTROcTFtWFRMZFo5?oc=5,TSLA,Tesla、Model 3、Model Y、investigation,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、investigation，目前分類標籤為 AI/晶片；產品/需求。,70.01666666666667,2026-08-06T08:34:24+00:00,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Over 150 Complaints Of Teslas Losing Front Suspension Just Put 1.2 Million Under Probe - Carscoops,Carscoops,https://www.carscoops.com,carscoops.com,0.62,2026-08-04 01:34:28+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMic0FVX3lxTE9zWFZ1YWFCVVE5cDhSU3hVOTFpZ0JJSnZmd21YQTNfekJZQnYya3ZjZF9WSTRsRmNmcGg0VHl6aWdXNnh4cVV1eDl5MGNYWXJ1OEh3bGZuenI2MDN0dGZvdG1KSERnbk5ibXo2bGx5MGV1YUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟。,70.68333333333334,2026-08-06T08:34:24+00:00,over 150 complaints of teslas losing front suspension just put 1 2 million under probe carscoops,over 150 complaints of teslas losing front suspension just put 1 2 million under probe carscoops,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-03 21:27:22+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-06T08:34:24+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla test driver blames Insane Mode for serious crash, in $10M lawsuit - USA Today",USA Today,https://www.usatoday.com,usatoday.com,0.62,2026-08-03 19:12:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlRZQzlCM3ltY2JrbVA0UGNjNTFlTmM3Q2wxeWNodjZUMjhhSTFOU3FqUnBNNUhGZnh3MTdwLXZ0Ty1taXU3NmpNWVhVNmZ3M1RUUEltN3FiNlRJbnRsT0dsWlVqR2ZRS1B2ai1WTTJKeU00VVFxczVlZE5GMUpkY0xiYlFNWG8zRzcyX0NTSzlEell1ekh5dXNQMUU?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,69.68333333333334,2026-08-06T08:34:24+00:00,tesla test driver blames insane mode for serious crash in 10m lawsuit usa today,tesla test driver blames insane mode for serious crash in 10m lawsuit usa today,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Can Tesla's Long-Wheelbase Model Y L Reinvent the Station Wagon? - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-03 17:12:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUl9kRUhDT1JVRzBQS2wxQ24xWG9pOHd0RFJDZDMweER2aXJxRm1WVi03ZEdRQnJHN01ldFFvd204MEV4enVxRjJuSy1VRmtiYUhIZHJ5cjhKSDBmWW14emVOTEd6SDBVbmNCeC1lZmROODQ1UTVrMERabUY0RmpMdVdpMzM5QUZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-08-06T08:34:24+00:00,can tesla s long wheelbase model y l reinvent the station wagon car and driver,can tesla s long wheelbase model y l reinvent the station wagon car and driver,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-06T08:34:24+00:00,tesla price prediction could the stock rally 30 from here 247wallst com,tesla price prediction could the stock rally 30 from here 247wallst com,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,We Drove the 2027 Tesla Model Y L. It Isn't Just Bigger — It's Better - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-03 16:02:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSFBVb2ZrRTl1RzNhNC1IVGw4d0NpRUdNaXRfS1ZpUklvUHRfSHlGSjM1cEdOMF85SW5MeE9WQkU4MUhERnc4MDhiYVE2SzJGU2hPcEVjTWlBWndGWXkxVUItTktaUGxQamR2d3ZmZ0hCQzVGTEJhcHFmeGhBLUluM3Z4QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.93333333333334,2026-08-06T08:34:24+00:00,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,1,0.08137432188065101,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla FSD v14 Lite tied to rising HW3 computer failures, owners report - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-03 16:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE5EMVdURDNIYnNmak5DaHJIZGNONXA3aVQ4cVZXUzM1S25HV3QxSVNsNWJleHZGWUlKOW1BeFBiYmpaSnQtRVBOZmMyMzVseGR4ek5rX01YNUpLS0E3MnNwYXBBYnBGMXdROHJLbDRwdmNQRkRQVUFTTEJDRnY?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.93333333333334,2026-08-06T08:34:24+00:00,tesla fsd v14 lite tied to rising hw3 computer failures owners report electrek,tesla fsd v14 lite tied to rising hw3 computer failures owners report electrek,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-03 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FTy1HQmhoMkpFVUVhWllzZU8zeGlVQ0JUSF9JcmtONEsyX2lpYldTWllmYmxpZ2JBdlNQU2hYM3dSY0lEQnhteXZUS1hRdk0zdTUwcmYwOWxJVVd5NU00RDhBejZ5Qm92MmRLMEdiWUFKUFNZdERuanluTQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-06T08:34:24+00:00,why tesla tsla stock is up today quiver quantitative,why tesla tsla stock is up today quiver quantitative,1,0.06887755102040817,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Tesla supplier says promised Cybertruck orders never came - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-03 14:13:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSDQ2YlVHZ0lMUTc0VXFWUzlJUE1DNXRON29OeUpaYWRVQjA1SUJ1SlRfNDZCOTltRDFnQ1BJbUNVU3RCQTJyMU1lM3NBcGJfbHQyd3hDUU9mRXlvaHpxWVBmUGhpbGduMURhM1dvOEt3VVRyRnpuRjJWMWFVQjM4WnlHckp6RERMT2pwZm5YSER0alhhVmtsMVRrSWRBbTA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,61.93333333333334,2026-08-06T08:34:24+00:00,tesla supplier says promised cybertruck orders never came austin american statesman,tesla supplier says promised cybertruck orders never came austin american statesman,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Whistleblower Describes Wildly Dangerous Safety Lapses While Developing Full Self-Driving - futurism.com,futurism.com,https://futurism.com,futurism.com,0.62,2026-08-03 14:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOaGdIcDU3ZURTZGRnbk9LRXVkWVg2MU5KM0hyZ3lRNjRYMnlKU3N6S3k5cEREa3F4cFJLR0RsNENkcXZ3ZVpPck5YZl93c3ExQ0ZZbXEwOXhDNzZ0cnp5dzRSNFk2X1lwakhoN3UwY3o0QmdSbWcwdko5VzlrMk1wT2Jn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.93333333333334,2026-08-06T08:34:24+00:00,tesla whistleblower describes wildly dangerous safety lapses while developing full self driving futurism com,tesla whistleblower describes wildly dangerous safety lapses while developing full self driving futurism com,1,0.03506493506493506,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
