topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,DOJ intervenes on behalf of xAI in data center gas turbine lawsuit - Utility Dive,Utility Dive,news.google.com,0.62,2026-06-18 15:38:29+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcHhFZElmVW5SSnhpcVZsd2Q1QmNpcGJTc1YwQ0YtOXE3UVp1ODRqNXY5TWxrdVFQaFBfSUFydGU4bzJsaVNpd24xSFFsU1VuM1lvbWVBVHZ6a3Q3LU0td1VvWFdsR1JubE5rNDhidkVDaGt6eWEzRkJ4SjJsNnZRVmI5ZVZhMHR0NzJ3SFV4TzhvbTg1bVE?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,73.43333333333332,2026-06-21T00:03:11+00:00,doj intervenes on behalf of xai in data center gas turbine lawsuit utility dive,doj intervenes on behalf of xai in data center gas turbine lawsuit utility dive,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Fast Growing Insider Owned Plays To Watch - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-18 14:57:38+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY21TOFVzYTg1TkVoSFVoREhXX0VUbTN2QVh3dnl6WGpWZkdvNVZYamFUdlU2VzQwY19mTldON0JhQ2NJOHlsOWpmZHdGMzFJNTRhUnd3eGZGc0VLdkFxRlhtUFJ5cFpqRFJ2NFJNS1k1WUVZdGJCZWpuTU9xOGlGUzFEdmxDTldhZ3dESHBSWnFrZkhPWjlfMG5hWkpRMDFZMWwzSXRBci15R0IyTVAybUNxZC1VbHAtYkd6anh5YVA2c1BY0gHKAUFVX3lxTE5tam1ocnIySV9naVZpNzRhaV9PcHB1dEo0bnI4Qy1QZjJtZnNGU2ZzdVN3V0d6NnBZQzExZjAycEFjaEMzRmZPS041aXRTVmJlWm52VlFzSUp0MjlwMFZCSFZNN1BYdmJQU3IwSW5WcDhJdjR0dFZCQU15SVhKTWlBem1uVTRkNTRaYjNPMnZ2dm9Ed2ZpVTVSZUlPc3dBUlpYWDhWaUtja1YxNWVMZUNwdk9iM3d0MVVpeUhIYWw1SkVjRkNxa2E2aHc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-21T00:03:11+00:00,tesla stock and 2 fast growing insider owned plays to watch simplywall st,tesla stock and 2 fast growing insider owned plays to watch simplywall st,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Tesla loses its head of quality to Stellantis - Electrek,Electrek,news.google.com,0.62,2026-06-18 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbFRSb3dja1JnMi1WR0ROVFNzeDBaRllhQmFPd1BzWjdWTEVNNlluM2FQaVZzWWxnYVFhYmREQVFzTWJxTk51eGU2WGlzNng1dXFTblcxSzNPSW5PTHBwc0ZXX1B3WWdpemNlWjBPUzMzblp3enlYNFFjLWJ6Nkh2T1FCR1Mxd0RnRGtjN09B?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-21T00:03:11+00:00,tesla loses its head of quality to stellantis electrek,tesla loses its head of quality to stellantis electrek,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-18 10:50:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdVctS0lZZnB2YmdCQ2s1YWlHRnVQNjQ3cjBadGx3X3VLTVQxMjdKRTliMTFFeFpxSVN5R2VuNW0wZ1J0aDdGcEhfdmhtS0JsdkZmVjJjcE16RTJsUmo0aElXbTdULV9pUVdzV1BHY3RJMWdyeW9UeE5zWk10WVRGVEJrZ3RGT0h0alhZbVlsOVhhVXoyLWhvLTRiV3BybG9MbEpWM1dEcXlIN1NQQ29reUxUVzN2LTNtUzhRTC1VMHhjRS1lZW1fNW1mTm9jQnlpMURCYUFzWDdDVldXTFR0VVpZWU54a1BaVFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作。,73.68333333333332,2026-06-21T00:03:11+00:00,will tesla be acquired by spacex and does that make tesla stock a buy the globe and mail,will tesla be acquired by spacex and does that make tesla stock a buy the globe and mail,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Humanoid vision is becoming the perception layer of physical AI - Omdia,Omdia,news.google.com,0.62,2026-06-18 07:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQY2ZNeDlnTF9oejJwbTNNRF9xRmVVSjJIQi1qYzRwcUJTcy1CZndZTnFvWk1vMlZDcmRtOElLUnIyUFNPZC1LTlNqdmFtVFJWLTY0UGVCcHdkR2ptYkpjSm1od0Vmdlo5WmJOVEM2NmdxNU95REprWG5HRkpUcU5sZjk4b1lPd0Zac3ppem1LV1JLd0tKb2FfUzVKWGM5ZkpfYzk2MEZiUUY1cnRNZkZB?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,62.93333333333334,2026-06-21T00:03:11+00:00,humanoid vision is becoming the perception layer of physical ai omdia,humanoid vision is becoming the perception layer of physical ai omdia,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Tesla offers discounted home batteries in New England VPP push - Canary Media,Canary Media,news.google.com,0.62,2026-06-18 07:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYWo5WEtKclhFVVlwSUJvb2xScDg0bUllZUZXbl9BQ0xOcHd0UFhlVVA0MEtDeDE2bGxpQ1lMM2VGV3BOeTNSR045MlFBS19YWGZfMjU3Q0h2WnhIQTNEbzFiT3VUN1ZRckVNbC1TLVFIamtrMlpidmxXVm9WSk01TTI0dUpLelNSOWdR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-21T00:03:11+00:00,tesla offers discounted home batteries in new england vpp push canary media,tesla offers discounted home batteries in new england vpp push canary media,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Travis Co. deputies at scene of fatal crash on SH 130 near Tesla Gigafactory - KEYE,KEYE,news.google.com,0.62,2026-06-18 02:03:51+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHdDRWE1dFFaX21Ydi1nNjA3ei1wS0FIT3JSWV9TcEFKa1JEVG1UOHVjeDV3TzdzeXlJUE1hc1FDU1dtWVhFX0ZObGJ1TWVybGZ0R0N2c2l5NEhpV2NLQlphYWV6bURPVUE3b21sT2tyOWgzM0lDbmtXQ3J4dlpNSjIzcmhTNW9UWnZpY2lCSndmYlRLd2lSYjBXV2x4NV92OGhvZ3U2YUw3UVcy?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.18333333333334,2026-06-21T00:03:11+00:00,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 23:55:55+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOUdwdllqUlFSS25obFlrb1ZKYUl4dHdBZ3ZoZ01remVvU1M2Z0J4RmNkel9EVWY3TlR4LUlSbW9uc2lWQnVTbEdLT0NRTEhWWXRDd2ZaUUNEdEhFSktKQmo4ZDhzS1Fhd2ZzT0FRcGJjOUl1NWNjczhIeGJlaDBZZWtORXhMbWRGNlBTMjY1Z0tGZ3djQjdOcFRLQQ?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.1,2026-06-21T00:03:11+00:00,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant yahoo finance,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant yahoo finance,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-17 22:34:42+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.35,2026-06-21T00:03:11+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Elon Musk gets a $116 billion Tesla payday - Electrek,Electrek,news.google.com,0.62,2026-06-17 21:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdzlQM2R4NGZBXzAwWG43LTFTdXFZT040WnFXZ1Jab1NzZmJqdGhWa1RNa05XTWxwcjNDcjk2Z2JFdEhFVldXQ0NkUlBvSEdlNnVGM3JRRWtwQW5xaWNDWnoxRUpHOTdqRUVvNlJIMklSQVlNckc0blhEeHBTZFNUX2toNExoWUlU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,56.85,2026-06-21T00:03:11+00:00,elon musk gets a 116 billion tesla payday electrek,elon musk gets a 116 billion tesla payday electrek,1,0.04851752021563343,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,"Wolfe Projects Tesla Q2 Beat on Deliveries, Margins Ahead of Street - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-06-17 19:01:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ2tOM1FYcGN2N1Y1bkQyM1ZfRzhZc25WUlZ6VENwXzltTVRSRFhwajJna1B0R2ZnV3U4WWlwdHdLUjZpZFc5OVpIakVGSEZsaWRhMzVYYkk4YUo4VHFvMEl3blNsVmdnSm90X0lQYjBXb3EyNTNtZGktMUlVNkJ5cmdmZmtXVzhPQ0hOWXpHMHdKQ2p1OHM3eDN2VmFSLVVnVEQ4dQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,63.6,2026-06-21T00:03:11+00:00,wolfe projects tesla q2 beat on deliveries margins ahead of street eletric vehicles com,wolfe projects tesla q2 beat on deliveries margins ahead of street eletric vehicles com,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Musk’s Next Move May Be a Megamerger of SpaceX and Tesla - The New York Times,The New York Times,news.google.com,0.62,2026-06-17 16:20:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2VlenBYNDlFYnNXTjRFdHJ6dlZOU0NhQ0dFVHdqdEZEU2pWUEZpT3NTeWJKS2tSYUd3YjJaek5YZGxNWnZ6STlUalBjVkFQSVhlYXNlREQtRHRMV0dNZGlUbTNmenktd21JM2hhdXkxVU5QdUNVNGJHU0NtQXpzWGdqTEU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,66.6,2026-06-21T00:03:11+00:00,musk s next move may be a megamerger of spacex and tesla the new york times,musk s next move may be a megamerger of spacex and tesla the new york times,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-17 15:31:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVnlBZnFJSmJ4TnlYY0N2RFAzdkU5VzhPcHR3MlpVODFvQWNTR25pTXhtSU5OWHYzcGlhdk8yU1FzMFF5enpzejZxekNGZmpZd2tPSEJqZ2dDeE5LZjVFaFhnM25xMVRvYnlBS1JvS0NuWkVwY2JteEk4TzBoVkNmMDFsOGQxVzhPaHpQQy1BQnNGNEps?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.35,2026-06-21T00:03:11+00:00,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Travis County officials responding to deadly crash Wednesday morning near Tesla Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-06-17 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQa2I4cGw1VHY5bGdmVTVfNkYzV29TQUVWdElSUGRSS3E3dlo5dXNYTWlmNEU4NGlVUU9XZkNacnMycE54RGRta0ltSnhUWnJ0eTAzTTNZTHg5T0dEdE0xa0ttdFYzaHRwa1hiNEZkQy11SmN2ZENMdHRKRXowVXJkMmptVTFscG1qQXA2bkdZZEhZT195WVV6WXQweWJoVmFKQnE2WFVKZEdpaHJoTVpFTjJaTFEtTG90Sjd2R2g2MjRnbmM1LWpRay0tTnRYaTRjdHV0V0VGS052c3RRalFYODRGRTg0WjVOeHktUzdn?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.85,2026-06-21T00:03:11+00:00,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,1,0.013119533527696793,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
