topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-03 10:12:03+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；併購/合作。,66.01666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales jump nearly 40% in May as domestic market rebounds - CNBC,CNBC,news.google.com,0.62,2026-06-03 08:16:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORGFWX2tRREdScG53ZkswTm1FaGpPOHJVemwxZGNndlFxRFlHR0VsaTlodFMtaFZGWWxZNFk0VlVSQjNVaWhIeGdpR2Y3QnZVVkRuNl84cGZVSG9RVmNMdGp2S0hpd2tLb291TkVNb3RBREM3X1RIU25zVXhvYU91MnJwQTJOMWVTMVhsRkVteEFnRlo1WWFEUGtSekd2T3QzSDFWUlBEb9IBrAFBVV95cUxPdzYyUFJkTFFxOWZsWTdjRHRjcDBmeWY0VkFDRzdlTEtaRnRmV0EwcEZ0dGlUUEFwb1RWMzJTSDhaOTNiOXVoNDQ3Nnp2dmJxZXhNeHlPczdSVXBLeEJEb1JPanVxTVY1Q1Z3eE5mTFZoREhyUkNBdWRWSk85T202RzB1ZVFLdDA3SjFCWGxBWVd0cmt2SUtSd0ZDY2t0SkFyT0ZiMWVuLVlhSFZS?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales jump nearly 40% in May as domestic market rebounds - CNBC,CNBC,news.google.com,0.62,2026-06-03 08:16:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdzYyUFJkTFFxOWZsWTdjRHRjcDBmeWY0VkFDRzdlTEtaRnRmV0EwcEZ0dGlUUEFwb1RWMzJTSDhaOTNiOXVoNDQ3Nnp2dmJxZXhNeHlPczdSVXBLeEJEb1JPanVxTVY1Q1Z3eE5mTFZoREhyUkNBdWRWSk85T202RzB1ZVFLdDA3SjFCWGxBWVd0cmt2SUtSd0ZDY2t0SkFyT0ZiMWVuLVlhSFZS0gGsAUFVX3lxTE93NjJQUmRMUXE5ZmxZN2NEdGNwMGZ5ZjRWQUNHN2VMS1pGdGZXQTBwRnR0aVRQQXBvVFYzMlNIOFo5M2I5dWg0NDc2enZ2YnFleE14eU9zN1JVcEt4QkRvUk9qdXFNVjVDVnd4TmZMVmhESHJSQ0F1ZFZKTzlPbTZHMHVlUUt0MDdKMUJYbEFZV3Rya3ZJS1J3RkNja3RKQXJPRmIxZW4tWWFIVlI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla Faces China FSD Lawsuit As Robotics And Valuation Risks Grow - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 07:11:58+00:00,監管/訴訟；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTWRrc0JiTjlxZFZTeUVXbnVrNi1RR3FyWVdJMkRBalFSQ1NhU1h5cGxwRnlqVE92YmdOOWs3d2xtdTMtcElYTGZHZmNhWmYzdFJXZFBRYUkzQ2E1NHRURHB0eWdEYzVOcXhpcGpYSUR2Q2RVbGlETzkxX0Fpay1uRzR6b2V2b0ozanpJMFE4OEQ0UElOT0l3b2dn?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,72.76666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-03 06:46:44+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.01666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla's New FSD Training Cluster With 10,000 GPUs Comes Online - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-03 05:38:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AhBVV95cUxPU29zYks0RHF2QVBLNGJEelhXcEZySDNKRENySjF2UlAyWWwzc1M5MHNubTdwbktXQUNhaU9sWTA3YzIxTjA3T2FBenFEOUdoWG5LbEEzM001UktpeXlVRllpbFpJa0Z1eHV0MXg1QlBiMGtHV082bmJ0REN5eTlMeGYyS0FCdjFSenp3OUV6dUFSN0dieWxfaGRPX1laQnN0eVl1b1Q3ZXAtZGpkOTRKSXp4T0VQUmwtNVlvNjNPa2h5ei1ua3RYTzVPTndLX3l2MHFhQWdTcDZBd29QWlJRV05UX1VrVjdhQU9LMlhMRzRNZUdUdy13clZGV3ZfVnpLYmJPWFVUNE9kN3FUVk0wVjhxTzRCZmhLN3Y5eEpNVjRWeFV2VU1lNHBib1BzT1BaSlphMGJUX2NLdkxPTHhXLUlrRklvY1NLeUxocUd2dXdqTEpZVnVCVFdSaHFIVkdHQTVJQ0w2dy1IVGJWNFR2Y0kwRjBSTkw1SDNtVVpjUi1mSnJSZkFlR3VCQ2t4Qkd3emVwM1d5Y2RVOXVYUS0zTk03cnJEYk1EdDB2YUVtQnRYVGpfdmYtRDd1UXgyZmlwdzhmbnNTdVB4UU9HTUdrUjBRbW5jME5xeG1jXzlfajlRd0V3SW9yNDlyalJEMnBVWWE5R3dXWXBBSDdVOXVHZGRWUnMwSXR4eW9ZRUdmOTBqR3djekhPT2RMdmQwWlBka2stQjQzVG1GOFR0RDBiZE9JbXNPcmxJbEUxa3FBWUNra2Q0cGRNaXpwWXVRSlVvRWg4UE1ybFpOb0tRUldaMnZPMzhuZ1dtblB3Nk5mdEU3bmYyejh1Qmdkd2VsWUhIR29ZcE9LbmR1aFktbGZRLTdqQnhZZDZkRE5yYi1Mdlh1V3RoT0hySXNodnF4MzV5STNHN2VxLS1BMm9aVy1yZW1uOHllUU40c09QcFlCQkZWbnpkRTBlcE93Ulc0VGU1NURJRTVzck8weEMxYWR2cDF1cGxjQkhCUGxGVU43Z2ctY3BqRTBhM3pJb2ZoX3ZsejR6TkZpb2NJQWFQc3lkdEV3d0JvX09HdmcwdmlyNWx1dUdUNGg5V0VYWjJRbFNkd2RzY1p3V1A4NGdoYWg1NkxsMDNTNl9tSkloX0cwRjB1VHlBQTlrR01UZnM2Ti1tNVZaLXJiV0ZMQXBBWUJXSF9PMWlMdVUtaWYxMHRfOGstenAtOXNxNFVpT3E5RXlod1EwU2lKeGtVVUdLOWFGSWYwTnh4V0FiYUQ4VDEzNXlULWxTdllSVEpLM25FOWVLN1lGNXR0SHdPNk9XeXRTSXBINXdGVkxfZ01ENnl5UkYtajV3aG1FREhvdmpjRjNCekVseGZlX3VPSXJHUW1uYmloc0wzOUViN1lzaUFGZl9nT2NzSG80QUhRRU1RN0tuWUFjbTI3MDh0X3F4WDhkaXlhNmYxQTFhVlRlZVBiWURBUGpMNjgwR1JvQ1MxS1EwQVZ5dlNOU2w?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.26666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla owner keeps using Autopilot from backseat—even after being arrested - Mashable,Mashable,news.google.com,0.62,2026-06-03 05:23:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE45RnRWamNnbHp2SUk1UTFva194R2pGMHo4bDU5NVRTc2lZWWhvQmEzcGZMQWEwSWNpa3dkSkN2Yk5LSFBkVVNKQTRVU1lYRzlmeFlxakdSME5DUDVQQWlvazdxSzNCVUJtemVScndvN0J1MzRWbGdKd1dHQUd4UQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.266666666666666,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck Owners Get New Build Options - CarProUSA.com.,CarProUSA.com.,news.google.com,0.62,2026-06-02 20:31:01+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsbExiN3RVaUZiaWFvQl9kQU9aNGw5NzZKQ3owMmlGWVdIdEFVMHl2cldMLWktUDJsdGhkUjEtRmNyak9jbmNSa3hwS1ppUWlCakhrUEhNUkRBVTJlNGdQWjAzck9GQ24zUTgwSzRsSGxZWVJjRG5UWHdmeDBlQdIBjgFBVV95cUxPZFpBTTI5cndKV1dJZ3VpXzhyVHR2NVZKTUUwUmw5ME1iQVdmUGJTc2d0NDJrYm93XzJTYS1BM1VVV2J3RVJJMWN5Mk1MTy1GOEM1MGRZV2o0MklKOF9GU0J5d0pRR0tlZzdnX3l1T3JrLTNIbk9FSGNvUTM4UU1ZQXhqRmEtblRvbFZGWHFn?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.516666666666666,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Elon Musk is reportedly weighing a Tesla SpaceX merger weeks before what could be the biggest IPO ever - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 20:20:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUFPRXl0Q2lULWpIVmQ1WERIM0RKZFpmMnBMQ0tkZTlGS0J5YUF2clg3ZV9JMkczTk96dmwxZHRqcDN1a2hNUW5OeFpfeXBzTWkyaV9NcGJCNVlEUHhMVUNVY1ZIMU9WNFVDWmF2a1k0M1p5WEFSZ3ljY0dkZEJVRkZUUzBtcElGTENvNE5KYW1kR011dWpxNHVTMXQ3Y3Zrb1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.01666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-02 20:14:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla’s China-Made EV Deliveries Rise Nearly 40% in May Despite Intensifying Competition (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 13:43:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTTJTeVRMTFlJMkRmckRMZ1VRV1BiaUc0M1Vqd01mY1Buc3RaMm5qZlByZlJRXzNETUR6UzJIUWMxTmNuSkRtWVhpRU84emRJMm93YmlxNmlpMWctREg1azB6WUltWWpDb2hmZzJIUUZDQm1DX09HR3NBVi1ON0dITVVvLUlQUGFaOWFfdWFkSDZvZzJ6WVl2elBqTQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.26666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla Gigafactory Mexico: Longer Construction Time for New $25k Compact Car - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-02 11:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWnREdFFhck03d2JhakptV2p0UEtQLUdsd1p4TzBjMGpKa181QmxIYjMtb0VVcUFKV2dkbE5Qemdvcm9uS0dzRGNDc3NYMWcxSUZHSWJhNVQ2NUFydnVINWpqUkNHNnNDbWFnbEdwRF8wRVNPUXluOE9nM2EwbjI3ZUVRVG9Ca0JmcDFSRlloTFg4V194UkZPVS1Fa0ctMnFjb2FZZDh2TFpQUE9vSy1KNUFB?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.18333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla overcomes challenges at German plant with Model Y’s for Canada, battery cell output - Automotive News",Automotive News,news.google.com,0.62,2026-06-02 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGxSWjNWYXpwNmRkZUVxR2pwTVEteVNwZTFCeDlJTEpoNEo5aWdVQTlmZmhHUHVjeUVLX2hScVg0el9qZ09LbmdheFJSVVZYQkpQdlFNdkZrUkRwZG9EV1FDX3dISDhfejBpb0U1bFRKd2NiUjFzS0wzbW43UWtfOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla Just Launched Used Cybertruck Sales, And Prices Start Lower Than You Think - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-02 08:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWk5LcHFOWlFWZ1I3aktHSUZqWVBRZkhJWERZTHAtakVrcy1feEFHbC1JWjJUT1o3YzQ1RmRFWGRzZVNKS3RWNWFvdWk5SnJ4VHZSclhhX1FEeTR5THVlWVdYVmd0bmRfYnB0TGl3TXBQOUxmaEgtRFVtSVBzaHZYcQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,65.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
