topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Raises Cybertruck Prices Up to 7% as Deliveries Slide 45% - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-25 18:18:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5QTUliQjN0U3dwcUh2Y1A2QnhsSjZabXF5WTBPMzNPVVFPRVBvT3g5NFJ3REl3MkpTSmVDRDJfck9wSlZPNHRqOXc2dml6OWt2SmVGczBOM0JxODg2eDNxR0RsWnB0OWdnOVhEcllvUzJiRHhxU3c?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 AI/晶片；產品/需求。,68.01666666666667,2026-08-27T04:12:04+00:00,tesla raises cybertruck prices up to 7 as deliveries slide 45 finance biggo com,tesla raises cybertruck prices up to 7 as deliveries slide 45 finance biggo com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk's Tesla Has 'Massive Advantage' Before Selling Optimus in the Market, Says This Analyst — Crypto Prediction Market Weighs 2026 Launch Odds - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-25 17:31:16+00:00,分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdWFIZ2IxdXFybzBSTVF4TEV5NXJkNkJMQWhnNWV0WmFrM3JDNUhMSkt0NUtvMVdXbjhFWXVxZ05fRXF1by1TbnFaVXVWcGkxZ005ZUxOYnUtM0FEMHBKbkZxTU14bEZuSkZld19ISml5dVVMcWI1YkhZelFyZnRybkVZZHdzQlJTX1lYU0ZtbzNvSFlOcTNwTmN2VkRrZW8?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,76.76666666666667,2026-08-27T04:12:04+00:00,elon musk s tesla has massive advantage before selling optimus in the market says this analyst crypto prediction market weighs 2026 launch odds yahoo finance,elon musk s tesla has massive advantage before selling optimus in the market says this analyst crypto prediction market weighs 2026 launch odds yahoo finance,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Raises Prices on Cybertruck Almost No One Will Buy - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 15:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUTJ6RFprR0wxdm9yMG9nTjNJVEZIMjdiOVBRcFpjQWdsT3cwTzVGVVBBVDVRNkhUWjZSTmVwa2JYNHdabnFHRU9Ja0hGU3d2bmFQUUdXeU0wQmdMQUJWZ2w1YWx4ZHpFVjBsN0VobVhDYVdGN1R0OU5FYV9JcHVLQ05BdFJqdGFlUnZ3ekVPWkhnZ0U4aDR5bGRVVnBmTHBWcEE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,65.26666666666667,2026-08-27T04:12:04+00:00,tesla raises prices on cybertruck almost no one will buy 24 7 wall st,tesla raises prices on cybertruck almost no one will buy 24 7 wall st,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla raises Cybertruck prices on 2 US models - Fox Business,Fox Business,https://www.foxbusiness.com,foxbusiness.com,0.62,2026-08-25 14:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNG94V1Fpd2RsdjVqWkFhcll2dnY5Y2RDR0NUOGlJVkgtX19qUjJKUTc4WFdLa1RlZ2RSQk9kWlZaZ0F4SjNlNzU0aklncE1rdlp0STItUEV1RVFza3lRRlk5dTdtM01tNEVzYnFxT2daU19lVUdXYzkzLXpKOWNPWUpXSXBzTmFnN3RFM9IBkgFBVV95cUxNRjRTZ2ZLVG1qMGtVQUpwM2h0aFJXVGt6cGpHT2F5XzVCQkdZOFFXWUNmVVY0SWQ2ZjFVZE9tNk5IZEluem45UGNKWnA1Z00xdDhmaWtTY0VYNnlJeGVKVVcxRkJWZTFBWWlrSnp2cUhRS1g1WnBwT1B1TktlYXRxVXNDeXppeEUtSmVlaUNNOThBZw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.266666666666666,2026-08-27T04:12:04+00:00,tesla raises cybertruck prices on 2 us models fox business,tesla raises cybertruck prices on 2 us models fox business,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla raises Cybertruck prices by $5,000 despite abysmal demand - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-25 13:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ3VHQ2hPbk5MazNvb1QzNWZPYVB4YXlqTUpUZC1UeFp6aXpkNkhrMnA3bkhWcFFhWUVCcWZiYUExNi1zTG9aMTY1TDRTdDM4NFFlQUNsd2VRRm1pZ0NJeFIzZVdlMlpxblNDMjJOdmQtakp3UDdtMWxPQmphaVEyQw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.266666666666666,2026-08-27T04:12:04+00:00,tesla raises cybertruck prices by 5 000 despite abysmal demand electrek,tesla raises cybertruck prices by 5 000 despite abysmal demand electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla raises prices on two Cybertruck trims - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 12:37:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXpiNE9GV29lNGxrNW55X0NUWnlDMHNpMTZxbFJZX0RhS0VBMlZLT2xCZ25ZQTl0QzFXVHhqN3NXWTdDZkl4djNOd0N2NGExUUVybW5KS1pRMWFINFZuSlZkVGttXzJ1T0laZFE4SDZzanZ4NGp3amU0UWxSTlVfWDJ2anhZSHpUMkxnUVF5cWhVS21LVkRIYlZPalBXQkxEUkE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,78.41666666666667,2026-08-27T04:12:04+00:00,tesla raises prices on two cybertruck trims reuters,tesla raises prices on two cybertruck trims reuters,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tested! We Have Big Thoughts on the Tesla Model Y Performance - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-25 12:07:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOWNuTFhNZFB1b2g4Vmd3T3VQMTNFaFIxNG9Hc0hYcUN4ODVwNUpfUExLRV95LUk2dm11bWpDRDMtSVRJYTdFN2JHaWVTZTViRjg1aFZ0ZGVXajZhSFdaT1N5czRsa0c4UWRacHlQOUd6QjlJLThtVUNPdjNIazF2VGtR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-08-27T04:12:04+00:00,tested we have big thoughts on the tesla model y performance motortrend,tested we have big thoughts on the tesla model y performance motortrend,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Why some see Tallahassee as 'perfect spot' for a Tesla 'gigafactory' - Tallahassee Democrat,Tallahassee Democrat,https://www.tallahassee.com,tallahassee.com,0.62,2026-08-25 10:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSmEtWE5tUEpsTzVfOTFCZktxVlRFbXpvNWpsbk9YV2VSbGJEVGlpX2YtMGRmQV9GLW5TLW9waHI3OUhUNmtOM1RmMzkwdFZTNDcwa2lVRHFjbHM2MnpLVzh0TXVwS0NEa0xWX2NNaTBsRUhwVDBzRnYyQkh5ZHZ2RDNmZmM3OTBldGFTNHdEei1FYkFkTHJfb3VVNk1CZFliTlI2eVNFNzJSZmhOYWR2NW9GZGdmeEVISWNydVliMXU?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.516666666666666,2026-08-27T04:12:04+00:00,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 02:46:13+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.68333333333334,2026-08-27T04:12:04+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musk’s TeraFab And Semi Bets Shift Into High Gear - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 00:34:40+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVkpKbEZ3QkRGRklQQm5tLWlZV2lmbjduZ0hLNmZyd0ozQkw2dS1JQXh2WDFXZ3l5Z2x2TzRZNTRlQUZmVkp6Q293TW9oTFdvYVktSVh2djBPMjBOai1PQUswaUt6RFgwMXI1cG5HX1RNa2hlRW9sazlUTE9zVnRHcHJTRW4wYkF5T3Iwd0I2c05YMklYSklZZm5LbGpRbHV2a09xc3JpLTgzNkFiUWNlWQ?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.18333333333334,2026-08-27T04:12:04+00:00,tsla stock races past nvda goog in august rally elon musk s terafab and semi bets shift into high gear stocktwits,tsla stock races past nvda goog in august rally elon musk s terafab and semi bets shift into high gear stocktwits,1,0.043956043956043966,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Self-Driving Cars? I Am Still A Skeptic For Now - CarProUSA.com.,CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-24 21:51:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5vQkV4NlMtLVhQS2k3VWtDNWJfNTZDa1BGcVZWSWI5U3dGbWVrVjNnVk51Umd5ZGNsc25fNGNXVWhoeHZiWkRsWF9YaXlRMmJZQTRtOTdWc2tGX1hCQ20tclZxLTgtTmRYV3YwNkNVQ1h3d002OU1rU2h4cGR2ZjjSAY8BQVVfeXFMTVNiSnBOaHRXRVFyOU44OUZFZEtkYW5XSlpobUxULTRmTlRXRUVIZ1A0VHhqbG9DYUpYX19JRHNmMkJlZ3ZIMF9ZaWxUTUxyX3RIcWFSbGc0QVR4QTRMTjNFNTdZalNnaEdiemRNRlNTOWlJV285SkZtdGVKQi1RN2hmbWM4cTVDSU9FZlBHSXM?oc=5,TSLA,Autopilot,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,58.18333333333334,2026-08-27T04:12:04+00:00,self driving cars i am still a skeptic for now carprousa com,self driving cars i am still a skeptic for now carprousa com,1,0.10044642857142858,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Took a Blow to Its AI Chip Plans - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-24 19:29:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeFViNEhLNkJRM3lXRmZhd2ZTY2dwYXp6OW9RNjRmbHUwZ2NUekk1Wk12R0FPejVQSW9EZG12NUdGSEpCZ0dUaUE4ckNWWHdUZHJlSGpzeXpjSnc1VUxUMmZld0VWWFNTbm43M2I3OWxwcDRTby1id1B6OV9Id1NDU3VtMTk5Vl9XZ1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.93333333333334,2026-08-27T04:12:04+00:00,tesla just took a blow to its ai chip plans gurufocus,tesla just took a blow to its ai chip plans gurufocus,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla stops selling solar roofs a decade after launch - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 19:01:13+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYVNhbHJQR2JXakpqdWZLc1F3YlQ1Rmd2TVhRYlU0X3ZfcEJ1S2NER1VZOHJuYy15ZDNHTlJMWWJteG1hcXZJcHlnbURFcDZvcHdsLUtrUGQtR1ZGcy1qaHFlWVlKOS1Pb29uMGRBb181b2VtN1BrTXF3b3RSRGc2RVlLQXQ0d3NsVFcxUXVwR0kteDllWGY0bU9DQTU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.33333333333333,2026-08-27T04:12:04+00:00,tesla stops selling solar roofs a decade after launch reuters,tesla stops selling solar roofs a decade after launch reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Is Up 6.9% After Robotaxi Approvals And 500 Semi Deal News - And What's Next - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 18:15:37+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRVJXWC10MWtsWjJfOVBoOVR4eWYzVEFUWm9JVTl0OFpMbXJ3ay03S3hHN1lIekg0Y3BPZlhUNURqeGRkYkhqdWg3TzBEdlJsYlVibHdlWG0yX1BrVlhUWWpneEZHMXRtLTRKb2FtUmxMWnB1Tk1hRHNudzFXMHV1QzBNUjBJR2pidDlr?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.18333333333332,2026-08-27T04:12:04+00:00,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,1,0.08256880733944955,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
