topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"NHTSA probes 1.2M Tesla Model 3, Model Y over suspension failures - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-31 15:57:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMXVQZEFjdmRuRkhyMTVzSnRtVUwzTGtwNFlzdEhpUTlmeUFia1FKYmQ1Yi1GMENXZ3ZoX2txekFqVW9sYVJXNXdaT3JHQVFKTXZVVExBXzlvc0xtNWgyZjRkOFYxTDMzLTVqRWdkTUNTQU5HX25JSDBGbEFydm9ycVpudTBOc0lXSTNnelJRYw?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,71.76666666666667,2026-08-02T08:22:57+00:00,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,US auto safety regulator probes 1.2 million Tesla vehicles over suspension failure risks - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-07-31 15:13:36+00:00,AI/晶片；監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWXBVTW4xd3dLcmJXNU41TGx6ZkJadG1walRhRWw5VzkxVnV6Uk5ZQUtTeEhZRHloMDF2WHpPNXNfRkM5UWJUY2RwR3FKM09Da0lDRzg3elRHRWF2SmVvemp1RFItYW5Pc01hM0IxQnBXdExuY3hTeVY1X3oySjVJR0JmMEpqZmUzdWhSYXVGM1FKWmFNZ3lKOWFkX29qbXNCWlhFWktOTmdsMWdWb2d6SjdyeWgwQ3pGLWh5MnNrR0VKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟；大盤風險。,91.91666666666667,2026-08-02T08:22:57+00:00,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters com,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters com,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,Tesla inches closer to one of the goals needed for Musk to snag $1T pay package - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 13:36:38+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQLWNOZjZ3cGxzRThCTXZHWW9LSlFmRXdldjU0bVZYc1QzMlN5cUtxR0VraEtOVEt5eVlPdXJFVGZtUjlaeWprUWRDNHVVbHZrckZGbTJhUHg5X0ppY3pVZ2RjSzhJelF4S2FUY3RpY3M0ZXpkNEJ0dk5Vb2pHcElHZFl5RU9FYjA4Vm9SUGRMYWI0YzY0NjhYOFRhSWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-08-02T08:22:57+00:00,tesla inches closer to one of the goals needed for musk to snag 1t pay package austin american statesman,tesla inches closer to one of the goals needed for musk to snag 1t pay package austin american statesman,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Tesla Weighs Sale of China Business to Pave Way for Potential SpaceX Merger - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-31 10:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY1djcjZKN3NFSzREcmVFdFFLSGtwU2FvNzZNQ3NuX09aVDB5RFluaVpYWUdsN2FHMWxMdl9aNG90SEFSSi11T2ttbW5lS1FObDZSRnlJQ1lMLXVLR1FOcnpNWGVHQ0VvOFNHYW5wYWhhSEw5QUxlWkl2SmJVdnNsN3hucUdvT1RtcHhCR2RvNmtHNUxyZGpxYzVaR29CcUpWTHlKTkpTNFlaUFVxdjZha1VsUzBVNHZXM3h3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,84.76666666666667,2026-08-02T08:22:57+00:00,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-07-31 10:17:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM2Z5WDRUS1RlRTV2Q3VPYXFaUTlLMG1UNnkzdkpJLWxXalRQTXgwdGRZZkhvM3dUTUJ1QWFGV1hzWk1kZHFxU1FjUDVZNUI4N2ZMLU44a0M4UDJBLU0ydkxpNEl3ZnhwRU5YZWFmQk90cnFBU2YyVFZqdU1zVlhQZHhPbFNDYWU1SEViNjRVZjFhalVnVTJucA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.01666666666667,2026-08-02T08:22:57+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-02T08:22:57+00:00,tesla media reports china business divestiture being considered morningstar,tesla media reports china business divestiture being considered morningstar,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,Why AI Spending Now Matters More Than Margins - StoneX,StoneX,https://www.stonex.com,stonex.com,0.62,2026-07-31 04:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVE9uOGQ5aVUxVkhQYTc5Y0RPQWw2WGRSQWRVNW5uQlVaNWFFbGcxTXM5LTNOdFFBMEZZalloZHNTYU14bGJSNE5CR2s4LTZJNkZXLU5KaVlQV2RvVVd6c19xQ0RTT0t4MjBLMDI2dWpqTnA0MXhZR3d0MnBPUXR6X1N4a3pjWDFu?oc=5,TSLA,margin pressure,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,60.93333333333334,2026-08-02T08:22:57+00:00,why ai spending now matters more than margins stonex,why ai spending now matters more than margins stonex,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,"Tesla's China operations, the EV maker's global production powerhouse - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-07-31 03:53:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFl3ZFdkN1FxZ3ppaU9KZ29xeWQ1OTlKRDZxUzRmcm1YMm16Mkw3VnJXOS05ZHhhbDZWS19xY0VIM3hoR2R3akZPZm9GM2F5eWM2M3lIbWctaGJZTk9XSGZWM3Q0MG5nZUZaWnJ3bXlTa0pmTUtBX0VjeTNKYnVXRXh0SFNoYWh3cWlXREt5Sm1pNVVpRXNyNUFWc09fQUJfakhTUWljVkM1Yi1ESmlMb080ODllLXgxMWRvUVRvSEdoTk9GUkxr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,80.08333333333333,2026-08-02T08:22:57+00:00,tesla s china operations the ev maker s global production powerhouse reuters com,tesla s china operations the ev maker s global production powerhouse reuters com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,"Wrong-way Tesla Robotaxi in Tampa raises safety, regulation questions - WFLA",WFLA,https://www.wfla.com,wfla.com,0.62,2026-07-30 22:18:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaVZOR3hHWE10Yl9DS2FBUlFjalZxVlV5N2tNQWNRenBCLVBXRU9nQ0FRcHo3dThXZTR3RGV1OUtGNFk2QkJ6ck9VeVVoYzN2eEc2dWZobDEyTjZPMHZDaFZaa3QxUk96U0VaRV84ZDVkYzhSVkxLdWZ6eUhRbHpxZ2J6RFI1ZzVHMXZOUW5YcW1NbkJLRkpNdDdaTHY2Q1l1aDh6NkptMENUaFBXNTQ0TDc4NEZ6Z9IBuwFBVV95cUxOOVlZTzJIdk1qd3JEemEweWhiSFg3NWR2ZFJzbEhTanY5RDdlazZHeW9zcC01aHFWVnJ2TFpoMUFKenoxU1pmT1JtNlF2MEt5MFo3S2xfb1NjampQTTlTd2JGVm9GaGVGaS1GMjhhXzZLZzAwODVzbmg1YTEybFJ3OXZ3cGxHcmhKUUR4NDhhdWhXbWpRR1JXT2Q5T2xFUFRsWGJlWkhra1VtSFZRN2U0bXdRRlpJR1BnODBF?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.93333333333334,2026-08-02T08:22:57+00:00,wrong way tesla robotaxi in tampa raises safety regulation questions wfla,wrong way tesla robotaxi in tampa raises safety regulation questions wfla,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,Fatal Texas crash involving Tesla Autopilot raises questions about self-driving limits - cbs19.tv,cbs19.tv,https://www.cbs19.tv,cbs19.tv,0.62,2026-07-30 22:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNS2hCMFZtdFJINlVIanUyelVxWEU2VkF4cl9sSVhXd0h4Q2g4OXJrRWhxVXlSbS1Za0gtRjM0TlJWNTZLVEhhbW5WQ3lIdjEwenlPTW16OFZSODlOd19WQVRpbTVIcUd3T0lGZXNyaDRqVnQwbkdQZnpXQW1OUG9aaVlLclRSSGQ2dmhDZk5CeVdmOS05eDgxOU9Tb1lWM2VCZkR3SkRBdnB4cld4RzFRTGhMbmFJRktsb2tCN1NMV0lPNmhsVEowN3N2ajAzRlVGWnZiZUZfcktzdlJ5TGJjZC1odTREZXZJbXoxbmtUVVBod3BNOG5uQg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.93333333333334,2026-08-02T08:22:57+00:00,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Sues Cybertruck Supplier Over Tooling Needed to Complete Vehicles - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 18:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRURIRGdwdTBrUkg3QkR1WGRzbHBEN2UyZlZLc01FNUcxOWs3VjQ1SXFURDBINDN6X3UwanJVVnR0VEFEcndmZ2xqNjhZZFBta0piUGl3TmJrRmdwVlBpZkhQaEZCUU9GSXAxT2ZKMTdGVURmcEdGLUVPRXNVU3kxTlQ2Mk9HU2tYUktiR1BmLWowek42WTUzN29Sa1BBOUZPM0E?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,65.68333333333334,2026-08-02T08:22:57+00:00,tesla sues cybertruck supplier over tooling needed to complete vehicles yahoo finance,tesla sues cybertruck supplier over tooling needed to complete vehicles yahoo finance,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) Margins Broke in a Way Deliveries Can’t Fix - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 17:32:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNC00YWJnQVkza2R5TTlONWkzU1FScVQ4VzFZOTZKUVIxUWhtTzgwZ05TSkFDX1l3TUV4Rk50UEtPWjlPX29rOFk2MFhMMUZTbDlKNjRWWDZiSXN1XzBjYnl6QVZqekRvMWhrWEdHN3Z1VS1WbU9EYlZlQy15d194UVdlZTZtUG8zYUlGOV9kTlN6YUVvenNnZw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,69.43333333333334,2026-08-02T08:22:57+00:00,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
TSLA關鍵字,TSLA,"Virtuix Holdings Inc. Sells Omni One Enterprise System to Tesla’s Optimus Division, Expanding into Humanoid Robotics - Quiver Quantitative",Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-07-30 13:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVDFlb2tyTmQ4RGFJMUJoT0pFWGR6a0FSQ0ZMQUd3bGwtYWdUWEh1LUNWWmMwRnZLWGFQdE5MTlBrQkxteEJzaXRqS0tHaG5seEtBVTJFc2NneWR6RTNQLXVPMHZLa01UWERVaUQtZFpVNm5YN2MyZlNkNnNHNDlXOC1lQmJJYWpHc2xYTXFTVnNpaXoyb1lLYU55bG4zSWpaTm1jVjZ0NkdZanFaRUdZYWdobHItMnNWVURjRzBFbDNoQW9CNlFOUjFwTHpKVk9HMTV1Sk9oY05pWU9PN0NESTBPSjRIamU0RjNTVHhn?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,66.18333333333334,2026-08-02T08:22:57+00:00,virtuix holdings inc sells omni one enterprise system to tesla s optimus division expanding into humanoid robotics quiver quantitative,virtuix holdings inc sells omni one enterprise system to tesla s optimus division expanding into humanoid robotics quiver quantitative,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-02T08:22:57+0000,2036-07-30T08:22:57+0000,True,True
